

Data analysis for each instance 
AVG,MED,MAX,MIN
0.476,0.679,1,0.024,
0.747,0.813,1,0.226,
0.805,0.879,1,0.255,
0.647,0.754,1,0.048,
0.661,0.788,1,0.117,
0.654,0.712,1,0.095,
0.738,0.745,1,0.356,
0.776,0.79,0.995,0.325,
0.843,0.865,1,0.536,
0.76,0.73,1,0.464,
0.619,0.697,1,0.144,
0.751,0.782,1,0.357,
0.606,0.679,1,0.071,
0.66,0.725,1,0.099,
0.692,0.711,1,0.389,
0.808,0.802,1,0.627,
0.766,0.848,1,0.228,
0.768,0.766,1,0.627,
0.683,0.788,1,0.137,
0.483,0.581,0.989,0.116,
0.694,0.751,1,0.216,
0.52,0.597,1,0.07,
0.763,0.885,1,0.176,
0.788,0.868,1,0.143,
0.739,0.75,1,0.287,
0.802,0.787,1,0.503,
0.857,0.875,1,0.675,
0.649,0.705,1,0.201,
0.657,0.772,1,0.035,
0.729,0.688,1,0.465,
0.644,0.675,1,0.195,
0.723,0.714,1,0.402,
0.634,0.633,0.999,0.196,
0.605,0.788,1,0.077,
0.642,0.667,1,0.214,
0.675,0.722,1,0.195,
0.694,0.721,1,0.297,
0.626,0.683,1,0.188,
0.68,0.738,1,0.294,
0.413,0.44,1,0.004,
0.628,0.665,1,0.224,
0.709,0.719,1,0.406,
0.791,0.776,1,0.537,
0.632,0.738,1,0.134,
0.776,0.777,1,0.502,
0.534,0.637,1,0.084,
0.719,0.734,1,0.161,
0.71,0.79,1,0.42,
0.649,0.691,1,0.169,
0.602,0.764,1,0.008,
0.676,0.717,1,0.174,
0.772,0.784,1,0.398,
0.711,0.728,1,0.339,
0.753,0.765,1,0.36,
0.815,0.812,1,0.588,
0.614,0.716,1,0.108,
0.758,0.766,1,0.433,
0.711,0.746,1,0.384,
0.663,0.661,1,0.344,
0.618,0.698,1,0.086,
0.695,0.698,1,0.361,
0.767,0.746,1,0.516,
0.651,0.678,1,0.196,
0.775,0.782,1,0.405,
0.731,0.752,0.975,0.394,
0.736,0.772,1,0.249,
0.748,0.736,1,0.259,
0.612,0.619,1,0.137,
0.653,0.627,1,0.389,
0.686,0.734,1,0.248,
0.684,0.734,1,0.315,
0.745,0.758,1,0.392,
0.624,0.692,1,0.142,
0.724,0.802,0.994,0.219,
0.597,0.708,1,0.089,
0.55,0.52,1,0.269,
0.607,0.593,0.989,0.119,
0.66,0.694,1,0.141,
0.91,0.903,1,0.731,
0.781,0.741,1,0.547,
0.622,0.526,1,0.28,
0.597,0.637,1,0.132,
0.67,0.724,1,0.17,
0.605,0.665,0.988,0.078,
0.697,0.742,1,0.156,
0.751,0.795,1,0.321,
0.644,0.615,1,0.462,
0.733,0.715,1,0.427,
0.755,0.763,0.994,0.363,
0.772,0.735,1,0.552,
0.656,0.689,1,0.173,
0.731,0.747,1,0.332,
0.695,0.827,1,0.123,
0.604,0.645,1,0.153,
0.65,0.748,1,0.105,
0.833,0.842,1,0.552,
0.653,0.75,1,0.022,
0.607,0.734,1,0.003,
0.638,0.662,1,0.224,
0.8,0.876,1,0.343,
0.758,0.762,1,0.52,
0.701,0.75,1,0.274,
0.586,0.659,1,0.1,
0.757,0.78,1,0.341,
0.64,0.669,1,0.268,
0.604,0.653,1,0.247,
0.569,0.607,1,0.151,
0.75,0.78,1,0.49,
0.755,0.779,1,0.336,
0.621,0.778,1,0.021,
0.584,0.631,1,0.105,
0.606,0.625,1,0.183,
0.686,0.663,1,0.223,
0.491,0.37,0.922,0.214,
0.645,0.629,1,0.225,
0.875,0.901,1,0.731,
0.675,0.691,1,0.351,
0.63,0.61,1,0.19,
0.796,0.78,1,0.514,
0.634,0.658,1,0.116,
0.795,0.817,1,0.433,
0.802,0.786,1,0.534,
0.754,0.764,1,0.379,
0.639,0.708,1,0.132,
0.645,0.641,1,0.323,
0.71,0.714,1,0.506,
0.769,0.812,1,0.326,
0.684,0.765,1,0.07,
0.683,0.677,1,0.423,
0.802,0.842,1,0.364,
0.646,0.786,0.933,0.072,
0.445,0.405,0.997,0.018,
0.564,0.474,1,0.321,
0.614,0.587,1,0.375,
0.61,0.709,1,0.086,
0.711,0.715,1,0.171,
0.7,0.8,1,0.169,
0.764,0.768,1,0.387,
0.779,0.796,1,0.452,
0.701,0.726,1,0.352,
0.806,0.86,1,0.312,
0.713,0.798,1,0.026,
0.704,0.684,1,0.479,
0.645,0.665,1,0.2,
0.818,0.836,1,0.535,
0.807,0.812,1,0.565,
0.662,0.675,1,0.31,
0.6,0.661,1,0.134,
0.823,0.803,1,0.602,
0.706,0.688,1,0.457,
0.617,0.587,1,0.383,
0.568,0.619,1,0.164,
0.587,0.591,1,0.191,
0.834,0.839,1,0.605,
0.678,0.762,1,0.187,
0.541,0.599,1,0.146,
0.696,0.732,0.996,0.256,
0.761,0.769,1,0.475,
0.577,0.589,1,0.098,
0.649,0.779,1,0.072,
0.718,0.738,1,0.311,
0.701,0.701,1,0.428,
0.75,0.76,0.995,0.346,
0.792,0.794,1,0.622,
0.552,0.47,0.985,0.158,
0.677,0.703,1,0.376,
0.758,0.782,1,0.345,
0.899,0.924,1,0.692,
0.63,0.627,1,0.365,
0.787,0.829,1,0.144,
0.674,0.675,1,0.323,
0.743,0.72,1,0.456,
0.665,0.623,1,0.454,
0.76,0.755,1,0.449,
0.7,0.71,1,0.302,
0.769,0.764,1,0.355,
0.628,0.582,1,0.47,
0.685,0.709,1,0.263,
0.74,0.77,1,0.29,
0.622,0.637,1,0.268,
0.766,0.785,1,0.404,
0.62,0.639,1,0.237,
0.533,0.634,1,0.054,
0.637,0.657,1,0.262,
0.802,0.825,1,0.549,
0.74,0.769,1,0.267,
0.656,0.659,1,0.29,
0.613,0.654,1,0.171,
0.794,0.823,1,0.409,
0.72,0.741,1,0.399,
0.733,0.704,1,0.566,
0.669,0.675,1,0.184,
0.707,0.815,1,0.175,
0.791,0.819,1,0.362,
0.812,0.785,1,0.62,
0.666,0.661,1,0.442,
0.72,0.802,1,0.224,
0.658,0.641,1,0.419,
0.785,0.766,1,0.491,
0.799,0.778,1,0.628,
0.662,0.659,1,0.319,
0.644,0.669,1,0.195,
0.747,0.734,1,0.54,
0.771,0.776,1,0.607,
0.717,0.68,1,0.389,
0.758,0.786,1,0.308,
0.737,0.704,1,0.483,
0.792,0.804,1,0.523,
0.647,0.626,1,0.337,
0.678,0.705,1,0.25,
0.669,0.694,1,0.335,
0.611,0.609,1,0.319,
0.723,0.762,1,0.404,
0.658,0.651,1,0.298,
0.728,0.724,1,0.435,
0.723,0.785,1,0.109,
0.776,0.799,1,0.383,
0.733,0.765,1,0.245,
0.805,0.875,1,0.283,
0.6,0.734,1,0.042,
0.6,0.665,1,0.194,
0.736,0.774,1,0.272,
0.745,0.762,1,0.439,
0.76,0.748,1,0.4,
0.778,0.796,1,0.314,
0.812,0.802,1,0.633,
0.647,0.667,1,0.374,
0.808,0.895,1,0.006,
0.743,0.725,1,0.354,
0.609,0.603,1,0.236,
0.543,0.65,1,0.09,
0.739,0.721,1,0.427,
0.51,0.422,1,0.063,
0.609,0.607,1,0.187,
0.727,0.757,1,0.252,
0.789,0.845,1,0.305,
0.69,0.732,1,0.315,
0.799,0.857,1,0.177,
0.713,0.732,1,0.363,
0.809,0.798,1,0.535,
0.777,0.79,1,0.471,
0.671,0.656,1,0.337,
0.767,0.794,1,0.321,
0.588,0.529,1,0.119,
0.635,0.741,1,0.064,
0.585,0.576,1,0.292,
0.718,0.711,1,0.314,
0.561,0.575,1,0.317,
0.839,0.854,1,0.576,
0.723,0.718,1,0.435,
0.735,0.714,1,0.506,
0.639,0.673,1,0.147,
0.776,0.92,1,0.419,
0.658,0.78,1,0.125,
0.705,0.696,0.98,0.326,
0.668,0.668,1,0.209,
0.57,0.453,0.998,0.228,
0.719,0.731,1,0.454,
0.678,0.764,1,0.075,
0.748,0.749,1,0.422,
