

Data analysis for each instance 
AVG,MED,MAX,MIN
0.375,0.366,0.976,0.013,
0.371,0.385,0.675,0.089,
0.467,0.441,0.812,0.115,
0.291,0.278,0.884,0.004,
0.351,0.338,1,0.071,
0.4,0.37,1,0.057,
0.389,0.377,0.98,0.069,
0.49,0.457,0.92,0.1,
0.47,0.429,0.784,0.199,
0.487,0.506,1,0.144,
0.358,0.295,1,0.102,
0.44,0.416,0.793,0.201,
0.241,0.201,0.675,0.063,
0.348,0.384,0.649,0.03,
0.409,0.365,1,0.076,
0.484,0.481,1,0.201,
0.397,0.355,0.792,0.141,
0.381,0.401,1,0.079,
0.359,0.314,0.889,0.056,
0.371,0.335,1,0.086,
0.378,0.408,0.655,0.074,
0.31,0.287,0.722,0.049,
0.418,0.378,0.833,0.06,
0.315,0.32,0.769,0.024,
0.402,0.373,1,0.163,
0.404,0.433,1,0.08,
0.433,0.369,1,0.228,
0.472,0.514,0.925,0.114,
0.348,0.382,0.753,0.029,
0.423,0.361,1,0.072,
0.371,0.332,1,0.064,
0.44,0.443,0.82,0.169,
0.409,0.396,0.953,0.181,
0.355,0.424,0.712,0.057,
0.366,0.333,1,0.057,
0.318,0.281,0.906,0.117,
0.375,0.354,1,0.105,
0.401,0.385,1,0.078,
0.393,0.37,1,0.146,
0.275,0.328,0.939,0.004,
0.431,0.368,1,0.143,
0.37,0.322,0.811,0.138,
0.419,0.384,0.747,0.094,
0.373,0.368,0.84,0.067,
0.462,0.413,0.947,0.231,
0.371,0.35,0.954,0.081,
0.435,0.401,0.767,0.162,
0.394,0.391,1,0.109,
0.359,0.356,1,0.036,
0.339,0.356,1,0.016,
0.336,0.321,1,0.102,
0.416,0.377,0.773,0.179,
0.427,0.441,1,0.132,
0.381,0.363,0.758,0.098,
0.407,0.385,1,0.132,
0.391,0.387,0.927,0.027,
0.43,0.407,0.952,0.163,
0.448,0.43,0.839,0.202,
0.401,0.376,1,0.062,
0.376,0.356,0.857,0.035,
0.368,0.364,1,0.045,
0.33,0.338,0.954,0.041,
0.375,0.354,1,0.139,
0.46,0.432,0.796,0.284,
0.375,0.395,0.635,0.137,
0.29,0.251,0.866,0.088,
0.39,0.38,0.831,0.123,
0.413,0.381,0.854,0.181,
0.367,0.342,0.99,0.101,
0.395,0.341,1,0.054,
0.33,0.293,1,0.12,
0.398,0.371,1,0.183,
0.395,0.385,1,0.116,
0.383,0.332,1,0.15,
0.37,0.36,0.853,0.045,
0.37,0.341,1,0.044,
0.331,0.343,0.572,0.047,
0.389,0.364,1,0.064,
0.374,0.37,1,0.058,
0.372,0.331,1,0.154,
0.439,0.372,0.965,0.102,
0.345,0.347,1,0.055,
0.314,0.308,0.76,0.067,
0.457,0.528,1,0.022,
0.322,0.315,0.738,0.022,
0.375,0.324,1,0.084,
0.341,0.291,1,0.048,
0.425,0.383,0.912,0.189,
0.418,0.376,0.851,0.188,
0.447,0.426,0.942,0.234,
0.334,0.319,1,0.03,
0.443,0.397,1,0.146,
0.34,0.37,0.707,0.019,
0.375,0.291,1,0.097,
0.439,0.475,1,0.126,
0.431,0.379,1,0.246,
0.37,0.344,0.986,0.075,
0.341,0.394,0.688,0.001,
0.414,0.396,0.777,0.162,
0.344,0.359,0.773,0.004,
0.33,0.345,0.691,0.067,
0.406,0.382,0.747,0.167,
0.318,0.286,1,0.104,
0.437,0.383,1,0.156,
0.425,0.353,0.997,0.137,
0.395,0.38,1,0.122,
0.371,0.357,0.959,0.085,
0.39,0.329,1,0.203,
0.433,0.4,0.776,0.141,
0.298,0.261,1,0.013,
0.297,0.29,1,0.018,
0.361,0.31,1,0.08,
0.456,0.457,1,0.079,
0.343,0.349,0.674,0.193,
0.412,0.37,0.808,0.174,
0.424,0.397,1,0.091,
0.392,0.365,1,0.082,
0.405,0.357,0.863,0.188,
0.479,0.484,0.625,0.383,
0.374,0.335,0.837,0.088,
0.421,0.385,1,0.163,
0.436,0.432,0.96,0.094,
0.37,0.359,0.726,0.082,
0.373,0.388,0.819,0.048,
0.365,0.324,1,0.112,
0.386,0.389,1,0.07,
0.3,0.279,1,0.083,
0.418,0.429,0.851,0.08,
0.396,0.367,0.99,0.126,
0.428,0.419,1,0.208,
0.306,0.306,0.667,0.012,
0.28,0.288,0.796,0.016,
0.287,0.264,1,0.049,
0.441,0.457,1,0.046,
0.382,0.429,0.731,0.034,
0.353,0.329,0.759,0.095,
0.286,0.302,0.794,0.041,
0.401,0.368,1,0.143,
0.433,0.424,0.937,0.269,
0.465,0.43,0.973,0.193,
0.362,0.352,0.727,0.104,
0.318,0.327,0.651,0.01,
0.475,0.418,0.916,0.201,
0.373,0.315,1,0.062,
0.427,0.422,0.768,0.162,
0.443,0.383,1,0.259,
0.396,0.311,0.895,0.18,
0.287,0.268,0.818,0.048,
0.402,0.409,1,0.071,
0.413,0.352,1,0.237,
0.427,0.408,1,0.174,
0.333,0.294,1,0.078,
0.349,0.296,1,0.042,
0.471,0.455,0.982,0.287,
0.338,0.335,0.991,0.113,
0.333,0.344,0.877,0.028,
0.413,0.384,0.819,0.161,
0.501,0.497,0.746,0.308,
0.319,0.268,0.931,0.027,
0.324,0.316,0.803,0.077,
0.465,0.424,1,0.146,
0.366,0.379,1,0.046,
0.4,0.363,0.767,0.117,
0.458,0.45,0.958,0.255,
0.373,0.412,0.781,0.083,
0.414,0.332,1,0.203,
0.398,0.371,0.667,0.163,
0.427,0.409,1,0.224,
0.388,0.328,1,0.133,
0.39,0.383,1,0.033,
0.416,0.405,0.848,0.126,
0.448,0.425,0.992,0.23,
0.416,0.393,0.928,0.173,
0.391,0.339,0.95,0.181,
0.342,0.303,0.795,0.142,
0.413,0.405,0.799,0.175,
0.371,0.368,1,0.091,
0.408,0.373,1,0.132,
0.362,0.36,0.914,0.114,
0.421,0.435,0.936,0.112,
0.342,0.286,0.647,0.104,
0.319,0.326,1,0.021,
0.339,0.301,1,0.049,
0.46,0.44,0.858,0.132,
0.389,0.391,0.812,0.147,
0.358,0.339,0.877,0.149,
0.387,0.358,1,0.133,
0.434,0.441,0.81,0.16,
0.39,0.375,1,0.074,
0.422,0.394,0.813,0.115,
0.371,0.349,1,0.147,
0.369,0.345,1,0.06,
0.327,0.345,0.567,0.09,
0.421,0.401,0.95,0.106,
0.399,0.39,1,0.136,
0.354,0.305,1,0.137,
0.365,0.39,0.661,0.041,
0.39,0.347,1,0.102,
0.487,0.473,0.962,0.219,
0.4,0.428,1,0.062,
0.427,0.381,1,0.106,
0.415,0.436,0.887,0.073,
0.339,0.324,1,0.088,
0.44,0.393,0.91,0.239,
0.416,0.4,1,0.22,
0.421,0.406,1,0.054,
0.418,0.404,0.982,0.194,
0.431,0.405,0.796,0.256,
0.454,0.38,1,0.194,
0.402,0.359,1,0.052,
0.404,0.37,0.837,0.095,
0.372,0.357,1,0.079,
0.528,0.464,1,0.281,
0.392,0.366,1,0.1,
0.397,0.34,1,0.157,
0.431,0.409,1,0.044,
0.405,0.369,1,0.123,
0.323,0.321,0.724,0.063,
0.426,0.474,0.769,0.064,
0.314,0.36,0.702,0.031,
0.431,0.364,1,0.154,
0.409,0.352,0.987,0.181,
0.441,0.396,0.871,0.283,
0.396,0.386,1,0.114,
0.332,0.316,1,0.095,
0.45,0.43,1,0.222,
0.404,0.332,1,0.194,
0.223,0.172,0.664,0.004,
0.495,0.454,0.801,0.205,
0.312,0.273,1,0.095,
0.356,0.376,1,0.024,
0.454,0.435,1,0.078,
0.365,0.396,1,0.042,
0.413,0.309,1,0.027,
0.452,0.429,0.864,0.206,
0.345,0.366,0.621,0.112,
0.395,0.351,0.821,0.135,
0.43,0.393,0.909,0.07,
0.241,0.223,0.57,0.061,
0.399,0.368,1,0.049,
0.393,0.383,0.724,0.172,
0.348,0.337,1,0.122,
0.459,0.439,0.937,0.173,
0.425,0.467,0.917,0.132,
0.384,0.4,0.847,0.09,
0.341,0.33,1,0.055,
0.463,0.446,0.742,0.253,
0.391,0.412,1,0.056,
0.446,0.393,1,0.172,
0.468,0.441,1,0.213,
0.438,0.417,1,0.202,
0.383,0.476,0.671,0.007,
0.397,0.412,0.687,0.076,
0.391,0.401,0.852,0.084,
0.479,0.451,0.921,0.219,
0.438,0.385,1,0.202,
