

Data analysis for each instance 
AVG,MED,MAX,MIN
0.645,0.77,1,0.017,
0.749,0.764,1,0.258,
0.787,0.853,1,0.296,
0.676,0.827,1,0.03,
0.766,0.826,1,0.186,
0.699,0.801,1,0.156,
0.806,0.81,1,0.481,
0.857,0.89,1,0.557,
0.84,0.877,1,0.617,
0.847,0.851,1,0.521,
0.678,0.748,1,0.201,
0.66,0.663,1,0.339,
0.682,0.785,1,0.086,
0.708,0.786,1,0.168,
0.733,0.731,1,0.372,
0.811,0.847,1,0.541,
0.791,0.817,1,0.354,
0.799,0.786,1,0.658,
0.72,0.796,1,0.177,
0.629,0.671,1,0.278,
0.736,0.804,1,0.178,
0.526,0.51,1,0.091,
0.722,0.748,1,0.203,
0.733,0.819,1,0.125,
0.764,0.782,1,0.45,
0.792,0.794,1,0.572,
0.808,0.838,1,0.641,
0.671,0.73,1,0.217,
0.74,0.803,1,0.066,
0.772,0.73,1,0.552,
0.673,0.727,1,0.302,
0.73,0.744,1,0.336,
0.653,0.577,1,0.354,
0.62,0.673,1,0.176,
0.742,0.716,1,0.428,
0.74,0.754,1,0.309,
0.785,0.759,1,0.546,
0.743,0.803,1,0.357,
0.787,0.833,1,0.46,
0.559,0.756,1,0.02,
0.666,0.742,1,0.189,
0.649,0.651,1,0.359,
0.768,0.774,1,0.488,
0.656,0.718,1,0.188,
0.763,0.768,1,0.447,
0.627,0.69,1,0.141,
0.804,0.817,1,0.507,
0.751,0.74,1,0.389,
0.754,0.814,1,0.343,
0.633,0.706,1,0.017,
0.652,0.667,1,0.236,
0.852,0.865,1,0.619,
0.734,0.794,1,0.376,
0.72,0.722,1,0.279,
0.863,0.863,1,0.558,
0.587,0.717,1,0.06,
0.805,0.798,1,0.594,
0.725,0.668,1,0.462,
0.7,0.677,1,0.436,
0.633,0.67,1,0.134,
0.793,0.819,1,0.508,
0.755,0.746,1,0.078,
0.687,0.7,1,0.426,
0.782,0.806,1,0.289,
0.832,0.828,1,0.598,
0.707,0.71,1,0.311,
0.765,0.794,1,0.472,
0.668,0.679,1,0.191,
0.741,0.72,1,0.556,
0.725,0.768,1,0.334,
0.701,0.726,1,0.304,
0.636,0.627,1,0.284,
0.757,0.778,1,0.313,
0.81,0.879,1,0.499,
0.624,0.711,1,0.126,
0.648,0.675,1,0.285,
0.7,0.79,1,0.148,
0.672,0.69,1,0.248,
0.87,0.886,1,0.721,
0.769,0.739,1,0.511,
0.626,0.532,1,0.194,
0.627,0.641,1,0.145,
0.691,0.734,1,0.252,
0.609,0.643,1,0.158,
0.682,0.76,1,0.127,
0.76,0.82,1,0.311,
0.68,0.727,1,0.113,
0.788,0.79,1,0.597,
0.814,0.791,1,0.595,
0.744,0.762,1,0.369,
0.578,0.616,1,0.13,
0.716,0.694,1,0.49,
0.75,0.877,1,0.235,
0.617,0.659,1,0.162,
0.79,0.792,1,0.287,
0.846,0.877,1,0.566,
0.636,0.734,1,0.029,
0.61,0.762,1,0.003,
0.605,0.618,1,0.221,
0.779,0.833,1,0.415,
0.8,0.789,1,0.668,
0.707,0.649,1,0.405,
0.579,0.606,1,0.172,
0.724,0.724,1,0.482,
0.767,0.764,1,0.402,
0.594,0.654,1,0.309,
0.686,0.675,1,0.302,
0.725,0.726,1,0.529,
0.744,0.762,1,0.412,
0.547,0.723,1,0.024,
0.639,0.686,1,0.264,
0.607,0.627,1,0.122,
0.623,0.633,1,0.114,
0.511,0.447,1,0.168,
0.698,0.712,1,0.332,
0.922,0.946,1,0.79,
0.806,0.786,1,0.563,
0.668,0.665,1,0.308,
0.815,0.808,1,0.619,
0.576,0.645,1,0.047,
0.772,0.782,1,0.53,
0.846,0.875,1,0.6,
0.761,0.795,1,0.356,
0.656,0.698,1,0.144,
0.733,0.697,1,0.503,
0.801,0.767,1,0.387,
0.721,0.679,1,0.443,
0.703,0.709,1,0.166,
0.642,0.625,1,0.242,
0.701,0.706,0.999,0.35,
0.762,0.844,1,0.307,
0.514,0.548,1,0.036,
0.606,0.55,1,0.38,
0.627,0.607,1,0.422,
0.655,0.685,1,0.123,
0.768,0.847,1,0.374,
0.695,0.796,1,0.206,
0.696,0.704,1,0.376,
0.864,0.861,1,0.592,
0.718,0.7,1,0.473,
0.806,0.83,1,0.508,
0.77,0.746,1,0.562,
0.772,0.781,1,0.611,
0.75,0.725,1,0.504,
0.783,0.782,1,0.508,
0.813,0.855,1,0.62,
0.675,0.716,1,0.371,
0.652,0.661,1,0.238,
0.794,0.778,1,0.632,
0.739,0.721,1,0.503,
0.653,0.645,1,0.371,
0.804,0.762,1,0.579,
0.678,0.686,1,0.24,
0.812,0.814,0.999,0.554,
0.744,0.909,1,0.231,
0.575,0.706,1,0.048,
0.655,0.692,1,0.353,
0.739,0.693,1,0.473,
0.497,0.404,1,0.056,
0.641,0.726,1,0.072,
0.849,0.8,1,0.699,
0.688,0.692,1,0.412,
0.745,0.789,1,0.385,
0.813,0.836,1,0.638,
0.529,0.39,1,0.157,
0.692,0.682,1,0.347,
0.815,0.806,1,0.665,
0.847,0.872,1,0.592,
0.692,0.672,1,0.467,
0.806,0.806,1,0.126,
0.702,0.728,1,0.299,
0.736,0.725,1,0.399,
0.625,0.637,1,0.339,
0.841,0.814,1,0.639,
0.627,0.655,1,0.231,
0.789,0.794,1,0.4,
0.722,0.673,1,0.568,
0.752,0.785,1,0.218,
0.743,0.732,1,0.506,
0.651,0.647,1,0.327,
0.711,0.729,1,0.42,
0.569,0.675,1,0.064,
0.7,0.706,1,0.421,
0.64,0.677,1,0.225,
0.828,0.888,1,0.571,
0.758,0.785,1,0.399,
0.672,0.655,1,0.41,
0.674,0.636,1,0.224,
0.692,0.728,1,0.404,
0.708,0.75,1,0.327,
0.773,0.784,1,0.529,
0.705,0.726,1,0.196,
0.718,0.751,0.979,0.272,
0.701,0.685,1,0.293,
0.836,0.794,1,0.648,
0.679,0.663,1,0.406,
0.806,0.825,1,0.481,
0.68,0.629,1,0.478,
0.899,0.929,1,0.545,
0.823,0.802,1,0.627,
0.779,0.76,1,0.399,
0.667,0.67,1,0.332,
0.724,0.73,1,0.487,
0.781,0.774,1,0.595,
0.802,0.782,1,0.627,
0.754,0.747,1,0.529,
0.745,0.788,1,0.477,
0.787,0.766,1,0.528,
0.724,0.692,1,0.415,
0.709,0.704,1,0.425,
0.813,0.849,1,0.512,
0.653,0.617,1,0.424,
0.7,0.684,1,0.389,
0.69,0.69,1,0.445,
0.716,0.758,1,0.432,
0.714,0.794,1,0.117,
0.752,0.728,1,0.573,
0.71,0.706,1,0.464,
0.838,0.863,1,0.339,
0.677,0.797,1,0.046,
0.557,0.581,1,0.191,
0.606,0.629,1,0.14,
0.742,0.755,1,0.475,
0.785,0.739,1,0.631,
0.805,0.847,1,0.444,
0.786,0.775,1,0.597,
0.693,0.696,1,0.441,
0.638,0.702,1,0.013,
0.794,0.8,1,0.469,
0.733,0.742,1,0.324,
0.597,0.653,1,0.069,
0.63,0.665,1,0.236,
0.504,0.552,0.975,0.082,
0.604,0.641,1,0.241,
0.532,0.467,1,0.186,
0.712,0.692,1,0.316,
0.657,0.625,1,0.35,
0.854,0.917,1,0.314,
0.564,0.541,1,0.256,
0.83,0.831,1,0.62,
0.805,0.843,1,0.527,
0.737,0.736,1,0.517,
0.722,0.728,1,0.364,
0.631,0.55,1,0.232,
0.712,0.782,1,0.222,
0.619,0.642,1,0.297,
0.8,0.802,1,0.6,
0.705,0.73,1,0.356,
0.81,0.828,1,0.577,
0.718,0.713,1,0.553,
0.698,0.7,1,0.408,
0.589,0.681,1,0.024,
0.805,0.875,1,0.212,
0.776,0.87,1,0.193,
0.639,0.649,0.944,0.461,
0.79,0.895,1,0.323,
0.608,0.538,1,0.203,
0.716,0.733,1,0.474,
0.653,0.637,1,0.177,
0.736,0.76,1,0.404,
0.628,0.79,1,0.091,
0.697,0.748,1,0.226,
0.636,0.577,1,0.432,
0.721,0.72,1,0.509,
0.737,0.728,1,0.519,
0.729,0.744,1,0.415,
0.822,0.825,1,0.529,
0.76,0.745,1,0.479,
0.726,0.72,1,0.513,
0.631,0.68,1,0.176,
0.8,0.758,1,0.559,
0.746,0.833,1,0.284,
0.754,0.713,1,0.509,
0.632,0.625,1,0.25,
