

Data analysis for each instance 
AVG,MED,MAX,MIN
0.376,0.378,0.993,0.004,
0.401,0.414,1,0.072,
0.511,0.534,1,0.059,
0.443,0.456,0.992,0.005,
0.51,0.566,1,0.073,
0.416,0.469,1,0.007,
0.428,0.449,1,0.053,
0.432,0.413,1,0.078,
0.439,0.394,0.989,0.204,
0.498,0.554,1,0.097,
0.37,0.313,1,0.036,
0.5,0.48,1,0.152,
0.362,0.379,1,0.033,
0.425,0.469,1,0.018,
0.42,0.383,1,0.073,
0.476,0.456,1,0.118,
0.489,0.483,1,0.148,
0.511,0.534,1,0.065,
0.446,0.394,1,0.08,
0.317,0.181,1,0.036,
0.442,0.464,1,0.038,
0.36,0.379,1,0.013,
0.444,0.43,1,0.051,
0.361,0.386,1,0.015,
0.38,0.406,1,0.123,
0.48,0.525,1,0.063,
0.449,0.435,0.954,0.157,
0.519,0.575,1,0.116,
0.387,0.404,1,0.01,
0.493,0.543,1,0.074,
0.446,0.464,1,0.063,
0.48,0.479,1,0.131,
0.42,0.434,1,0.079,
0.467,0.503,1,0.067,
0.442,0.455,1,0.061,
0.369,0.316,1,0.049,
0.452,0.508,1,0.103,
0.409,0.433,1,0.05,
0.495,0.493,1,0.132,
0.314,0.184,1,0.002,
0.412,0.383,1,0.073,
0.398,0.375,1,0.148,
0.489,0.493,1,0.133,
0.408,0.411,1,0.069,
0.525,0.482,1,0.285,
0.348,0.312,1,0.052,
0.409,0.351,1,0.046,
0.524,0.525,1,0.106,
0.489,0.547,1,0.037,
0.411,0.442,0.963,0.002,
0.378,0.356,1,0.085,
0.519,0.461,1,0.208,
0.499,0.557,1,0.137,
0.484,0.469,1,0.091,
0.454,0.415,1,0.122,
0.329,0.265,0.864,0.011,
0.549,0.541,1,0.233,
0.514,0.601,1,0.122,
0.46,0.471,1,0.042,
0.448,0.465,1,0.027,
0.404,0.458,1,0.038,
0.452,0.532,1,0.048,
0.499,0.544,1,0.097,
0.455,0.473,1,0.092,
0.362,0.342,0.932,0.06,
0.346,0.234,1,0.067,
0.403,0.381,1,0.077,
0.418,0.382,1,0.182,
0.472,0.472,1,0.122,
0.385,0.407,1,0.052,
0.388,0.372,1,0.072,
0.429,0.399,1,0.172,
0.39,0.419,1,0.036,
