

Data analysis for each instance 
AVG,MED,MAX,MIN
0.379,0.272,1,0.005,
0.434,0.459,1,0.109,
0.316,0.278,1,0.028,
0.413,0.425,1,0.008,
0.481,0.568,1,0.039,
0.309,0.287,1,0.009,
0.36,0.367,1,0.053,
0.448,0.44,1,0.112,
0.391,0.371,1,0.133,
0.518,0.533,1,0.045,
0.302,0.305,1,0.024,
0.345,0.349,1,0.06,
0.367,0.303,1,0.019,
0.426,0.463,1,0.017,
0.331,0.283,1,0.051,
0.406,0.359,1,0.087,
0.421,0.409,1,0.077,
0.412,0.416,1,0.05,
0.353,0.275,1,0.039,
0.368,0.223,1,0.049,
0.446,0.487,1,0.049,
0.416,0.411,1,0.03,
0.43,0.411,1,0.049,
0.441,0.508,1,0.03,
0.304,0.279,1,0.073,
0.353,0.315,1,0.078,
0.362,0.355,1,0.091,
0.395,0.366,1,0.04,
0.342,0.35,1,0.013,
0.489,0.56,1,0.078,
0.466,0.494,1,0.053,
0.495,0.486,1,0.086,
0.436,0.47,1,0.066,
0.433,0.395,1,0.055,
0.437,0.384,1,0.071,
0.384,0.356,1,0.148,
0.39,0.332,1,0.085,
0.439,0.473,1,0.045,
0.416,0.393,1,0.101,
0.388,0.573,1,0.004,
0.32,0.255,1,0.031,
0.299,0.305,1,0.064,
0.345,0.316,1,0.061,
0.368,0.338,1,0.06,
0.49,0.38,1,0.168,
0.337,0.281,1,0.06,
0.474,0.505,1,0.079,
0.448,0.446,1,0.053,
0.412,0.43,1,0.043,
0.275,0.281,0.946,0.002,
0.378,0.287,1,0.079,
0.353,0.36,1,0.058,
0.382,0.35,1,0.068,
0.435,0.424,1,0.049,
0.399,0.335,1,0.084,
0.516,0.514,1,0.027,
0.356,0.354,1,0.106,
0.434,0.422,0.995,0.087,
0.392,0.382,1,0.052,
0.521,0.51,1,0.062,
0.445,0.51,0.999,0.044,
0.392,0.415,1,0.023,
0.406,0.356,1,0.089,
0.399,0.429,1,0.028,
0.387,0.33,1,0.079,
0.257,0.205,1,0.03,
0.404,0.359,1,0.122,
0.347,0.339,1,0.061,
0.355,0.359,1,0.07,
0.348,0.316,1,0.057,
0.4,0.356,1,0.036,
0.322,0.296,1,0.076,
0.375,0.355,1,0.057,
0.364,0.342,1,0.036,
0.386,0.35,1,0.044,
0.373,0.379,1,0.027,
0.554,0.56,0.997,0.093,
0.395,0.383,1,0.054,
0.501,0.52,1,0.058,
0.365,0.359,1,0.104,
0.358,0.306,1,0.057,
0.347,0.362,1,0.043,
0.347,0.379,1,0.02,
0.278,0.178,1,0.004,
0.378,0.372,1,0.018,
0.465,0.402,1,0.099,
0.412,0.348,1,0.119,
0.357,0.358,1,0.066,
0.541,0.555,0.81,0.208,
0.327,0.292,1,0.051,
0.336,0.312,1,0.034,
0.401,0.398,1,0.065,
0.44,0.451,1,0.041,
0.317,0.254,1,0.067,
0.371,0.317,0.802,0.116,
0.357,0.312,1,0.082,
0.307,0.284,1,0.009,
0.305,0.295,1,0.001,
0.436,0.413,1,0.083,
0.596,0.559,1,0.195,
0.343,0.381,1,0.044,
0.518,0.511,1,0.152,
0.307,0.276,1,0.015,
0.347,0.308,1,0.094,
0.301,0.269,1,0.03,
0.397,0.394,1,0.068,
0.377,0.391,1,0.12,
0.295,0.259,1,0.104,
0.385,0.386,1,0.096,
0.315,0.379,0.649,0.008,
0.43,0.483,1,0.03,
0.361,0.366,1,0.045,
0.379,0.255,0.911,0.062,
0.359,0.263,0.919,0.053,
0.273,0.255,1,0.041,
0.388,0.407,1,0.071,
0.394,0.395,1,0.027,
0.389,0.337,1,0.148,
0.427,0.393,1,0.143,
0.344,0.342,1,0.017,
0.335,0.303,1,0.147,
0.456,0.395,1,0.126,
0.305,0.297,0.914,0.055,
0.352,0.363,1,0.028,
0.345,0.339,1,0.088,
0.433,0.467,1,0.046,
0.38,0.353,1,0.003,
0.543,0.497,1,0.073,
0.323,0.303,1,0.043,
0.525,0.526,1,0.095,
0.416,0.466,0.87,0.038,
0.339,0.32,0.918,0.014,
0.313,0.305,1,0.038,
0.401,0.414,1,0.034,
0.397,0.394,1,0.007,
0.371,0.38,1,0.025,
0.37,0.398,1,0.025,
0.276,0.231,1,0.077,
0.373,0.253,1,0.123,
0.393,0.376,1,0.108,
0.327,0.252,1,0.127,
0.504,0.473,1,0.012,
0.385,0.322,0.956,0.136,
0.361,0.312,1,0.053,
0.354,0.361,1,0.053,
0.391,0.328,1,0.171,
0.308,0.284,1,0.084,
0.437,0.436,1,0.032,
0.307,0.282,1,0.016,
0.42,0.402,1,0.092,
0.373,0.362,1,0.137,
0.371,0.472,1,0.037,
0.333,0.318,1,0.058,
0.358,0.331,1,0.177,
0.382,0.379,1,0.023,
0.286,0.266,1,0.072,
0.359,0.332,1,0.076,
0.308,0.284,1,0.061,
0.447,0.474,0.95,0.048,
0.324,0.39,1,0.01,
0.358,0.367,1,0.07,
0.371,0.393,1,0.039,
0.477,0.452,0.993,0.114,
0.378,0.364,1,0.134,
0.427,0.334,1,0.067,
0.397,0.382,1,0.128,
0.384,0.342,1,0.151,
0.446,0.406,1,0.202,
0.354,0.344,1,0.107,
0.458,0.429,1,0.024,
0.318,0.304,1,0.081,
0.249,0.253,1,0.032,
0.348,0.3,1,0.118,
0.434,0.36,0.788,0.117,
0.427,0.34,1,0.131,
0.273,0.247,1,0.053,
0.413,0.359,1,0.045,
0.364,0.315,1,0.161,
0.385,0.332,1,0.099,
0.312,0.287,1,0.059,
0.333,0.309,1,0.104,
0.327,0.338,1,0.027,
0.312,0.294,1,0.032,
0.379,0.36,1,0.084,
0.348,0.32,1,0.114,
0.4,0.343,1,0.197,
0.484,0.51,1,0.089,
0.354,0.26,1,0.028,
0.555,0.617,1,0.045,
0.379,0.387,1,0.053,
0.329,0.316,1,0.102,
0.261,0.262,1,0.031,
0.385,0.288,1,0.107,
0.37,0.338,1,0.072,
0.406,0.396,1,0.112,
0.324,0.301,1,0.095,
0.436,0.44,1,0.035,
0.317,0.335,1,0.064,
0.353,0.363,1,0.121,
0.403,0.355,1,0.033,
0.309,0.292,1,0.029,
0.364,0.31,1,0.03,
0.309,0.245,1,0.064,
0.397,0.346,1,0.155,
0.341,0.319,1,0.132,
0.403,0.406,1,0.044,
0.383,0.385,1,0.132,
0.444,0.358,1,0.126,
0.394,0.376,1,0.159,
0.366,0.327,1,0.059,
0.319,0.278,1,0.058,
0.296,0.274,1,0.047,
0.412,0.396,1,0.07,
0.38,0.351,1,0.052,
0.388,0.361,1,0.121,
0.46,0.474,1,0.034,
0.432,0.444,1,0.088,
0.296,0.305,1,0.024,
0.378,0.403,1,0.046,
0.482,0.532,1,0.008,
0.393,0.382,1,0.081,
0.31,0.284,1,0.035,
0.374,0.331,0.994,0.128,
0.435,0.409,1,0.053,
0.389,0.383,1,0.054,
0.476,0.464,1,0.106,
0.362,0.288,1,0.081,
0.422,0.412,1,0.062,
0.442,0.316,1,0.176,
0.346,0.318,1,0.056,
0.383,0.37,1,0.07,
0.284,0.258,1,0.027,
0.416,0.235,0.998,0.035,
