

Data analysis for each instance£º 
AVG,MED,MAX,MIN
0.563,0.541,1,0.369,
0.603,0.588,1,0.474,
0.601,0.571,1,0.377,
0.62,0.576,1,0.424,
0.611,0.569,1,0.388,
0.586,0.563,1,0.423,
0.64,0.617,1,0.333,
0.581,0.573,1,0.355,
0.618,0.603,1,0.474,
0.562,0.552,1,0.382,
0.549,0.524,1,0.395,
0.585,0.558,1,0.442,
0.572,0.546,1,0.358,
0.55,0.531,1,0.388,
0.588,0.575,1,0.396,
0.636,0.626,1,0.407,
0.677,0.677,1,0.516,
0.548,0.522,1,0.41,
0.576,0.563,1,0.412,
0.541,0.507,1,0.395,
0.567,0.54,1,0.38,
0.554,0.538,1,0.354,
0.609,0.599,1,0.38,
0.57,0.548,1,0.402,
0.688,0.665,1,0.435,
0.568,0.55,1,0.409,
0.609,0.593,1,0.469,
0.583,0.575,1,0.424,
0.59,0.563,1,0.418,
0.654,0.624,1,0.44,
0.601,0.579,1,0.398,
0.598,0.583,1,0.354,
0.565,0.545,1,0.422,
0.612,0.604,1,0.404,
0.662,0.647,1,0.399,
0.56,0.526,1,0.377,
0.667,0.629,1,0.453,
0.565,0.562,1,0.341,
0.628,0.591,1,0.387,
0.578,0.554,1,0.355,
0.548,0.52,1,0.415,
0.617,0.585,1,0.359,
0.622,0.6,1,0.484,
0.651,0.617,1,0.409,
0.578,0.572,1,0.317,
0.606,0.573,1,0.427,
0.6,0.583,1,0.453,
0.609,0.593,1,0.441,
0.563,0.546,1,0.403,
0.606,0.58,1,0.471,
0.616,0.625,1,0.319,
0.571,0.542,1,0.396,
0.542,0.524,1,0.382,
0.624,0.598,1,0.393,
0.594,0.58,1,0.394,
0.643,0.645,1,0.39,
0.637,0.613,1,0.407,
0.558,0.532,1,0.421,
0.651,0.641,1,0.421,
0.59,0.569,1,0.383,
0.626,0.615,1,0.349,
0.58,0.556,1,0.456,
0.557,0.504,1,0.411,
0.679,0.683,1,0.396,
0.626,0.597,1,0.393,
0.584,0.575,1,0.452,
0.56,0.529,1,0.362,
0.565,0.536,1,0.422,
0.596,0.583,1,0.365,
0.628,0.585,1,0.45,
0.64,0.607,1,0.446,
0.604,0.577,1,0.367,
0.553,0.546,1,0.383,
0.65,0.597,1,0.492,
0.568,0.552,1,0.441,
0.623,0.586,1,0.429,
0.519,0.499,1,0.334,
0.628,0.611,1,0.409,
0.623,0.592,1,0.434,
0.562,0.54,1,0.405,
0.662,0.656,1,0.398,
0.607,0.579,1,0.371,
0.641,0.597,1,0.464,
0.609,0.593,1,0.42,
0.604,0.589,1,0.432,
0.589,0.584,1,0.416,
0.611,0.601,1,0.45,
0.579,0.556,1,0.427,
0.574,0.552,1,0.443,
0.684,0.665,1,0.454,
0.573,0.545,1,0.397,
0.573,0.55,1,0.415,
0.598,0.573,1,0.477,
0.659,0.625,1,0.412,
0.582,0.571,1,0.386,
