

Data analysis for each instance£º 
AVG,MED,MAX,MIN
0.585,0.558,1,0.449,
0.599,0.586,1,0.432,
0.598,0.57,1,0.422,
0.628,0.587,1,0.375,
0.603,0.567,1,0.418,
0.604,0.581,1,0.446,
0.636,0.617,1,0.332,
0.602,0.59,1,0.4,
0.617,0.603,1,0.455,
0.567,0.556,1,0.423,
0.551,0.522,1,0.392,
0.585,0.567,1,0.44,
0.607,0.581,1,0.477,
0.563,0.534,1,0.366,
0.588,0.579,1,0.421,
0.642,0.621,1,0.444,
0.67,0.659,1,0.502,
0.544,0.525,1,0.405,
0.566,0.555,1,0.398,
0.589,0.562,1,0.342,
0.607,0.598,1,0.409,
0.559,0.528,1,0.391,
0.633,0.595,1,0.424,
0.587,0.568,1,0.423,
0.678,0.672,1,0.483,
0.565,0.54,1,0.361,
0.6,0.569,1,0.4,
0.581,0.583,1,0.401,
0.586,0.571,1,0.4,
0.652,0.623,1,0.469,
0.618,0.607,1,0.405,
0.604,0.587,1,0.399,
0.572,0.55,1,0.401,
0.622,0.601,1,0.439,
0.663,0.655,1,0.436,
0.57,0.552,1,0.412,
0.652,0.619,1,0.458,
0.581,0.569,1,0.37,
0.63,0.613,1,0.448,
0.626,0.603,1,0.418,
0.559,0.534,1,0.396,
0.608,0.567,1,0.352,
0.611,0.586,1,0.49,
0.651,0.616,1,0.402,
0.598,0.595,1,0.407,
0.57,0.542,1,0.384,
0.623,0.605,1,0.475,
0.609,0.596,1,0.408,
0.575,0.561,1,0.426,
0.611,0.597,1,0.465,
0.669,0.693,1,0.38,
0.604,0.575,1,0.41,
0.554,0.514,1,0.401,
0.648,0.603,1,0.439,
0.596,0.574,1,0.432,
0.672,0.668,1,0.349,
0.636,0.615,1,0.42,
0.567,0.548,1,0.413,
0.67,0.665,1,0.506,
0.576,0.542,1,0.37,
0.628,0.609,1,0.424,
0.581,0.555,1,0.407,
0.568,0.544,1,0.38,
0.679,0.669,1,0.553,
0.625,0.593,1,0.385,
0.6,0.588,1,0.416,
0.601,0.569,1,0.441,
0.598,0.571,1,0.405,
0.61,0.59,1,0.38,
0.639,0.595,1,0.472,
0.659,0.618,1,0.483,
0.629,0.587,1,0.408,
0.55,0.526,1,0.395,
0.63,0.589,1,0.46,
0.566,0.55,1,0.373,
0.632,0.592,1,0.417,
0.609,0.587,1,0.316,
0.667,0.648,1,0.452,
0.637,0.601,1,0.416,
0.558,0.535,1,0.377,
0.668,0.649,1,0.441,
0.615,0.584,1,0.372,
0.642,0.601,1,0.443,
0.626,0.602,1,0.436,
0.604,0.581,1,0.393,
0.589,0.583,1,0.379,
0.583,0.554,1,0.345,
0.585,0.565,1,0.432,
0.564,0.54,1,0.444,
0.672,0.646,1,0.436,
0.564,0.536,1,0.417,
0.574,0.545,1,0.463,
0.609,0.589,1,0.486,
0.653,0.615,1,0.459,
0.595,0.583,1,0.333,
0.549,0.516,1,0.415,
0.579,0.562,1,0.422,
0.645,0.599,1,0.444,
0.568,0.555,1,0.323,
0.651,0.643,1,0.505,


0.53,0.515,1,0.367,
0.56,0.552,1,0.396,
0.545,0.521,1,0.352,
0.598,0.571,1,0.359,
0.56,0.529,1,0.352,
0.553,0.528,1,0.342,
0.581,0.562,1,0.319,
0.558,0.559,1,0.322,
0.582,0.579,1,0.339,
0.54,0.546,1,0.326,
0.489,0.451,1,0.339,
0.524,0.507,1,0.354,
0.572,0.548,1,0.364,
0.508,0.51,1,0.315,
