

Data analysis for each instance£º 
AVG,MED,MAX,MIN
0.518,0.494,1,0.321,
0.565,0.552,1,0.456,
0.587,0.573,1,0.382,
0.621,0.607,1,0.403,
0.522,0.49,1,0.306,
0.548,0.524,1,0.424,
0.62,0.597,1,0.473,
0.587,0.58,1,0.333,
0.592,0.571,1,0.478,
0.555,0.553,1,0.358,
0.508,0.484,1,0.374,
0.557,0.54,1,0.441,
0.562,0.543,1,0.344,
0.53,0.508,1,0.367,
0.508,0.473,1,0.318,
0.544,0.54,1,0.353,
0.615,0.584,1,0.487,
0.508,0.485,1,0.368,
0.544,0.516,1,0.384,
0.578,0.549,1,0.335,
0.534,0.507,1,0.362,
0.494,0.468,1,0.329,
0.506,0.481,1,0.386,
0.521,0.504,1,0.345,
0.572,0.552,1,0.325,
0.558,0.542,1,0.374,
0.612,0.593,1,0.521,
0.449,0.399,1,0.337,
0.513,0.469,1,0.377,
0.594,0.595,1,0.431,
0.567,0.559,1,0.371,
0.503,0.472,1,0.365,
0.509,0.492,1,0.354,
0.543,0.522,1,0.34,
0.601,0.591,1,0.356,
0.469,0.429,1,0.372,
0.624,0.605,1,0.45,
0.553,0.558,1,0.353,
0.536,0.509,1,0.39,
0.555,0.556,1,0.305,
0.473,0.425,1,0.371,
0.574,0.554,1,0.353,
0.572,0.553,1,0.447,
0.576,0.575,1,0.307,
0.558,0.542,1,0.383,
0.583,0.546,1,0.368,
0.568,0.559,1,0.388,
0.579,0.555,1,0.477,
0.529,0.511,1,0.422,
0.529,0.51,1,0.42,
0.595,0.585,1,0.304,
0.583,0.571,1,0.363,
0.534,0.506,1,0.373,
0.525,0.515,1,0.326,
0.562,0.571,1,0.334,
0.593,0.56,1,0.345,
0.584,0.549,1,0.32,
0.525,0.501,1,0.356,
0.617,0.612,1,0.338,
0.545,0.549,1,0.334,
0.594,0.571,1,0.358,
0.522,0.496,1,0.379,
0.523,0.495,1,0.38,
0.605,0.591,1,0.4,
0.594,0.574,1,0.377,
0.567,0.573,1,0.399,
0.551,0.534,1,0.432,
0.578,0.558,1,0.455,
0.495,0.461,1,0.304,
0.614,0.607,1,0.409,
0.614,0.593,1,0.472,
0.566,0.552,1,0.374,
0.546,0.53,1,0.351,
0.604,0.594,1,0.445,
0.482,0.449,1,0.355,
0.511,0.486,1,0.347,
0.543,0.536,1,0.375,
0.591,0.571,1,0.437,
0.553,0.535,1,0.408,
0.483,0.47,1,0.341,
0.653,0.625,1,0.549,
0.595,0.577,1,0.386,
0.538,0.522,1,0.393,
0.574,0.556,1,0.417,
0.597,0.573,1,0.505,
0.566,0.562,1,0.335,
0.569,0.552,1,0.356,
0.542,0.528,1,0.41,
0.526,0.508,1,0.374,
0.66,0.655,1,0.478,
0.516,0.48,1,0.375,
0.556,0.549,1,0.414,
0.567,0.546,1,0.441,
0.618,0.573,1,0.437,
0.545,0.532,1,0.369,
0.543,0.526,1,0.394,
0.559,0.536,1,0.444,
0.579,0.561,1,0.39,
0.507,0.478,1,0.329,
0.581,0.57,1,0.322,


0.453,0.409,1,0.317,
0.492,0.453,1,0.354,
0.483,0.453,1,0.336,
0.513,0.466,1,0.318,
0.436,0.404,1,0.304,
0.43,0.405,1,0.32,
0.575,0.556,1,0.381,
0.498,0.49,1,0.312,
0.532,0.496,1,0.42,
0.482,0.48,1,0.319,
0.454,0.413,1,0.333,
0.5,0.476,1,0.338,
0.496,0.477,1,0.329,
0.446,0.405,1,0.323,
0.457,0.387,1,0.309,
0.46,0.438,1,0.325,
0.558,0.525,1,0.418,
0.428,0.393,1,0.319,
0.422,0.379,1,0.334,
0.451,0.428,1,0.321,
0.429,0.38,1,0.304,
0.412,0.384,1,0.31,
0.418,0.392,1,0.336,
0.446,0.402,1,0.314,
0.509,0.489,1,0.305,
0.485,0.468,1,0.331,
0.561,0.554,1,0.432,
0.403,0.355,1,0.32,
0.427,0.381,1,0.337,
0.528,0.538,1,0.323,
0.488,0.448,1,0.315,
0.421,0.384,1,0.316,
0.413,0.38,1,0.33,
0.471,0.446,1,0.329,
0.53,0.516,1,0.324,
0.437,0.41,1,0.326,
0.539,0.524,1,0.334,
0.501,0.496,1,0.314,
0.424,0.378,1,0.338,
0.446,0.376,1,0.305,
0.429,0.386,1,0.319,
0.493,0.52,1,0.337,
0.494,0.458,1,0.384,
0.523,0.502,1,0.307,
0.447,0.421,1,0.313,
0.508,0.491,1,0.35,
0.462,0.425,1,0.322,
0.509,0.487,1,0.37,
0.471,0.429,1,0.335,
0.442,0.396,1,0.321,
0.507,0.5,1,0.303,
0.518,0.482,1,0.37,
0.458,0.424,1,0.331,
0.422,0.367,1,0.331,
0.479,0.473,1,0.31,
0.524,0.522,1,0.306,
0.491,0.457,1,0.314,
0.424,0.396,1,0.324,
0.565,0.559,1,0.304,
0.501,0.5,1,0.314,
0.519,0.476,1,0.305,
0.445,0.434,1,0.315,
0.447,0.406,1,0.338,
0.473,0.41,1,0.343,
0.536,0.553,1,0.312,
0.49,0.469,1,0.347,
0.477,0.446,1,0.35,
0.522,0.506,1,0.348,
0.435,0.385,1,0.302,
0.543,0.54,1,0.335,
0.559,0.526,1,0.389,
0.479,0.464,1,0.323,
0.426,0.394,1,0.309,
0.531,0.546,1,0.344,
0.427,0.402,1,0.321,
0.433,0.394,1,0.31,
0.499,0.449,1,0.328,
0.521,0.481,1,0.311,
0.491,0.425,1,0.32,
0.425,0.389,1,0.324,
0.602,0.579,1,0.427,
0.541,0.51,1,0.341,
0.436,0.4,1,0.317,
0.497,0.487,1,0.343,
0.536,0.525,1,0.411,
