

Data analysis for each instance 
AVG,MED,MAX,MIN
0.015,0.002,0.086,-0.005,
0.038,0.036,0.081,0,
0.008,0.013,0.015,-0.031,
0,-0.009,0.045,-0.01,
0.014,0.02,0.022,-0.021,
0.028,0.02,0.078,-0.01,
-0.003,-0.003,0.009,-0.011,
-0.011,-0.011,0,-0.017,
0.017,0.015,0.042,-0.002,
0.001,0.002,0.005,-0.002,
0.005,0.012,0.015,-0.03,
-0.006,-0.006,0.007,-0.019,
0.022,0.017,0.038,0.006,
-0.041,-0.036,-0.017,-0.072,
0.02,0.02,0.057,-0.02,
0.016,0.02,0.022,0.003,
0.013,0.012,0.028,0.004,
-0.019,-0.017,-0.008,-0.035,
-0.01,-0.005,-0.005,-0.027,
0.007,0.005,0.024,-0.002,
0.012,0.012,0.026,0.004,
-0.018,-0.019,-0.009,-0.026,
0.002,0.007,0.028,-0.064,
0.004,0,0.027,0,
0.017,0.015,0.064,-0.017,
0.029,0.013,0.134,-0.009,
-0.012,-0.007,-0.007,-0.035,
0.004,0.005,0.043,-0.034,
-0.003,0.01,0.012,-0.048,
-0.004,-0.009,0.013,-0.01,
0.011,0.012,0.03,0,
0.015,0.017,0.025,0,
0.018,0.007,0.075,0.002,
0.01,0.005,0.045,-0.001,
0.002,-0.001,0.039,-0.035,
0.004,0.012,0.012,-0.036,
-0,-0.005,0.011,-0.005,
0.02,0.01,0.071,-0.003,
0.006,0.01,0.018,-0.035,
0.032,0.026,0.071,0,
-0.005,-0.005,-0.001,-0.014,
0.023,0.022,0.061,-0.002,
-0.001,0.01,0.01,-0.06,
0.015,0.002,0.075,-0.01,
0.042,0.054,0.068,-0.041,
-0.01,-0.012,0.011,-0.015,
-0.025,-0.017,-0.004,-0.056,
0.024,0.029,0.029,0,
0.006,0.008,0.029,-0.04,
0.005,0.006,0.007,-0.004,
-0.018,-0.017,0.002,-0.037,
0.014,0.01,0.054,-0.028,
0.046,0.031,0.124,0.008,
0.044,0.04,0.083,0.023,
-0.024,-0.026,-0.007,-0.043,
0.01,0.007,0.018,0.005,
-0.004,-0.007,0.013,-0.017,
0.017,0.012,0.058,-0.001,
-0.003,0,0.005,-0.033,
0.026,0.024,0.055,0.014,
0.008,0.01,0.018,-0.012,
0.014,0.005,0.051,-0.002,
0.004,0.012,0.015,-0.048,
0.015,0.015,0.043,-0.007,
0.022,0.017,0.054,0.005,
0.016,0.017,0.032,0.002,
0.003,0.002,0.016,-0.002,
0.018,0.019,0.024,0.006,
