

Data analysis for each instance 
AVG,MED,MAX,MIN
0.329,0.368,0.408,0,
0.322,0.358,0.393,0,
0.321,0.357,0.416,0,
0.31,0.347,0.393,0,
0.318,0.367,0.408,0,
0.322,0.374,0.391,0,
0.314,0.351,0.4,0,
0.317,0.351,0.415,0,
0.31,0.351,0.434,0,
0.295,0.34,0.376,0,
0.298,0.336,0.403,0,
0.316,0.36,0.398,0,
0.321,0.354,0.409,0,
0.326,0.368,0.404,0,
0.314,0.357,0.391,0,
0.323,0.363,0.414,0,
0.317,0.371,0.411,0,
0.332,0.382,0.418,0,
0.303,0.339,0.379,0,
0.319,0.369,0.401,0,
0.31,0.347,0.394,0,
0.323,0.364,0.415,0,
0.3,0.342,0.391,0,
0.322,0.367,0.401,0,
0.33,0.379,0.408,0,
0.328,0.377,0.415,0,
0.312,0.361,0.43,0,
0.291,0.332,0.403,0,
0.324,0.369,0.398,0,
0.327,0.372,0.444,0,
0.309,0.353,0.4,0,
0.33,0.364,0.405,0,
0.332,0.376,0.418,0,
0.316,0.376,0.381,0,
0.306,0.352,0.407,0,
0.317,0.364,0.398,0,
0.32,0.364,0.39,0,
0.322,0.363,0.414,0,
0.305,0.352,0.408,0,
0.32,0.356,0.392,0,
0.309,0.355,0.413,0,
0.308,0.352,0.393,0,
0.315,0.353,0.424,0,
0.296,0.346,0.389,0,
0.32,0.376,0.417,0,
0.326,0.368,0.419,0,
0.323,0.378,0.416,0,
0.295,0.341,0.4,0,
0.323,0.37,0.401,0,
0.308,0.345,0.403,0,
0.325,0.378,0.397,0,
0.303,0.35,0.386,0,
0.325,0.381,0.411,0,
0.316,0.369,0.395,0,
0.286,0.318,0.382,0,
0.302,0.342,0.396,0,
0.323,0.368,0.398,0,
0.337,0.369,0.433,0,
0.33,0.367,0.439,0,
0.305,0.342,0.393,0,
0.308,0.352,0.403,0,
0.313,0.345,0.409,0,
0.313,0.355,0.393,0,
0.328,0.364,0.411,0,
0.291,0.344,0.396,0,
0.331,0.38,0.413,0,
0.317,0.352,0.406,0,
0.322,0.359,0.41,0,
0.31,0.355,0.394,0,
0.313,0.361,0.436,0,
0.309,0.362,0.382,0,
0.319,0.37,0.397,0,
0.299,0.339,0.375,0,
0.297,0.358,0.391,0,
0.309,0.347,0.396,0,
0.316,0.352,0.419,0,
0.326,0.377,0.429,0,
0.305,0.344,0.377,0,
0.312,0.359,0.392,0,
0.304,0.342,0.401,0,
0.309,0.345,0.416,0,
0.307,0.365,0.401,0,
0.321,0.37,0.432,0,
0.315,0.361,0.412,0,
0.327,0.383,0.401,0,
0.319,0.365,0.395,0,
0.327,0.372,0.428,0,
0.235,0.236,0.381,0,
0.3,0.35,0.39,0,
0.304,0.349,0.395,0,
0.3,0.337,0.395,0,
0.302,0.349,0.395,0,
0.292,0.332,0.362,0,
0.295,0.345,0.379,0,
0.316,0.364,0.412,0,
0.314,0.358,0.411,0,
0.325,0.363,0.422,0,
0.309,0.362,0.388,0,
0.318,0.36,0.447,0,
0.314,0.365,0.403,0,
0.307,0.342,0.403,0,
0.316,0.367,0.394,0,
0.294,0.352,0.395,0,
0.324,0.367,0.404,0,
0.325,0.366,0.402,0,
0.32,0.361,0.42,0,
0.317,0.358,0.402,0,
0.314,0.369,0.401,0,
0.331,0.376,0.41,0,
0.324,0.365,0.41,0,
0.329,0.372,0.401,0,
0.297,0.337,0.393,0,
0.311,0.338,0.404,0,
0.3,0.35,0.408,0,
0.319,0.364,0.398,0,
0.324,0.369,0.412,0,
0.31,0.347,0.401,0,
0.329,0.367,0.419,0,
0.297,0.333,0.387,0,
0.312,0.361,0.392,0,
0.323,0.369,0.448,0,
0.323,0.369,0.396,0,
0.326,0.348,0.429,0,
0.305,0.355,0.398,0,
0.307,0.351,0.398,0,
0.322,0.366,0.414,0,
0.314,0.351,0.403,0,
0.311,0.348,0.388,0,
0.327,0.369,0.418,0,
0.318,0.364,0.386,0,
0.33,0.363,0.42,0,
0.319,0.36,0.393,0,
0.311,0.359,0.417,0,
0.338,0.379,0.421,0,
0.334,0.376,0.414,0,
0.323,0.369,0.423,0,
0.316,0.366,0.386,0,
0.318,0.368,0.405,0,
0.313,0.361,0.407,0,
0.312,0.367,0.4,0,
0.309,0.357,0.393,0,
0.332,0.376,0.405,0,
0.318,0.362,0.409,0,
0.314,0.362,0.389,0,
0.294,0.335,0.379,0,
0.325,0.369,0.42,0,
0.32,0.384,0.398,0,
0.288,0.325,0.387,0,
0.316,0.356,0.41,0,
0.321,0.377,0.407,0,
0.329,0.381,0.424,0,
0.306,0.342,0.399,0,
0.312,0.345,0.401,0,
0.324,0.36,0.418,0,
0.32,0.368,0.395,0,
0.316,0.353,0.4,0,
0.303,0.352,0.4,0,
0.311,0.344,0.4,0,
0.317,0.367,0.398,0,
0.309,0.345,0.403,0,
0.302,0.344,0.413,0,
0.291,0.328,0.385,0,
0.31,0.355,0.377,0,
0.328,0.367,0.419,0,
0.3,0.344,0.386,0,
0.328,0.356,0.429,0,
0.332,0.38,0.422,0,
0.312,0.354,0.395,0,
0.307,0.362,0.388,0,
0.313,0.354,0.406,0,
0.324,0.357,0.433,0,
0.285,0.322,0.4,0,
0.32,0.349,0.423,0,
0.318,0.369,0.381,0,
0.304,0.344,0.394,0,
0.306,0.359,0.378,0,
0.323,0.353,0.419,0,
0.301,0.344,0.374,0,
0.326,0.364,0.421,0,
0.309,0.344,0.389,0,
0.311,0.338,0.409,0,
0.313,0.363,0.391,0,
0.319,0.364,0.407,0,
0.315,0.357,0.421,0,
0.312,0.342,0.399,0,
0.32,0.366,0.424,0,
0.304,0.338,0.394,0,
0.293,0.324,0.417,0,
0.32,0.362,0.421,0,
0.303,0.332,0.415,0,
0.235,0.27,0.378,0,
0.325,0.376,0.409,0,
0.336,0.381,0.424,0,
0.311,0.36,0.388,0,
0.305,0.352,0.38,0,
0.301,0.329,0.398,0,
0.305,0.365,0.402,0,
0.328,0.369,0.422,0,
0.304,0.331,0.409,0,
0.318,0.358,0.414,0,
0.313,0.352,0.392,0,
0.313,0.351,0.381,0,
0.309,0.354,0.371,0,
0.282,0.319,0.365,0,
0.321,0.361,0.395,0,
0.315,0.362,0.394,0,
0.33,0.382,0.413,0,
0.315,0.352,0.398,0,
0.31,0.353,0.387,0,
0.299,0.344,0.39,0,
0.319,0.366,0.415,0,
0.308,0.342,0.397,0,
0.299,0.355,0.392,0,
0.305,0.338,0.418,0,
0.307,0.365,0.404,0,
0.304,0.347,0.382,0,
0.307,0.35,0.378,0,
0.309,0.352,0.432,0,
0.291,0.311,0.418,0,
0.297,0.337,0.384,0,
0.317,0.353,0.401,0,
0.311,0.363,0.406,0,
0.302,0.344,0.409,0,
0.319,0.373,0.428,0,
0.29,0.326,0.376,0,
0.325,0.37,0.406,0,
0.315,0.365,0.406,0,
0.312,0.343,0.428,0,
0.32,0.364,0.424,0,
0.301,0.34,0.417,0,
0.32,0.355,0.415,0,
0.295,0.345,0.395,0,
0.323,0.368,0.401,0,
0.292,0.336,0.388,0,
0.303,0.346,0.401,0,
0.33,0.37,0.428,0,
