

Data analysis for each instance 
AVG,MED,MAX,MIN
0.001,-0.008,0.062,-0.008,
0.015,0,0.072,-0.002,
0.022,0.017,0.048,0,
-0.002,-0.01,0.039,-0.01,
0.002,-0.007,0.06,-0.01,
0.012,0.008,0.06,0,
0.007,0.003,0.056,-0.007,
0.012,0,0.064,0,
0.007,-0.004,0.057,-0.012,
0.012,0.005,0.063,0,
0.002,-0.004,0.047,-0.005,
0.01,0.002,0.054,0,
0.005,-0.002,0.048,-0.003,
0.004,-0.002,0.034,-0.003,
0.012,0.005,0.071,0,
0.001,-0.005,0.059,-0.017,
0.011,0.007,0.038,0,
-0.009,-0.01,0,-0.012,
-0.013,-0.015,0,-0.016,
-0.001,-0.002,0.015,-0.007,
-0.014,-0.006,0,-0.04,
0.006,0,0.053,0,
0.003,0,0.015,0,
0.007,0.005,0.026,0,
0.005,0.004,0.048,-0.032,
0.013,0.005,0.064,0,
-0.004,-0.003,0.066,-0.043,
0.005,0.005,0.014,0,
0.007,0.005,0.022,0,
0.016,0.003,0.094,0,
0.009,0,0.056,-0.002,
0.011,0.007,0.03,0,
0.006,0,0.039,-0.002,
-0.018,-0.012,0,-0.045,
-0.005,-0.007,0,-0.007,
0.006,0.005,0.023,-0.007,
0.008,0.005,0.03,0,
0.025,0.015,0.07,0,
0.011,0.005,0.048,0,
0.012,0.012,0.021,0,
0.002,0,0.019,-0.002,
0.004,-0.002,0.032,-0.005,
0.003,0.003,0.021,-0.002,
-0.004,0,0,-0.022,
0.01,0.012,0.03,-0.031,
-0.01,-0.012,0,-0.014,
0.002,-0.002,0.026,-0.005,
-0.001,-0.003,0.018,-0.009,
0.012,0.012,0.024,0,
0.002,0,0.019,0,
-0,-0.005,0.054,-0.019,
-0,-0.007,0.062,-0.011,
0.002,0,0.017,-0.002,
0.002,-0.002,0.014,-0.002,
0.022,0.003,0.125,-0.002,
0.004,0.007,0.008,-0.015,
0.006,0.003,0.022,0,
0.013,0.009,0.042,0,
-0.002,0.005,0.005,-0.043,
0.012,0.01,0.027,0,
-0,-0.009,0.033,-0.012,
-0.016,-0.012,0.016,-0.073,
0.011,0.001,0.04,0,
0.038,0.036,0.076,0,
-0.004,-0.009,0.025,-0.02,
-0.015,-0.029,0.037,-0.029,
0.005,0.01,0.014,-0.042,
0.016,0.012,0.041,0,
0.017,0.012,0.042,0,
0.001,-0.005,0.038,-0.005,
0.009,0,0.061,0,
0.008,0.003,0.032,0,
-0.013,-0.017,0.019,-0.023,
-0,0,0.009,-0.011,
0.001,-0.008,0.072,-0.008,
-0.005,-0.007,0.008,-0.007,
-0.009,-0.01,0.024,-0.032,
0,-0.004,0.026,-0.005,
-0.002,-0.007,0.043,-0.01,
0.001,0,0.02,-0.012,
0.002,-0.005,0.061,-0.007,
-0.005,-0.005,0,-0.023,
0.006,0.007,0.041,-0.041,
0.003,0.005,0.007,-0.013,
-0.005,-0.002,0,-0.026,
0.007,0,0.055,0,
0,-0.005,0.033,-0.005,
0.001,-0.003,0.03,-0.003,
-0.003,-0.002,0.009,-0.027,
0.009,0.005,0.038,0,
-0.001,0.007,0.03,-0.045,
-0.008,-0.013,0.011,-0.021,
0.008,0.01,0.012,0,
0.008,0,0.075,-0.003,
0.003,0,0.038,-0.005,
-0.013,-0.012,0,-0.025,
0.009,0.005,0.043,0,
-0.005,-0.007,0.004,-0.009,
0.012,0.005,0.063,0,
0.012,0.009,0.033,0,
-0.002,-0.012,0.041,-0.012,
0.016,0.015,0.033,0,
-0,-0.003,0.007,-0.003,
0.003,0,0.017,0,
0.003,0,0.036,-0.009,
0.003,0,0.021,0,
-0.003,0,0,-0.024,
-0.005,-0.01,0.026,-0.01,
0,0.003,0.005,-0.022,
0.002,-0.001,0.033,-0.022,
0.011,0.005,0.053,0,
0.07,0.072,0.116,0,
-0.007,-0.015,0.04,-0.015,
0,0.002,0.002,-0.007,
0.026,0.023,0.062,0,
0.003,-0.002,0.034,-0.002,
-0.001,-0.005,0.017,-0.005,
0.007,0.005,0.014,0,
0.002,0,0.011,0,
0.001,0,0.024,-0.033,
-0.002,-0.007,0.032,-0.007,
-0.002,-0.007,0.009,-0.007,
0.016,0.01,0.07,0,
0.008,0.005,0.023,0,
-0.01,-0.02,0.022,-0.027,
0.007,0.007,0.014,0,
0,0,0.008,-0.002,
0.006,0.007,0.022,-0.004,
-0.007,-0.012,0.026,-0.02,
0,0.002,0.007,-0.021,
0.002,0,0.027,-0.002,
-0.003,-0.005,0.006,-0.005,
0.001,-0.005,0.028,-0.005,
0.011,0.01,0.024,0,
-0.037,-0.028,0,-0.086,
0.002,0.005,0.007,-0.02,
0.009,0.005,0.053,0,
0.008,0,0.043,0,
0.007,-0.006,0.078,-0.02,
0.015,0.012,0.044,0,
0.024,0.018,0.074,0,
-0.006,-0.006,0.005,-0.021,
0.014,0.02,0.022,-0.007,
0.009,0.007,0.036,0,
-0.012,-0.015,0,-0.017,
0.002,-0.005,0.033,-0.005,
-0.009,-0.01,0.02,-0.027,
0.003,-0.004,0.036,-0.005,
-0.002,-0.003,0.009,-0.007,
0.007,0.01,0.024,-0.016,
0,-0.003,0.02,-0.003,
0.023,0.02,0.058,0,
-0.011,-0.015,0.027,-0.025,
0.001,-0.004,0.023,-0.005,
-0.001,0,0.02,-0.027,
-0.021,-0.011,0,-0.049,
0.001,0,0.008,0,
0.007,0.005,0.028,0,
-0.007,-0.007,0.002,-0.022,
-0.006,-0.012,0.038,-0.015,
0.025,0.022,0.042,0,
0.02,0.017,0.04,0,
0.015,0.017,0.02,0,
0.01,0.007,0.044,0,
0.002,-0.003,0.057,-0.016,
0.002,-0.005,0.051,-0.007,
-0.008,-0.001,0.005,-0.045,
0.013,0.022,0.053,-0.036,
-0.007,-0.004,0,-0.028,
0.027,0.015,0.076,-0.004,
0.005,0.004,0.015,0,
0.001,-0.007,0.045,-0.007,
0.003,0.005,0.009,-0.014,
0.005,0.005,0.008,0,
0.005,0,0.017,-0.002,
0.009,0.01,0.018,0,
0.014,0.005,0.058,0,
-0.008,-0.01,0.052,-0.038,
-0.009,-0.01,0,-0.01,
-0.012,-0.019,0.034,-0.024,
0.002,0.005,0.007,-0.015,
0.016,0.017,0.021,0,
-0.005,-0.007,0.013,-0.01,
0.002,-0.001,0.023,-0.006,
-0.005,-0.017,0.047,-0.017,
0,0.005,0.011,-0.031,
-0.005,-0.007,0.009,-0.009,
-0.004,-0.005,0,-0.005,
0.005,-0.001,0.051,-0.005,
-0.005,-0.007,0.004,-0.01,
-0.013,-0.015,0.006,-0.027,
-0.009,-0.002,0,-0.04,
0.013,0.005,0.06,0,
-0.004,-0.005,0.013,-0.015,
0.005,-0.001,0.047,-0.002,
0.004,-0.003,0.027,-0.003,
0,0.007,0.01,-0.044,
0.022,0.011,0.071,0,
0.013,0.01,0.04,0,
0.003,-0.002,0.032,-0.002,
0.014,0.03,0.033,-0.042,
0.009,0.002,0.088,-0.007,
0.012,0.012,0.018,0,
-0.001,0,0.031,-0.019,
0.001,-0.005,0.026,-0.007,
0.041,0.053,0.086,-0.038,
-0.001,-0.005,0.063,-0.027,
0.005,-0.002,0.052,-0.002,
0.016,0.022,0.024,-0.019,
-0.007,-0.01,0.004,-0.01,
-0.016,-0.012,0,-0.039,
0.003,0.001,0.016,0,
0.013,0.005,0.069,0,
0.003,-0.016,0.071,-0.017,
-0.005,-0.007,0.002,-0.008,
-0.007,-0.007,0,-0.012,
0.019,0.005,0.071,0,
0.003,-0.001,0.049,-0.024,
-0.016,-0.02,0,-0.022,
0.008,0.005,0.033,0,
0.022,0.022,0.033,0,
-0.013,-0.009,0.005,-0.043,
0.01,0.012,0.013,0,
0.019,0.02,0.047,-0.008,
-0.005,-0.017,0.065,-0.017,
-0.008,-0.008,0.042,-0.034,
0.019,0.024,0.027,-0.01,
0.015,0.005,0.082,0,
0.012,0.007,0.047,-0.008,
-0.009,-0.012,0.004,-0.012,
-0.008,-0.007,0.026,-0.044,
0.006,0.007,0.026,-0.017,
-0,-0.011,0.04,-0.012,
0.007,-0.001,0.067,-0.002,
-0.012,-0.015,0,-0.015,
0,-0.002,0.02,-0.005,
0.006,0.005,0.028,-0.002,
-0,-0.001,0.005,-0.002,
-0.025,-0.027,0,-0.051,
0.004,0,0.035,0,
-0.004,-0.01,0.033,-0.028,
0.011,0,0.062,0,
-0.008,-0.005,0,-0.028,
-0.002,-0.002,0.002,-0.005,
-0.01,-0.012,0,-0.012,
0.003,-0.002,0.035,-0.005,
0.002,-0.002,0.017,-0.002,
-0.005,-0.005,0.028,-0.03,
0.003,0.002,0.033,-0.029,
-0.001,-0.003,0.017,-0.005,
0.009,0.01,0.022,0,
-0.009,-0.007,0,-0.034,
-0.002,-0.01,0.056,-0.01,
-0.003,-0.005,0.02,-0.015,
-0.015,-0.015,0,-0.03,
0.002,-0.003,0.032,-0.003,
0.017,0.017,0.036,0,
0.009,0.01,0.034,-0.022,
-0.006,-0.004,0.017,-0.031,
0.022,0.017,0.055,0,
0.041,0.034,0.074,0,
0.003,0.005,0.005,-0.007,
0.008,-0.002,0.078,-0.002,
-0.004,-0.009,0.011,-0.01,
0.021,0.002,0.1,0,
0.011,0.005,0.041,0,
0,-0.003,0.024,-0.005,
0.015,0.012,0.049,0,
-0.003,-0.005,0.01,-0.007,
0.003,-0.007,0.063,-0.01,
0.012,0.012,0.021,-0.004,
-0.002,-0.003,0.009,-0.009,
-0.001,0,0,-0.007,
-0.007,-0.012,0.037,-0.027,
-0.065,-0.081,0,-0.087,
0.003,0,0.034,0,
0.013,0.012,0.025,0,
-0.005,0,0,-0.029,
-0.01,-0.007,0,-0.028,
0.009,0.001,0.058,0,
0.018,0.015,0.045,0,
0.003,-0.01,0.096,-0.01,
0.014,0.006,0.041,0,
-0.022,-0.024,0,-0.034,
0.004,0,0.027,0,
-0.005,-0.005,0,-0.011,
0.013,0.017,0.017,-0.004,
-0.009,-0.02,0.058,-0.026,
0.009,0.007,0.023,0,
0.002,0.003,0.003,0,
0.004,0.007,0.007,-0.009,
-0.007,-0.013,0.039,-0.015,
0.019,0.015,0.048,0,
-0.021,-0.026,0.039,-0.045,
-0.01,-0.01,0.024,-0.042,
0.009,0.012,0.014,-0.011,
0.004,0.005,0.011,0,
0,-0.002,0.027,-0.009,
0.004,-0.001,0.035,-0.002,
0.009,0.005,0.044,0,
-0.035,-0.041,0.011,-0.058,
0.018,0.024,0.033,-0.011,
0.014,0.019,0.022,-0.015,
-0.038,-0.05,0.011,-0.052,
0.015,0.009,0.041,0,
-0.05,-0.058,0,-0.085,
-0.011,-0.017,0.026,-0.022,
0.012,0.016,0.017,-0.002,
-0.022,-0.02,0.004,-0.069,
0.015,0.012,0.038,0,
-0.026,-0.028,0.016,-0.064,
0.017,0.01,0.055,0,
-0.005,-0.007,0.006,-0.007,
-0.001,-0.01,0.052,-0.01,
0.015,0.007,0.06,0,
0.015,0.015,0.04,0,
-0.052,-0.06,0.022,-0.098,
0.012,0.013,0.031,-0.02,
0.007,0.01,0.01,-0.002,
-0.025,-0.021,0,-0.068,
-0.004,-0.004,0.011,-0.025,
0.012,-0.004,0.1,-0.089,
-0.002,-0.005,0.015,-0.005,
-0.007,0,0.002,-0.057,
0.029,0.001,0.163,-0.002,
-0.005,-0.005,0.002,-0.014,
0.012,0.015,0.015,0,
0.006,0.005,0.021,0,
-0.01,-0.015,0.038,-0.023,
0.002,-0.002,0.028,-0.002,
0.004,0.005,0.005,0,
0.005,0.006,0.011,-0.002,
0.016,0.007,0.057,0,
-0.004,-0.007,0.019,-0.01,
-0.008,-0.012,0.015,-0.012,
0.008,0.007,0.018,0,
-0.002,-0.005,0.02,-0.007,
-0.005,-0.005,0.015,-0.024,
-0.055,-0.07,0,-0.075,
-0.001,0.001,0.005,-0.018,
0.06,0.08,0.093,-0.017,
0.017,0.01,0.051,0,
-0.002,-0.011,0.046,-0.012,
0.014,0.007,0.061,-0.014,
-0.007,0,0.002,-0.03,
0.015,0.01,0.047,0,
0.004,0.01,0.01,-0.031,
0.014,0,0.06,-0.005,
0.004,-0.005,0.047,-0.005,
0.018,0.007,0.073,0,
0.032,0.038,0.043,0,
0.002,0.005,0.005,-0.015,
0.006,0.003,0.031,0,
-0.003,-0.007,0.015,-0.01,
-0.002,-0.002,0,-0.004,
0.009,0.007,0.023,0,
0.004,-0.011,0.071,-0.017,
0,-0.003,0.019,-0.003,
0.003,0,0.018,-0.002,
0.014,0,0.083,-0.002,
0.006,0.002,0.043,0,
0.006,0.005,0.021,0,
0.004,0,0.033,0,
-0.009,-0.007,0,-0.027,
-0.011,-0.012,0.006,-0.023,
0.014,0.022,0.022,-0.032,
0.01,0.012,0.012,0,
0.004,-0.002,0.042,-0.002,
0.01,0.014,0.041,-0.029,
0.04,0.042,0.087,0,
-0.005,-0.009,0.011,-0.01,
0.011,0.003,0.053,0,
-0.014,-0.017,0,-0.017,
0.009,0.007,0.027,0,
0.004,0,0.031,0,
0.013,0.02,0.022,-0.02,
0.004,0.003,0.017,0,
-0.009,-0.012,0.011,-0.022,
0.023,0.017,0.05,0,
-0.012,-0.022,0.051,-0.026,
0.008,0.01,0.033,-0.033,
0.007,0.009,0.01,-0.002,
0.006,-0.01,0.108,-0.01,
0.016,0.015,0.031,0,
-0.003,-0.007,0.025,-0.007,
0.003,-0.001,0.039,-0.01,
0.01,0.015,0.017,-0.021,
0.006,0.002,0.035,0,
-0.003,-0.007,0.022,-0.007,
0.023,0.014,0.075,0,
0.005,0.004,0.02,0,
-0,-0.004,0.028,-0.005,
0.007,0,0.043,-0.002,
0.012,0.015,0.022,-0.002,
0.013,0.015,0.031,-0.009,
0.007,-0.002,0.042,-0.005,
0.002,-0.002,0.028,-0.002,
0.004,0.002,0.022,0,
-0.006,0,0.002,-0.047,
-0.004,0.006,0.01,-0.066,
-0.025,-0.027,0,-0.051,
0.02,0.02,0.049,0,
-0.02,-0.017,0,-0.039,
-0.026,-0.015,0,-0.071,
-0.018,-0.024,0.007,-0.027,
-0.002,0,0,-0.013,
-0.013,-0.012,0,-0.043,
0.009,0.005,0.055,0,
0.008,0,0.072,0,
0.015,0.015,0.025,0,
-0.003,-0.002,0.004,-0.009,
-0.003,0,0,-0.011,
0.003,-0.004,0.027,-0.005,
0,-0.002,0.013,-0.002,
0.009,0.01,0.012,0,
0.021,0.025,0.031,-0.004,
-0.013,-0.012,0,-0.024,
0.014,0.01,0.055,0,
-0.048,-0.021,0,-0.134,
-0.045,-0.034,0.007,-0.105,
0.023,0.022,0.051,0,
-0.006,-0.005,0.007,-0.022,
-0.025,-0.022,0,-0.055,
-0.022,-0.024,0.011,-0.049,
0.012,0.011,0.04,-0.02,
-0.008,-0.007,0,-0.017,
-0.018,-0.029,0.054,-0.031,
-0.009,-0.007,0.022,-0.044,
-0.044,-0.049,0,-0.052,
-0.015,-0.01,0,-0.048,
-0.042,-0.056,0,-0.069,
0.002,0.002,0.023,-0.013,
0.008,0.005,0.042,-0.015,
0.012,0,0.068,-0.027,
-0.043,-0.048,0.004,-0.076,
-0.02,-0.024,0.005,-0.044,
-0.048,-0.062,0.013,-0.074,
-0.011,-0.015,0.006,-0.017,
0.001,-0.002,0.018,-0.005,
-0.043,-0.035,0,-0.085,
-0.002,-0.019,0.069,-0.02,
0.015,0.018,0.031,-0.007,
0.008,0.004,0.024,-0.002,
-0.002,-0.012,0.038,-0.015,
-0.018,-0.018,0,-0.031,
-0.016,-0.013,0.019,-0.07,
0.024,0.019,0.051,0,
-0.016,-0.019,0.023,-0.05,
-0,0.002,0.005,-0.018,
0.015,0.017,0.017,0,
0.005,0.005,0.016,0,
0.002,0.004,0.005,-0.006,
-0.004,-0.007,0.011,-0.007,
0.005,0.005,0.009,0,
-0.012,-0.017,0.008,-0.019,
0.012,0.004,0.036,0,
-0.035,-0.051,0.038,-0.071,
0.004,0.005,0.007,-0.007,
-0.065,-0.079,0,-0.117,
-0.018,-0.024,0.009,-0.026,
-0.04,-0.044,0,-0.073,
0.006,0.007,0.012,-0.006,
-0.034,-0.028,0,-0.071,
-0.028,-0.015,0.01,-0.105,
0.028,0.039,0.046,-0.002,
-0.031,-0.021,0,-0.067,
0.022,0.007,0.113,0,
0.014,0.002,0.068,0,
0.001,0.002,0.002,-0.006,
-0.011,0.001,0.01,-0.056,
-0.022,-0.025,0.02,-0.048,
0.011,0.01,0.02,0,
0.013,0.017,0.02,-0.013,
0.008,0.005,0.029,0,
-0.024,-0.021,0,-0.044,
0.01,0.01,0.02,0,
-0.02,-0.007,0.005,-0.088,
-0.069,-0.087,0,-0.088,
0.006,0.002,0.033,0,
0.032,0.042,0.064,-0.014,
0.014,0.01,0.044,0,
0.02,0.027,0.036,-0.013,
-0.011,-0.015,0.004,-0.017,
0.007,0.024,0.047,-0.086,
-0.041,-0.061,0.022,-0.066,
0,-0.007,0.059,-0.04,
-0.015,-0.013,0.04,-0.048,
0.002,-0.007,0.063,-0.007,
-0.011,-0.001,0,-0.072,
-0.061,-0.072,0,-0.094,
-0.006,0.004,0.005,-0.042,
0.025,0.026,0.058,-0.015,
-0.021,-0.009,0,-0.097,
-0.007,0,0.002,-0.036,
-0.036,-0.032,0,-0.082,
0.018,0.02,0.022,0,
-0.023,-0.022,0.039,-0.094,
-0.064,-0.078,0,-0.081,
0.049,0.051,0.076,0,
0.016,0.019,0.022,0,
0.004,0,0.016,0,
-0,0,0.007,-0.018,
0.007,0.002,0.019,-0.002,
-0.025,-0.025,0.027,-0.054,
0.009,0.01,0.012,0,
-0.01,-0.01,0,-0.025,
-0.016,-0.024,0.029,-0.024,
-0.03,-0.023,0,-0.065,
0.003,0.002,0.005,0,
-0.015,-0.015,0,-0.038,
0.008,0.007,0.024,-0.009,
-0.005,-0.005,0,-0.013,
0.033,0.042,0.056,-0.002,
-0.012,-0.012,0,-0.019,
0.071,0.091,0.094,0,
0.005,0.007,0.007,-0.002,
0.029,0.026,0.053,0,
-0.008,-0.002,0.004,-0.038,
-0.005,0.006,0.007,-0.046,
-0.008,-0.012,0.02,-0.021,
0.002,0.007,0.007,-0.017,
-0.002,0.002,0.002,-0.027,
-0.027,-0.032,0,-0.042,
-0.012,-0.006,0,-0.048,
0.023,0.017,0.087,-0.027,
-0.01,-0.012,0,-0.015,
0.017,0.033,0.038,-0.026,
0.02,0.026,0.029,-0.004,
-0.006,-0.007,0,-0.01,
-0.003,0.006,0.007,-0.044,
0.014,0.011,0.066,-0.069,
-0.013,-0.013,0,-0.02,
-0.068,-0.084,0,-0.089,
-0.039,-0.021,0,-0.1,
0.009,0.004,0.072,-0.043,
-0.015,-0.022,0.021,-0.025,
-0.071,-0.068,0,-0.126,
-0.011,-0.007,0,-0.044,
0.052,0.052,0.095,0,
0.004,0.002,0.022,-0.007,
-0.008,-0.002,0,-0.033,
-0.031,-0.022,0,-0.115,
0.018,0.021,0.024,0,
-0.013,-0.01,0,-0.032,
-0.01,0.004,0.007,-0.086,
-0.001,-0.002,0.005,-0.002,
