

Data analysis for each instance 
AVG,MED,MAX,MIN
0.323,0.367,0.433,0,
0.321,0.355,0.409,0,
0.305,0.341,0.413,0,
0.323,0.378,0.415,0,
0.333,0.385,0.41,0,
0.329,0.383,0.401,0,
0.325,0.374,0.423,0,
0.304,0.342,0.39,0,
0.305,0.34,0.389,0,
0.326,0.372,0.405,0,
0.313,0.365,0.4,0,
0.316,0.359,0.401,0,
0.333,0.38,0.409,0,
0.334,0.373,0.426,0,
0.324,0.355,0.415,0,
0.32,0.368,0.408,0,
0.311,0.349,0.411,0,
0.303,0.354,0.379,0,
0.332,0.376,0.412,0,
0.317,0.365,0.398,0,
0.324,0.367,0.421,0,
0.336,0.386,0.42,0,
0.317,0.371,0.41,0,
0.324,0.377,0.396,0,
0.323,0.372,0.432,0,
0.323,0.37,0.385,0,
0.318,0.374,0.401,0,
0.31,0.335,0.404,0,
0.312,0.356,0.395,0,
0.32,0.372,0.403,0,
0.327,0.382,0.401,0,
0.315,0.353,0.393,0,
0.314,0.351,0.418,0,
0.317,0.37,0.409,0,
0.297,0.333,0.396,0,
0.325,0.375,0.399,0,
0.305,0.345,0.409,0,
0.32,0.368,0.406,0,
0.315,0.358,0.386,0,
0.327,0.37,0.415,0,
0.316,0.373,0.381,0,
0.312,0.353,0.408,0,
0.329,0.374,0.4,0,
0.307,0.358,0.387,0,
0.324,0.373,0.408,0,
0.334,0.372,0.416,0,
0.332,0.383,0.428,0,
0.324,0.366,0.428,0,
0.324,0.374,0.402,0,
0.308,0.351,0.402,0,
0.33,0.367,0.422,0,
0.314,0.37,0.391,0,
0.313,0.355,0.411,0,
0.327,0.37,0.419,0,
0.32,0.362,0.417,0,
0.328,0.373,0.407,0,
0.303,0.334,0.406,0,
0.313,0.347,0.404,0,
0.301,0.348,0.398,0,
0.312,0.362,0.382,0,
0.32,0.371,0.409,0,
0.329,0.356,0.432,0,
0.309,0.358,0.411,0,
0.334,0.371,0.424,0,
0.309,0.353,0.415,0,
0.317,0.369,0.396,0,
0.332,0.371,0.408,0,
0.303,0.333,0.389,0,
0.313,0.359,0.387,0,
