230863,36000,6.412
161142,36000,4.476
157062,36000,4.362
143488,24000,5.978
125063,24000,5.21
123191,24000,5.132
123085,24000,5.128
122131,36000,3.392
121859,36000,3.384
119918,18000,6.662
118373,18000,6.575
117752,24000,4.906
116480,16000,7.279
114662,24000,4.777
112834,18000,6.267
112367,24000,4.682
111557,24000,4.647
110198,24000,4.591
109133,16000,6.82
107081,16000,6.692
106863,24000,4.452
106367,18000,5.909
106032,24000,4.417
103139,24000,4.297
101917,18000,5.661
100793,24000,4.198
100656,36000,2.796
99338,18000,5.518
99163,24000,4.131
98643,16000,6.164
98476,16000,6.154
98076,18000,5.448
97549,24000,4.064
97395,18000,5.411
95694,18000,5.316
94995,16000,5.936
93639,18000,5.201
93188,18000,5.177
92454,18000,5.136
90322,16000,5.645
90309,18000,5.016
90105,16000,5.63
88923,24000,3.704
88796,18000,4.933
87600,24000,3.65
86665,16000,5.416
86515,18000,4.806
86512,18000,4.805
85388,18000,4.742
85198,18000,4.732
84991,16000,5.311
84830,18000,4.712
84814,18000,4.711
84271,18000,4.681
83555,24000,3.481
83321,24000,3.471
83118,18000,4.617
82638,24000,3.443
82569,18000,4.586
81763,16000,5.109
80869,18000,4.492
79684,18000,4.426
79141,18000,4.395
78692,24000,3.278
78639,36000,2.184
78467,12000,6.538
78328,16000,4.895
78227,16000,4.888
78019,16000,4.875
77743,16000,4.858
77700,16000,4.855
77224,18000,4.289
77169,16000,4.822
76929,18000,4.273
76916,16000,4.806
76635,12000,6.385
76207,36000,2.117
75839,16000,4.739
75760,24000,3.156
75421,16000,4.713
75349,16000,4.709
75004,12000,6.249
74920,18000,4.162
74446,16000,4.652
73072,18000,4.059
72962,18000,4.053
72870,12000,6.071
72754,18000,4.041
72666,36000,2.018
72010,18000,4
71852,12000,5.986
71219,18000,3.955
71093,24000,2.961
70587,12000,5.881
70193,18000,3.899
69811,18000,3.877
69006,18000,3.832
68741,18000,3.818
68305,12000,5.692
68004,16000,4.249
67691,18000,3.761
67558,16000,4.221
67514,12000,5.625
67448,16000,4.215
67385,18000,3.742
67330,16000,4.207
66781,12000,5.564
66560,12000,5.546
66505,18000,3.694
66038,18000,3.668
65906,16000,4.117
65760,16000,4.109
65333,24000,2.721
65294,24000,2.72
65008,12000,5.416
64734,36000,1.798
64560,12000,5.378
64358,12000,5.362
63697,24000,2.653
63585,12000,5.298
63244,18000,3.513
62926,18000,3.495
62650,18000,3.479
62258,16000,3.89
62126,12000,5.176
62065,18000,3.447
62038,12000,5.169
62031,18000,3.445
61864,12000,5.154
61488,18000,3.415
61394,24000,2.557
61373,12000,5.114
61167,12000,5.096
61145,16000,3.82
60885,18000,3.381
60838,12000,5.069
60830,18000,3.378
60803,16000,3.799
60555,24000,2.522
60185,18000,3.343
59819,36000,1.661
59757,24000,2.489
59723,18000,3.317
59665,12000,4.971
59562,18000,3.308
59462,24000,2.477
59388,12000,4.948
59359,18000,3.296
59345,12000,4.944
59322,16000,3.706
59306,12000,4.94
59136,16000,3.695
58929,12000,4.909
58094,18000,3.227
57936,18000,3.218
57726,12000,4.809
57348,18000,3.186
57331,24000,2.388
57326,18000,3.184
57305,16000,3.581
57087,12000,4.756
56783,16000,3.548
56738,18000,3.151
56620,36000,1.572
56603,16000,3.537
56345,16000,3.52
56307,18000,3.127
56153,36000,1.559
56015,12000,4.666
55858,24000,2.327
55823,16000,3.487
55737,12000,4.644
55452,12000,4.62
55199,24000,2.299
55172,16000,3.447
55079,18000,3.059
55068,12000,4.588
54885,16000,3.429
54223,16000,3.388
54122,16000,3.381
53775,16000,3.36
53645,12000,4.469
53645,12000,4.469
53598,12000,4.465
53477,12000,4.455
53105,12000,4.424
53104,18000,2.95
53065,12000,4.421
53049,16000,3.315
52895,16000,3.305
52760,12000,4.396
52755,16000,3.296
52551,18000,2.919
52460,18000,2.913
52208,18000,2.9
52191,12000,4.348
52170,24000,2.173
51996,16000,3.249
51979,18000,2.887
51900,18000,2.882
51875,12000,4.321
51871,18000,2.881
51703,16000,3.23
51410,18000,2.855
51408,16000,3.213
51042,12000,4.252
50794,16000,3.174
50741,18000,2.819
50695,12000,4.224
50566,12000,4.213
50212,12000,4.182
50140,12000,4.177
50052,16000,3.128
50042,16000,3.127
49894,12000,4.157
49657,18000,2.758
49597,16000,3.099
49538,12000,4.127
49382,18000,2.743
49287,16000,3.08
49038,12000,4.086
48807,12000,4.066
48487,18000,2.693
48288,16000,3.017
48166,16000,3.009
47824,16000,2.988
47780,12000,3.98
47575,36000,1.321
47416,16000,2.962
47274,12000,3.938
47138,12000,3.927
47074,12000,3.921
47051,12000,3.92
47035,12000,3.919
46990,16000,2.936
46963,16000,2.934
46953,12000,3.912
46933,18000,2.607
46778,16000,2.923
46723,18000,2.595
46398,16000,2.899
46225,12000,3.851
45673,18000,2.537
45551,16000,2.846
45436,16000,2.838
45375,12000,3.779
45327,12000,3.776
45236,12000,3.769
44940,12000,3.744
44936,16000,2.807
44771,12000,3.73
44729,18000,2.484
44712,12000,3.724
44559,12000,3.712
44256,36000,1.229
44014,12000,3.666
43898,24000,1.829
43829,12000,3.651
43826,12000,3.65
43702,24000,1.82
43652,12000,3.637
43391,12000,3.615
43365,12000,3.612
43260,12000,3.604
43259,12000,3.604
43194,18000,2.399
42787,12000,3.564
42768,16000,2.672
42657,12000,3.553
42564,12000,3.546
42559,18000,2.364
42475,18000,2.359
42365,12000,3.529
42155,12000,3.511
41937,24000,1.747
41896,36000,1.163
41895,16000,2.617
41832,16000,2.613
41573,12000,3.464
41477,16000,2.591
41295,16000,2.58
41187,12000,3.431
41187,12000,3.431
41091,16000,2.567
41002,12000,3.415
40936,18000,2.273
40906,16000,2.556
40851,12000,3.403
40807,18000,2.266
40776,12000,3.397
40751,18000,2.263
40592,18000,2.254
40533,12000,3.377
40404,12000,3.366
40332,18000,2.24
40249,16000,2.514
40168,12000,3.346
40049,12000,3.337
40021,12000,3.333
40004,12000,3.333
39997,16000,2.499
39928,16000,2.495
39926,12000,3.326
39746,24000,1.656
39497,12000,3.29
39416,36000,1.095
39108,12000,3.258
39099,16000,2.443
39063,18000,2.169
38931,12000,3.243
38440,16000,2.402
38388,12000,3.198
38309,16000,2.393
37958,24000,1.581
37767,18000,2.098
37746,16000,2.358
37686,24000,1.57
37526,16000,2.345
37326,24000,1.555
37300,12000,3.107
37222,12000,3.1
37075,12000,3.088
37041,16000,2.314
37025,12000,3.084
37015,18000,2.055
36924,18000,2.051
36890,12000,3.073
36835,18000,2.046
36675,18000,2.037
36550,16000,2.283
36533,12000,3.044
36511,18000,2.027
36495,12000,3.04
36413,16000,2.275
36376,12000,3.03
36324,12000,3.026
36224,18000,2.011
36206,12000,3.015
36167,12000,3.012
36083,12000,3.006
36006,12000,2.999
35973,16000,2.248
35934,12000,2.994
35924,18000,1.995
35879,12000,2.989
35748,16000,2.233
35741,12000,2.977
35438,16000,2.213
35255,16000,2.203
35120,16000,2.194
35097,16000,2.193
35051,12000,2.919
35039,16000,2.189
34944,12000,2.91
34844,24000,1.451
34805,16000,2.174
34509,18000,1.917
34469,18000,1.913
34438,18000,1.912
34234,12000,2.852
34090,24000,1.42
34053,36000,0.946
33986,12000,2.831
33985,12000,2.831
33956,12000,2.828
33844,18000,1.88
33707,12000,2.808
33693,12000,2.807
33673,24000,1.402
33499,16000,2.093
33307,18000,1.85
33280,16000,2.08
33254,12000,2.77
33215,12000,2.766
33099,12000,2.757
32971,16000,2.06
32971,12000,2.747
32964,12000,2.746
32887,18000,1.826
32880,12000,2.739
32805,24000,1.366
32698,18000,1.816
32693,12000,2.723
32671,16000,2.041
32528,12000,2.709
32388,12000,2.698
32302,12000,2.691
32227,36000,0.895
32151,16000,2.008
32099,12000,2.673
32002,16000,1.999
31796,12000,2.649
31681,24000,1.32
31597,12000,2.631
31522,12000,2.625
31469,16000,1.966
31349,12000,2.612
31320,24000,1.304
31248,12000,2.603
31196,16000,1.949
31150,18000,1.73
31107,12000,2.591
31087,12000,2.589
