

Data analysis for each instance£º 
AVG,MED,MAX,MIN
0.19,0.234,0.322,-0.015,
0.275,0.286,0.417,0,
0.26,0.286,0.465,0,
0.123,0.133,0.26,-0.078,
0.279,0.302,0.471,0,
0.213,0.269,0.448,-0.111,
0.282,0.269,0.403,0,
0.079,0.063,0.349,-0.114,
0.319,0.334,0.378,0,
0.155,0.218,0.394,-0.47,
0.244,0.257,0.352,0,
0.211,0.214,0.418,-0.044,
0.221,0.235,0.322,0,
0.101,0.126,0.304,-0.183,
0.233,0.306,0.414,-0.266,
0.173,0.21,0.518,-0.163,
0.121,0.162,0.437,-0.422,
0.13,0.132,0.271,0,
0.221,0.274,0.348,-0.251,
0.226,0.26,0.335,0,
0.154,0.123,0.457,-0.137,
0.266,0.312,0.411,-0.111,
0.172,0.204,0.326,-0.051,
0.198,0.26,0.362,0,
0.256,0.281,0.409,0,
0.295,0.341,0.378,0,
0.261,0.289,0.427,-0.003,
0.285,0.362,0.399,0,
0.241,0.242,0.454,0,
0.141,0.118,0.289,-0.093,
0.31,0.308,0.417,0,
0.106,0.102,0.337,-0.228,
0.173,0.162,0.383,-0.154,
0.166,0.176,0.344,-0.095,
0.185,0.211,0.437,-0.398,
0.161,0.154,0.405,-0.091,
0.266,0.281,0.395,0,
0.246,0.261,0.324,0,
0.231,0.285,0.385,0,
0.148,0.193,0.524,-0.317,
0.148,0.151,0.307,0,
0.265,0.323,0.491,-0.136,
0.298,0.349,0.4,0,
0.084,0.072,0.24,-0.084,
0.219,0.292,0.382,-0.265,
0.241,0.348,0.455,-0.326,
0.275,0.304,0.367,0,
0.279,0.297,0.381,0,
0.304,0.33,0.386,0,
0.225,0.268,0.341,0,
0.262,0.345,0.413,0,
0.142,0.148,0.263,0,
0.134,0.143,0.349,-0.008,
0.246,0.287,0.405,-0.012,
0.191,0.154,0.506,0,
0.217,0.209,0.31,0,
0.212,0.215,0.347,0,
0.267,0.319,0.363,0,
0.288,0.371,0.485,-0.066,
0.173,0.277,0.381,-0.338,
0.206,0.29,0.357,-0.309,
0.185,0.189,0.486,-0.057,
0.266,0.285,0.355,0,
0.248,0.221,0.663,0,
0.246,0.315,0.4,-0.082,
0.182,0.274,0.451,-0.839,
0.214,0.205,0.444,-0.018,
0.272,0.299,0.446,0,
0.211,0.265,0.359,0,
0.181,0.211,0.284,0,
0.264,0.35,0.386,-0.005,
0.271,0.261,0.429,0,
0.276,0.29,0.425,0,
0.137,0.141,0.415,-0.038,
0.128,0.104,0.391,-0.128,
0.225,0.249,0.322,-0.04,
0.216,0.302,0.427,-0.339,
0.255,0.281,0.357,-0.009,
0.252,0.282,0.399,-0.049,
0.232,0.255,0.361,-0.011,
0.258,0.278,0.408,0,
0.136,0.141,0.444,-0.219,
0.153,0.16,0.38,-0.1,
0.29,0.336,0.421,0,
0.159,0.194,0.419,-0.149,
0.235,0.279,0.377,-0.106,
0.27,0.321,0.49,-0.05,
0.266,0.29,0.402,0,
0.288,0.315,0.378,0,
0.255,0.276,0.341,0,
0.14,0.174,0.421,-0.214,
0.237,0.251,0.402,0,
0.276,0.269,0.456,0,
0.109,0.084,0.434,-0.004,
0.09,0.121,0.298,-0.021,
0.246,0.282,0.375,0,
0.27,0.343,0.356,-0.122,
0.316,0.331,0.407,0,
0.165,0.236,0.442,-0.569,
0.285,0.336,0.437,0,




Further Data analysis of all test cases£º 
avg med max min 
AVGs,0.217,0.229,0.319,0.079,
MEDs,0.245,0.268,0.371,0.063,
MAXs,0.393,0.397,0.663,0.24,
MINs,-0.085,-0.007,0,-0.839,

