

Data analysis for each instance£º 
AVG,MED,MAX,MIN
0.009,0.003,0.128,-0.005,
0.012,0.008,0.066,0,
0.011,0.007,0.09,-0.003,
0.013,0.008,0.09,0,
0.01,0.005,0.113,-0.001,
0.011,0.007,0.078,-0.004,
0.012,0.007,0.117,0,
0.016,0.01,0.1,0,
0.009,0.005,0.092,-0.015,
0.008,0.005,0.048,-0.006,
0.012,0.007,0.074,0,
0.012,0.008,0.081,-0.008,
0.009,0.004,0.056,-0.008,
0.01,0.005,0.077,0,
0.008,0.004,0.079,-0.011,
0.01,0.005,0.079,-0.002,
0.01,0.005,0.082,-0.003,
0.013,0.008,0.089,-0.005,
0.013,0.008,0.082,0,
0.011,0.003,0.128,-0.001,
0.01,0.006,0.051,0,
0.01,0.005,0.103,-0.002,
0.011,0.005,0.12,-0.004,
0.01,0.008,0.084,-0.006,
0.012,0.006,0.118,-0.002,
0.013,0.008,0.087,-0.005,
0.011,0.007,0.077,0,
0.009,0.003,0.098,-0.004,
0.009,0.004,0.051,-0.007,
0.015,0.008,0.141,-0.003,
0.012,0.007,0.073,0,
0.006,0.004,0.032,-0.001,
0.01,0.005,0.084,-0.01,
0.01,0.006,0.063,0,
0.017,0.01,0.14,-0.001,
0.012,0.009,0.054,0,
0.011,0.005,0.122,-0.006,
0.013,0.008,0.083,-0.003,
0.011,0.004,0.062,-0.001,
0.013,0.009,0.083,-0.017,
0.01,0.006,0.05,-0.001,
0.014,0.008,0.107,-0.003,
0.013,0.007,0.123,-0.002,
0.005,0.003,0.025,-0.001,
0.009,0.006,0.051,-0.015,
0.008,0.005,0.031,0,
0.012,0.007,0.093,0,
0.014,0.009,0.082,0,
0.011,0.006,0.068,-0.006,
0.012,0.007,0.069,-0.006,
0.01,0.006,0.044,-0.002,
0.01,0.006,0.099,0,
0.008,0.004,0.049,-0.005,
0.01,0.005,0.082,-0.009,
0.014,0.009,0.084,0,
0.011,0.005,0.087,-0,
0.017,0.009,0.119,0,
0.013,0.007,0.11,-0.003,
0.008,0.002,0.096,-0.002,
0.012,0.007,0.071,-0.003,
0.011,0.006,0.074,0,
0.011,0.006,0.108,-0.003,
0.014,0.008,0.106,0,
0.011,0.004,0.121,-0,
0.012,0.006,0.096,-0.011,
0.01,0.006,0.089,-0.001,
0.01,0.006,0.078,0,
0.011,0.006,0.075,-0.001,
0.006,0.004,0.02,-0.001,
0.014,0.008,0.091,-0.008,
0.008,0.004,0.045,0,
0.01,0.006,0.095,-0.001,
0.012,0.009,0.075,0,
