190806,48000,3.975
190201,48000,3.962
189285,48000,3.943
188687,48000,3.931
187764,48000,3.912
187173,48000,3.899
182975,48000,3.812
181463,48000,3.78
180853,48000,3.768
179943,48000,3.749
179340,48000,3.736
178417,48000,3.717
177824,48000,3.704
175152,48000,3.649
173631,48000,3.617
173028,48000,3.605
172692,48000,3.598
172109,48000,3.585
171511,48000,3.573
170591,48000,3.554
170227,48000,3.546
169990,48000,3.541
168847,48000,3.517
168474,48000,3.51
166387,48000,3.466
164277,48000,3.422
163918,48000,3.415
163681,48000,3.41
162763,48000,3.391
162167,48000,3.378
161249,48000,3.359
160654,48000,3.347
157055,48000,3.272
156693,48000,3.264
155541,48000,3.24
154931,48000,3.228
154025,48000,3.208
153415,48000,3.196
152497,48000,3.177
151902,48000,3.164
147705,48000,3.077
147110,48000,3.065
146192,48000,3.045
145586,48000,3.033
144669,48000,3.014
144068,48000,3.001
143747,48000,2.995
143483,36000,3.985
143349,36000,3.982
142551,48000,2.97
141933,36000,3.942
141643,36000,3.934
141525,48000,2.948
140619,36000,3.906
139791,36000,3.883
139510,36000,3.875
139482,36000,3.874
139068,48000,2.897
139064,36000,3.863
138613,36000,3.85
138372,36000,3.843
138357,48000,2.882
138343,36000,3.843
137932,36000,3.831
137759,48000,2.87
137470,36000,3.818
136841,48000,2.851
136602,48000,2.846
136339,36000,3.787
136242,48000,2.838
135323,48000,2.819
134750,36000,3.743
134727,48000,2.807
134138,48000,2.794
133645,36000,3.712
133607,36000,3.711
132759,48000,2.766
132505,36000,3.68
132467,36000,3.679
132056,36000,3.668
131604,36000,3.655
131362,36000,3.649
131331,36000,3.648
130917,36000,3.636
130459,36000,3.624
130295,48000,2.714
129327,36000,3.592
129013,48000,2.688
128418,48000,2.675
127833,48000,2.663
127737,36000,3.548
127736,48000,2.661
127491,48000,2.656
126895,48000,2.643
126638,36000,3.517
126606,36000,3.516
126179,36000,3.505
125979,48000,2.624
125489,36000,3.486
125455,36000,3.485
125375,48000,2.612
125045,36000,3.473
124592,36000,3.461
123905,36000,3.442
123452,36000,3.429
122324,36000,3.397
121190,48000,2.525
121142,36000,3.365
120732,36000,3.353
120270,48000,2.505
120070,36000,3.335
119665,48000,2.493
119619,36000,3.323
119304,36000,3.314
119169,36000,3.31
118930,36000,3.303
118902,36000,3.303
118752,48000,2.474
118484,36000,3.291
118146,48000,2.461
118032,36000,3.278
117344,36000,3.259
116633,48000,2.43
116427,36000,3.234
115307,36000,3.203
114570,36000,3.182
114199,36000,3.172
114193,48000,2.379
114167,36000,3.171
113065,36000,3.14
113028,36000,3.139
112732,36000,3.131
112609,36000,3.128
112436,48000,2.342
112161,36000,3.115
111919,36000,3.109
111886,36000,3.108
111836,48000,2.33
111743,48000,2.328
111476,36000,3.096
111020,36000,3.084
110920,48000,2.311
110321,48000,2.298
109887,36000,3.052
109401,48000,2.279
109278,48000,2.277
109116,48000,2.273
108808,48000,2.267
108298,36000,3.008
107193,36000,2.977
107165,36000,2.976
106819,48000,2.225
106739,36000,2.965
106054,36000,2.946
106017,36000,2.945
105607,36000,2.933
105148,36000,2.921
104912,36000,2.914
104608,48000,2.179
104462,36000,2.901
104012,36000,2.889
103091,48000,2.148
102489,48000,2.135
101570,48000,2.116
101293,36000,2.813
101194,36000,2.811
101103,48000,2.106
100976,48000,2.103
100180,36000,2.783
100156,36000,2.782
100057,48000,2.084
99729,36000,2.77
99455,48000,2.072
99039,36000,2.751
99007,36000,2.75
98817,36000,2.744
98593,36000,2.738
98138,36000,2.726
97905,36000,2.719
97004,36000,2.694
96962,36000,2.693
95724,24000,3.988
95591,36000,2.655
95265,48000,1.984
95114,36000,2.642
94968,24000,3.957
94897,48000,1.977
94281,36000,2.619
94084,36000,2.613
93746,48000,1.953
93456,24000,3.893
93169,36000,2.588
93147,48000,1.94
93135,36000,2.587
92720,36000,2.575
92690,24000,3.862
92269,36000,2.563
92234,36000,2.562
92225,48000,1.921
92037,36000,2.556
91996,36000,2.555
91926,24000,3.83
91631,48000,1.909
91582,36000,2.544
91053,24000,3.794
90294,24000,3.762
90105,48000,1.877
89535,24000,3.73
88854,36000,2.468
88778,24000,3.699
88019,24000,3.667
87746,36000,2.437
87716,36000,2.436
87300,36000,2.425
87263,24000,3.635
86611,36000,2.406
86581,36000,2.405
86381,24000,3.599
86160,36000,2.393
85920,48000,1.79
85711,36000,2.381
85625,24000,3.567
85506,36000,2.375
85469,36000,2.374
85316,48000,1.777
85026,36000,2.361
84857,24000,3.536
