190809,48000,3.975
190205,48000,3.962
189287,48000,3.943
188694,48000,3.931
187768,48000,3.912
187176,48000,3.899
182983,48000,3.812
181460,48000,3.78
180857,48000,3.768
179948,48000,3.749
179338,48000,3.736
178417,48000,3.717
177821,48000,3.704
175157,48000,3.649
173629,48000,3.617
173036,48000,3.605
172689,48000,3.598
172119,48000,3.585
171513,48000,3.573
170593,48000,3.554
170229,48000,3.546
169993,48000,3.541
168855,48000,3.517
168484,48000,3.51
166385,48000,3.466
164283,48000,3.422
163925,48000,3.415
163690,48000,3.41
162768,48000,3.391
162168,48000,3.378
161252,48000,3.359
160659,48000,3.347
157057,48000,3.272
156697,48000,3.264
155543,48000,3.24
154937,48000,3.228
154022,48000,3.208
153421,48000,3.196
152501,48000,3.177
151907,48000,3.164
147707,48000,3.077
147110,48000,3.065
146190,48000,3.045
145592,48000,3.033
144670,48000,3.014
144073,48000,3.001
143749,48000,2.995
143492,36000,3.985
143357,36000,3.982
142557,48000,2.97
141935,36000,3.942
141642,36000,3.934
141525,48000,2.948
140624,36000,3.906
139801,36000,3.883
139510,36000,3.875
139484,36000,3.874
139069,48000,2.897
139067,36000,3.863
138616,36000,3.85
138371,36000,3.843
138358,48000,2.882
138345,36000,3.843
137933,36000,3.831
137762,48000,2.87
137475,36000,3.818
136847,48000,2.851
136608,48000,2.846
136337,36000,3.787
136246,48000,2.838
135327,48000,2.819
134752,36000,3.743
134728,48000,2.807
134142,48000,2.794
133643,36000,3.712
133614,36000,3.711
132761,48000,2.766
132505,36000,3.68
132474,36000,3.679
132058,36000,3.668
131608,36000,3.655
131368,36000,3.649
131334,36000,3.648
130918,36000,3.636
130459,36000,3.624
130296,48000,2.714
129333,36000,3.592
129012,48000,2.688
128416,48000,2.675
127836,48000,2.663
127741,36000,3.548
127732,48000,2.661
127491,48000,2.656
126899,48000,2.643
126631,36000,3.517
126606,36000,3.516
126180,36000,3.505
125984,48000,2.624
125498,36000,3.486
125459,36000,3.485
125378,48000,2.612
125053,36000,3.473
124598,36000,3.461
123912,36000,3.442
123455,36000,3.429
122317,36000,3.397
121189,48000,2.525
121148,36000,3.365
120733,36000,3.353
120273,48000,2.505
120075,36000,3.335
119669,48000,2.493
119624,36000,3.323
119306,36000,3.314
119168,36000,3.31
118934,36000,3.303
118904,36000,3.303
118751,48000,2.474
118494,36000,3.291
118152,48000,2.461
118032,36000,3.278
117344,36000,3.259
116635,48000,2.43
116423,36000,3.234
115314,36000,3.203
114573,36000,3.182
114203,48000,2.379
114202,36000,3.172
114171,36000,3.171
113064,36000,3.14
113030,36000,3.139
112733,36000,3.131
112612,36000,3.128
112442,48000,2.342
112163,36000,3.115
111927,36000,3.109
111891,36000,3.108
111847,48000,2.33
111744,48000,2.328
111483,36000,3.096
111023,36000,3.084
110928,48000,2.311
110323,48000,2.298
109888,36000,3.052
109412,48000,2.279
109281,48000,2.277
109119,48000,2.273
108804,48000,2.267
108302,36000,3.008
107191,36000,2.977
107159,36000,2.976
106826,48000,2.225
106739,36000,2.965
106058,36000,2.946
106021,36000,2.945
105605,36000,2.933
105152,36000,2.921
104917,36000,2.914
104616,48000,2.179
104468,36000,2.901
104016,36000,2.889
103092,48000,2.148
102494,48000,2.135
101578,48000,2.116
101293,36000,2.813
101196,36000,2.811
101116,48000,2.106
100973,48000,2.103
100181,36000,2.783
100156,36000,2.782
100065,48000,2.084
99732,36000,2.77
99460,48000,2.072
99044,36000,2.751
99009,36000,2.75
98815,36000,2.744
98591,36000,2.738
98143,36000,2.726
97910,36000,2.719
97007,36000,2.694
96963,36000,2.693
95728,24000,3.988
95595,36000,2.655
95260,48000,1.984
95120,36000,2.642
94969,24000,3.957
94902,48000,1.977
94276,36000,2.619
94080,36000,2.613
93746,48000,1.953
93457,24000,3.893
93181,36000,2.588
93151,48000,1.94
93145,36000,2.587
92724,36000,2.575
92695,24000,3.862
92279,36000,2.563
92232,36000,2.562
92220,48000,1.921
92037,36000,2.556
91997,36000,2.555
91933,24000,3.83
91631,48000,1.909
91585,36000,2.544
91056,24000,3.794
90298,24000,3.762
90110,48000,1.877
89539,24000,3.73
88865,36000,2.468
