

Data analysis for each instance 
AVG,MED,MAX,MIN
0.474,0.396,1,0.396,
0.483,0.404,1,0.4,
0.481,0.404,1,0.403,
0.475,0.398,1,0.397,
0.479,0.399,1,0.398,
0.478,0.4,1,0.4,
0.478,0.401,1,0.4,
0.48,0.4,1,0.399,
0.484,0.403,1,0.397,
0.48,0.401,1,0.4,
0.476,0.398,1,0.397,
0.48,0.402,1,0.401,
0.475,0.398,1,0.397,
0.478,0.398,1,0.397,
0.478,0.4,1,0.4,
0.477,0.399,1,0.398,
0.48,0.402,1,0.401,
0.475,0.4,1,0.399,
0.473,0.397,1,0.396,
0.478,0.401,1,0.401,
0.478,0.4,1,0.399,
0.477,0.398,1,0.398,
0.478,0.401,1,0.4,
0.479,0.402,1,0.401,
0.48,0.406,1,0.4,
0.479,0.4,1,0.399,
0.477,0.398,1,0.397,
0.48,0.401,1,0.401,
0.477,0.4,1,0.4,
0.481,0.4,1,0.399,
0.484,0.406,1,0.405,
0.483,0.405,1,0.404,
0.478,0.4,1,0.399,
0.477,0.4,1,0.399,
0.474,0.399,1,0.398,
0.477,0.4,1,0.399,
0.477,0.4,1,0.4,
0.486,0.408,1,0.405,
0.477,0.401,1,0.4,
0.478,0.403,1,0.402,
0.476,0.399,1,0.399,
0.477,0.401,1,0.398,
0.479,0.4,1,0.4,
0.477,0.4,1,0.399,
0.479,0.404,1,0.403,
0.476,0.399,1,0.398,
0.478,0.4,1,0.398,
0.476,0.399,1,0.398,
0.482,0.404,1,0.404,
0.477,0.402,1,0.402,
0.477,0.398,1,0.398,
0.481,0.405,1,0.404,
0.478,0.401,1,0.401,
0.476,0.401,1,0.4,
0.488,0.412,1,0.4,
0.475,0.401,1,0.4,
0.476,0.399,1,0.398,
0.48,0.403,1,0.402,
0.477,0.405,1,0.404,
0.482,0.403,1,0.402,
0.477,0.399,1,0.397,
0.474,0.397,1,0.396,
0.484,0.403,1,0.4,
0.493,0.422,1,0.407,
0.478,0.401,1,0.399,
0.481,0.401,1,0.4,
0.476,0.401,1,0.4,
0.481,0.404,1,0.403,
0.481,0.406,1,0.403,
0.478,0.4,1,0.399,
0.485,0.406,1,0.406,
0.479,0.4,1,0.399,
0.473,0.397,1,0.397,
0.476,0.399,1,0.399,
