

Data analysis for each instance 
AVG,MED,MAX,MIN
0.695,0.668,1,0.609,
0.694,0.658,1,0.625,
0.682,0.637,1,0.608,
0.683,0.653,1,0.571,
0.681,0.646,1,0.603,
0.689,0.651,1,0.631,
0.684,0.657,1,0.59,
0.68,0.639,1,0.6,
0.677,0.641,1,0.573,
0.666,0.641,1,0.571,
0.668,0.624,1,0.567,
0.68,0.65,1,0.6,
0.686,0.647,1,0.594,
0.688,0.654,1,0.621,
0.682,0.647,1,0.599,
0.687,0.651,1,0.619,
0.688,0.667,1,0.575,
0.692,0.657,1,0.622,
0.671,0.637,1,0.599,
0.686,0.644,1,0.615,
0.67,0.633,1,0.587,
0.69,0.661,1,0.627,
0.676,0.647,1,0.605,
0.683,0.649,1,0.599,
0.694,0.667,1,0.625,
0.693,0.655,1,0.625,
0.684,0.656,1,0.6,
0.679,0.655,1,0.6,
0.691,0.655,1,0.619,
0.693,0.668,1,0.605,
0.685,0.668,1,0.571,
0.693,0.649,1,0.626,
0.697,0.661,1,0.611,
0.684,0.644,1,0.611,
0.681,0.633,1,0.61,
0.683,0.652,1,0.591,
0.684,0.651,1,0.618,
0.69,0.659,1,0.611,
0.676,0.653,1,0.572,
0.693,0.661,1,0.627,
0.685,0.657,1,0.622,
0.689,0.657,1,0.625,
0.682,0.643,1,0.603,
0.68,0.637,1,0.615,
0.693,0.672,1,0.582,
0.688,0.655,1,0.627,
0.691,0.653,1,0.636,
0.68,0.643,1,0.601,
0.69,0.657,1,0.599,
0.685,0.663,1,0.6,
0.688,0.651,1,0.585,
0.684,0.647,1,0.598,
0.69,0.656,1,0.593,
0.681,0.646,1,0.587,
0.68,0.654,1,0.576,
0.673,0.639,1,0.588,
0.686,0.661,1,0.591,
0.698,0.665,1,0.626,
0.699,0.656,1,0.596,
0.698,0.673,1,0.611,
0.679,0.649,1,0.595,
0.68,0.653,1,0.592,
0.68,0.647,1,0.599,
0.688,0.665,1,0.605,
0.677,0.652,1,0.587,
0.691,0.657,1,0.601,
0.679,0.658,1,0.594,
0.691,0.66,1,0.598,
0.694,0.659,1,0.626,
0.676,0.645,1,0.574,
0.677,0.642,1,0.587,
0.68,0.643,1,0.616,
0.672,0.629,1,0.595,
0.683,0.645,1,0.6,
0.688,0.653,1,0.617,
0.678,0.64,1,0.591,
0.698,0.671,1,0.614,
0.684,0.65,1,0.6,
0.681,0.649,1,0.604,
0.673,0.641,1,0.601,
0.672,0.651,1,0.534,
0.689,0.659,1,0.609,
0.688,0.643,1,0.613,
0.679,0.641,1,0.61,
0.689,0.653,1,0.617,
0.685,0.651,1,0.625,
0.687,0.653,1,0.615,
0.657,0.617,1,0.578,
0.664,0.631,1,0.592,
0.679,0.651,1,0.604,
0.678,0.649,1,0.611,
0.68,0.651,1,0.614,
0.68,0.643,1,0.613,
0.68,0.657,1,0.564,
0.685,0.647,1,0.594,
0.683,0.658,1,0.602,
0.693,0.655,1,0.597,
0.674,0.641,1,0.59,
0.689,0.647,1,0.609,
0.688,0.649,1,0.619,
0.671,0.645,1,0.597,
0.683,0.646,1,0.604,
0.681,0.644,1,0.622,
0.693,0.658,1,0.636,
0.69,0.653,1,0.627,
0.682,0.661,1,0.578,
0.678,0.645,1,0.602,
0.686,0.654,1,0.615,
0.694,0.665,1,0.613,
0.688,0.655,1,0.619,
0.687,0.655,1,0.619,
0.682,0.648,1,0.599,
0.69,0.665,1,0.609,
0.682,0.643,1,0.614,
0.695,0.669,1,0.611,
0.685,0.647,1,0.602,
0.685,0.655,1,0.601,
0.69,0.656,1,0.607,
0.672,0.652,1,0.573,
0.679,0.635,1,0.605,
0.696,0.671,1,0.609,
0.686,0.649,1,0.621,
0.686,0.663,1,0.579,
0.673,0.655,1,0.577,
0.675,0.635,1,0.58,
0.687,0.638,1,0.599,
0.688,0.661,1,0.588,
0.693,0.661,1,0.63,
0.689,0.659,1,0.602,
0.684,0.643,1,0.624,
0.691,0.66,1,0.605,
0.689,0.663,1,0.609,
0.693,0.653,1,0.62,
0.699,0.669,1,0.606,
0.703,0.671,1,0.638,
0.689,0.649,1,0.61,
0.688,0.651,1,0.635,
0.689,0.661,1,0.614,
0.677,0.654,1,0.591,
0.68,0.653,1,0.593,
0.688,0.651,1,0.6,
0.695,0.658,1,0.629,
0.684,0.657,1,0.564,
0.691,0.657,1,0.59,
0.683,0.651,1,0.615,
0.692,0.665,1,0.626,
0.69,0.659,1,0.631,
0.676,0.646,1,0.574,
0.681,0.65,1,0.594,
0.684,0.647,1,0.627,
0.695,0.664,1,0.616,
0.677,0.644,1,0.593,
0.687,0.655,1,0.598,
0.69,0.655,1,0.603,
0.683,0.645,1,0.62,
0.686,0.647,1,0.614,
0.677,0.643,1,0.591,
0.684,0.645,1,0.596,
0.682,0.655,1,0.596,
0.674,0.639,1,0.596,
0.677,0.644,1,0.593,
0.67,0.629,1,0.588,
0.688,0.652,1,0.628,
0.695,0.665,1,0.625,
0.675,0.645,1,0.6,
0.695,0.667,1,0.615,
0.694,0.66,1,0.616,
0.683,0.653,1,0.605,
0.685,0.649,1,0.632,
0.682,0.642,1,0.594,
0.692,0.663,1,0.615,
0.676,0.645,1,0.591,
0.687,0.661,1,0.601,
0.681,0.644,1,0.6,
0.684,0.651,1,0.594,
0.681,0.646,1,0.584,
0.686,0.659,1,0.589,
0.671,0.627,1,0.6,
0.696,0.667,1,0.61,
0.678,0.64,1,0.606,
0.687,0.645,1,0.612,
0.679,0.655,1,0.584,
0.682,0.65,1,0.599,
0.689,0.66,1,0.614,
0.681,0.652,1,0.583,
0.692,0.657,1,0.602,
0.677,0.645,1,0.572,
0.694,0.659,1,0.626,
0.694,0.658,1,0.621,
0.679,0.658,1,0.594,
0.669,0.637,1,0.588,
0.691,0.665,1,0.587,
0.702,0.664,1,0.629,
0.676,0.631,1,0.607,
0.669,0.633,1,0.571,
0.673,0.644,1,0.591,
0.687,0.651,1,0.631,
0.689,0.641,1,0.613,
0.686,0.657,1,0.594,
0.689,0.66,1,0.589,
0.679,0.643,1,0.597,
0.679,0.643,1,0.611,
0.693,0.649,1,0.633,
0.671,0.645,1,0.565,
0.696,0.655,1,0.616,
0.69,0.657,1,0.6,
0.701,0.667,1,0.646,
0.691,0.665,1,0.586,
0.675,0.635,1,0.611,
0.679,0.638,1,0.603,
0.692,0.663,1,0.623,
0.676,0.639,1,0.577,
0.687,0.654,1,0.626,
0.676,0.638,1,0.599,
0.687,0.644,1,0.615,
0.675,0.645,1,0.583,
0.675,0.636,1,0.598,
0.685,0.649,1,0.606,
0.683,0.649,1,0.603,
0.669,0.625,1,0.59,
0.696,0.664,1,0.603,
0.686,0.652,1,0.611,
0.676,0.651,1,0.571,
0.685,0.645,1,0.597,
0.661,0.633,1,0.579,
0.689,0.661,1,0.627,
0.685,0.663,1,0.588,
0.69,0.674,1,0.603,
0.686,0.649,1,0.612,
