

Data analysis for each instance 
AVG,MED,MAX,MIN
0.495,0.41,1,0.408,
0.502,0.421,1,0.419,
0.49,0.412,1,0.412,
0.488,0.408,0.992,0.406,
0.488,0.41,0.995,0.409,
0.497,0.426,1,0.412,
0.49,0.41,0.997,0.41,
0.486,0.41,0.992,0.405,
0.498,0.424,1,0.413,
0.487,0.41,0.999,0.409,
0.485,0.41,0.987,0.409,
0.487,0.405,0.985,0.404,
0.495,0.413,1,0.412,
0.473,0.397,0.983,0.396,
0.497,0.414,1,0.412,
0.491,0.413,1,0.413,
0.49,0.412,1,0.411,
0.483,0.405,0.992,0.404,
0.483,0.407,0.995,0.407,
0.488,0.414,0.998,0.409,
0.492,0.414,1,0.414,
0.485,0.405,0.991,0.403,
0.491,0.416,0.999,0.412,
0.491,0.411,1,0.411,
0.493,0.411,1,0.41,
0.501,0.429,1,0.41,
0.487,0.408,0.993,0.407,
0.489,0.41,0.992,0.409,
0.491,0.414,0.994,0.414,
0.488,0.408,0.999,0.407,
0.492,0.415,1,0.415,
0.492,0.414,1,0.414,
0.501,0.429,1,0.415,
0.488,0.408,0.999,0.408,
0.492,0.422,0.993,0.411,
0.487,0.412,0.996,0.412,
0.49,0.409,1,0.409,
0.497,0.414,0.997,0.413,
0.491,0.415,1,0.415,
0.497,0.427,1,0.413,
0.489,0.412,0.999,0.411,
0.496,0.419,1,0.416,
0.49,0.413,0.997,0.413,
0.5,0.421,1,0.415,
0.508,0.439,1,0.428,
0.491,0.412,1,0.412,
0.487,0.41,0.996,0.409,
0.494,0.418,1,0.418,
0.499,0.422,1,0.418,
0.485,0.41,1,0.41,
0.489,0.41,1,0.41,
0.491,0.413,1,0.411,
0.509,0.444,1,0.419,
0.5,0.424,1,0.422,
0.49,0.411,0.993,0.411,
0.489,0.412,1,0.411,
0.487,0.41,0.994,0.409,
0.493,0.413,0.999,0.413,
0.488,0.413,1,0.412,
0.5,0.42,1,0.419,
0.49,0.411,0.992,0.409,
0.496,0.413,1,0.411,
0.487,0.411,1,0.41,
0.495,0.42,0.993,0.41,
0.49,0.41,1,0.408,
0.493,0.411,1,0.411,
0.491,0.414,1,0.414,
0.487,0.414,1,0.412,
0.493,0.409,1,0.407,
0.489,0.408,0.996,0.407,
0.493,0.413,0.999,0.412,
