

Data analysis for each instance 
AVG,MED,MAX,MIN
0.377,0.381,1,0.004,
0.426,0.44,1,0.081,
0.535,0.566,1,0.07,
0.449,0.458,1,0.005,
0.51,0.566,1,0.073,
0.426,0.487,1,0.008,
0.448,0.457,1,0.053,
0.443,0.421,1,0.078,
0.456,0.414,1,0.212,
0.523,0.554,1,0.131,
0.376,0.316,1,0.04,
0.507,0.492,1,0.152,
0.388,0.379,1,0.076,
0.451,0.506,1,0.019,
0.456,0.412,1,0.083,
0.479,0.465,1,0.118,
0.505,0.493,1,0.181,
0.511,0.534,1,0.065,
0.458,0.408,1,0.084,
0.317,0.181,1,0.036,
0.451,0.472,1,0.045,
0.36,0.379,1,0.013,
0.461,0.45,1,0.063,
0.363,0.387,1,0.018,
0.384,0.406,1,0.123,
0.505,0.557,1,0.063,
0.475,0.45,1,0.181,
0.519,0.575,1,0.116,
0.417,0.427,1,0.016,
0.493,0.543,1,0.074,
0.446,0.464,1,0.063,
0.507,0.501,1,0.17,
0.423,0.434,1,0.084,
0.475,0.503,1,0.071,
0.463,0.487,1,0.061,
0.383,0.316,1,0.056,
0.452,0.508,1,0.103,
0.409,0.433,1,0.05,
0.495,0.493,1,0.132,
0.324,0.198,1,0.002,
0.422,0.405,1,0.079,
0.398,0.375,1,0.148,
0.515,0.514,1,0.146,
0.421,0.411,1,0.069,
0.539,0.482,1,0.285,
0.35,0.313,1,0.055,
0.413,0.351,1,0.053,
0.524,0.525,1,0.106,
0.489,0.547,1,0.037,
0.416,0.453,0.965,0.002,
0.379,0.357,1,0.085,
0.527,0.461,1,0.208,
0.499,0.557,1,0.137,
0.494,0.477,1,0.091,
0.467,0.418,1,0.122,
0.329,0.265,0.864,0.012,
0.549,0.541,1,0.233,
0.534,0.647,1,0.133,
0.46,0.471,1,0.042,
0.454,0.471,1,0.033,
0.429,0.474,1,0.054,
0.455,0.537,1,0.049,
0.508,0.548,1,0.097,
0.46,0.482,1,0.092,
0.372,0.351,1,0.06,
