

Data analysis for each instance 
AVG,MED,MAX,MIN
0.423,0.376,1,0.044,
0.392,0.405,0.731,0.103,
0.502,0.444,1,0.142,
0.311,0.28,0.946,0.006,
0.352,0.345,1,0.071,
0.41,0.37,1,0.067,
0.389,0.377,0.98,0.069,
0.504,0.458,1,0.109,
0.493,0.438,0.841,0.224,
0.512,0.532,1,0.144,
0.363,0.304,1,0.102,
0.47,0.447,0.911,0.222,
0.361,0.289,1,0.111,
0.354,0.386,0.652,0.035,
0.409,0.365,1,0.076,
0.502,0.491,1,0.235,
0.418,0.369,1,0.179,
0.385,0.401,1,0.079,
0.364,0.314,0.889,0.064,
0.386,0.335,1,0.1,
0.387,0.418,0.655,0.089,
0.369,0.336,1,0.092,
0.44,0.416,1,0.073,
0.372,0.338,0.942,0.066,
0.402,0.373,1,0.163,
0.421,0.449,1,0.08,
0.465,0.404,1,0.228,
0.54,0.561,1,0.17,
0.404,0.394,1,0.086,
0.423,0.361,1,0.072,
0.386,0.356,1,0.064,
0.451,0.443,0.875,0.181,
0.444,0.421,1,0.19,
0.489,0.512,0.806,0.181,
0.379,0.387,1,0.057,
0.37,0.315,1,0.183,
0.378,0.363,1,0.105,
0.403,0.385,1,0.078,
0.393,0.37,1,0.146,
0.305,0.346,1,0.013,
0.431,0.368,1,0.143,
0.395,0.35,1,0.158,
0.501,0.439,0.754,0.168,
0.375,0.368,0.84,0.07,
0.465,0.417,0.947,0.231,
0.406,0.37,0.992,0.125,
0.469,0.463,1,0.211,
0.406,0.405,1,0.109,
0.364,0.362,1,0.036,
0.361,0.356,1,0.025,
0.351,0.34,1,0.102,
0.422,0.381,0.823,0.192,
0.427,0.441,1,0.132,
0.427,0.363,1,0.165,
0.431,0.419,1,0.143,
0.446,0.387,1,0.065,
0.439,0.409,0.952,0.178,
0.481,0.44,1,0.256,
0.401,0.376,1,0.062,
0.415,0.365,1,0.07,
0.374,0.369,1,0.045,
0.401,0.396,0.959,0.162,
0.404,0.38,1,0.139,
0.494,0.468,0.865,0.301,
0.399,0.451,0.635,0.152,
0.29,0.251,0.866,0.088,
0.397,0.384,0.839,0.132,
0.464,0.433,0.942,0.181,
0.393,0.35,1,0.102,
0.395,0.341,1,0.054,
0.361,0.336,1,0.12,
0.436,0.382,1,0.183,
0.398,0.387,1,0.121,
0.389,0.332,1,0.15,
0.404,0.371,1,0.072,
0.37,0.341,1,0.044,
0.434,0.435,0.835,0.132,
0.441,0.426,1,0.163,
0.406,0.399,1,0.058,
0.372,0.331,1,0.154,
0.444,0.372,1,0.106,
0.445,0.384,1,0.116,
0.379,0.374,0.916,0.159,
0.478,0.532,1,0.041,
0.412,0.416,0.738,0.065,
0.393,0.329,1,0.084,
0.341,0.291,1,0.048,
0.428,0.383,0.912,0.189,
0.494,0.437,0.993,0.217,
0.457,0.431,1,0.234,
0.378,0.328,1,0.102,
0.452,0.397,1,0.158,
0.402,0.412,1,0.051,
0.375,0.291,1,0.097,
0.439,0.475,1,0.126,
0.433,0.379,1,0.246,
0.372,0.344,1,0.076,
0.347,0.394,0.688,0.004,
0.467,0.425,0.941,0.197,
0.379,0.405,0.92,0.029,
0.424,0.432,0.802,0.173,
0.408,0.382,0.747,0.171,
0.333,0.289,1,0.129,
0.437,0.383,1,0.156,
0.426,0.353,1,0.137,
0.445,0.453,1,0.122,
0.376,0.357,0.959,0.093,
0.39,0.329,1,0.203,
0.462,0.422,1,0.183,
0.311,0.289,1,0.013,
0.297,0.291,1,0.018,
0.361,0.31,1,0.08,
0.515,0.516,1,0.093,
0.371,0.355,0.808,0.193,
0.418,0.37,0.86,0.185,
0.429,0.4,1,0.091,
0.406,0.373,1,0.082,
0.405,0.357,0.863,0.188,
0.492,0.49,0.65,0.383,
0.377,0.335,0.859,0.088,
0.422,0.385,1,0.163,
0.448,0.455,1,0.098,
0.381,0.377,0.726,0.098,
0.446,0.4,1,0.132,
0.365,0.324,1,0.112,
0.39,0.389,1,0.07,
0.382,0.345,1,0.122,
0.449,0.442,1,0.094,
0.396,0.367,0.99,0.126,
0.428,0.419,1,0.208,
0.322,0.341,0.673,0.015,
0.373,0.319,1,0.023,
0.287,0.264,1,0.049,
0.441,0.457,1,0.046,
0.409,0.429,1,0.054,
0.396,0.344,0.977,0.181,
0.307,0.304,0.794,0.078,
0.401,0.368,1,0.143,
0.453,0.438,0.987,0.303,
0.467,0.43,0.973,0.193,
0.381,0.361,0.748,0.123,
0.35,0.373,0.735,0.026,
0.482,0.421,0.916,0.201,
0.376,0.321,1,0.062,
0.495,0.5,0.77,0.289,
0.451,0.392,1,0.259,
0.4,0.311,0.895,0.186,
0.389,0.386,0.818,0.098,
0.402,0.409,1,0.071,
0.428,0.376,1,0.237,
0.427,0.408,1,0.174,
0.346,0.31,1,0.096,
0.349,0.296,1,0.042,
0.473,0.455,1,0.288,
0.367,0.366,1,0.114,
0.354,0.344,1,0.05,
0.504,0.452,0.978,0.281,
0.501,0.497,0.747,0.308,
0.452,0.455,1,0.037,
0.384,0.366,0.803,0.133,
0.468,0.424,1,0.146,
0.374,0.379,1,0.046,
0.413,0.395,0.767,0.134,
0.473,0.45,0.963,0.291,
0.484,0.449,1,0.128,
0.416,0.334,1,0.203,
0.47,0.417,0.881,0.255,
0.428,0.412,1,0.227,
0.388,0.328,1,0.133,
0.415,0.41,1,0.033,
0.441,0.405,1,0.126,
0.464,0.432,1,0.23,
0.416,0.393,0.928,0.173,
