

Data analysis for each instance 
AVG,MED,MAX,MIN
0.689,0.829,1,0.019,
0.75,0.764,1,0.261,
0.787,0.853,1,0.296,
0.846,0.87,1,0.448,
0.766,0.826,1,0.186,
0.793,0.82,1,0.364,
0.807,0.81,1,0.481,
0.86,0.897,1,0.557,
0.841,0.877,1,0.617,
0.863,0.866,1,0.563,
0.678,0.748,1,0.201,
0.66,0.663,1,0.339,
0.682,0.785,1,0.086,
0.81,0.835,1,0.415,
0.741,0.731,1,0.372,
0.813,0.847,1,0.541,
0.821,0.841,1,0.379,
0.799,0.786,1,0.658,
0.73,0.796,1,0.193,
0.678,0.69,1,0.361,
0.736,0.804,1,0.178,
0.677,0.707,1,0.375,
0.731,0.748,1,0.22,
0.733,0.819,1,0.125,
0.796,0.812,1,0.55,
0.792,0.794,1,0.572,
0.818,0.838,1,0.641,
0.68,0.731,1,0.217,
0.755,0.817,1,0.073,
0.772,0.73,1,0.552,
0.673,0.727,1,0.302,
0.73,0.744,1,0.336,
0.739,0.74,1,0.492,
0.631,0.673,1,0.203,
0.746,0.716,1,0.44,
0.74,0.754,1,0.309,
0.785,0.759,1,0.546,
0.762,0.83,1,0.357,
0.787,0.833,1,0.46,
0.628,0.756,1,0.175,
0.67,0.742,1,0.201,
0.684,0.663,1,0.456,
0.772,0.784,1,0.501,
0.673,0.719,1,0.221,
0.763,0.768,1,0.447,
0.658,0.722,1,0.141,
0.804,0.817,1,0.507,
0.815,0.846,1,0.457,
0.802,0.837,1,0.469,
0.81,0.88,1,0.341,
0.711,0.693,1,0.387,
0.852,0.865,1,0.619,
0.734,0.794,1,0.376,
0.72,0.722,1,0.279,
0.864,0.866,1,0.558,
0.69,0.841,1,0.078,
0.807,0.803,1,0.594,
0.802,0.81,1,0.581,
0.7,0.677,1,0.436,
0.656,0.673,1,0.134,
0.793,0.819,1,0.508,
0.755,0.746,1,0.078,
0.687,0.7,1,0.426,
0.787,0.806,1,0.3,
0.854,0.895,1,0.605,
0.71,0.714,1,0.318,
0.799,0.814,1,0.502,
0.668,0.679,1,0.191,
0.741,0.72,1,0.556,
0.725,0.768,1,0.334,
0.701,0.726,1,0.304,
0.719,0.673,1,0.395,
0.757,0.778,1,0.313,
0.85,0.883,1,0.615,
0.66,0.75,1,0.218,
0.648,0.675,1,0.285,
0.772,0.86,1,0.235,
0.683,0.69,1,0.276,
0.87,0.886,1,0.721,
0.82,0.873,1,0.606,
0.652,0.559,1,0.249,
0.638,0.641,1,0.164,
0.731,0.758,1,0.355,
0.61,0.643,1,0.158,
0.686,0.76,1,0.134,
0.76,0.82,1,0.311,
0.68,0.727,1,0.113,
0.788,0.79,1,0.597,
0.815,0.794,1,0.595,
0.78,0.784,1,0.439,
0.648,0.625,1,0.258,
0.716,0.694,1,0.49,
0.763,0.881,1,0.27,
0.622,0.659,1,0.174,
0.806,0.792,1,0.323,
0.846,0.877,1,0.566,
0.663,0.768,1,0.04,
0.791,0.849,1,0.42,
0.655,0.638,1,0.345,
0.871,0.884,1,0.598,
0.8,0.789,1,0.668,
0.742,0.69,1,0.487,
0.579,0.606,1,0.172,
0.724,0.724,1,0.482,
0.767,0.764,1,0.402,
0.67,0.688,1,0.333,
0.762,0.748,1,0.505,
0.725,0.726,1,0.529,
0.811,0.798,1,0.626,
0.577,0.744,1,0.043,
0.639,0.686,1,0.264,
0.607,0.627,1,0.122,
0.667,0.714,1,0.114,
0.658,0.692,1,0.299,
0.706,0.714,1,0.351,
0.922,0.946,1,0.79,
0.806,0.786,1,0.563,
0.668,0.665,1,0.308,
0.826,0.825,1,0.619,
0.625,0.679,1,0.115,
0.774,0.782,1,0.537,
0.846,0.875,1,0.6,
0.771,0.802,1,0.381,
0.734,0.775,1,0.275,
0.733,0.697,1,0.503,
0.801,0.767,1,0.387,
0.721,0.679,1,0.443,
0.773,0.755,1,0.313,
0.683,0.691,1,0.349,
