

Data analysis for each instance 
AVG,MED,MAX,MIN
0.403,0.272,1,0.031,
0.439,0.459,1,0.116,
0.316,0.278,1,0.028,
0.535,0.542,1,0.122,
0.481,0.568,1,0.039,
0.309,0.287,1,0.009,
0.36,0.367,1,0.053,
0.448,0.44,1,0.112,
0.403,0.376,1,0.133,
0.518,0.533,1,0.045,
0.302,0.305,1,0.024,
0.345,0.349,1,0.06,
0.368,0.303,1,0.019,
0.429,0.468,1,0.017,
0.331,0.283,1,0.051,
0.406,0.359,1,0.087,
0.421,0.409,1,0.077,
0.412,0.416,1,0.05,
0.353,0.275,1,0.039,
0.368,0.223,1,0.049,
0.47,0.487,1,0.089,
0.417,0.411,1,0.031,
0.441,0.411,1,0.057,
0.489,0.518,1,0.099,
0.304,0.279,1,0.073,
0.353,0.315,1,0.078,
0.362,0.355,1,0.091,
0.395,0.366,1,0.04,
0.348,0.35,1,0.016,
0.489,0.56,1,0.078,
0.466,0.494,1,0.053,
0.505,0.486,1,0.095,
0.474,0.487,1,0.084,
0.434,0.395,1,0.057,
0.437,0.384,1,0.071,
0.431,0.388,1,0.148,
0.39,0.332,1,0.085,
0.439,0.473,1,0.045,
0.416,0.393,1,0.101,
0.389,0.573,1,0.004,
0.32,0.255,1,0.031,
0.299,0.305,1,0.064,
0.345,0.316,1,0.061,
0.374,0.341,1,0.065,
0.491,0.38,1,0.168,
0.358,0.321,1,0.085,
0.474,0.505,1,0.079,
0.468,0.446,1,0.07,
0.412,0.43,1,0.043,
0.276,0.281,0.946,0.004,
0.378,0.287,1,0.079,
0.353,0.36,1,0.058,
0.382,0.35,1,0.068,
0.435,0.424,1,0.049,
0.399,0.335,1,0.084,
0.555,0.558,1,0.046,
0.356,0.354,1,0.106,
0.434,0.422,0.995,0.087,
0.392,0.382,1,0.052,
0.521,0.51,1,0.062,
0.466,0.51,1,0.059,
0.392,0.415,1,0.023,
0.406,0.356,1,0.089,
0.402,0.429,1,0.03,
0.391,0.337,1,0.079,
0.257,0.205,1,0.03,
0.423,0.359,1,0.145,
0.347,0.339,1,0.061,
0.355,0.359,1,0.07,
0.348,0.316,1,0.057,
0.4,0.356,1,0.036,
0.322,0.296,1,0.076,
0.375,0.355,1,0.057,
0.364,0.342,1,0.036,
0.386,0.35,1,0.044,
0.373,0.379,1,0.027,
0.589,0.618,1,0.093,
0.397,0.386,1,0.056,
0.501,0.52,1,0.058,
0.365,0.359,1,0.104,
0.358,0.306,1,0.057,
0.364,0.368,1,0.051,
0.347,0.379,1,0.02,
0.278,0.178,1,0.004,
0.378,0.372,1,0.018,
0.465,0.402,1,0.099,
0.412,0.348,1,0.119,
0.357,0.358,1,0.066,
0.594,0.581,0.97,0.266,
0.327,0.292,1,0.051,
0.386,0.341,1,0.117,
0.401,0.398,1,0.065,
0.489,0.466,1,0.121,
