274994,48000,5.729
257574,48000,5.366
243401,48000,5.071
227594,48000,4.741
219353,48000,4.57
216577,48000,4.512
216025,48000,4.5
197197,36000,5.477
192074,48000,4.001
175191,48000,3.65
175010,36000,4.861
170573,48000,3.553
169639,36000,4.712
168894,36000,4.691
166118,48000,3.461
162917,36000,4.525
157550,36000,4.376
157376,36000,4.371
155303,48000,3.235
154755,36000,4.298
154100,36000,4.28
150044,36000,4.168
149443,36000,4.151
145653,36000,4.046
145092,36000,4.03
142764,36000,3.965
141529,36000,3.931
139621,36000,3.878
138788,36000,3.855
137678,24000,5.736
135003,36000,3.75
133770,36000,3.716
132961,36000,3.693
131389,48000,2.737
130131,24000,5.422
129440,36000,3.595
127905,36000,3.553
126512,24000,5.271
122676,24000,5.111
122596,24000,5.108
120096,24000,5.003
118757,36000,3.299
117468,36000,3.263
117160,24000,4.881
117092,24000,4.878
116534,24000,4.855
116116,36000,3.225
115729,36000,3.214
115066,24000,4.794
115008,24000,4.791
114074,36000,3.168
113750,36000,3.159
113354,36000,3.148
112791,36000,3.133
112397,36000,3.122
111523,36000,3.097
110800,36000,3.077
109557,36000,3.043
107991,36000,2.999
107179,36000,2.977
106805,36000,2.966
106782,36000,2.966
106472,36000,2.957
105085,36000,2.919
103747,36000,2.882
102907,18000,5.716
102026,36000,2.834
101117,36000,2.808
100962,24000,4.206
100582,48000,2.095
98607,18000,5.478
97770,48000,2.037
94993,48000,1.979
94392,36000,2.622
94325,16000,5.894
93284,36000,2.591
92870,36000,2.579
91778,24000,3.824
90665,18000,5.036
90462,36000,2.513
90298,18000,5.015
89962,24000,3.748
89330,24000,3.721
89292,24000,3.72
89128,24000,3.713
88860,24000,3.702
88110,36000,2.447
87824,36000,2.439
87790,36000,2.438
87745,16000,5.484
86912,24000,3.621
86804,36000,2.411
86496,18000,4.804
85941,16000,5.371
85623,24000,3.567
85623,48000,1.783
85598,36000,2.377
85511,36000,2.375
85479,36000,2.374
84669,24000,3.527
84566,16000,5.285
84511,36000,2.347
84299,18000,4.683
83193,24000,3.466
82938,36000,2.303
82513,24000,3.438
82464,24000,3.435
82360,16000,5.146
82305,18000,4.572
82246,36000,2.284
81951,36000,2.276
81509,24000,3.396
81497,18000,4.527
81306,48000,1.694
81196,16000,5.074
80705,36000,2.242
80335,24000,3.347
79969,16000,4.997
79949,18000,4.441
79734,36000,2.215
79552,24000,3.314
79540,18000,4.418
79362,16000,4.96
79093,16000,4.942
78657,24000,3.277
78552,16000,4.909
78515,36000,2.181
78498,18000,4.36
78105,18000,4.339
77957,24000,3.248
77745,18000,4.318
77635,16000,4.851
77595,36000,2.155
77562,36000,2.154
77030,18000,4.279
76243,48000,1.588
75703,18000,4.205
75640,24000,3.151
75451,16000,4.715
75160,36000,2.087
74934,24000,3.122
74697,18000,4.149
74656,16000,4.665
74253,16000,4.64
74110,18000,4.116
74084,18000,4.115
73742,16000,4.608
72781,16000,4.548
72354,18000,4.019
72316,18000,4.017
72052,16000,4.502
72002,18000,4
71962,18000,3.997
71945,18000,3.996
71649,18000,3.98
71479,24000,2.978
71366,18000,3.964
70936,12000,5.91
70369,16000,4.397
70299,48000,1.464
69924,18000,3.884
69675,24000,2.902
69382,18000,3.854
68979,16000,4.31
68932,48000,1.436
68623,16000,4.288
68353,36000,1.898
68262,16000,4.266
68222,48000,1.421
68157,16000,4.259
67783,18000,3.765
67669,24000,2.819
67231,36000,1.867
67090,24000,2.795
67037,16000,4.189
66968,16000,4.185
66936,24000,2.788
66575,12000,5.547
66527,48000,1.386
66337,36000,1.843
65950,24000,2.747
65785,18000,3.654
65568,24000,2.731
65224,36000,1.812
65221,24000,2.717
64820,12000,5.401
64268,24000,2.677
64130,48000,1.336
63802,12000,5.315
62691,16000,3.918
62614,16000,3.913
62326,16000,3.895
62214,12000,5.183
62166,36000,1.726
62125,18000,3.451
61655,24000,2.569
61429,16000,3.838
61420,18000,3.411
61346,12000,5.111
60980,36000,1.693
60964,16000,3.809
60888,12000,5.073
60847,12000,5.069
60500,16000,3.78
60470,12000,5.038
60238,36000,1.673
60227,16000,3.763
59992,12000,4.998
59832,18000,3.324
59410,18000,3.3
59321,16000,3.707
59298,16000,3.706
58863,16000,3.678
58498,18000,3.249
58429,16000,3.651
58305,18000,3.239
58072,36000,1.613
57904,12000,4.825
57894,18000,3.215
57876,12000,4.822
57796,16000,3.611
57286,16000,3.58
57261,36000,1.59
57259,18000,3.18
57233,36000,1.59
57110,48000,1.19
57104,18000,3.172
56884,16000,3.555
56827,18000,3.156
56614,18000,3.145
56464,16000,3.528
56418,18000,3.134
56187,36000,1.56
55981,12000,4.664
55836,16000,3.489
55812,18000,3.1
55811,16000,3.487
55720,12000,4.642
55714,18000,3.095
55648,12000,4.636
55576,18000,3.087
55477,24000,2.311
55392,36000,1.538
55380,18000,3.076
55359,36000,1.538
