274986,48000,5.729
257577,48000,5.366
243390,48000,5.071
227590,48000,4.741
219349,48000,4.57
216576,48000,4.512
216022,48000,4.5
197198,36000,5.477
192070,48000,4.001
175189,48000,3.65
175000,36000,4.861
170561,48000,3.553
169638,36000,4.712
168889,36000,4.691
166126,48000,3.461
162911,36000,4.525
157549,36000,4.376
157371,36000,4.371
155292,48000,3.235
154747,36000,4.298
154101,36000,4.28
150040,36000,4.168
149440,36000,4.151
145651,36000,4.046
145094,36000,4.03
142765,36000,3.965
141528,36000,3.931
139617,36000,3.878
138783,36000,3.855
137673,24000,5.736
135003,36000,3.75
133764,36000,3.716
132960,36000,3.693
131384,48000,2.737
130131,24000,5.422
129437,36000,3.595
127899,36000,3.553
126509,24000,5.271
122677,24000,5.111
122592,24000,5.108
120094,24000,5.003
118754,36000,3.299
117471,36000,3.263
117155,24000,4.881
117090,24000,4.878
116525,24000,4.855
116110,36000,3.225
115728,36000,3.214
115063,24000,4.794
115004,24000,4.791
114075,36000,3.168
113749,36000,3.159
113358,36000,3.148
112789,36000,3.133
112402,36000,3.122
111516,36000,3.097
110794,36000,3.077
109553,36000,3.043
107989,36000,2.999
107172,36000,2.977
106804,36000,2.966
106780,36000,2.966
106467,36000,2.957
105089,36000,2.919
103746,36000,2.882
102901,18000,5.716
102023,36000,2.834
101117,36000,2.808
100962,24000,4.206
100583,48000,2.095
98601,18000,5.478
97768,48000,2.037
94991,48000,1.979
94392,36000,2.622
94318,16000,5.894
93281,36000,2.591
92868,36000,2.579
91774,24000,3.824
90669,18000,5.036
90463,36000,2.513
90288,18000,5.015
89956,24000,3.748
89329,24000,3.721
89289,24000,3.72
89124,24000,3.713
88855,24000,3.702
88102,36000,2.447
87818,36000,2.439
87790,36000,2.438
87747,16000,5.484
86910,24000,3.621
86797,36000,2.411
86499,18000,4.804
85937,16000,5.371
85620,48000,1.783
85617,24000,3.567
85599,36000,2.377
85510,36000,2.375
85472,36000,2.374
84660,24000,3.527
84563,16000,5.285
84506,36000,2.347
84294,18000,4.683
83194,24000,3.466
82932,36000,2.303
82512,24000,3.438
82456,24000,3.435
82357,16000,5.146
82301,18000,4.572
82249,36000,2.284
81951,36000,2.276
81508,24000,3.396
81500,18000,4.527
81299,48000,1.694
81193,16000,5.074
80703,36000,2.242
80337,24000,3.347
79970,16000,4.997
79946,18000,4.441
79730,36000,2.215
79542,24000,3.314
79539,18000,4.418
79362,16000,4.96
79088,16000,4.942
78659,24000,3.277
78550,16000,4.909
78512,36000,2.181
78495,18000,4.36
78103,18000,4.339
77955,24000,3.248
77738,18000,4.318
77630,16000,4.851
77587,36000,2.155
77554,36000,2.154
77024,18000,4.279
76242,48000,1.588
75699,18000,4.205
75645,24000,3.151
75445,16000,4.715
75159,36000,2.087
74934,24000,3.122
74690,18000,4.149
74655,16000,4.665
74250,16000,4.64
74102,18000,4.116
74072,18000,4.115
73740,16000,4.608
72782,16000,4.548
72349,18000,4.019
72315,18000,4.017
72042,16000,4.502
72003,18000,4
71962,18000,3.997
71945,18000,3.996
71650,18000,3.98
71478,24000,2.978
71357,18000,3.964
70928,12000,5.91
70363,16000,4.397
70298,48000,1.464
69915,18000,3.884
69672,24000,2.902
69377,18000,3.854
68971,16000,4.31
68935,48000,1.436
68615,16000,4.288
68350,36000,1.898
68262,16000,4.266
68220,48000,1.421
68153,16000,4.259
67779,18000,3.765
67674,24000,2.819
67229,36000,1.867
67082,24000,2.795
67032,16000,4.189
66964,16000,4.185
66934,24000,2.788
66573,12000,5.547
66517,48000,1.386
66340,36000,1.843
65942,24000,2.747
65778,18000,3.654
65566,24000,2.731
65224,36000,1.812
65218,24000,2.717
64815,12000,5.401
64259,24000,2.677
64129,48000,1.336
63792,12000,5.315
62691,16000,3.918
62614,16000,3.913
62321,16000,3.895
62209,12000,5.183
62163,36000,1.726
62126,18000,3.451
61652,24000,2.569
61421,16000,3.838
61414,18000,3.411
61343,12000,5.111
60979,36000,1.693
60962,16000,3.809
60883,12000,5.073
60849,12000,5.069
60494,16000,3.78
60464,12000,5.038
60228,36000,1.673
60220,16000,3.763
59983,12000,4.998
59833,18000,3.324
59402,18000,3.3
59318,16000,3.707
59300,16000,3.706
58864,16000,3.678
58492,18000,3.249
58422,16000,3.651
58308,18000,3.239
58063,36000,1.613
57906,12000,4.825
57889,18000,3.215
57875,12000,4.822
57790,16000,3.611
57286,16000,3.58
57257,36000,1.59
57257,18000,3.18
57233,36000,1.59
57109,48000,1.19
57099,18000,3.172
56878,16000,3.555
56828,18000,3.156
56613,18000,3.145
56469,16000,3.528
56416,18000,3.134
56186,36000,1.56
55979,12000,4.664
55830,16000,3.489
55811,16000,3.487
55799,18000,3.1
55719,12000,4.642
55716,18000,3.095
55640,12000,4.636
55572,18000,3.087
55478,24000,2.311
55387,36000,1.538
55383,18000,3.076
55358,36000,1.538
55185,16000,3.449
55176,18000,3.065
54992,16000,3.437
54990,18000,3.054
54698,12000,4.557
54370,36000,1.51
54368,16000,3.397
54077,24000,2.253
53979,18000,2.998
53967,16000,3.372
53763,16000,3.36
53599,18000,2.977
53574,16000,3.348
53568,12000,4.463
53552,12000,4.461
53517,36000,1.486
53389,24000,2.224
52969,18000,2.942
52963,16000,3.31
52748,24000,2.198
52586,16000,3.286
52483,36000,1.458
52387,16000,3.274
52234,18000,2.902
52205,16000,3.262
52050,12000,4.337
51942,24000,2.164
51877,16000,3.241
51636,16000,3.227
51493,18000,2.86
51311,24000,2.137
51252,16000,3.202
51138,12000,4.261
51129,18000,2.84
50874,16000,3.179
50695,12000,4.224
50657,36000,1.407
50505,24000,2.104
50451,12000,4.203
50402,12000,4.199
50335,16000,3.146
50262,12000,4.187
50181,18000,2.787
49878,24000,2.078
49599,12000,4.133
49595,16000,3.099
49306,12000,4.108
49190,12000,4.098
49135,18000,2.729
49062,16000,3.066
49027,16000,3.064
48980,16000,3.061
48957,12000,4.079
48948,24000,2.039
48904,24000,2.037
48902,18000,2.716
48860,36000,1.357
48781,12000,4.065
48716,18000,2.706
48551,48000,1.011
48500,16000,3.03
48205,24000,2.008
48186,12000,4.014
48171,12000,4.013
47825,16000,2.988
47772,12000,3.981
47525,24000,1.98
47464,12000,3.954
47411,18000,2.633
47397,12000,3.949
46828,12000,3.901
46806,12000,3.9
46606,16000,2.912
46563,12000,3.88
45992,18000,2.555
45971,16000,2.873
45927,24000,1.913
45749,12000,3.812
45733,24000,1.905
45597,18000,2.533
45538,12000,3.794
45524,12000,3.793
45431,16000,2.839
45389,24000,1.891
45144,18000,2.507
44992,12000,3.749
44829,12000,3.735
44616,36000,1.239
44309,12000,3.692
44269,16000,2.766
44249,12000,3.687
44134,16000,2.758
44049,16000,2.752
44048,24000,1.835
43647,16000,2.728
43636,12000,3.635
43556,18000,2.419
43304,12000,3.608
43133,12000,3.594
43008,16000,2.687
42986,12000,3.581
42931,18000,2.384
42883,36000,1.191
42816,12000,3.567
42730,24000,1.78
42696,16000,2.668
42621,12000,3.551
42534,16000,2.658
42528,24000,1.772
42480,12000,3.539
42425,18000,2.356
42410,36000,1.178
42173,12000,3.513
42099,18000,2.338
42054,16000,2.627
42002,12000,3.5
41925,18000,2.329
41599,16000,2.599
41423,24000,1.726
41412,12000,3.45
41311,48000,0.86
41294,16000,2.58
41292,18000,2.293
41072,12000,3.422
40961,16000,2.56
40936,12000,3.41
40593,12000,3.382
40367,16000,2.522
40338,12000,3.361
40225,16000,2.513
40204,36000,1.117
40183,18000,2.232
40142,24000,1.672
40029,18000,2.224
39999,16000,2.5
39925,16000,2.495
39880,12000,3.323
