0,0.043,0.002,0.008,0.006,0.005,0,0.004,0.003,0.003,0.003,0.003,0.004,0.001,0.002,0.002,0.002,0.002,0,0.128,0.017,0.011,0.008,0.002,0.003,0.002,0.003,0.002,-0.005,0.014,0.002,0.002,0.002,
0,0.017,0.017,0.014,0.011,0.008,0.004,0.006,0.006,0.005,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.002,0,0.066,0.046,0.033,0.023,0.017,0.015,0.013,0.011,0.01,0.008,0.009,0.008,0.007,0.007,
0,0.013,0.012,0.009,0.007,0.005,-0.003,0.007,0.005,0.004,0.004,0.002,-0.001,0.002,0.003,0.003,0.002,0.002,0,0.09,0.046,0.031,0.024,0.02,0.016,0.013,0.011,0.01,0.008,0.009,0.008,0.007,0.007,
0,0.024,0.01,0.006,0.008,0.01,0.005,0.004,0.003,0.002,0.003,0.003,0.003,0.002,0.002,0.001,0.002,0.002,0,0.09,0.056,0.038,0.03,0.013,0.02,0.013,0.011,0.01,0.008,0.012,0.009,0.008,0.007,
0,0.005,0.014,0.009,0.006,0.01,-0.001,0.004,0.005,0.004,0.004,0.003,0.001,0.002,0.003,0.002,0.002,0.002,0,0.113,0.044,0.025,0.018,0.009,0.009,0.007,0.006,0.009,0.004,0.008,0.005,0.004,0.007,
0,0.005,0.012,0.01,0.007,0.007,-0.004,0.003,0.004,0.003,0.003,0.004,-0.001,0.002,0.002,0.002,0.002,0.003,0,0.078,0.056,0.032,0.023,0.007,0.021,0.013,0.011,0.01,0.006,0.012,0.008,0.007,0.007,
0,0.024,0.007,0.003,0.003,0.015,0.006,0.005,0.002,0.002,0.001,0.007,0.003,0.002,0.001,0.001,0.001,0.005,0,0.117,0.044,0.029,0.022,0.015,0.015,0.013,0.011,0.01,0.007,0.008,0.007,0.007,0.006,
0,0.011,0.03,0.014,0.01,0.006,0.007,0.006,0.006,0.005,0.004,0.003,0.004,0.004,0.004,0.003,0.003,0.002,0,0.1,0.067,0.044,0.034,0.019,0.022,0.02,0.017,0.014,0.012,0.012,0.011,0.01,0.01,
0,-0,0.015,0.01,0.007,0.011,-0.015,0.006,0.004,0.004,0.003,0.005,0,0.002,0.002,0.002,0.002,0.003,0,0.092,0.027,0.017,0.034,0.009,0.006,0.012,0.006,0.006,0.003,0.005,0.008,0.004,0.003,
0,0.005,0.007,0.004,0.006,0.009,-0,0.004,0.002,0.003,0.002,0.005,-0.002,0.002,0.003,0.003,0.003,0.003,0,0.046,0.048,0.028,0.022,0.005,0.014,0.014,0.008,0.01,-0.006,0.007,0.006,0.006,0.006,
0,0.05,0.019,0.007,0.008,0.009,0.006,0.005,0.003,0.004,0.004,0.003,0.004,0.002,0.002,0.002,0.002,0.003,0,0.074,0.06,0.026,0.02,0.009,0.015,0.014,0.01,0.009,0.009,0.009,0.008,0.006,0.006,
0,0.012,0.015,0.01,0.008,0.002,-0.008,0.003,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0,0.081,0.05,0.034,0.027,0.015,0.018,0.015,0.013,0.019,0.01,0.01,0.01,0.009,0.008,
0,0.027,0.009,0.004,0.004,0.013,-0.008,0.003,0.001,0.002,0.001,0.002,0.001,0,0.001,0.001,0.001,0.001,0,0.056,0.041,0.031,0.024,0.01,0.011,0.01,0.01,0.009,-0.001,0.009,0.009,0.008,0.008,
0,0.007,0.015,0.007,0.007,0.011,0.001,0.005,0.005,0.004,0.003,0.003,0.002,0.003,0.002,0.002,0.001,0.002,0,0.077,0.045,0.023,0.019,0.014,0.02,0.016,0.009,0.009,0.007,0.007,0.005,0.004,0.002,
0,0.01,0.009,0.008,0.006,0.008,-0.011,0.004,0.003,0.003,0.003,0.004,0.004,0.002,0.002,0.002,0.002,0.002,0,0.079,0.037,0.028,0.013,-0.005,0.008,0.011,0.01,0.005,0.004,0.005,0.006,0.006,0.003,
0,0.079,0.013,0.011,0.008,0.006,0.001,0.006,0.003,0.003,0.003,0.002,0.003,0.003,0.001,0.001,0.001,0.001,0,0.016,0.054,0.037,0.017,0.005,0.009,0.01,0.009,0.008,-0.002,0.003,0.005,0.004,0.005,
0,0.047,0.013,0.01,0.007,0.007,-0.001,0.002,0.002,0.002,0.002,0.003,-0,0.002,0.001,0.001,0.001,0.002,0,0.082,0.035,0.022,0.018,-0.003,0.011,0.009,0.007,0.006,0.005,0.008,0.006,0.005,0.005,
0,0.017,0.019,0.013,0.01,0.008,-0.005,0.005,0.005,0.005,0.004,0.005,0.002,0.003,0.003,0.003,0.003,0.002,0,0.089,0.055,0.033,0.024,0.015,0.013,0.013,0.016,0.011,0.012,0.009,0.008,0.01,0.007,
0,0.067,0.013,0.011,0.008,0.004,0.003,0.006,0.005,0.004,0.004,0.003,0.005,0.003,0.003,0.003,0.003,0.002,0,0.082,0.041,0.034,0.027,0.012,0.014,0.014,0.012,0.011,0.008,0.009,0.008,0.008,0.007,
0,0.039,0.014,0.009,0.007,0.005,0.002,0.004,0.004,0.002,0.002,0.003,-0.001,0.003,0.003,0.001,0.001,0.002,0,0.128,0.033,0.023,0.017,0.02,0.009,0.002,0.002,0.002,0.01,0.006,0.003,0.003,0.002,
0,0.003,0.006,0.003,0.003,0.008,0.01,0.003,0.003,0.002,0.002,0.005,0.004,0.002,0.001,0.001,0.001,0.003,0,0.051,0.034,0.029,0.026,0.019,0.026,0.015,0.012,0.011,0.014,0.011,0.009,0.008,0.008,
0,0.026,0.007,0.005,0.005,0.002,0.003,0.003,0.003,0.002,0.002,0,-0.002,0.001,0.001,0.001,0.001,0,0,0.103,0.032,0.024,0.037,0.011,0.014,0.011,0.009,0.01,-0,0.007,0.006,0.005,0.006,
0,0.055,0.004,0.005,0.004,0.005,-0.004,0.001,0.002,0.001,0.001,0.001,-0.003,0.001,0.001,0.001,0.001,0.001,0,0.12,0.038,0.026,0.02,0.005,0.008,0.01,0.009,0.008,0.006,0.008,0.006,0.006,0.005,
0,0.01,0.014,0.01,0.01,0.003,-0.006,0.003,0.003,0.003,0.003,0.002,-0.001,0.002,0.002,0.002,0.002,0.001,0,0.084,0.034,0.03,0.003,0.014,0.018,0.016,0.014,0.012,0.009,0.01,0.009,0.009,0.008,
0,0.033,0.018,0.012,0.009,0.011,-0.002,0.006,0.006,0.005,0.005,0.006,0.003,0.001,0.003,0.003,0.003,0.004,0,0.118,0.035,0.02,0.013,0.01,0.016,0.01,0.007,0.006,0.003,0.009,0.006,0.004,0.004,
0,0.043,0.028,0.019,0.014,0.011,-0.003,0.008,0.008,0.007,0.006,0.005,0.002,0.005,0.005,0.004,0.004,0.004,0,0.087,0.043,0.028,0.022,-0.005,0.015,0.013,0.011,0.01,0.007,0.008,0.008,0.007,0.007,
0,0.014,0,0,0,0.016,0.002,0.01,0.004,0.002,0.002,0.006,0.005,0.007,0.001,0.001,0.001,0.005,0,0.077,0.049,0.034,0.026,0.008,0.013,0.012,0.01,0.009,0.007,0.008,0.007,0.007,0.006,
0,0.043,0.017,0.009,0.007,0.007,-0,0.004,0.003,0.002,0.002,0.003,0,0.003,0.002,0.002,0.002,0.002,0,0.098,0.021,0.012,0.007,-0.004,0.01,0.004,0.003,0.002,0.004,0.008,0.004,0.003,0.002,
0,0.033,0.015,0.013,0.01,0.008,-0.007,0.004,0.004,0.004,0.004,0.003,0.003,0.004,0.002,0.002,0.002,0.003,0,0.051,0.044,0.018,0.014,-0,0.02,0.004,0.005,0.005,0.005,0.006,0.004,0.003,0.003,
0,0.03,0.021,0.014,0.011,0.008,-0.003,0.004,0.005,0.004,0.004,0.003,-0.001,0.003,0.003,0.002,0.002,0.002,0,0.141,0.051,0.041,0.039,0,0.021,0.017,0.015,0.014,0.008,0.012,0.01,0.009,0.009,
0,0.073,0.017,0.018,0.01,0.01,0.001,0.009,0.006,0.004,0.004,0.005,0.003,0.004,0.003,0.003,0.003,0.003,0,0.056,0.038,0.027,0.02,0.011,0.012,0.01,0.009,0.008,0.007,0.007,0.006,0.006,0.005,
0,0.024,0.006,0.006,0.005,0.008,-0.001,0.005,0.002,0.003,0.003,0.002,0.004,0.003,0.002,0.002,0.002,0.003,0,0.017,0.025,0.032,0.005,0.006,0.004,0.007,0.003,0.003,0.012,0.004,0.005,0.008,0.002,
0,0.042,0.012,0.011,0.008,0.021,-0.003,0.003,0.003,0.002,0.002,0.007,-0.001,0.001,0.002,0.002,0.002,0.005,0,0.084,0.036,0.026,0.017,-0.01,0.012,0.008,0.008,0.007,0.014,0.009,0.005,0.005,0.004,
0,0.005,0.017,0.012,0.009,0.01,0.003,0.004,0.005,0.004,0.004,0.004,0.005,0.003,0.003,0.003,0.003,0.003,0,0.063,0.037,0.024,0.02,0.008,0.011,0.011,0.01,0.013,0.007,0.007,0.006,0.006,0.006,
0,0.021,0.018,0.011,0.01,0.014,-0.001,0.008,0.007,0.006,0.006,0.004,0.002,0.004,0.004,0.003,0.004,0.003,0,0.14,0.067,0.046,0.036,0.013,0.017,0.018,0.016,0.015,0.012,0.013,0.011,0.01,0.01,
0,0.009,0.01,0.011,0.021,0.011,0.009,0.009,0.004,0.003,0.008,0.002,0.005,0.005,0.002,0.002,0.005,0.001,0,0.054,0.049,0.037,0.02,0.016,0.02,0.016,0.014,0.01,0.009,0.011,0.009,0.008,0.007,
0,0.033,0.012,0.012,0.009,0.011,-0.006,0.005,0.005,0.005,0.004,0.006,0.001,0.003,0.003,0.002,0.003,0.004,0,0.122,0.034,0.022,0.017,-0.004,0.014,0.01,0.008,0.007,0,0.008,0.006,0.005,0.004,
0,0.019,0.026,0.018,0.014,0.018,-0.003,0.007,0.008,0.007,0.006,0.005,0.004,0.005,0.005,0.004,0.004,0.004,0,0.083,0.043,0.029,0.022,0.018,0.013,0.012,0.011,0.01,0.013,0.008,0.008,0.007,0.006,
0,0.062,0.012,0.017,0.012,0.01,0.003,0.008,0.005,0.005,0.005,0.004,-0.001,0.005,0.004,0.004,0.004,0.004,0,0.06,0.042,0.029,0.006,0.02,0.004,0.003,0.002,0.002,0.011,0.002,0.002,0.002,0.002,
0,0.064,0.022,0.011,0.009,0.009,-0.017,0.01,0.005,0.004,0.004,0.004,-0.002,0.003,0.003,0.002,0.003,0.003,0,0.083,0.051,0.034,0.027,0.013,0.01,0.012,0.01,0.009,0.006,0.01,0.009,0.008,0.008,
0,0.042,0.022,0.015,0.011,0.009,-0,0.004,0.006,0.006,0.005,0.005,0.004,0.003,0.004,0.003,0.003,0.003,0,0.05,0.034,0.023,0.017,-0.001,0.01,0.011,0.009,0.008,0.004,0.006,0.006,0.006,0.005,
0,0.024,0.019,0.013,0.01,0.014,-0.003,0.004,0.006,0.005,0.005,0.004,0.002,0.003,0.003,0.003,0.003,0.002,0,0.107,0.055,0.039,0.027,0.026,0.021,0.014,0.014,0.011,0.007,0.011,0.008,0.008,-0,
0,0.007,0.022,0.016,0.012,0.013,0.006,0.006,0.006,0.006,0.005,0.004,-0.001,0.004,0.004,0.004,0.004,0.003,0,0.123,0.041,0.029,0.023,-0.002,0.017,0.015,0.013,0.012,0.006,0.008,0.008,0.007,0.007,
0,0.013,0.004,0.009,0.007,0.008,0.003,0.003,0.003,0.003,0.002,0.004,0.003,0,0.002,0.002,0.001,0.002,0,0.025,0.024,0.011,0.008,0.001,0.003,0.005,0.004,0.004,-0.001,0.004,0.003,0.003,0.003,
0,0.013,0.01,0.011,0.009,0.007,-0.015,0.008,0.005,0.005,0.004,0.004,-0.005,0.004,0.002,0.002,0.002,0.002,0,0.036,0.051,0.023,0.017,0.022,0.008,0.01,0.009,0.008,0.012,0.005,0.006,0.006,0.005,
0,0.03,0.011,0.012,0.007,0.007,0.01,0.003,0.005,0.003,0.003,0.003,0.006,0.002,0.003,0.002,0.002,0.002,0,0.03,0.031,0.014,0.007,0.017,0.01,0.005,0.003,0.002,0.006,0.006,0.003,0.002,0.002,
0,0.043,0.016,0.011,0.008,0.006,0.001,0.005,0.004,0.004,0.003,0.003,0.005,0.002,0.002,0.002,0.002,0.002,0,0.093,0.042,0.027,0.021,0.014,0.018,0.013,0.011,0.009,0.008,0.01,0.008,0.007,0.006,
0,0.082,0.015,0.015,0.013,0.015,0.01,0.006,0.007,0.006,0.005,0.004,0.009,0.004,0.004,0.003,0.003,0.003,0,0.074,0.04,0.029,0.022,0.016,0.015,0.013,0.011,0.01,0.009,0.009,0.008,0.007,0.007,
0,0.049,0.02,0.014,0.011,0.013,0.004,0.003,0.004,0.005,0.004,0.003,0.004,0.002,0.003,0.003,0.003,0.002,0,0.068,0.044,0.031,0.024,-0.006,0.01,0.01,0.009,0.008,-0.002,0.007,0.006,0.007,0.007,
0,0.033,0.025,0.018,0.014,0.01,-0.005,0.006,0.006,0.005,0.005,0.004,0.001,0.004,0.004,0.003,0.003,0.003,0,0.069,0.046,0.031,0.036,-0.006,0.016,0.014,0.013,0.011,0.007,0.008,0.008,0.007,0.006,
0,0.023,0.022,0.015,0.012,0.009,0.002,0.005,0.005,0.004,0.004,0.003,-0.002,0.003,0.003,0.003,0.003,0.003,0,0.044,0.035,0.023,0.018,0.015,0.012,0.011,0.009,0.008,0.009,0.007,0.006,0.005,0.005,
0,0.002,0.021,0.009,0.008,0.008,0.006,0.006,0.006,0.004,0.004,0.004,0.006,0.004,0.004,0.003,0.003,0.003,0,0.099,0.03,0.013,0.01,0.007,0.015,0.007,0.005,0.005,0.008,0.009,0.004,0.003,0.003,
0,0.049,0.008,0.008,0.004,0.006,-0.005,0.003,0.002,0.001,0.001,0.002,-0.003,0.002,0.002,0.001,0.001,0.001,0,0.027,0.033,0.022,0.032,0.006,0.015,0.008,0.007,0.009,0.005,0.007,0.005,0.003,0.004,
0,0.032,0.017,0.005,0.007,0.006,-0.009,0.005,0.001,0.003,0.001,0.005,0.001,0.003,0.003,0.002,0.001,0.003,0,0.082,0.038,0.024,0.018,0.005,0.011,0.01,0.009,0.008,0.004,0.007,0.011,0.005,0.005,
0,0.042,0.018,0.009,0.01,0.018,0.004,0.008,0.006,0.005,0.006,0.003,0.004,0.003,0.003,0.002,0.003,0.001,0,0.084,0.056,0.039,0.024,0.017,0.02,0.018,0.014,0.012,0.009,0.011,0.01,0.009,0.008,
0,0.029,0.019,0.017,0.013,0.007,0,0.004,0.005,0.005,0.005,0.004,-0,0.004,0.004,0.004,0.003,0.003,0,0.087,0.031,0.021,0.016,0.004,0.01,0.012,0.011,0.009,-0,0.006,0.006,0.006,0.005,
