

Data analysis for each instance£º 
AVG,MED,MAX,MIN
0.569,0.52,1,0.37,
0.603,0.576,1,0.445,
0.6,0.567,1,0.344,
0.555,0.516,1,0.374,
0.503,0.518,1,0.144,
0.592,0.575,1,0.361,
0.537,0.512,1,0.297,
0.567,0.577,1,0.337,
0.533,0.522,1,0.32,
0.579,0.558,1,0.359,
0.511,0.481,1,0.374,
0.562,0.542,1,0.364,
0.551,0.522,1,0.348,
0.555,0.534,1,0.367,
0.497,0.53,1,0.111,
0.477,0.502,1,0.088,
0.645,0.629,1,0.409,
0.52,0.479,1,0.344,
0.445,0.468,1,0.129,
0.59,0.53,1,0.414,
0.59,0.581,1,0.376,
0.474,0.462,1,0.256,
0.511,0.473,1,0.215,
0.53,0.525,1,0.343,
0.597,0.641,1,0.337,
0.603,0.567,1,0.397,
0.536,0.525,1,0.238,
0.576,0.58,1,0.34,
0.536,0.542,1,0.227,
0.661,0.662,1,0.409,
0.6,0.591,1,0.268,
0.622,0.603,1,0.4,
0.492,0.485,1,0.246,
0.623,0.605,1,0.426,
0.612,0.611,1,0.321,
0.527,0.495,1,0.292,
0.637,0.605,1,0.406,
0.523,0.54,1,0.206,
0.552,0.506,1,0.375,
0.584,0.577,1,0.321,
0.537,0.51,1,0.372,
0.462,0.484,1,0.078,
0.547,0.548,1,0.32,
0.598,0.603,1,0.197,
0.518,0.557,1,0.162,
0.624,0.631,1,0.418,
0.484,0.5,1,0.225,
0.61,0.588,1,0.401,
0.478,0.456,1,0.282,
0.465,0.455,1,0.25,
0.502,0.485,1,0.129,
0.475,0.52,1,0.072,
0.504,0.506,1,0.293,
0.646,0.623,1,0.457,
0.528,0.528,1,0.253,
0.542,0.52,1,0.304,
0.628,0.629,1,0.277,
0.498,0.524,1,0.142,
0.553,0.565,1,0.279,
0.575,0.557,1,0.357,
0.637,0.588,1,0.364,
0.518,0.53,1,0.245,
0.538,0.508,1,0.339,
0.583,0.627,1,0.107,
0.523,0.531,1,0.231,
0.583,0.578,1,0.343,
0.494,0.52,1,0.094,
0.598,0.546,1,0.437,
0.473,0.53,1,0.007,
0.595,0.562,1,0.459,
0.563,0.572,1,0.271,
0.595,0.581,1,0.357,
0.454,0.461,1,0.191,
0.552,0.524,1,0.426,
0.459,0.422,1,0.25,
0.551,0.53,1,0.394,
0.524,0.493,1,0.341,
0.626,0.597,1,0.418,
0.571,0.569,1,0.22,
0.541,0.523,1,0.334,
0.636,0.641,1,0.319,
0.457,0.475,1,0.055,
0.608,0.625,1,0.184,
0.604,0.601,1,0.335,
0.606,0.589,1,0.352,
0.466,0.455,1,0.249,
0.614,0.565,1,0.493,
0.536,0.51,1,0.358,
0.581,0.563,1,0.418,
0.658,0.665,1,0.379,
0.471,0.481,1,0.223,
0.477,0.482,1,0.206,
0.511,0.561,1,0.105,
0.561,0.581,1,0.208,
0.425,0.532,1,0.046,
0.548,0.504,1,0.316,
0.495,0.556,1,0.129,
0.616,0.612,1,0.282,
0.569,0.562,1,0.272,
0.477,0.532,1,0.072,


0.457,0.389,1,0.303,
0.542,0.536,1,0.358,
0.5,0.442,1,0.284,
0.485,0.45,1,0.277,
0.45,0.435,1,0.12,
0.512,0.46,1,0.352,
0.491,0.459,1,0.254,
0.509,0.504,1,0.235,
0.499,0.486,1,0.288,
0.504,0.513,1,0.293,
0.431,0.369,1,0.27,
0.515,0.47,1,0.351,
0.461,0.428,1,0.336,
0.459,0.411,1,0.32,
0.412,0.424,1,0.09,
0.434,0.426,0.999,0.069,
0.591,0.585,1,0.301,
0.419,0.357,1,0.263,
0.401,0.416,1,0.102,
0.486,0.439,1,0.32,
0.515,0.496,1,0.315,
0.421,0.374,1,0.228,
0.487,0.472,1,0.162,
0.471,0.44,1,0.295,
0.579,0.611,1,0.284,
0.509,0.471,1,0.319,
0.432,0.395,1,0.202,
0.533,0.549,1,0.284,
0.448,0.436,1,0.212,
0.589,0.609,1,0.344,
0.529,0.526,1,0.221,
0.552,0.52,1,0.31,
0.424,0.393,1,0.182,
0.572,0.541,1,0.314,
0.579,0.587,1,0.307,
0.442,0.403,1,0.258,
0.599,0.579,1,0.363,
0.455,0.422,1,0.161,
0.477,0.431,1,0.254,
0.522,0.504,1,0.267,
0.445,0.403,1,0.305,
0.425,0.428,1,0.058,
0.511,0.51,1,0.29,
0.567,0.558,1,0.169,
0.441,0.474,1,0.165,
0.516,0.498,1,0.328,
0.43,0.432,1,0.206,
0.536,0.526,1,0.32,
0.431,0.398,1,0.243,
0.421,0.419,1,0.236,
0.454,0.438,1,0.11,
0.416,0.391,1,0.051,
0.434,0.405,1,0.241,
0.548,0.515,1,0.319,
0.467,0.452,1,0.165,
0.516,0.452,1,0.267,
0.579,0.583,1,0.222,
0.447,0.431,1,0.108,
0.5,0.511,1,0.26,
0.521,0.513,1,0.284,
0.587,0.539,1,0.3,
0.447,0.456,1,0.18,
0.436,0.363,1,0.262,
0.528,0.557,1,0.104,
0.469,0.478,1,0.207,
0.503,0.507,1,0.289,
0.411,0.397,1,0.108,
0.522,0.471,1,0.321,
0.393,0.399,1,0.006,
0.531,0.52,1,0.326,
0.544,0.564,1,0.247,
0.505,0.499,1,0.284,
0.395,0.349,1,0.135,
0.506,0.481,1,0.331,
0.402,0.376,1,0.175,
0.514,0.491,1,0.329,
0.463,0.422,1,0.306,
0.552,0.538,1,0.301,
0.51,0.503,1,0.17,
0.488,0.468,1,0.301,
0.578,0.56,1,0.258,
0.43,0.436,1,0.053,
0.547,0.531,1,0.176,
0.541,0.53,1,0.255,
0.508,0.471,1,0.315,
0.427,0.423,1,0.189,
0.466,0.419,1,0.311,
0.441,0.395,1,0.327,
0.508,0.477,1,0.328,
0.609,0.609,1,0.266,
0.421,0.418,1,0.189,
0.411,0.391,1,0.171,
0.419,0.423,1,0.105,
0.515,0.542,1,0.165,
0.401,0.504,1,0.035,
0.449,0.388,1,0.26,
0.41,0.413,1,0.102,
0.562,0.578,1,0.196,
0.465,0.43,1,0.193,
0.434,0.446,1,0.061,




Further Data analysis of all test cases£º 
avg med max min 
AVGs,0.55,0.551,0.661,0.425,
MEDs,0.545,0.537,0.665,0.422,
MAXs,1,1,1,1,
MINs,0.288,0.32,0.493,0.007,
AVGs,0.486,0.486,0.609,0.393,
MEDs,0.469,0.459,0.611,0.349,
MAXs,1,1,1,0.999,
MINs,0.235,0.259,0.363,0.006,

