

Data analysis for each instance£º 
AVG,MED,MAX,MIN
0.521,0.516,1,0.291,
0.615,0.579,1,0.439,
0.502,0.468,1,0.269,
0.46,0.493,1,0.153,
0.584,0.576,1,0.286,
0.541,0.54,1,0.261,
0.562,0.574,1,0.33,
0.58,0.578,1,0.345,
0.543,0.546,1,0.304,
0.409,0.441,1,0.104,
0.448,0.412,1,0.309,
0.581,0.548,1,0.428,
0.518,0.512,1,0.241,
0.468,0.468,1,0.21,
0.572,0.551,1,0.262,
0.579,0.568,1,0.209,
0.677,0.669,1,0.414,
0.501,0.504,1,0.21,
0.531,0.534,1,0.163,
0.653,0.565,1,0.374,
0.47,0.463,1,0.208,
0.562,0.525,1,0.35,
0.585,0.569,1,0.302,
0.53,0.516,1,0.291,
0.659,0.669,1,0.281,
0.556,0.532,1,0.289,
0.594,0.553,1,0.362,
0.566,0.555,1,0.37,
0.579,0.577,1,0.244,
0.599,0.553,1,0.338,
0.541,0.53,1,0.271,
0.498,0.493,1,0.236,
0.508,0.468,1,0.324,
0.634,0.63,1,0.415,
0.684,0.655,1,0.444,
0.564,0.535,1,0.377,
0.583,0.589,1,0.291,
0.484,0.45,1,0.32,
0.596,0.555,1,0.418,
0.614,0.577,1,0.322,
0.529,0.5,1,0.381,
0.423,0.415,1,0.094,
0.496,0.49,1,0.123,
0.618,0.641,1,0.2,
0.513,0.496,1,0.314,
0.496,0.476,1,0.325,
0.592,0.589,1,0.272,
0.572,0.542,1,0.404,
0.498,0.466,1,0.358,
0.472,0.457,0.994,0.199,
0.546,0.629,1,0.096,
0.483,0.531,1,0.062,
0.509,0.475,1,0.294,
0.589,0.565,1,0.267,
0.564,0.531,1,0.251,
0.6,0.595,1,0.353,
0.649,0.643,1,0.391,
0.533,0.537,1,0.22,
0.603,0.579,1,0.33,
0.591,0.587,1,0.304,
0.615,0.599,1,0.405,
0.561,0.532,1,0.38,
0.549,0.502,1,0.259,
0.661,0.681,1,0.277,
0.563,0.567,1,0.321,
0.524,0.497,1,0.373,
0.532,0.53,1,0.244,
0.531,0.517,1,0.34,
0.524,0.509,1,0.106,
0.579,0.546,1,0.43,
0.56,0.531,1,0.275,
0.501,0.488,1,0.28,
0.499,0.508,1,0.174,
0.578,0.542,1,0.459,
0.491,0.473,1,0.289,
0.532,0.514,1,0.369,
0.495,0.426,1,0.089,
0.657,0.627,1,0.372,
0.647,0.663,1,0.266,
0.551,0.526,1,0.357,
0.593,0.589,1,0.402,
0.515,0.535,1,0.236,
0.636,0.592,1,0.34,
0.585,0.556,1,0.387,
0.568,0.57,1,0.284,
0.539,0.506,1,0.382,
0.624,0.596,1,0.373,
0.575,0.536,1,0.411,
0.609,0.575,1,0.39,
0.684,0.691,1,0.354,
0.536,0.56,1,0.206,
0.519,0.516,1,0.191,
0.632,0.593,1,0.478,
0.579,0.581,1,0.224,
0.606,0.615,1,0.228,
0.552,0.512,1,0.339,
0.589,0.582,1,0.281,
0.591,0.587,1,0.21,
0.561,0.56,1,0.24,
0.553,0.565,1,0.134,


0.466,0.426,1,0.267,
0.547,0.53,1,0.377,
0.449,0.424,1,0.26,
0.433,0.421,1,0.123,
0.527,0.518,1,0.222,
0.463,0.462,1,0.244,
0.504,0.516,1,0.297,
0.531,0.512,1,0.252,
0.504,0.505,1,0.286,
0.382,0.357,1,0.085,
0.388,0.342,1,0.232,
0.504,0.476,1,0.314,
0.481,0.482,1,0.19,
0.417,0.416,1,0.155,
0.49,0.444,1,0.205,
0.553,0.578,1,0.198,
0.656,0.653,1,0.337,
0.436,0.424,1,0.133,
0.469,0.444,1,0.135,
0.58,0.518,1,0.346,
0.438,0.427,1,0.191,
0.472,0.43,1,0.309,
0.531,0.531,1,0.222,
0.477,0.453,1,0.251,
0.621,0.604,1,0.209,
0.489,0.452,1,0.291,
0.521,0.474,1,0.322,
0.532,0.511,1,0.286,
0.521,0.506,1,0.226,
0.569,0.567,1,0.276,
0.507,0.47,1,0.251,
0.454,0.436,1,0.19,
0.469,0.435,1,0.262,
0.58,0.567,1,0.309,
0.616,0.621,1,0.317,
0.45,0.398,1,0.303,
0.538,0.522,1,0.237,
0.425,0.37,1,0.232,
0.583,0.53,1,0.35,
0.559,0.581,1,0.254,
0.466,0.454,1,0.315,
0.373,0.343,1,0.078,
0.395,0.4,1,0.115,
0.558,0.589,1,0.16,
0.45,0.408,1,0.271,
0.545,0.456,1,0.319,
0.563,0.532,1,0.304,
0.532,0.51,1,0.321,
0.452,0.404,1,0.296,
0.435,0.406,1,0.196,
0.533,0.577,1,0.087,
0.445,0.459,1,0.06,
0.462,0.432,1,0.249,
0.527,0.516,1,0.22,
0.489,0.482,1,0.171,
0.592,0.597,1,0.286,
0.62,0.631,1,0.32,
0.45,0.452,1,0.18,
0.559,0.55,0.995,0.281,
0.537,0.516,1,0.26,
0.6,0.591,1,0.297,
0.514,0.473,1,0.314,
0.449,0.381,1,0.217,
0.638,0.667,1,0.273,
0.536,0.544,1,0.292,
0.464,0.398,1,0.262,
0.445,0.417,1,0.172,
0.442,0.403,1,0.254,
0.459,0.444,1,0.081,
0.545,0.52,1,0.326,
0.519,0.518,1,0.233,
0.464,0.449,1,0.211,
0.419,0.369,1,0.152,
0.549,0.506,1,0.34,
0.429,0.409,1,0.228,
0.489,0.482,1,0.28,
0.457,0.423,1,0.086,
0.581,0.556,1,0.293,
0.597,0.62,1,0.24,
0.482,0.462,1,0.321,
0.568,0.558,1,0.278,
0.477,0.499,1,0.191,
0.588,0.567,1,0.242,
0.552,0.516,1,0.316,
0.528,0.505,1,0.31,
0.488,0.467,1,0.301,
0.539,0.526,1,0.309,
0.516,0.47,1,0.326,
0.532,0.483,1,0.324,
0.643,0.631,1,0.337,
0.461,0.443,1,0.142,
0.459,0.44,1,0.171,
0.509,0.46,1,0.367,
0.541,0.552,1,0.168,
0.557,0.548,1,0.218,
0.452,0.38,1,0.275,
0.539,0.516,1,0.231,
0.544,0.571,1,0.182,
0.509,0.485,1,0.196,
0.502,0.55,1,0.121,




Further Data analysis of all test cases£º 
avg med max min 
AVGs,0.559,0.562,0.684,0.409,
MEDs,0.546,0.544,0.691,0.412,
MAXs,1,1,1,0.994,
MINs,0.294,0.292,0.478,0.062,
AVGs,0.507,0.508,0.656,0.373,
MEDs,0.488,0.482,0.667,0.342,
MAXs,1,1,1,0.995,
MINs,0.243,0.253,0.377,0.06,

