

Data analysis for each instance£º 
AVG,MED,MAX,MIN
0.187,0.215,0.594,-0.135,
0.161,0.192,0.408,-0.043,
0.179,0.217,0.397,-0.445,
0.202,0.17,0.392,-0.028,
0.186,0.244,0.534,-0.75,
0.207,0.209,0.402,-0.111,
0.089,0.11,0.324,-0.248,
0.173,0.164,0.448,-0.113,
0.125,0.133,0.344,-0.123,
0.154,0.169,0.358,-0.107,
0.129,0.156,0.35,-0.187,
0.142,0.152,0.436,-0.195,
0.116,0.115,0.421,-0.329,
0.171,0.194,0.393,-0.208,
0.174,0.237,0.448,-0.243,
0.181,0.197,0.436,-0.294,
0.092,0.072,0.365,-0.06,
0.143,0.12,0.389,-0.127,
0.217,0.232,0.421,-0.027,
0.218,0.226,0.406,-0.233,
0.217,0.226,0.456,-0.181,
0.202,0.24,0.434,-0.161,
0.225,0.276,0.302,0,
0.151,0.258,0.581,-0.992,
0.122,0.141,0.426,-1.74,
0.162,0.157,0.515,-0.255,
0.084,0.069,0.355,-0.246,
0.127,0.136,0.379,-0.223,
0.197,0.236,0.351,-0.136,
0.115,0.075,0.449,-0.258,
0.159,0.164,0.361,-0.065,
0.191,0.212,0.484,-0.136,
0.203,0.199,0.393,-0.036,
0.135,0.126,0.564,-0.131,
0.118,0.117,0.466,-1.118,
0.01,0.128,0.344,-0.454,
0.132,0.131,0.372,-0.551,
0.101,0.097,0.448,-0.213,
0.253,0.297,0.397,-0.039,
0.195,0.215,0.541,-0.641,
0.132,0.14,0.357,-0.208,
0.169,0.196,0.381,-0.02,
0.169,0.201,0.407,-0.208,
0.105,0.118,0.427,-2.037,
0.203,0.239,0.404,-0.331,
0.153,0.18,0.534,-0.251,
0.206,0.222,0.435,-0.183,
0.09,0.049,0.346,-0.16,
0.139,0.137,0.443,-0.227,
0.172,0.178,0.435,-0.083,
0.153,0.146,0.529,-0.373,
0.131,0.11,0.414,-0.416,
0.165,0.184,0.36,-0.093,
0.224,0.263,0.499,-0.372,
0.134,0.134,0.438,-0.274,
0.145,0.145,0.442,-0.462,
0.193,0.188,0.48,-0.064,
0.247,0.283,0.491,-0.197,
0.082,0.061,0.5,-0.949,
0.105,0.127,0.413,-0.363,
0.124,0.105,0.517,-0.263,
0.141,0.121,0.518,-0.358,
0.183,0.192,0.402,-0.135,
0.264,0.31,0.596,-0.407,
0.131,0.086,0.484,-0.592,
0.172,0.153,0.479,-0.196,
0.141,0.164,0.389,-0.153,
0.108,0.116,0.381,-0.227,
0.136,0.151,0.405,-0.358,
0.123,0.134,0.316,-0.292,
0.114,0.114,0.322,-0.263,
0.213,0.25,0.396,-0.061,
0.217,0.221,0.41,-0.211,
0.187,0.129,0.547,-0.02,
0.128,0.116,0.393,-0.08,
0.182,0.176,0.458,-0.758,
0.138,0.158,0.327,-0.213,
0.131,0.129,0.457,-0.353,
0.154,0.19,0.413,-0.219,
0.176,0.255,0.468,-0.513,
0.083,0.091,0.325,-0.175,
0.142,0.111,0.462,-0.062,
0.217,0.225,0.379,-0.016,
0.137,0.129,0.355,-0.232,
0.105,0.116,0.29,-0.162,
0.088,0.095,0.503,-0.222,
0.179,0.115,0.505,-0.025,
0.17,0.163,0.396,-0.103,
0.176,0.182,0.459,-0.17,
0.06,0.068,0.324,-0.202,
0.196,0.219,0.458,-0.139,
0.168,0.231,0.46,-0.436,
0.244,0.255,0.371,-0.058,
0.157,0.151,0.352,-0.04,
0.185,0.183,0.426,-0.021,
0.178,0.209,0.434,-0.925,
0.131,0.163,0.388,-0.407,
0.125,0.138,0.406,-0.756,
0.182,0.218,0.538,-0.073,
0.151,0.125,0.526,-0.171,




Further Data analysis of all test cases£º 
avg med max min 
AVGs,0.157,0.155,0.264,0.01,
MEDs,0.168,0.163,0.31,0.049,
MAXs,0.427,0.417,0.596,0.29,
MINs,-0.289,-0.208,0,-2.037,

