

Data analysis for each instance£º 
AVG,MED,MAX,MIN
0.003,0.001,0.082,-0.005,
0.004,0.001,0.06,-0.006,
0.004,0.002,0.066,-0.037,
0.005,0.003,0.073,-0.003,
0.003,0.001,0.049,-0.005,
0.005,0.002,0.1,-0,
0.008,0.001,0.187,-0.001,
0.007,0.002,0.193,-0.003,
0.006,0.002,0.097,-0.003,
0.004,0.001,0.112,-0.002,
0.005,0.002,0.053,-0.003,
0.005,0.002,0.055,-0.006,
0.005,0.002,0.069,-0.003,
0.004,0.001,0.101,-0.004,
0.005,0.002,0.068,-0.001,
0.003,0.001,0.07,-0.003,
0.007,0.001,0.121,-0.005,
0.009,0.001,0.152,-0.009,
0.002,0.001,0.048,-0.012,
0.005,0.001,0.101,-0.008,
0.005,0.001,0.078,-0.01,
0.005,0.001,0.115,-0.009,
0.009,0.003,0.17,0,
0.003,0.001,0.066,-0.014,
0.006,0.001,0.098,-0.001,
0.004,0.001,0.046,-0.007,
0.005,0.002,0.077,-0.011,
0.004,0.002,0.058,-0.003,
0.003,0.001,0.035,-0.006,
0.004,0.001,0.127,-0.005,
0.003,0.001,0.036,-0.009,
0.003,0.001,0.036,-0.006,
0.005,0.002,0.051,-0.005,
0.004,0.001,0.074,-0.008,
0.006,0.002,0.093,-0.002,
0.004,0.001,0.065,-0.009,
0.004,0.001,0.066,-0.004,
0.002,0,0.088,-0.008,
0.005,0.002,0.082,-0.006,
0.004,0.001,0.103,-0.017,
0.006,0.001,0.103,-0.005,
0.006,0.002,0.082,-0.008,
0.005,0.001,0.12,-0.005,
0.005,0.001,0.072,-0.011,
0.005,0.001,0.068,-0.004,
0.009,0.001,0.152,-0.002,
0.004,0.001,0.062,-0.011,
0.004,0.002,0.09,-0.003,
0.004,0.001,0.09,-0.003,
0.005,0.001,0.059,-0.002,
0.004,0.001,0.063,-0.009,
0.002,0.001,0.036,-0.025,
0.004,0.001,0.06,-0.003,
0.003,0.001,0.037,-0.018,
0.006,0.002,0.078,-0.002,
0.004,0.001,0.082,-0.01,
0.004,0.002,0.05,-0.008,
0.005,0.002,0.135,-0.004,
0.006,0.001,0.17,-0.005,
0.004,0.001,0.07,-0.009,
0.003,0.001,0.043,-0.011,
0.004,0.001,0.048,-0.002,
0.002,0,0.071,-0.016,
0.005,0.001,0.09,-0.004,
0.004,0.001,0.09,-0.005,
0.005,0.002,0.09,-0.008,
0.004,0.001,0.097,-0.008,
0.003,0.001,0.038,-0.004,
0.004,0.002,0.039,-0.002,
0.002,0.001,0.051,-0.045,
0.004,0,0.074,-0.005,
0.004,0.001,0.055,-0.007,
0.003,0.001,0.07,-0.014,
0.004,0.001,0.064,-0.006,
0.007,0.001,0.115,-0.005,
0.002,0.001,0.033,-0.007,
0.003,0.001,0.055,-0.005,
0.005,0.002,0.051,-0.004,
0.006,0.001,0.11,-0.005,
0.002,0.001,0.04,-0.049,
0.004,0,0.123,-0.017,
0.005,0.001,0.13,-0.007,
0.003,0.001,0.05,-0.004,
0.005,0.002,0.05,-0.002,
0.005,0.001,0.125,-0.003,
0.004,0.001,0.067,-0.007,
0.004,0.002,0.062,-0.002,
0.001,0,0.032,-0.01,
0.005,0.001,0.082,-0.005,
0.003,0.001,0.094,-0.004,
0.004,0.001,0.092,-0.008,
0.005,0.002,0.097,-0.004,
0.006,0.002,0.113,0,
0.005,0.001,0.095,-0.001,
0.004,0.001,0.034,-0.009,
0.005,0.001,0.115,-0.003,
0.006,0.001,0.148,-0.009,
0.005,0.003,0.033,-0.001,
0.003,0.001,0.072,-0.009,
0.004,0.001,0.086,-0.005,
0.004,0.001,0.11,-0.006,
0.01,0.002,0.173,-0,
0.004,0.001,0.053,-0.003,
0.004,0.002,0.056,-0.002,
0.007,0.001,0.172,-0.005,
0.005,0.001,0.104,-0.001,
0.003,0.001,0.115,-0.042,
0.006,0.001,0.125,-0.003,
0.006,0.002,0.1,-0.001,
0.007,0.001,0.141,-0.001,
0.004,0.001,0.07,-0.002,
0.005,0.001,0.127,-0.003,
0.005,0.002,0.099,-0.007,
0.003,0.001,0.097,-0.005,
0.004,0.001,0.034,-0,
0.005,0.002,0.087,-0.007,
0.005,0.002,0.06,-0.002,
0.003,0.001,0.047,-0.005,
0.003,0.001,0.072,-0.003,
0.004,0.001,0.104,-0.008,
0.003,0.001,0.054,-0.019,
0.004,0.001,0.125,-0.004,
0.005,0.001,0.098,-0.004,
0.008,0.001,0.16,-0.012,
0.005,0.001,0.067,-0.003,
0.006,0.001,0.178,-0.001,
0.005,0.002,0.116,-0.003,
0.004,0.001,0.091,-0.016,
0.004,0.002,0.072,-0.005,
0.003,0.001,0.053,-0.005,
0.003,0.001,0.079,-0.003,
0.005,0.002,0.103,-0.002,
0.005,0.001,0.114,-0.005,
0.004,0.002,0.066,-0.005,
0.003,0.001,0.121,-0.008,
0.006,0,0.178,-0.027,
0.002,0.001,0.022,-0.018,
0.005,0.002,0.104,-0.003,
0.003,0.001,0.055,-0.007,
0.003,0.001,0.039,-0.007,
0.006,0.001,0.126,-0.004,
0.005,0.001,0.115,-0.011,
0.004,0.001,0.054,-0.002,
0.006,0.001,0.117,-0,
0.004,0.001,0.085,-0.007,
0.003,0.001,0.074,-0.002,
0.003,0.001,0.044,-0.004,
0.006,0.002,0.134,0,
0.003,0.001,0.039,-0.006,
0.003,0.001,0.093,-0.019,
0.005,0.002,0.086,-0.002,
0.003,0.001,0.073,-0.007,
0.004,0.002,0.052,-0.015,
0.004,0.002,0.062,-0.007,
0.006,0.001,0.138,-0.004,
0.006,0.001,0.156,-0.001,
0.006,0.001,0.142,-0.005,
0.003,0.001,0.114,-0.008,
0.003,0.001,0.064,-0.004,
0.002,0,0.043,-0.004,
0.004,0.001,0.102,-0.012,
0.003,0.001,0.069,-0.014,
0.004,0.001,0.044,-0.002,
0.003,0.001,0.053,-0.009,
0.003,0.001,0.034,-0.017,
0.005,0.002,0.047,-0.003,
0.004,0.001,0.133,-0.01,
0.006,0.001,0.112,-0.002,
0.001,0.001,0.054,-0.011,
0.004,0.001,0.095,-0.006,
0.005,0.002,0.079,-0.025,
0.005,0.002,0.102,-0.004,
0.006,0.002,0.091,-0.034,
0.005,0.002,0.069,-0.009,
0.004,0.001,0.05,-0.004,
0.003,0.001,0.076,-0.019,
0.005,0.001,0.11,-0.004,
0.007,0.001,0.089,-0.006,
0.004,0.001,0.074,-0.009,
0.005,0.002,0.057,-0.003,
0.005,0.002,0.095,-0.003,
0.002,0,0.063,-0.026,
0.006,0.002,0.114,-0.004,
0.003,0.001,0.025,-0.004,
0.003,0.001,0.05,-0.005,
0.005,0.001,0.105,-0.003,
0.003,0.002,0.056,-0.026,
0.005,0.002,0.102,-0.005,
0.004,0.002,0.036,-0.003,
0.003,0.001,0.102,-0.026,
0.005,0.001,0.129,-0.003,
0.004,0.001,0.05,-0.01,
0.005,0.001,0.108,-0.001,
0.004,0.001,0.043,-0.003,
0.006,0.002,0.088,-0.006,
0.003,0.001,0.091,-0.013,
0.004,0.001,0.062,-0.009,
0.004,0.001,0.058,-0.009,
0.004,0.001,0.031,-0.003,
0.004,0.002,0.087,-0.002,
0.005,0.001,0.107,-0.008,
0.005,0.001,0.107,-0.012,
0.005,0.001,0.127,-0.006,
0.004,0.001,0.091,-0.002,
0.004,0.001,0.1,-0.006,
0.004,0.001,0.087,-0.007,
0.004,0.001,0.123,-0.006,
0.003,0.001,0.037,-0.002,
0.005,0.002,0.081,-0.009,
0.006,0.002,0.133,-0.007,
0.005,0.001,0.083,-0.003,
0.006,0.001,0.099,-0.023,
0.005,0.001,0.092,-0.001,
0.005,0.002,0.036,-0.001,
0.005,0.001,0.085,-0.005,
0.003,0.001,0.07,-0.01,
0.006,0.001,0.083,-0.003,
0.003,0.001,0.048,-0.002,
0.004,0.002,0.103,-0.007,
0.006,0.001,0.086,-0.003,
0.003,0.001,0.073,-0.012,
0.003,0.001,0.108,-0.004,
0.004,0.001,0.049,-0.004,
0.004,0.001,0.134,-0.009,
0.005,0.002,0.102,-0.003,
0.004,0.001,0.094,-0.006,
0.003,0.001,0.026,-0.001,
0.003,0.001,0.099,-0.007,
0.003,0.001,0.051,-0.009,
0.003,0.001,0.093,-0.007,
0.003,0.001,0.038,-0.007,
0.005,0.001,0.141,-0.003,
0.003,0.001,0.084,-0.012,
0.004,0.002,0.11,-0.01,
0.006,0.001,0.118,-0.002,
0.003,0.002,0.03,-0.002,
0.003,0.001,0.05,-0.001,
0.004,0.001,0.08,-0.007,
0.003,0.001,0.061,-0.007,
0.005,0.001,0.069,-0.003,
0.002,0.001,0.062,-0.019,
0.002,0.001,0.075,-0.009,
0.003,0.001,0.069,-0.04,
0.005,0.002,0.134,-0.002,
0.004,0.002,0.051,-0.003,
0.003,0.001,0.046,-0.003,
0.004,0,0.063,-0.015,
0.005,0.002,0.035,-0.009,
0.004,0.001,0.071,-0.006,
0.004,0.001,0.084,-0.003,
0.005,0.001,0.124,-0.009,
0.004,0.001,0.079,-0.003,
0.005,0.001,0.14,-0.006,
0.005,0.002,0.093,-0.009,
0.004,0.001,0.058,-0.005,
0.005,0.001,0.117,-0.006,
0.005,0.001,0.088,-0.003,
0.005,0.001,0.092,-0.002,
0.005,0.002,0.069,-0.003,
0.004,0.001,0.088,-0.003,
0.005,0.002,0.117,-0.001,
0.006,0.002,0.103,-0.003,
0.004,0.002,0.047,-0.033,
0.006,0.002,0.149,-0.004,
0.005,0.001,0.126,-0.011,
0.005,0.001,0.111,-0.004,
0.004,0.002,0.055,-0.025,
0.005,0.002,0.078,-0.008,
0.003,0.001,0.035,-0.006,
0.003,0,0.067,-0.011,
0.005,0.001,0.081,-0.023,
0.006,0.002,0.088,-0.008,
0.004,0.001,0.033,-0.014,
0.004,0.002,0.042,-0.002,
0.005,0.001,0.079,-0.009,
0.003,0.001,0.05,-0.009,
0.005,0.002,0.086,-0.004,
0.006,0.001,0.133,-0.009,
0.003,0.001,0.047,-0.003,
0.004,0.001,0.097,-0.007,
0.005,0.001,0.096,-0.006,
0.003,0.001,0.058,-0.007,
0.003,0.001,0.033,-0.009,
0.004,0.001,0.08,-0.012,
0.004,0.002,0.049,-0.016,
0.003,0.001,0.042,-0.019,
0.003,0.001,0.073,-0.002,
0.003,0.001,0.061,-0.012,
0.004,0.001,0.06,-0.01,
0.004,0.001,0.071,-0.003,
0.005,0.001,0.131,-0.003,
0.004,0.002,0.07,-0.016,
0.003,0,0.124,-0.003,
0.005,0.002,0.067,-0.005,
0.006,0.001,0.085,-0.009,
0.003,0.001,0.054,-0.005,
0.005,0.001,0.123,-0.006,
0.005,0.001,0.114,-0.005,
0.005,0.002,0.086,-0.001,
0.003,0.001,0.054,-0.004,
0.004,0.001,0.115,-0.004,
0.004,0.001,0.089,-0.006,
0.006,0.001,0.143,-0.008,
0.007,0.002,0.176,-0.007,
0.004,0.001,0.076,-0.006,
0.003,0.001,0.036,-0.046,
0.004,0.001,0.092,-0.009,
0.003,0.001,0.063,-0.013,
0.004,0.001,0.159,-0.028,
0.003,0,0.118,-0.007,
0.003,0.001,0.11,-0.008,
0.003,0.001,0.04,-0.009,
0.005,0.001,0.101,-0.001,
0.006,0.002,0.071,-0.002,
0.005,0.002,0.086,-0.001,
0.006,0.002,0.09,-0.002,
