-0.17,-0.185,-0.106,-0.227,-0.357,-0.164,-0.259,-0.247,-0.487,-0.202,0.0,-0.926,-0.622,-0.702,-0.938,-0.901,-0.849,-0.973,-0.647,-0.556,-0.237,-0.059,-0.449,0.036,-0.395,-0.52,-0.049,0.086,-0.239,0.057,0.239,0.307,0.087,-0.082,-0.025,-0.066,0.014,0.04,0.052,-0.117,
-0.327,-0.447,-0.104,-0.527,-0.481,-0.431,-0.46,-0.372,-0.518,-0.225,-0.796,-0.516,-0.311,-0.778,-0.824,-0.808,-0.833,-0.541,-0.677,-0.826,-0.329,-0.048,-0.439,-0.358,-0.323,-0.252,-0.188,-0.005,-0.168,-0.022,0.303,0.398,0.066,0.039,-0.059,0.003,-0.011,-0.062,-0.062,-0.073,
-0.217,-0.345,-0.268,-0.164,-0.296,-0.349,-0.375,-0.129,-0.434,-0.319,-0.074,-0.052,-0.219,-0.037,-0.384,-0.258,0.096,-0.383,0.014,-0.097,0.161,-0.301,-0.013,-0.55,-0.386,-0.533,0.039,-0.02,0.086,0.028,0.249,0.101,0.108,-0.029,-0.032,-0.04,-0.146,-0.16,-0.145,-0.093,
-0.065,-0.207,-0.208,-0.186,-0.177,-0.273,-0.249,-0.369,-0.22,-0.107,0.0,-0.957,-0.826,-0.77,0.0,-0.945,-0.989,-0.956,0.0,-0.167,-0.285,-0.022,-0.002,-0.217,-0.007,-0.103,-0.106,-0.063,-0.06,-0.052,0.207,0.404,0.174,0.125,-0.064,-0.097,0.023,0.076,0.072,0.064,
-0.055,-0.273,-0.245,-0.193,-0.224,-0.2,-0.239,-0.075,-0.406,0.035,0.038,-0.106,-0.022,-0.075,-0.18,-0.041,-0.072,-0.048,0.039,-0.068,-0.158,0.242,0.397,-0.216,-0.023,-0.006,-0.082,-0.07,-0.033,-0.255,0.433,0.541,-0.032,-0.211,-0.119,-0.04,-0.011,0.0,0.0,0.0,
-0.192,-0.179,-0.493,-0.19,-0.364,-0.372,-0.156,-0.15,-0.231,-0.478,0.0,-0.962,-0.954,-0.916,-0.978,-0.956,-0.517,-0.675,0.25,-0.167,0.024,-0.261,-0.313,-0.094,-0.34,0.09,-0.215,-0.104,-0.306,-0.062,0.103,0.109,-0.041,-0.022,-0.079,-0.155,-0.183,-0.18,-0.07,-0.118,
-0.165,-0.268,-0.231,0.037,-0.353,-0.391,-0.334,-0.216,-0.039,-0.188,-0.147,-0.037,-0.278,-0.043,-0.466,-0.236,-0.241,-0.048,-0.077,-0.126,-0.256,-0.502,-0.076,-0.477,-0.447,-0.535,-0.325,-0.038,-0.197,-0.102,0.429,0.291,0.005,-0.106,-0.039,0.055,0.043,0.089,0.042,0.037,
-0.288,-0.518,-0.291,-0.471,-0.588,-0.394,-0.347,-0.189,-0.326,-0.531,-0.205,-0.27,-0.35,-0.482,-0.473,-0.381,-0.293,-0.34,0.005,-0.045,-0.385,0.2,-0.669,-0.265,-0.162,-0.415,0.043,-0.023,0.218,0.057,0.38,0.179,0.114,0.004,0.002,-0.024,0.006,-0.042,-0.124,0.038,
-0.396,-0.535,-0.339,-0.343,-0.508,-0.498,-0.395,-0.585,-0.488,-0.621,-0.181,-0.374,-0.137,-0.359,-0.454,-0.34,-0.539,-0.428,-0.13,-0.201,0.232,0.122,-0.006,0.078,-0.128,-0.312,-0.086,-0.039,-0.085,0.0,0.531,0.492,0.072,0.013,-0.01,-0.025,-0.146,-0.146,-0.116,-0.128,
0.044,0.073,-0.084,-0.157,0.069,-0.151,0.04,-0.148,-0.159,-0.082,-0.18,-0.028,-0.233,0.153,-0.492,0.031,0.039,-0.034,0.21,-0.009,0.029,0.215,-0.037,0.148,-0.117,0.01,0.057,-0.031,-0.04,0.062,0.061,0.114,-0.57,-0.023,0.253,0.06,0.116,-0.053,-0.022,-0.022,
