0.0,0.008,0.063,0.047,0.057,0.079,-0.061,0.096,0.03,0.008,0.0,0.0,0.451,0.429,-0.947,-0.352,0.036,-0.111,0.2,0.0,0.0,0.016,0.001,0.0,-0.166,0.14,0.011,0.0,0.004,0.162,-0.022,0.027,0.046,0.011,0.128,0.009,0.108,0.12,0.072,0.031,
0.012,0.022,0.037,-0.039,0.114,0.092,0.068,-0.022,-0.02,-0.091,0.0,-0.054,0.094,0.123,0.191,-0.003,-0.09,-0.111,-0.291,0.094,0.027,-0.209,-0.306,0.067,0.283,-0.016,-0.058,-0.022,-0.24,-0.097,-0.013,0.003,0.002,-0.011,-0.002,0.017,-0.093,0.003,-0.003,-0.004,
0.0,0.05,0.039,0.081,0.035,0.001,0.001,-0.005,-0.001,-0.05,0.0,-0.001,0.042,0.247,0.107,-0.059,0.104,0.087,-0.016,-0.186,0.0,0.262,0.157,0.027,0.15,-0.32,0.198,0.108,0.411,0.105,-0.064,0.017,-0.02,-0.003,0.202,0.027,0.008,0.027,0.019,0.041,
0.002,0.024,0.044,0.027,-0.004,0.133,0.019,0.221,0.159,-0.041,0.0,0.355,0.006,-0.127,-0.175,0.18,0.011,0.289,-0.059,0.006,0.0,0.026,-0.026,0.01,0.052,0.097,0.085,0.043,0.04,-0.033,0.018,0.177,0.053,0.164,0.029,0.012,0.057,0.172,0.152,0.155,
0.0,-0.052,0.133,0.129,0.144,0.108,-0.061,0.144,-0.006,0.105,0.0,0.06,-0.042,0.001,-0.053,0.09,-0.038,0.009,0.021,0.119,0.0,-0.494,-0.074,0.683,0.04,-0.319,0.265,-0.448,0.017,-0.411,0.0,0.006,0.03,0.213,0.073,0.009,0.036,0.039,0.111,0.028,
0.0,-0.084,-0.052,-0.019,0.137,0.07,0.053,-0.084,-0.127,0.166,0.0,0.0,-0.259,-0.014,-0.036,0.062,0.147,-0.105,0.085,0.299,0.0,-0.013,0.018,0.1,-0.03,0.082,0.271,0.16,0.026,0.137,-0.006,0.1,0.058,0.068,0.052,0.08,0.095,0.086,0.034,0.002,
0.0,0.027,0.211,0.237,0.082,0.029,0.208,0.153,0.015,0.162,0.0,0.071,-0.053,0.06,0.009,0.171,0.069,0.108,0.16,0.052,0.0,0.003,0.0,-0.111,0.192,0.01,0.077,0.155,0.027,0.123,0.034,0.24,-0.022,0.151,0.147,0.009,0.218,0.242,0.202,0.218,
0.0,0.0,0.0,0.0,0.011,-0.034,0.001,-0.039,0.008,0.0,0.0,0.0,0.0,-0.089,0.005,-0.013,0.083,-0.01,0.021,-0.077,0.0,0.0,-0.121,0.002,0.057,-0.003,-0.13,0.007,-0.008,-0.078,0.0,0.001,-0.01,-0.014,0.034,0.039,-0.003,0.032,0.035,0.055,
0.0,0.0,0.0,0.001,0.021,-0.003,-0.076,0.091,0.028,0.046,0.0,0.0,0.0,-0.059,-0.223,0.095,-0.045,-0.307,-0.026,-0.066,0.0,0.0,-0.007,0.041,0.005,-0.142,0.232,-0.262,-0.013,-0.069,0.0,-0.058,-0.004,0.026,-0.006,-0.06,0.054,-0.032,-0.028,-0.002,
0.0,0.119,0.173,0.046,0.061,0.27,0.216,0.314,0.122,0.055,0.0,0.222,0.165,0.372,0.332,0.275,0.222,0.133,0.3,0.422,0.0,0.018,0.443,0.152,0.149,0.102,0.165,0.287,-0.002,0.072,0.0,0.101,0.27,0.139,0.309,0.138,0.093,0.096,0.267,0.143,
