

Data analysis for each instance 
AVG,MED,MAX,MIN
0.032,0.039,0.581,-0.471,
-0.017,0,0.046,-0.561,
0.008,0.004,0.268,-0.361,
0.064,0.038,0.799,-0.324,
-0.079,0.011,0.188,-0.741,
0.002,0.042,0.518,-0.806,
0.065,0.044,0.244,-0.11,
0,0,0.454,-0.575,
0.002,0,0.107,-0.2,
0.096,0.102,0.419,-0.123,
0.089,0.08,0.478,-0.264,
0.004,0.012,0.207,-0.263,
0.172,0.169,0.852,-0.853,
0.016,0.025,0.312,-0.398,
0.036,0.036,0.316,-0.324,
0.009,0,0.222,-0.205,
0.007,0.003,0.218,-0.405,
0.028,0.013,0.17,-0.106,
0.157,0.178,0.564,-0.243,
0.074,0.123,0.356,-0.815,
0.03,0.007,0.362,-0.411,
0.092,0.047,0.762,-0.512,
-0.003,0.003,0.219,-0.602,
0.064,0.026,0.626,-0.281,
0.074,0.066,0.385,-0.261,
0.041,0.024,0.249,-0.065,
-0.008,0,0.208,-0.23,
0.016,0.069,0.265,-0.737,
-0.013,0,0.709,-0.894,
0.055,0.067,0.305,-0.255,
0.143,0.143,0.461,-0.063,
0.058,0.081,0.277,-0.206,
-0.022,-0.002,0.286,-0.392,
0.031,0.022,0.438,-0.531,
0.065,0.049,0.491,-0.22,
0.089,0.077,0.57,-0.235,
0.048,0.022,0.312,-0.226,
0.038,0.04,0.529,-0.754,
0.051,0.032,0.277,-0.188,
0.174,0.087,0.941,-0.229,
0.044,0.03,0.434,-0.594,
0.076,0.039,0.3,-0.177,
0.005,0,0.229,-0.166,
0.016,0,0.257,-0.36,
0.042,0.019,0.238,-0.179,
0.133,0.112,0.703,-0.388,
0.048,0.029,0.437,-0.482,
0.029,0.019,0.485,-0.455,
0.028,0.024,0.294,-0.42,
0.049,0.02,0.538,-0.618,
0.076,0.033,0.356,-0.075,
0.004,0.003,0.185,-0.158,
0.012,0,0.256,-0.111,
0.046,0.032,0.341,-0.217,
-0.001,0.002,0.138,-0.291,
0.017,0.008,0.591,-0.411,
0.041,0.034,0.433,-0.295,
0.006,0,0.149,-0.277,
0.04,0.018,0.321,-0.191,
0.07,0.04,0.384,-0.409,
0.006,0.01,0.115,-0.318,
0.03,0.014,0.326,-0.263,
0.08,0.057,0.533,-0.183,
0.026,0,0.46,-0.086,
-0.013,0,0.208,-0.267,
0.106,0.077,0.362,-0.099,
0.036,0.003,0.508,-0.664,
0.069,0.071,0.547,-0.339,
0.064,0.038,0.312,-0.158,
0.044,0.026,0.218,-0.127,
0.04,0.028,0.277,-0.077,
0.018,0.003,0.211,-0.286,
0.014,0.012,0.47,-0.474,
-0.01,0,0.703,-0.588,
0.022,0.045,0.347,-0.775,
0.215,0.205,0.675,-0.559,
0.016,0,0.398,-0.371,
0.083,0.051,0.677,-0.354,
0.024,0.009,0.144,-0.082,
0.047,0.013,0.285,-0.16,
0.015,0.016,0.427,-0.271,
0.101,0.025,0.707,-0.332,
0.088,0.054,0.527,-0.433,
0.099,0.073,0.847,-0.849,
0.045,0.022,0.706,-0.518,
0.041,0.037,0.199,-0.118,
0.101,0.091,0.333,-0.233,
0.025,0.009,0.337,-0.25,
0.026,0,0.613,-0.156,
0.017,0,0.157,-0.092,
0.096,0.084,0.44,-0.117,
0.046,0.028,0.389,-0.306,
-0.011,0,0.375,-0.683,
0.138,0.093,0.463,-0.076,
0.015,0.03,0.218,-0.685,
0.045,0.026,0.247,-0.095,
0.086,0.133,0.809,-0.641,
0.025,0.007,0.263,-0.226,
0.135,0.159,0.455,-0.183,
