

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.305,-0.449,0.804,-0.82,
-0.371,-0.403,0.426,-0.763,
-0.315,-0.417,0.546,-0.623,
-0.404,-0.457,0.581,-0.979,
-0.275,-0.32,0.452,-0.557,
-0.349,-0.364,0.66,-0.807,
-0.391,-0.408,0.499,-0.707,
-0.297,-0.384,0.606,-0.616,
-0.355,-0.383,0.146,-0.589,
-0.124,-0.15,0.433,-0.395,
-0.291,-0.318,0.507,-0.651,
-0.322,-0.362,0.425,-0.664,
-0.342,-0.37,0.216,-0.639,
-0.396,-0.434,0.261,-0.699,
-0.29,-0.323,0.714,-0.642,
-0.281,-0.312,0.066,-0.549,
-0.383,-0.391,0.366,-0.686,
-0.316,-0.393,0.752,-0.615,
-0.265,-0.268,-0.056,-0.669,
-0.256,-0.304,0.735,-0.719,
-0.355,-0.43,0.462,-0.744,
-0.349,-0.404,0.403,-0.805,
-0.224,-0.307,0.528,-0.672,
-0.401,-0.512,0.71,-0.879,
-0.3,-0.351,0.174,-0.556,
-0.312,-0.363,0.619,-0.558,
-0.345,-0.386,0.298,-0.657,
-0.225,-0.274,0.223,-0.513,
-0.398,-0.427,0.305,-0.634,
-0.289,-0.369,0.647,-0.63,
-0.299,-0.417,0.724,-0.633,
-0.231,-0.24,0.259,-0.545,
-0.339,-0.37,0.335,-0.646,
-0.256,-0.273,0.197,-0.501,
-0.26,-0.353,0.586,-0.678,
-0.38,-0.431,0.372,-0.617,
-0.273,-0.366,0.548,-0.563,
-0.261,-0.35,0.759,-0.573,
-0.307,-0.344,0.537,-0.621,
-0.151,-0.212,0.882,-0.594,
-0.199,-0.253,0.53,-0.651,
-0.277,-0.276,0.276,-0.527,
-0.303,-0.312,0.36,-0.664,
-0.332,-0.367,0.049,-0.638,
-0.338,-0.367,0.023,-0.615,
-0.283,-0.315,0.604,-0.728,
-0.256,-0.328,0.442,-0.593,
-0.291,-0.326,0.56,-0.548,
-0.269,-0.396,0.848,-0.628,
-0.289,-0.4,0.888,-0.932,
-0.249,-0.34,0.689,-0.586,
-0.332,-0.347,0.165,-0.662,
-0.205,-0.261,0.497,-0.524,
-0.327,-0.382,0.355,-0.658,
-0.33,-0.367,0.261,-0.612,
-0.241,-0.392,0.557,-0.667,
-0.309,-0.313,0.112,-0.605,
-0.265,-0.32,0.394,-0.72,
-0.241,-0.264,0.525,-0.688,
-0.25,-0.306,0.818,-0.62,
-0.303,-0.394,0.55,-0.657,
-0.283,-0.299,0.375,-0.601,
-0.337,-0.36,0.241,-0.651,
-0.34,-0.388,0.205,-0.63,
-0.397,-0.379,-0.007,-0.716,
-0.33,-0.373,0.386,-0.821,
-0.418,-0.443,0.363,-0.693,
-0.275,-0.301,0.352,-0.688,
-0.317,-0.366,0.693,-0.63,
-0.274,-0.279,0.565,-0.652,
-0.35,-0.371,0.309,-0.634,
-0.238,-0.305,0.465,-0.681,
-0.284,-0.328,0.48,-0.628,
-0.356,-0.435,0.59,-0.667,
-0.285,-0.363,0.692,-0.664,
-0.16,-0.275,0.822,-0.607,
-0.206,-0.246,0.683,-0.788,
-0.237,-0.175,0.237,-0.693,
-0.321,-0.424,0.744,-0.675,
-0.296,-0.344,0.282,-0.662,
-0.254,-0.309,0.453,-0.734,
-0.236,-0.268,0.315,-0.658,
-0.278,-0.268,0.103,-0.743,
-0.1,-0.149,0.802,-0.57,
-0.372,-0.426,0.729,-0.675,
-0.371,-0.434,0.73,-0.66,
-0.271,-0.36,0.817,-0.558,
-0.262,-0.342,0.336,-0.513,
-0.335,-0.402,0.123,-0.647,
-0.283,-0.308,0.33,-0.546,
-0.295,-0.311,0.459,-0.801,
