21443.0,133716.0,252248.0,371570.0,490629.0,611644.0,733549.0,851784.0,970650.0,1091918.0,1211753.0,1331332.0,1449048.0,1571946.0,1691943.0,1811606.0,1930571.0,2051626.0,2172527.0,2291651.0,2410632.0,2531913.0,2651752.0,2773041.0,2889586.0,3011665.0,3131913.0,3251606.0,3370572.0,3491627.0,3612536.0,3731651.0,3850632.0,3971913.0,4091752.0,4211335.0,78202.0,189651.0,326798.0,470942.0,614647.0,773295.0,905297.0,1052258.0,1196434.0,1340086.0,1483717.0,1627425.0,1767865.0,1910915.0,2054585.0,2213193.0,2345022.0,2492208.0,2636437.0,2780082.0,2921537.0,3066286.0,3207673.0,3350927.0,3494585.0,3653193.0,3785023.0,3932208.0,4076437.0,4220084.0,94349.0,230950.0,375914.0,534603.0,693969.0,854470.0,1014801.0,1174616.0,1342595.0,1512264.0,1656076.0,1814577.0,1974467.0,2133885.0,2294310.0,2454701.0,2614606.0,2782587.0,2938106.0,3095490.0,3254604.0,3414477.0,3573886.0,3734310.0,3894701.0,4054606.0,4222590.0,
28681.0,142749.0,255662.0,374274.0,493726.0,614604.0,737208.0,854978.0,973369.0,1094316.0,1214679.0,1333722.0,1459103.0,1574653.0,1695172.0,1814288.0,1932787.0,2054521.0,2179767.0,2294953.0,2413362.0,2534399.0,2654691.0,2773562.0,2900781.0,3014674.0,3135065.0,3254271.0,3373368.0,3494700.0,3619772.0,3735010.0,3851712.0,3974263.0,4094688.0,4213706.0,28235.0,164482.0,306413.0,449333.0,593177.0,737589.0,881347.0,1027273.0,1168772.0,1326776.0,1458619.0,1603857.0,1745919.0,1889210.0,2033114.0,2177597.0,2321340.0,2464853.0,2611239.0,2765044.0,2898528.0,3043697.0,3185792.0,3329273.0,3473327.0,3617580.0,3761352.0,3907217.0,4048760.0,4206870.0,104419.0,230830.0,385812.0,553575.0,707120.0,856433.0,1028902.0,1188843.0,1343660.0,1505767.0,1668759.0,1818957.0,1989305.0,2149402.0,2295606.0,2462782.0,2629344.0,2784026.0,2944972.0,3103867.0,3263908.0,3428063.0,3587257.0,3735491.0,3908797.0,4068651.0,4223650.0,
23754.0,137702.0,252230.0,372324.0,493754.0,613497.0,731490.0,856009.0,973040.0,1093049.0,1211240.0,1330969.0,1454191.0,1574469.0,1692094.0,1812065.0,1934679.0,2051658.0,2175742.0,2296408.0,2412811.0,2533124.0,2651218.0,2770803.0,2894183.0,3014508.0,3132037.0,3252047.0,3374851.0,3491801.0,3615031.0,3736407.0,3852924.0,3973074.0,4091215.0,4210862.0,108973.0,210341.0,351797.0,503978.0,641128.0,791855.0,932260.0,1071506.0,1217447.0,1360436.0,1502719.0,1649584.0,1797016.0,1944776.0,2081151.0,2225383.0,2369740.0,2511874.0,2657459.0,2800425.0,2949298.0,3088613.0,3236852.0,3384778.0,3520922.0,3665380.0,3809739.0,3951730.0,4097362.0,4240418.0,36518.0,193502.0,353497.0,500946.0,660552.0,820958.0,981356.0,1140753.0,1300844.0,1463028.0,1631675.0,1784862.0,1940879.0,2100579.0,2260979.0,2421165.0,2580962.0,2740770.0,2901427.0,3070382.0,3224436.0,3380872.0,3540576.0,3700979.0,3861165.0,4020873.0,4180764.0,
21921.0,134888.0,253926.0,373772.0,501783.0,614810.0,733227.0,854264.0,973144.0,1094047.0,1213540.0,1333431.0,1453433.0,1573291.0,1693953.0,1813824.0,1933118.0,2053910.0,2173230.0,2294079.0,2413133.0,2534202.0,2653674.0,2773443.0,2893459.0,3013292.0,3133953.0,3253824.0,3373073.0,3493910.0,3613230.0,3734079.0,3853133.0,3974202.0,4093674.0,4213435.0,116675.0,216573.0,359426.0,504525.0,650371.0,793853.0,939221.0,1081656.0,1225911.0,1366801.0,1508521.0,1658093.0,1798987.0,1943589.0,2086417.0,2234010.0,2377752.0,2522399.0,2666744.0,2807012.0,2948539.0,3098096.0,3238987.0,3383589.0,3526417.0,3674010.0,3817752.0,3962399.0,4106744.0,4247012.0,71405.0,218927.0,377638.0,524160.0,684638.0,845933.0,1006650.0,1165718.0,1325071.0,1483874.0,1648196.0,1810602.0,1963429.0,2127458.0,2285398.0,2447988.0,2606399.0,2765374.0,2923914.0,3087012.0,3250603.0,3403419.0,3567458.0,3725398.0,3887988.0,4046399.0,4205374.0,
26152.0,139483.0,255860.0,375307.0,495279.0,619716.0,734690.0,855026.0,974773.0,1098592.0,1215187.0,1334719.0,1460933.0,1575831.0,1695308.0,1818134.0,1935674.0,2057160.0,2174714.0,2295027.0,2414742.0,2538589.0,2655181.0,2774719.0,2900928.0,3015830.0,3135308.0,3258134.0,3375674.0,3497160.0,3614714.0,3735027.0,3854742.0,3978589.0,4095181.0,4214719.0,92572.0,214008.0,353614.0,485818.0,629832.0,774400.0,918065.0,1061826.0,1206294.0,1349544.0,1507868.0,1644012.0,1779815.0,1925217.0,2069888.0,2214623.0,2358079.0,2501827.0,2646294.0,2789544.0,2947868.0,3084012.0,3219815.0,3365217.0,3509888.0,3654623.0,3798079.0,3941827.0,4086294.0,4229544.0,43519.0,199554.0,343512.0,501679.0,660739.0,818919.0,983218.0,1140346.0,1298766.0,1469791.0,1630641.0,1783079.0,1941665.0,2103254.0,2258911.0,2423219.0,2580347.0,2738766.0,2909791.0,3070639.0,3223078.0,3381664.0,3543254.0,3698911.0,3863219.0,4020347.0,4178766.0,
20161.0,134060.0,252835.0,372594.0,491859.0,612038.0,731658.0,853522.0,971813.0,1092642.0,1212326.0,1334434.0,1453702.0,1572226.0,1692543.0,1812527.0,1931712.0,2052032.0,2171658.0,2293659.0,2411797.0,2532639.0,2652331.0,2774436.0,2893707.0,3012226.0,3132543.0,3252527.0,3371712.0,3492032.0,3611658.0,3733659.0,3851797.0,3972639.0,4092331.0,4214436.0,79423.0,208573.0,335919.0,482065.0,624807.0,771153.0,914441.0,1056899.0,1205109.0,1351737.0,1490497.0,1647819.0,1774882.0,1921082.0,2064825.0,2210615.0,2355057.0,2496821.0,2644498.0,2791750.0,2930525.0,3087819.0,3214882.0,3361082.0,3504825.0,3650615.0,3795057.0,3936821.0,4084498.0,4231750.0,79246.0,223979.0,384073.0,532172.0,688511.0,848230.0,1010196.0,1169531.0,1327908.0,1499144.0,1661694.0,1813148.0,1969574.0,2128490.0,2288986.0,2450191.0,2609522.0,2767970.0,2939148.0,3101698.0,3253149.0,3409574.0,3568490.0,3728986.0,3890191.0,4049522.0,4207970.0,
23398.0,136107.0,255957.0,374516.0,494052.0,614718.0,734806.0,856671.0,974560.0,1094436.0,1214895.0,1333887.0,1454534.0,1574118.0,1695041.0,1815693.0,1933403.0,2054544.0,2174764.0,2294496.0,2413995.0,2534466.0,2654904.0,2773876.0,2893988.0,3014211.0,3134964.0,3254096.0,3373401.0,3494542.0,3614764.0,3736648.0,3854535.0,3974657.0,4094915.0,4213878.0,16069.0,154990.0,297949.0,440672.0,584463.0,731828.0,872652.0,1017801.0,1161026.0,1305912.0,1450426.0,1593169.0,1737083.0,1880642.0,2024515.0,2171931.0,2313148.0,2456769.0,2601529.0,2744749.0,2890595.0,3033214.0,3177032.0,3320641.0,3464514.0,3611385.0,3753133.0,3896811.0,4041567.0,4184731.0,163130.0,273467.0,432349.0,594014.0,747667.0,898170.0,1054750.0,1226869.0,1378144.0,1539041.0,1706676.0,1859507.0,2015471.0,2187596.0,2338211.0,2488077.0,2666669.0,2818106.0,2976973.0,3146508.0,3299436.0,3455211.0,3627595.0,3778179.0,3928625.0,4107063.0,4258126.0,
27103.0,137170.0,252192.0,376640.0,495213.0,611315.0,737342.0,854967.0,972753.0,1093440.0,1211612.0,1331915.0,1456692.0,1572128.0,1692476.0,1812347.0,1935111.0,2051273.0,2178896.0,2296887.0,2412449.0,2533442.0,2651607.0,2771915.0,2896692.0,3012128.0,3132476.0,3252347.0,3375111.0,3491273.0,3618896.0,3736887.0,3852449.0,3973442.0,4091607.0,4211915.0,131908.0,247495.0,356531.0,505415.0,647682.0,806981.0,948351.0,1078922.0,1222097.0,1365593.0,1526928.0,1666303.0,1797527.0,1944199.0,2087502.0,2247417.0,2388430.0,2518761.0,2662099.0,2805593.0,2966928.0,3106303.0,3237527.0,3384199.0,3527502.0,3687417.0,3828430.0,3958761.0,4102099.0,4245593.0,37692.0,174061.0,334099.0,489645.0,649832.0,808925.0,969461.0,1129164.0,1288969.0,1463696.0,1611583.0,1772474.0,1930222.0,2089755.0,2248896.0,2409582.0,2569161.0,2728969.0,2902985.0,3051580.0,3212474.0,3370218.0,3529755.0,3688896.0,3849582.0,4009161.0,4168969.0,
21907.0,133779.0,250457.0,374305.0,489945.0,616940.0,729976.0,849362.0,969190.0,1090109.0,1210197.0,1338260.0,1450307.0,1569646.0,1690246.0,1810024.0,1929600.0,2057514.0,2170055.0,2289475.0,2409176.0,2530123.0,2650195.0,2778260.0,2891146.0,3010239.0,3130238.0,3250028.0,3369600.0,3497513.0,3610055.0,3729475.0,3849176.0,3970123.0,4090195.0,4218260.0,67675.0,200370.0,330804.0,475726.0,617904.0,762313.0,905831.0,1049095.0,1192883.0,1336133.0,1487144.0,1627956.0,1767348.0,1913911.0,2057949.0,2202972.0,2345936.0,2489251.0,2632873.0,2776135.0,2927293.0,3067998.0,3207287.0,3353907.0,3497948.0,3642972.0,3785936.0,3929251.0,4072873.0,4216135.0,116186.0,236415.0,403419.0,546324.0,709134.0,867006.0,1026402.0,1188667.0,1345570.0,1510931.0,1678631.0,1828973.0,1991288.0,2152074.0,2307748.0,2465701.0,2628927.0,2785572.0,2951085.0,3116755.0,3268971.0,3431289.0,3592074.0,3747748.0,3905702.0,4068927.0,4225572.0,
17888.0,135764.0,251200.0,371454.0,490047.0,610997.0,729580.0,850682.0,968892.0,1091099.0,1210906.0,1331708.0,1449070.0,1571556.0,1691159.0,1810836.0,1929025.0,2051046.0,2170377.0,2290590.0,2409178.0,2531034.0,2650835.0,2773337.0,2889115.0,3011566.0,3131159.0,3250854.0,3369028.0,3491047.0,3610377.0,3730590.0,3849178.0,3971034.0,4090835.0,4213337.0,58143.0,178531.0,314570.0,458315.0,602005.0,746150.0,889666.0,1033943.0,1179480.0,1332848.0,1482580.0,1609333.0,1754293.0,1898045.0,2040980.0,2193210.0,2330559.0,2473625.0,2615236.0,2772699.0,2922538.0,3049463.0,3194415.0,3338087.0,3480980.0,3633210.0,3770568.0,3913625.0,4055236.0,4212699.0,110618.0,239723.0,385051.0,538784.0,694893.0,853726.0,1027097.0,1175359.0,1333122.0,1502265.0,1669679.0,1815927.0,1976035.0,2134896.0,2293880.0,2468091.0,2615086.0,2772940.0,2941618.0,3109659.0,3256018.0,3416084.0,3574897.0,3733880.0,3908091.0,4055086.0,4212940.0,
