

Data analysis for each instance£º 
AVG,MED,MAX,MIN
0.55,0.518,1,0.352,
0.596,0.548,1,0.468,
0.613,0.589,1,0.315,
0.599,0.576,1,0.405,
0.419,0.442,1,0.065,
0.503,0.454,1,0.371,
0.591,0.546,1,0.457,
0.546,0.555,1,0.329,
0.518,0.526,1,0.367,
0.523,0.491,1,0.34,
0.501,0.48,1,0.378,
0.513,0.477,1,0.292,
0.555,0.548,1,0.388,
0.486,0.447,1,0.392,
0.549,0.527,1,0.35,
0.572,0.562,1,0.369,
0.615,0.617,1,0.429,
0.486,0.479,1,0.27,
0.543,0.506,1,0.437,
0.593,0.581,1,0.445,
0.56,0.533,1,0.468,
0.52,0.51,1,0.342,
0.509,0.506,1,0.295,
0.536,0.512,1,0.319,
0.605,0.59,1,0.423,
0.534,0.514,1,0.372,
0.579,0.548,1,0.497,
0.417,0.402,1,0.22,
0.559,0.533,1,0.411,
0.647,0.647,1,0.424,
0.6,0.578,1,0.334,
0.454,0.435,1,0.275,
0.545,0.53,1,0.357,
0.562,0.546,1,0.432,
0.611,0.589,1,0.533,
0.452,0.427,1,0.343,
0.626,0.616,1,0.461,
0.524,0.497,1,0.323,
0.562,0.53,1,0.341,
0.539,0.511,1,0.168,
0.463,0.422,1,0.32,
0.613,0.617,1,0.419,
0.573,0.57,1,0.336,
0.618,0.599,1,0.382,
0.522,0.491,1,0.279,
0.582,0.552,1,0.336,
0.559,0.544,1,0.402,
0.571,0.532,1,0.475,
0.511,0.509,1,0.321,
0.545,0.515,1,0.384,
0.567,0.583,1,0.226,
0.593,0.56,1,0.372,
0.512,0.485,1,0.358,
0.57,0.56,1,0.411,
0.59,0.563,1,0.31,
0.584,0.597,1,0.171,
0.554,0.504,1,0.339,
0.483,0.478,1,0.245,
0.561,0.617,1,0.216,
0.585,0.567,1,0.391,
0.567,0.575,1,0.252,
0.526,0.51,1,0.37,
0.57,0.55,1,0.438,
0.681,0.638,1,0.46,
0.643,0.688,1,0.339,
0.615,0.583,1,0.44,
0.574,0.556,1,0.428,
0.526,0.526,1,0.367,
0.505,0.515,1,0.287,
0.637,0.645,1,0.406,
0.588,0.556,1,0.294,
0.575,0.563,1,0.361,
0.558,0.52,1,0.336,
0.632,0.667,1,0.345,
0.439,0.402,1,0.301,
0.442,0.389,1,0.233,
0.563,0.573,1,0.359,
0.586,0.552,1,0.44,
0.679,0.548,1,0.356,
0.491,0.482,1,0.352,
0.603,0.597,1,0.433,
0.575,0.556,1,0.298,
0.476,0.517,1,0.284,
0.587,0.562,1,0.458,
0.557,0.556,1,0.346,
0.502,0.532,1,0.142,
0.424,0.46,1,0.099,
0.584,0.554,1,0.476,
0.525,0.497,1,0.389,
0.65,0.639,1,0.485,
0.541,0.481,1,0.388,
0.57,0.56,1,0.411,
0.51,0.478,1,0.367,
0.61,0.57,1,0.468,
0.514,0.492,1,0.343,
0.54,0.526,1,0.371,
0.569,0.556,1,0.391,
0.569,0.556,1,0.344,
0.519,0.499,1,0.349,
0.55,0.518,1,0.292,


0.417,0.369,1,0.309,
0.538,0.51,1,0.345,
0.54,0.52,1,0.312,
0.533,0.519,1,0.302,
0.361,0.361,1,0.056,
