

Data analysis for each instance 
AVG,MED,MAX,MIN
0.009,0,0.103,-0.005,
-0.001,0,0.016,-0.032,
0.001,0,0.06,-0.026,
0.017,0.006,0.153,-0.042,
0.018,0.001,0.103,-0.026,
0.009,0,0.118,-0.078,
0.018,0,0.13,-0.015,
0,0,0.018,-0.022,
-0,0,0.02,-0.024,
0.031,0.013,0.215,-0.034,
0.041,0.01,0.236,-0.019,
0.012,0,0.214,-0.025,
0.077,0.039,0.319,-0.009,
0.009,0,0.167,-0.062,
0.033,0.002,0.199,-0.013,
0.007,0,0.123,-0.055,
0.003,0,0.113,-0.029,
0.008,0,0.09,-0.012,
0.061,0.021,0.359,-0.003,
0.074,0.077,0.229,-0.023,
0.009,0,0.115,-0.043,
0.042,0.015,0.265,-0.094,
0.005,0,0.114,-0.056,
0.015,0.004,0.11,-0.016,
0.029,0.005,0.216,-0.047,
0.005,0,0.168,-0.085,
0,0,0.014,-0.011,
0.032,0.012,0.174,-0.061,
0.005,0,0.057,-0.074,
0.049,0.038,0.292,-0.013,
0.065,0.051,0.244,-0.036,
0.025,0,0.235,-0.125,
0.004,0,0.081,-0.068,
0.033,0,0.292,-0.051,
0.029,0.009,0.164,-0.048,
0.046,0.004,0.395,-0.001,
0.029,0.013,0.202,-0.035,
0.035,0.012,0.21,-0.025,
0.02,0.007,0.128,-0.016,
0.061,0.002,0.354,-0.16,
0.023,0,0.23,-0.047,
0.049,0.005,0.306,-0.04,
0.001,0,0.083,-0.058,
0.022,0,0.262,-0.077,
0.008,0,0.111,-0.052,
0.047,0.024,0.254,-0.107,
0.016,0,0.179,-0.099,
0.012,0.004,0.136,-0.03,
0.023,0.01,0.125,-0.026,
0.019,0,0.275,-0.144,
0.047,0.016,0.269,-0.029,
0.012,0.004,0.127,-0.058,
0.017,0.002,0.154,-0.068,
0.018,0,0.319,-0.015,
0.004,0,0.071,-0.039,
0.006,0.002,0.103,-0.055,
0.013,0.003,0.18,-0.06,
0.01,0,0.139,-0.045,
0.03,0.016,0.112,-0.004,
0.044,0.009,0.234,-0.051,
0.008,0,0.179,-0.082,
0.012,0.002,0.105,-0.057,
0.026,0.007,0.145,-0.01,
0.003,0,0.113,-0.027,
-0.002,0,0.048,-0.037,
0.071,0.04,0.322,-0.079,
0.01,0,0.227,-0.081,
0.033,0.011,0.318,-0.068,
0.028,0.009,0.249,-0.063,
0.02,0.006,0.108,-0.028,
0.019,0.007,0.189,-0.065,
0.021,0,0.155,-0.042,
0.033,0.013,0.211,-0.058,
0.015,0,0.294,-0.075,
0.028,0.002,0.26,-0.073,
0.124,0.103,0.373,-0.019,
-0.001,0,0.055,-0.07,
0.038,0.014,0.223,-0.037,
0.007,0,0.092,-0.022,
0.025,0,0.28,-0.057,
0.025,0,0.374,-0.083,
0.068,0,0.375,-0.018,
0.031,0.022,0.126,-0.068,
0.049,0.009,0.327,-0.055,
0.014,0.004,0.15,-0.029,
0.022,0.005,0.165,-0.005,
0.052,0.007,0.313,-0.045,
0.018,0.005,0.133,-0.087,
0.001,0,0.063,-0.016,
0.011,0,0.155,-0.025,
0.07,0.068,0.291,-0.099,
0.017,0.004,0.112,-0.056,
-0,0,0.082,-0.064,
0.072,0.038,0.345,0,
0.022,0,0.202,-0.045,
0.013,0,0.193,-0.041,
0.026,0,0.199,-0.142,
0.014,0,0.151,-0.088,
0.096,0.072,0.313,-0.117,
0.044,0.01,0.275,0,
0.017,0,0.158,-0.013,
0.011,0,0.242,-0.039,
0.046,0.03,0.205,-0.071,
0.008,0.003,0.104,-0.06,
0.021,0.005,0.122,-0.041,
0.047,0.044,0.211,-0.024,
0.044,0.039,0.221,-0.054,
0.034,0.005,0.278,-0.024,
0.011,0.001,0.102,-0.048,
0.022,0.006,0.172,-0.114,
0.019,0.009,0.111,-0.077,
0.048,0,0.32,-0.045,
0.009,0,0.115,-0.023,
-0.005,0,0.089,-0.091,
0.045,0.009,0.318,-0.037,
0.001,0,0.014,-0.003,
0.094,0.091,0.322,-0.057,
0.035,0.013,0.278,-0.061,
0.001,0,0.055,-0.073,
0.036,0,0.407,-0.088,
0.02,0,0.212,-0.028,
0.005,0,0.094,-0.033,
0.015,0,0.211,-0.139,
0.031,0.005,0.255,-0.015,
0.05,0.022,0.365,-0.027,
0.006,0,0.085,-0.102,
0.053,0.038,0.262,-0.022,
0.013,0,0.206,-0.064,
0.053,0.024,0.228,-0.027,
0.016,0.004,0.102,-0.013,
0.001,0,0.067,-0.047,
0.046,0.014,0.306,-0.046,
0.058,0.034,0.261,-0.02,
0.042,0.021,0.207,-0.044,
0.022,0.011,0.119,-0.06,
0.02,0,0.159,-0.002,
0.024,0.013,0.187,-0.017,
0.029,0,0.257,-0.033,
0.007,0,0.115,-0.066,
0.019,0.009,0.098,-0.045,
0,0,0.015,-0.013,
0.002,0,0.059,-0.038,
0.012,0.002,0.113,-0.059,
0.056,0.042,0.266,-0.019,
0.001,0,0.109,-0.107,
0.005,0,0.064,-0.014,
0.057,0.029,0.313,-0.043,
0.082,0.078,0.258,-0.082,
0.007,0,0.082,-0.048,
0.028,0.007,0.185,-0.034,
0.074,0.042,0.325,-0.037,
0.066,0.045,0.251,-0.06,
0.066,0.041,0.328,0,
0.007,0,0.155,-0.054,
0.011,0,0.192,-0.022,
0.061,0.036,0.297,-0.051,
-0.001,0.001,0.106,-0.099,
-0.002,0,0.028,-0.029,
0.011,0,0.282,-0.115,
0.01,0,0.208,-0.093,
0.016,0.005,0.266,-0.102,
0.048,0.035,0.176,-0.061,
0.001,0,0.103,-0.11,
-0,0,0.028,-0.03,
0.023,0,0.246,-0.122,
0.028,0.01,0.152,-0.027,
0.008,0,0.101,-0.063,
-0,0,0.007,-0.007,
0.024,0.009,0.176,-0.043,
0.004,0.001,0.075,-0.061,
0.047,0.03,0.235,-0.065,
0.02,0,0.241,-0.022,
0.033,0.012,0.344,-0.113,
0.005,0,0.102,-0.02,
0.024,0.014,0.14,-0.096,
0.02,0,0.116,-0.042,
0.047,0.022,0.335,-0.072,
0.018,0,0.153,-0.045,
0.037,0.013,0.252,-0.077,
0.018,0.007,0.102,-0.075,
0.005,0,0.121,-0.041,
0.014,0.005,0.155,-0.056,
0.078,0.056,0.399,-0.062,
0.061,0.05,0.336,-0.066,
0.016,0,0.229,-0.004,
0.022,0.009,0.155,-0.027,
0.048,0.013,0.341,-0.035,
0.022,0,0.265,-0.165,
0.017,0.001,0.142,-0.042,
0.027,0.018,0.137,-0.037,
0.045,0.028,0.265,-0.126,
0.023,0,0.244,-0.08,
0.003,0,0.106,-0.086,
0.022,0,0.175,-0.025,
0.009,0,0.151,-0.011,
0.034,0.011,0.243,-0.112,
0.005,0,0.066,-0.032,
0.035,0.015,0.147,-0.027,
0.003,0,0.177,-0.058,
0.003,0,0.099,-0.035,
0.01,0,0.117,-0.087,
0.106,0.095,0.288,0,
0.026,0.004,0.183,-0.064,
0.015,0,0.156,-0.004,
0.016,0.005,0.091,-0.113,
0.033,0.007,0.278,-0.037,
0.02,0.003,0.163,-0.081,
0.003,0,0.059,-0.085,
0.031,0.009,0.358,-0.102,
0.065,0.054,0.244,0,
0.02,0,0.28,-0.111,
0.053,0.018,0.252,-0.036,
0.014,0.003,0.164,-0.078,
0.04,0.027,0.156,-0.095,
0.027,0.007,0.248,-0.045,
0.038,0.026,0.142,-0.02,
0.01,0.001,0.182,-0.022,
0.02,0.003,0.175,-0.058,
0.012,0.001,0.124,-0.019,
0.019,0.002,0.207,-0.013,
0.067,0.055,0.32,-0.063,
0.034,0.009,0.289,-0.062,
0.006,0.002,0.101,-0.07,
0.007,0,0.085,-0.009,
0.015,0,0.085,-0.02,
0.008,0,0.092,-0.048,
0.048,0.022,0.299,-0.135,
0.001,0,0.021,-0.007,
0.01,0,0.271,-0.02,
0.049,0.024,0.209,0,
0.069,0.035,0.226,0,
0.034,0.011,0.333,-0.042,
0.015,0,0.196,-0.069,
0.028,0.006,0.194,-0.096,
0.017,0,0.242,-0.117,
0.004,0,0.147,-0.083,
0.053,0.019,0.306,-0.069,
0.008,0,0.201,-0.059,
0.029,0.005,0.318,-0.141,
-0.001,0,0.065,-0.059,
0.007,0,0.193,-0.068,
0.025,0,0.262,-0.086,
0.01,0,0.078,-0.032,
0.024,0.001,0.214,-0.042,
0.014,0.008,0.098,-0.109,
0.056,0.032,0.234,-0.024,
0.002,0,0.106,-0.089,
0.081,0.053,0.32,-0.024,
0.005,0,0.12,-0.145,
0.02,0.004,0.134,-0.045,
0.029,0.01,0.16,-0.056,
0.01,0.003,0.124,-0.107,
0.009,0,0.299,-0.046,
0.008,0,0.184,-0.156,
0.001,0,0.064,-0.114,
0.013,0,0.297,-0.074,
0.009,0,0.287,-0.165,
0.031,0.009,0.315,-0.005,
0.018,0,0.142,-0.078,
0,0,0.083,-0.063,
0.02,0,0.262,-0.107,
0.029,0.002,0.271,-0.063,
0.034,0.013,0.281,-0.068,
0.028,0.013,0.255,-0.058,
0.034,0.01,0.287,-0.122,
0.005,0.005,0.08,-0.076,
0.002,0,0.054,-0.009,
0.018,0,0.142,-0.037,
0.023,0,0.349,-0.064,
0.034,0.013,0.208,-0.119,
0.003,0.001,0.099,-0.072,
0.009,0,0.08,-0.1,
0.017,0.004,0.147,-0.047,
0.052,0.053,0.166,-0.077,
0.001,0,0.041,-0.032,
0.028,0.011,0.204,-0.082,
-0,0,0.006,-0.012,
0.013,0.004,0.135,-0.073,
0.044,0.019,0.251,-0.008,
0.008,0,0.195,-0.019,
0.018,0.009,0.189,-0.073,
0.013,0.005,0.217,-0.045,
0.044,0.018,0.274,-0.04,
0.011,0.002,0.09,-0.041,
0.057,0.043,0.246,-0.044,
0.015,0,0.236,-0.074,
0.012,0.002,0.138,-0.044,
0.022,0,0.217,-0.055,
0.002,0,0.107,-0.055,
0.015,0.003,0.117,-0.042,
-0.001,0,0.073,-0.125,
0.008,0.001,0.098,-0.078,
0.016,0,0.115,-0.07,
0.015,0,0.141,-0.066,
0.021,0,0.148,-0.052,
0.005,0,0.077,-0.058,
0.016,0.003,0.248,-0.08,
0.038,0,0.429,-0.161,
0.037,0.006,0.188,-0.044,
0.052,0,0.254,0,
0.003,0,0.168,-0.112,
0.022,0.001,0.182,-0.051,
0.031,0.007,0.331,-0.055,
0.003,0,0.158,-0.064,
0.008,0.002,0.114,-0.078,
0.006,0,0.087,-0.053,
0.039,0.006,0.348,-0.104,
0.015,0,0.137,-0.084,
0.002,0,0.125,-0.099,
0.015,0.007,0.128,-0.031,
0.011,0,0.142,-0.055,
0.032,0.013,0.214,-0.109,
0.005,0,0.224,-0.069,
0,0,0.091,-0.12,
0.011,0,0.112,-0.03,
0.005,0,0.253,-0.101,
-0.007,0,0.048,-0.072,
0.042,0.015,0.231,-0.041,
0.005,0,0.067,-0.023,
0.039,0.01,0.194,-0.124,
0.014,0,0.288,-0.197,
0.015,0,0.139,-0.143,
0.02,0,0.213,-0.075,
0.051,0.017,0.275,-0.07,
0.005,0,0.109,-0.106,
0.008,0,0.289,-0.091,
0.009,0,0.328,-0.118,
0.012,0,0.166,-0.08,
0.013,0.007,0.115,-0.077,
0.018,0.004,0.157,-0.028,
0.011,0.002,0.173,-0.079,
0,0,0.07,-0.093,
0.032,0.004,0.29,-0.062,
0.018,0,0.197,-0.097,
0.027,0,0.347,-0.03,
0.028,0,0.254,-0.003,
0.003,0,0.211,-0.123,
0.014,0.003,0.202,-0.074,
0.021,0.001,0.158,-0.03,
0.04,0.008,0.356,-0.033,
0.017,0,0.268,-0.131,
0.007,0,0.141,-0.09,
0.024,0.007,0.23,-0.109,
0.029,0.003,0.152,-0.017,
0.013,0.004,0.242,-0.095,
0.003,0,0.122,-0.138,
0.017,0,0.205,-0.124,
0.024,0,0.192,-0.136,
0.008,0,0.166,-0.025,
0.009,0,0.105,-0.023,
0.037,0.016,0.179,-0.147,
0.012,0,0.184,-0.046,
0.061,0.033,0.314,-0.015,
0.013,0.004,0.172,-0.055,
0.005,0,0.075,-0.02,
0.006,0,0.191,-0.093,
0.01,0,0.093,-0.009,
0.002,0,0.048,-0.066,
0.007,0,0.084,-0.024,
0.021,0.019,0.115,-0.102,
-0.001,0,0.062,-0.106,
0,0,0.018,-0.014,
0.003,0,0.238,-0.111,
0.033,0.029,0.214,-0.095,
0.001,0,0.104,-0.124,
0.012,0,0.111,-0.057,
0.018,0.005,0.158,-0.073,
0.021,0.002,0.198,-0.032,
0.007,0.001,0.065,-0.032,
0.023,0,0.258,-0.101,
-0.001,0,0.073,-0.073,
0.009,0.001,0.1,-0.045,
0.014,0,0.402,-0.047,
0.007,0,0.22,-0.124,
0.049,0.026,0.255,-0.009,
0.034,0.01,0.236,-0.082,
0.015,0.002,0.272,-0.061,
0.02,0.003,0.143,-0.048,
0.004,0,0.205,-0.027,
0.01,0,0.155,-0.03,
0.002,0,0.079,-0.024,
0.014,0,0.163,-0.069,
0.068,0.064,0.228,-0.01,
0.004,0,0.065,-0.076,
0.006,0,0.094,-0.061,
0.034,0.029,0.139,-0.116,
0.063,0.037,0.309,-0.073,
0.004,0,0.14,-0.011,
0.016,0,0.178,-0.055,
0.012,0.003,0.104,-0.029,
0.011,0.001,0.216,-0.081,
0.013,0.003,0.203,-0.153,
0.002,0,0.039,-0.011,
0.014,0.002,0.265,-0.033,
0.016,0.003,0.124,-0.042,
-0.009,0,0.165,-0.176,
0.02,0.01,0.193,-0.072,
0.008,0,0.115,-0.054,
0.052,0.027,0.275,-0.13,
0.022,0.009,0.181,-0.12,
0.013,0.002,0.108,-0.045,
0.001,0,0.025,-0.01,
0.008,0,0.142,-0.107,
0.049,0.046,0.201,-0.033,
-0.002,0,0.06,-0.185,
0.011,0,0.17,-0.116,
0.044,0.018,0.248,-0.109,
0.051,0.014,0.259,-0.037,
0.011,0.004,0.09,-0.036,
0.018,0,0.2,-0.115,
0.019,0,0.24,-0.093,
0.005,0,0.048,-0.046,
0.042,0.015,0.252,-0.063,
0.007,0,0.217,-0.051,
0.032,0.003,0.344,-0.119,
0.019,0.009,0.114,-0.053,
0.001,0,0.077,-0.042,
-0.001,0,0.151,-0.102,
0.012,0,0.188,-0.106,
0.043,0.021,0.255,-0.061,
0.006,0,0.09,-0.074,
0.008,0,0.179,-0.085,
0.007,0,0.169,-0.029,
0.017,0.007,0.164,-0.055,
0.006,0,0.086,-0.063,
0.017,0.001,0.157,-0.105,
0.035,0.001,0.422,-0.145,
0.008,0.002,0.07,-0.04,
0.003,0,0.167,-0.069,
0.022,0.015,0.151,-0.101,
0.007,0.001,0.09,-0.016,
0.017,0.002,0.208,-0.071,
0.002,0,0.134,-0.074,
0.03,0.012,0.172,-0.009,
0.01,0,0.085,-0.115,
0.004,0,0.178,-0.089,
0.015,0.003,0.092,-0.047,
0.055,0.055,0.222,-0.095,
0.026,0.013,0.174,-0.01,
0.008,0,0.155,-0.14,
0.076,0.072,0.279,-0.036,
0.048,0.018,0.198,-0.007,
0.033,0.013,0.163,-0.053,
0.006,0,0.137,-0.104,
0.015,0.005,0.107,-0.066,
0.021,0,0.239,-0.044,
0.029,0.002,0.172,-0.045,
0.005,0,0.076,-0.046,
0.015,0.001,0.234,-0.093,
-0.003,0,0.031,-0.057,
0.013,0.002,0.254,-0.086,
0,0,0.044,-0.054,
0.006,0,0.115,-0.022,
0.001,0,0.065,-0.078,
0.011,0.001,0.122,-0.056,
0.061,0.053,0.259,-0.025,
0.002,0,0.129,-0.074,
0.02,0.007,0.226,-0.182,
0.022,0,0.164,-0.074,
0.032,0.011,0.274,-0.115,
0.016,0,0.251,-0.118,
0.017,0.015,0.16,-0.09,
-0.002,0,0.049,-0.052,
-0.003,0,0.1,-0.113,
0.038,0.015,0.342,-0.062,
0.044,0.028,0.303,-0.031,
0.01,0,0.135,-0.056,
-0.004,0,0.066,-0.056,
0.016,0.01,0.107,-0.126,
0.02,0.005,0.27,-0.047,
0.007,0.001,0.103,-0.07,
0.02,0.002,0.171,-0.061,
0.005,0,0.081,-0.078,
0.004,0,0.091,-0.056,
0.002,0,0.11,-0.092,
0.032,0.018,0.135,-0.066,
0.026,0.004,0.178,-0.091,
0.03,0.004,0.238,-0.028,
-0.003,0,0.044,-0.087,
0,0,0.128,-0.121,
0.005,0,0.107,-0.052,
0.003,0,0.176,-0.072,
0.006,0,0.08,-0.046,
0.007,0,0.101,-0.081,
0.001,0,0.091,-0.107,
0.03,0.003,0.375,-0.07,
0.017,0.003,0.162,-0.094,
0.04,0.008,0.357,-0.03,
0.02,0.003,0.182,-0.034,
0.007,0,0.458,-0.267,
0.009,0,0.08,-0.04,
0.018,0.004,0.169,-0.114,
0.001,0,0.069,-0.037,
0.019,0.009,0.21,-0.063,
0.004,0,0.111,-0.069,
0.009,0,0.192,-0.066,
0.004,0,0.147,-0.065,
