

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.037,-0.009,0.113,-0.51,
-0.028,-0.021,0.095,-0.147,
-0.033,-0.027,0.077,-0.142,
-0.001,-0.003,0.195,-0.105,
-0.017,-0.007,0.087,-0.191,
-0.037,-0.041,0.25,-0.206,
-0.005,-0.005,0.188,-0.191,
-0.017,-0.009,0.105,-0.095,
-0.024,-0.017,0.129,-0.184,
0.011,0,0.304,-0.101,
-0.034,-0.02,0.127,-0.181,
-0.024,-0.012,0.127,-0.281,
-0.008,0,0.251,-0.192,
-0.007,-0.019,0.49,-0.155,
0.001,-0.002,0.268,-0.147,
-0.033,-0.023,0.137,-0.207,
-0.01,-0.019,0.242,-0.129,
-0.034,-0.021,0.067,-0.19,
-0.005,-0.002,0.131,-0.11,
-0.011,0,0.121,-0.208,
-0.025,-0.028,0.212,-0.188,
-0.01,-0.004,0.166,-0.197,
-0.005,-0.019,0.276,-0.203,
-0.023,-0.017,0.211,-0.168,
0.002,-0.007,0.148,-0.102,
-0.01,-0.004,0.105,-0.09,
-0.02,-0.013,0.093,-0.127,
-0.002,-0.003,0.153,-0.141,
-0.021,-0.012,0.218,-0.172,
0.009,-0.005,0.249,-0.154,
-0,-0.007,0.177,-0.137,
-0.016,-0.012,0.143,-0.177,
-0.005,-0.006,0.142,-0.141,
0.01,0.007,0.233,-0.212,
-0.025,-0.013,0.148,-0.139,
-0.005,0,0.117,-0.104,
0.02,0.002,0.263,-0.101,
0.009,0.002,0.11,-0.12,
0.002,-0.007,0.231,-0.121,
0.008,-0.003,0.26,-0.179,
-0.043,-0.036,0.107,-0.191,
0.001,-0.007,0.211,-0.139,
-0.011,-0.009,0.226,-0.105,
-0.013,-0.008,0.172,-0.16,
-0.03,-0.027,0.105,-0.143,
-0.029,-0.027,0.038,-0.136,
-0.004,-0.009,0.257,-0.169,
0.004,-0.009,0.193,-0.122,
-0.009,-0.005,0.124,-0.159,
0.007,-0.01,0.275,-0.141,
0.006,0,0.19,-0.107,
-0.018,-0.026,0.272,-0.236,
-0.016,-0.022,0.165,-0.172,
-0.03,-0.029,0.211,-0.196,
-0.021,-0.013,0.044,-0.114,
-0.026,-0.037,0.27,-0.182,
-0.013,-0.009,0.102,-0.101,
-0.017,-0.008,0.168,-0.286,
-0.01,-0.008,0.196,-0.159,
-0.031,-0.041,0.178,-0.13,
-0.032,-0.036,0.249,-0.159,
-0.026,-0.011,0.193,-0.158,
0.02,0,0.173,-0.077,
-0.021,-0.01,0.158,-0.174,
0.011,0.001,0.159,-0.072,
0.021,0.009,0.254,-0.135,
-0.007,-0.002,0.175,-0.164,
0.004,-0.01,0.198,-0.153,
0.011,0.002,0.129,-0.065,
0.011,0.005,0.217,-0.123,
-0.003,-0,0.295,-0.127,
-0.021,-0.032,0.354,-0.25,
-0.002,0.003,0.157,-0.17,
-0.016,-0.01,0.198,-0.173,
-0.006,-0.019,0.288,-0.165,
0.07,0.046,0.324,-0.143,
-0.005,-0.022,0.396,-0.131,
-0.011,-0.004,0.129,-0.121,
0.008,-0.002,0.226,-0.118,
-0.012,-0.013,0.147,-0.136,
-0.004,-0.013,0.152,-0.157,
0.034,0.014,0.267,-0.188,
-0.014,-0.007,0.211,-0.138,
-0.022,-0.036,0.298,-0.159,
-0.024,-0.02,0.086,-0.142,
-0.013,-0.007,0.089,-0.193,
0.02,0.002,0.202,-0.098,
0.009,-0.003,0.165,-0.106,
0.008,-0.007,0.142,-0.11,
-0.016,-0.004,0.153,-0.225,
0.061,0.041,0.307,-0.096,
-0.001,-0.009,0.09,-0.104,
-0.024,-0.023,0.142,-0.183,
0.037,0.043,0.193,-0.149,
-0.013,-0.014,0.178,-0.174,
-0.022,-0.026,0.201,-0.18,
-0.011,-0.009,0.166,-0.153,
-0.027,-0.013,0.095,-0.186,
0.062,0.04,0.343,-0.058,
-0.015,-0.007,0.12,-0.149,
-0.025,-0.022,0.227,-0.158,
-0.002,-0.017,0.272,-0.18,
0.027,0.005,0.227,-0.12,
-0.017,-0.013,0.136,-0.13,
-0.01,-0.011,0.107,-0.12,
-0.01,-0.001,0.193,-0.142,
0.057,0.036,0.223,-0.057,
-0.002,-0.01,0.215,-0.138,
-0.032,-0.049,0.294,-0.172,
-0.014,-0.029,0.317,-0.202,
0.01,0.017,0.219,-0.209,
0.02,0.015,0.215,-0.119,
-0.014,-0.016,0.226,-0.203,
0.014,0.001,0.241,-0.276,
0.018,-0.002,0.287,-0.164,
-0.001,-0.004,0.139,-0.076,
0.072,0.049,0.277,-0.096,
-0.009,-0.007,0.137,-0.143,
-0.008,-0.009,0.119,-0.1,
0.034,0.021,0.238,-0.088,
0,-0.002,0.123,-0.117,
0.005,0,0.238,-0.165,
-0.006,-0.016,0.233,-0.161,
-0.009,-0.019,0.264,-0.134,
0.042,0.005,0.316,-0.071,
0.002,0.001,0.175,-0.187,
0.044,0.043,0.216,-0.058,
-0,-0.011,0.3,-0.191,
0.027,0.019,0.185,-0.094,
0.006,-0.018,0.225,-0.219,
-0.003,-0.019,0.23,-0.133,
-0.008,-0.009,0.313,-0.293,
0.068,0.058,0.238,-0.1,
0.022,-0.002,0.203,-0.09,
0.005,0.003,0.202,-0.067,
0.011,-0.009,0.362,-0.116,
-0.026,-0.02,0.158,-0.159,
-0.005,-0.009,0.169,-0.133,
-0.014,-0.014,0.208,-0.186,
-0.021,-0.024,0.231,-0.139,
-0.002,-0.005,0.177,-0.108,
-0.018,-0.012,0.072,-0.182,
-0.015,-0.011,0.193,-0.164,
0.049,0.037,0.283,-0.058,
-0.022,-0.009,0.193,-0.182,
-0.012,-0.012,0.172,-0.132,
0.03,0.011,0.18,-0.066,
0.013,0.002,0.174,-0.133,
-0.015,-0.013,0.201,-0.141,
-0.01,-0.007,0.135,-0.138,
0.061,0.044,0.254,-0.057,
-0.006,0.001,0.068,-0.169,
0.035,0.021,0.198,-0.086,
-0.015,-0.015,0.307,-0.146,
-0.039,-0.03,0.2,-0.42,
0.054,0.045,0.266,-0.066,
-0.002,-0.012,0.212,-0.211,
-0.008,-0.013,0.203,-0.216,
-0.029,-0.026,0.36,-0.322,
0.017,-0.006,0.335,-0.126,
-0.017,-0.012,0.305,-0.192,
0.004,0.007,0.102,-0.141,
-0.02,-0.016,0.218,-0.206,
-0.012,-0.007,0.084,-0.103,
-0.004,-0.01,0.263,-0.255,
-0.008,-0.005,0.217,-0.168,
-0.018,-0.019,0.168,-0.164,
-0.018,-0.011,0.115,-0.157,
0.061,0.071,0.222,-0.09,
-0.023,-0.021,0.178,-0.236,
-0.001,0.001,0.148,-0.159,
0.002,-0.003,0.248,-0.155,
0.032,0.01,0.24,-0.109,
-0.018,-0.021,0.12,-0.134,
-0.016,-0.015,0.184,-0.192,
-0.014,-0.025,0.255,-0.176,
0.038,0.022,0.223,-0.059,
-0.02,-0.019,0.113,-0.106,
0.011,0.001,0.17,-0.154,
-0.005,-0.01,0.162,-0.13,
-0.02,-0.013,0.225,-0.153,
0.004,0.001,0.224,-0.16,
-0.001,-0.005,0.153,-0.165,
0.028,0.013,0.177,-0.101,
-0.025,-0.017,0.306,-0.188,
0.033,0.013,0.374,-0.146,
-0.028,-0.036,0.17,-0.147,
-0.009,-0.009,0.201,-0.254,
-0.025,-0.006,0.07,-0.182,
-0.028,-0.015,0.207,-0.262,
0.059,0.036,0.28,-0.039,
0.011,-0.006,0.276,-0.177,
-0.036,-0.038,0.299,-0.196,
-0.005,-0.011,0.182,-0.153,
-0.017,-0.014,0.175,-0.167,
0.049,0.031,0.207,-0.102,
-0.039,-0.052,0.294,-0.196,
0.015,0.009,0.19,-0.125,
-0.016,-0.018,0.207,-0.21,
-0.015,-0.014,0.116,-0.102,
0.055,0.062,0.184,-0.061,
-0.001,-0.003,0.295,-0.248,
0.02,0.007,0.235,-0.079,
-0.026,-0.019,0.161,-0.192,
-0.017,-0.022,0.145,-0.159,
-0.005,-0.014,0.186,-0.16,
-0.01,-0.014,0.187,-0.223,
-0.026,-0.028,0.151,-0.165,
0.029,0.017,0.312,-0.145,
-0.009,-0.005,0.222,-0.247,
0.018,0.005,0.272,-0.191,
0.049,0.038,0.191,-0.081,
-0.006,-0.015,0.248,-0.161,
0.01,0.014,0.234,-0.213,
0.008,-0.007,0.316,-0.144,
0.004,0.003,0.245,-0.099,
-0.013,-0.013,0.09,-0.153,
-0.018,-0.01,0.251,-0.195,
-0.024,-0.029,0.156,-0.241,
-0.007,-0.018,0.372,-0.161,
0.025,0.015,0.261,-0.173,
-0.01,-0.006,0.131,-0.243,
0.003,-0.001,0.256,-0.145,
-0.027,-0.036,0.175,-0.194,
-0.011,-0.008,0.163,-0.13,
-0.02,-0.025,0.173,-0.171,
0.024,0.006,0.308,-0.123,
-0.012,-0.008,0.189,-0.179,
-0.036,-0.03,0.197,-0.221,
0.062,0.021,0.319,-0.074,
0.051,0.022,0.226,-0.055,
0.014,0.005,0.188,-0.131,
0.019,-0.011,0.445,-0.271,
0,-0.005,0.207,-0.178,
0.009,-0.007,0.375,-0.226,
-0.006,-0.013,0.163,-0.131,
0.004,-0.006,0.184,-0.091,
0.008,-0.017,0.274,-0.315,
-0.03,-0.037,0.132,-0.234,
-0.001,-0.01,0.322,-0.151,
-0.017,-0.024,0.32,-0.132,
0.013,-0.002,0.223,-0.106,
-0.024,-0.013,0.195,-0.129,
-0.005,-0.008,0.233,-0.189,
-0.021,-0.029,0.16,-0.252,
0.066,0.042,0.352,-0.065,
0.013,0.004,0.205,-0.068,
0.057,0.025,0.225,-0.062,
0.005,-0.013,0.243,-0.141,
-0.02,-0.027,0.208,-0.16,
-0.03,-0.022,0.121,-0.197,
-0.022,-0.029,0.205,-0.152,
0.006,-0,0.287,-0.181,
-0.006,-0.01,0.246,-0.139,
0.007,-0.003,0.159,-0.114,
0.004,-0.002,0.2,-0.16,
0.014,0.005,0.362,-0.151,
0.013,-0.006,0.213,-0.102,
0.012,-0.002,0.203,-0.186,
-0.029,-0.037,0.161,-0.154,
0.011,0,0.417,-0.206,
