

Data analysis for each instance 
AVG,MED,MAX,MIN
0.023,0.013,0.149,-0.028,
0.02,0.012,0.179,-0.152,
0.04,0.023,0.216,-0.033,
0.051,0.022,0.299,-0.071,
0.041,0.014,0.287,-0.04,
0.047,0.037,0.177,-0.105,
0.059,0.028,0.248,-0.006,
0.031,0.018,0.154,-0.03,
0.02,0.015,0.16,-0.139,
0.049,0.035,0.218,-0.062,
0.094,0.087,0.408,-0.032,
0.05,0.029,0.266,-0.034,
0.08,0.078,0.271,-0.06,
0.026,0.004,0.129,-0.032,
0.093,0.09,0.25,-0.024,
0.053,0.055,0.144,-0.026,
0.036,0.009,0.221,-0.029,
0.043,0.024,0.176,-0.042,
0.068,0.045,0.314,-0.083,
0.087,0.085,0.336,-0.116,
0.038,0.015,0.277,-0.029,
0.036,0.022,0.203,-0.098,
0.026,0.006,0.192,-0.111,
0.034,0.008,0.182,-0.03,
0.066,0.056,0.223,-0.041,
0.029,0.011,0.2,-0.07,
0.032,0.021,0.126,-0.023,
0.088,0.049,0.319,-0.017,
0.031,0.019,0.201,-0.027,
0.088,0.085,0.285,-0.025,
0.079,0.07,0.33,-0.051,
0.054,0.039,0.237,-0.04,
0.035,0.011,0.264,-0.026,
0.046,0.013,0.273,-0.142,
0.057,0.056,0.231,-0.078,
0.066,0.051,0.201,-0.009,
0.072,0.045,0.375,-0.028,
0.064,0.043,0.3,-0.032,
0.06,0.042,0.276,-0.055,
0.04,0.013,0.253,-0.12,
0.064,0.051,0.343,-0.141,
0.074,0.075,0.24,-0.049,
0.04,0.015,0.213,-0.073,
0.065,0.044,0.234,-0.029,
0.027,0.006,0.157,-0.052,
0.083,0.072,0.205,-0.038,
0.08,0.058,0.293,-0.032,
0.044,0.013,0.242,-0.058,
0.066,0.054,0.318,-0.002,
0.057,0.039,0.327,-0.042,
0.097,0.091,0.322,0,
0.076,0.049,0.31,-0.058,
0.057,0.04,0.252,-0.033,
0.049,0.037,0.246,-0.057,
0.039,0.019,0.265,-0.022,
0.012,0.006,0.243,-0.215,
0.077,0.079,0.172,-0.028,
0.033,0.022,0.187,-0.082,
0.078,0.056,0.277,-0.017,
0.083,0.079,0.302,-0.069,
0.038,0.01,0.241,-0.112,
0.064,0.049,0.191,-0.018,
0.075,0.084,0.342,-0.104,
0.028,0.013,0.199,-0.089,
0.029,0.013,0.169,-0.018,
0.122,0.111,0.308,0,
0.051,0.034,0.202,-0.043,
0.05,0.045,0.192,-0.054,
0.089,0.076,0.313,-0.034,
0.077,0.063,0.21,-0.063,
0.058,0.06,0.186,-0.051,
0.057,0.033,0.257,-0.034,
0.069,0.06,0.244,-0.084,
0.057,0.015,0.292,-0.024,
0.059,0.04,0.295,-0.067,
0.132,0.114,0.332,0,
0.005,0.001,0.089,-0.07,
0.051,0.019,0.321,-0.02,
0.037,0.008,0.193,-0.053,
0.06,0.044,0.291,-0.019,
0.063,0.036,0.289,-0.084,
0.076,0.038,0.401,-0.078,
0.061,0.038,0.253,-0.042,
0.094,0.081,0.299,-0.035,
0.043,0.018,0.209,-0.055,
0.055,0.04,0.251,-0.021,
0.097,0.084,0.297,-0.007,
0.075,0.071,0.224,-0.012,
0.011,0.001,0.134,-0.028,
0.067,0.057,0.283,-0.011,
0.087,0.085,0.208,-0.073,
