

Data analysis for each instance 
AVG,MED,MAX,MIN
0.01,0,0.113,-0.01,
0.003,0,0.074,-0.013,
0.006,0,0.084,-0.027,
0.023,0.006,0.189,-0.034,
0.02,0.003,0.14,-0.014,
0.013,0,0.144,-0.045,
0.033,0.004,0.156,-0.03,
0.001,0,0.018,-0.01,
0.003,0,0.047,-0.02,
0.037,0.017,0.26,-0.018,
0.044,0.007,0.207,-0.075,
0.017,0,0.145,-0.027,
0.08,0.021,0.375,-0.001,
0.012,0,0.113,-0.017,
0.065,0.024,0.275,-0.003,
0.008,0,0.127,-0.029,
0.011,0,0.142,-0.045,
0.009,0,0.088,-0.032,
0.064,0.024,0.371,-0.005,
0.121,0.128,0.437,-0.143,
0.009,0.002,0.065,-0.025,
0.037,0.017,0.23,-0.156,
0.007,0,0.092,-0.086,
0.009,0.003,0.11,-0.04,
0.041,0.002,0.254,-0.083,
0.013,0,0.158,-0.073,
0,0,0.086,-0.071,
0.038,0.019,0.184,-0.011,
0.004,0,0.078,-0.051,
0.051,0.043,0.169,-0.041,
0.077,0.064,0.289,-0.123,
0.046,0.01,0.21,-0.011,
0.016,0,0.329,-0.128,
0.036,0,0.336,-0.021,
0.04,0.015,0.216,-0.024,
0.047,0.021,0.342,-0.124,
0.021,0.007,0.153,-0.092,
0.034,0.013,0.236,-0.027,
0.026,0.009,0.278,-0.086,
0.052,0.013,0.271,-0.112,
0.028,0.001,0.282,-0.006,
0.046,0.009,0.352,-0.1,
0.015,0,0.1,-0.049,
0.035,0.004,0.261,-0.034,
0.019,0,0.156,-0.062,
0.084,0.062,0.281,-0.026,
0.03,0.011,0.225,-0.05,
0.012,0,0.19,-0.101,
0.046,0.027,0.233,-0.007,
0.044,0.007,0.274,-0.034,
0.065,0.057,0.244,0,
0.017,0.004,0.114,-0.053,
0.046,0.01,0.283,-0.057,
0.022,0,0.284,-0.076,
0.001,0,0.057,-0.053,
0.02,0.004,0.201,-0.037,
0.03,0.009,0.327,-0.027,
0.007,0,0.066,-0.067,
0.045,0.024,0.211,-0.024,
0.049,0.032,0.198,-0.04,
0.021,0.01,0.137,-0.017,
0.02,0.001,0.12,-0.041,
0.027,0.021,0.165,-0.067,
0.017,0,0.158,-0.056,
0.002,0,0.037,-0.028,
0.097,0.044,0.356,0,
0.026,0.002,0.289,-0.011,
0.052,0.016,0.307,-0.024,
0.045,0.03,0.3,-0.09,
0.037,0.02,0.188,-0.031,
0.032,0.009,0.194,-0.041,
0.029,0,0.271,-0.171,
0.051,0.02,0.229,-0.018,
0.019,0,0.293,-0.226,
0.055,0.007,0.266,-0.018,
0.171,0.175,0.354,-0.085,
-0.004,0,0.032,-0.126,
0.042,0,0.305,-0.046,
0.009,0,0.105,-0.08,
0.039,0.008,0.278,0,
0.033,0,0.332,-0.045,
0.09,0.02,0.353,-0.021,
0.031,0.007,0.155,-0.037,
0.052,0.01,0.312,-0.006,
0.013,0.004,0.146,-0.05,
0.038,0.013,0.272,-0.033,
0.071,0.037,0.395,-0.009,
0.036,0.019,0.173,-0.007,
0.009,0,0.08,-0.061,
0.025,0.003,0.292,-0.008,
0.112,0.097,0.287,0,
0.024,0.01,0.127,-0.012,
0.006,0,0.108,-0.059,
0.083,0.015,0.344,-0.071,
0.038,0.009,0.263,-0.112,
0.01,0.002,0.147,-0.054,
0.033,0.001,0.186,-0.067,
0.02,0,0.248,-0.029,
0.12,0.074,0.355,-0.025,
0.043,0.009,0.225,-0.017,
0.044,0.011,0.249,-0.054,
0.025,0.002,0.252,-0.064,
0.083,0.069,0.347,-0.196,
0.029,0.01,0.214,-0.088,
0.034,0.013,0.268,-0.049,
0.062,0.045,0.247,-0.048,
0.104,0.096,0.265,-0.01,
0.044,0.005,0.225,-0.004,
0.012,0.003,0.146,-0.067,
0.058,0.036,0.308,-0.053,
0.054,0.043,0.211,-0.05,
0.065,0.025,0.36,-0.041,
0.019,0.002,0.21,-0.102,
0.009,0,0.155,-0.102,
0.052,0.004,0.33,-0.031,
0,0,0.016,-0.002,
0.111,0.101,0.302,0,
0.069,0.022,0.431,-0.046,
0.009,0,0.172,-0.042,
0.087,0.008,0.366,-0.083,
0.018,0,0.107,-0.045,
0.02,0,0.179,-0.022,
0.024,0,0.208,-0.14,
0.044,0.013,0.336,-0.077,
0.064,0.044,0.28,-0.108,
0.044,0.018,0.225,-0.021,
0.094,0.099,0.315,-0.04,
0.012,0,0.155,-0.1,
0.066,0.031,0.288,0,
0.023,0.007,0.233,-0.124,
0.004,0.001,0.053,-0.076,
0.081,0.018,0.371,-0.045,
0.092,0.059,0.361,-0.065,
0.053,0.036,0.259,-0.092,
0.021,0.014,0.131,-0.059,
0.047,0,0.291,-0.03,
0.042,0.018,0.274,-0.035,
0.054,0,0.292,-0.009,
0.009,0,0.116,-0.057,
0.027,0.009,0.135,-0.023,
0.004,0,0.062,-0.037,
0.002,0.001,0.03,-0.08,
0.022,0.009,0.111,-0.036,
0.125,0.104,0.345,0,
0.014,0,0.233,-0.034,
0.006,0,0.052,-0.033,
0.093,0.06,0.387,-0.068,
0.087,0.076,0.309,-0.004,
0.021,0.002,0.215,-0.152,
0.059,0.029,0.308,-0.021,
0.076,0.056,0.29,-0.058,
0.076,0.055,0.292,-0.016,
0.1,0.092,0.287,-0.024,
0.007,0,0.134,-0.105,
0.028,0.002,0.252,-0.026,
0.104,0.09,0.333,-0.06,
0.022,0.004,0.2,-0.039,
0.016,0.001,0.146,-0.019,
0.027,0.001,0.133,-0.066,
0.039,0.007,0.375,-0.204,
0.058,0.015,0.327,-0.07,
0.054,0.033,0.184,-0.05,
0.012,0,0.19,-0.059,
0.001,0,0.042,-0.029,
0.048,0,0.329,-0.008,
0.028,0.008,0.253,-0.065,
0.014,0.006,0.216,-0.042,
0.005,0,0.08,-0.025,
0.053,0.042,0.287,0,
0.01,0.003,0.097,-0.098,
0.092,0.079,0.258,-0.039,
0.03,0.004,0.165,-0.02,
0.07,0.049,0.38,-0.114,
0.009,0.001,0.1,-0.037,
0.03,0.009,0.22,-0.138,
0.04,0,0.225,-0.07,
0.079,0.056,0.342,0,
0.03,0.002,0.203,-0.129,
0.048,0.019,0.257,-0.039,
0.044,0.02,0.276,-0.078,
0.039,0.015,0.244,-0.023,
0.077,0.083,0.331,-0.104,
0.071,0.025,0.306,0,
0.076,0.068,0.318,-0.096,
0.031,0.002,0.292,-0.015,
0.049,0.026,0.216,-0.009,
0.06,0.042,0.29,-0.091,
0.039,0,0.329,-0.089,
0.033,0.007,0.254,-0.097,
0.05,0.029,0.282,-0.076,
0.092,0.083,0.316,-0.045,
0.041,0.003,0.312,-0.08,
0.014,0.005,0.119,-0.091,
0.038,0,0.255,-0.051,
0.015,0,0.195,-0.1,
0.066,0.027,0.356,0,
