

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.04,0,0.205,-0.444,
-0.021,0,0.095,-0.165,
-0.012,-0.003,0.4,-0.152,
0.003,-0.003,0.276,-0.148,
-0.006,-0.005,0.259,-0.173,
-0.035,-0.024,0.312,-0.395,
-0.022,0,0.164,-0.217,
-0.01,-0.013,0.404,-0.118,
-0.002,0,0.243,-0.213,
0.026,0.009,0.216,-0.149,
-0.024,0,0.131,-0.297,
0.004,0,0.424,-0.305,
-0.02,-0.037,0.31,-0.243,
-0.015,0,0.253,-0.408,
0.015,0.001,0.346,-0.328,
-0.009,-0,0.204,-0.208,
0.007,0.014,0.294,-0.403,
-0.001,0,0.137,-0.159,
-0.024,-0.028,0.129,-0.138,
0.02,0.018,0.175,-0.197,
-0.023,-0.025,0.439,-0.228,
0.004,0,0.455,-0.375,
0.018,0,0.445,-0.286,
-0.005,-0.003,0.286,-0.2,
0.014,0.002,0.24,-0.077,
0.011,0.002,0.154,-0.141,
0.005,-0.001,0.193,-0.145,
0.014,-0.006,0.254,-0.077,
0.005,0,0.45,-0.235,
0.036,0.011,0.273,-0.074,
0,0,0.355,-0.253,
0.007,0,0.366,-0.322,
0.023,0.019,0.508,-0.338,
0.051,0.009,0.46,-0.378,
-0.015,0,0.208,-0.173,
-0.042,-0.05,0.308,-0.223,
0.031,0,0.293,-0.125,
0.012,0,0.193,-0.253,
0.021,0.01,0.316,-0.232,
0.053,0.041,0.43,-0.384,
0,0,0.256,-0.225,
-0.007,-0.016,0.262,-0.18,
0.026,0,0.309,-0.165,
-0.005,0,0.351,-0.264,
-0.017,-0.007,0.241,-0.194,
0.034,0.035,0.182,-0.271,
0.017,0.002,0.538,-0.424,
0.018,0,0.267,-0.151,
-0.007,0,0.154,-0.18,
0.037,0.023,0.261,-0.244,
0.021,0,0.299,-0.176,
-0.012,-0,0.357,-0.305,
-0.009,-0.006,0.138,-0.199,
-0.003,0,0.496,-0.288,
0.001,0,0.227,-0.161,
0.033,0,0.503,-0.141,
0.011,-0.003,0.187,-0.157,
0.007,0,0.358,-0.225,
-0.008,-0.007,0.242,-0.26,
-0.01,0,0.329,-0.308,
0.03,0.002,0.345,-0.198,
-0.007,0,0.183,-0.238,
0.033,0.02,0.247,-0.153,
0.043,0.001,0.533,-0.161,
0.022,0.007,0.27,-0.111,
0.012,-0.002,0.352,-0.239,
-0.002,0,0.576,-0.226,
0.011,0,0.377,-0.331,
0.009,0,0.296,-0.212,
0.017,0.01,0.198,-0.129,
0.022,0.016,0.216,-0.254,
0.001,-0.012,0.375,-0.157,
0.063,0.056,0.267,-0.22,
0.024,0,0.404,-0.231,
0.016,0.005,0.265,-0.27,
0.042,0.024,0.202,-0.081,
0.055,0.021,0.624,-0.169,
0.008,-0.003,0.168,-0.099,
0.028,0,0.36,-0.198,
0.009,0.001,0.291,-0.14,
0.069,0.035,0.503,-0.344,
0.015,-0.003,0.424,-0.208,
0.023,0.005,0.222,-0.093,
0.107,0.117,0.383,-0.242,
-0.012,-0.003,0.179,-0.294,
-0.007,-0.014,0.275,-0.329,
0.047,0.029,0.337,-0.147,
0.037,0,0.307,-0.155,
-0.004,0,0.117,-0.304,
0.028,0.003,0.295,-0.153,
0.003,-0.005,0.334,-0.2,
0.009,0,0.239,-0.147,
-0.006,0,0.169,-0.191,
0.014,-0.003,0.325,-0.191,
0.007,0,0.375,-0.301,
0.031,0,0.291,-0.194,
0.065,0.009,0.602,-0.239,
0.019,0,0.465,-0.342,
0.077,0.05,0.418,-0.128,
0.057,0,0.444,-0.414,
-0.023,-0.002,0.397,-0.254,
0.008,0.003,0.353,-0.281,
-0.023,-0.018,0.32,-0.265,
0.047,0.02,0.225,-0.109,
0.018,0,0.186,-0.165,
0.091,0.097,0.46,-0.369,
0.045,0.031,0.421,-0.4,
0.066,0.033,0.376,-0.107,
0.006,0,0.308,-0.175,
0.105,0.059,0.446,-0.17,
