

Data analysis for each instance£º 
AVG,MED,MAX,MIN
0.55,0.518,1,0.352,
0.54,0.537,1,0.344,
0.606,0.587,1,0.305,
0.599,0.576,1,0.405,
0.382,0.438,1,0.021,
0.503,0.454,1,0.371,
0.591,0.546,1,0.457,
0.52,0.547,1,0.274,
0.518,0.526,1,0.367,
0.523,0.491,1,0.34,
0.501,0.48,1,0.378,
0.513,0.477,1,0.292,
0.555,0.548,1,0.388,
0.486,0.447,1,0.392,
0.351,0.263,1,0.14,
0.572,0.562,1,0.369,
0.615,0.617,1,0.429,
0.486,0.479,1,0.27,
0.543,0.506,1,0.437,
0.593,0.581,1,0.445,
0.532,0.525,1,0.402,
0.52,0.51,1,0.342,
0.509,0.506,1,0.295,
0.536,0.512,1,0.319,
0.558,0.575,1,0.345,
0.534,0.514,1,0.372,
0.579,0.548,1,0.497,
0.417,0.402,1,0.22,
0.559,0.533,1,0.411,
0.647,0.647,1,0.424,
0.584,0.573,1,0.306,
0.454,0.435,1,0.275,
0.545,0.53,1,0.357,
0.562,0.546,1,0.432,
0.596,0.582,1,0.493,
0.452,0.427,1,0.343,
0.626,0.616,1,0.461,
0.524,0.497,1,0.323,
0.562,0.53,1,0.341,
0.343,0.22,1,0.033,
0.463,0.422,1,0.32,
0.613,0.617,1,0.419,
0.522,0.569,1,0.232,
0.571,0.582,1,0.277,
0.519,0.491,1,0.274,
0.582,0.552,1,0.336,
0.559,0.544,1,0.402,
0.571,0.532,1,0.475,
0.511,0.509,1,0.321,
0.545,0.515,1,0.384,
0.567,0.583,1,0.226,
0.552,0.558,0.989,0.286,
0.512,0.485,1,0.358,
0.57,0.56,1,0.411,
0.59,0.563,1,0.31,
0.464,0.571,1,0.041,
0.554,0.504,1,0.339,
0.483,0.478,1,0.245,
0.561,0.617,1,0.216,
0.585,0.567,1,0.391,
0.559,0.575,1,0.239,
0.509,0.499,1,0.331,
0.57,0.55,1,0.438,
0.681,0.638,1,0.46,
0.643,0.688,1,0.339,
0.569,0.575,1,0.34,
0.574,0.556,1,0.428,
0.526,0.526,1,0.367,
0.426,0.495,1,0.13,
0.631,0.636,1,0.395,
0.588,0.556,1,0.294,
0.527,0.55,1,0.261,
0.558,0.52,1,0.336,
0.632,0.667,1,0.345,
0.439,0.402,1,0.301,
0.442,0.389,1,0.233,
0.563,0.573,1,0.359,
0.586,0.552,1,0.44,
0.679,0.548,1,0.356,
0.491,0.482,1,0.352,
0.603,0.597,1,0.433,
0.501,0.525,1,0.165,
0.476,0.517,1,0.284,
0.587,0.562,1,0.458,
0.557,0.556,1,0.346,
0.502,0.532,1,0.142,
0.424,0.46,1,0.099,
0.584,0.554,1,0.476,
0.525,0.497,1,0.389,
0.65,0.639,1,0.485,
0.541,0.481,1,0.388,
0.57,0.56,1,0.411,
0.51,0.478,1,0.367,
0.61,0.57,1,0.468,
0.514,0.492,1,0.343,
0.54,0.526,1,0.371,
0.569,0.556,1,0.391,
0.569,0.556,1,0.344,
0.519,0.499,1,0.349,
0.533,0.514,1,0.255,


0.417,0.369,1,0.309,
0.489,0.484,1,0.253,
0.535,0.518,1,0.302,
0.533,0.519,1,0.302,
0.326,0.351,1,0.018,
0.436,0.393,1,0.294,
0.522,0.534,1,0.373,
0.461,0.448,1,0.249,
0.475,0.454,1,0.344,
0.482,0.445,1,0.321,
0.433,0.386,1,0.299,
0.472,0.464,1,0.25,
0.51,0.495,1,0.274,
0.404,0.346,1,0.307,
0.291,0.234,1,0.134,
0.462,0.441,1,0.259,
0.556,0.523,1,0.377,
0.401,0.382,1,0.245,
0.394,0.37,1,0.297,
0.482,0.482,1,0.314,
0.435,0.399,1,0.261,
0.437,0.42,1,0.277,
0.44,0.417,1,0.276,
0.463,0.4,1,0.251,
0.526,0.54,1,0.32,
0.459,0.447,1,0.271,
0.509,0.485,1,0.405,
0.371,0.335,1,0.189,
0.438,0.396,1,0.337,
0.601,0.606,1,0.34,
0.495,0.486,1,0.298,
0.407,0.343,1,0.223,
0.43,0.407,1,0.324,
0.46,0.414,1,0.329,
