

Data analysis for each instance 
AVG,MED,MAX,MIN
0.02,0.004,0.132,-0.001,
0.009,0.002,0.062,0,
0.017,0,0.113,-0.007,
0.005,0,0.043,-0.004,
0.003,0,0.032,-0.005,
0.008,0,0.048,-0.004,
0.009,0,0.061,-0.016,
0.019,0.003,0.122,-0.024,
0.007,0,0.08,-0.011,
0.008,0,0.093,-0.004,
0.054,0.013,0.19,0,
0.006,0,0.064,-0.012,
0.041,0.008,0.26,0,
0.041,0.005,0.205,-0.001,
0.005,0,0.046,-0.02,
0.036,0.003,0.178,-0.052,
0.029,0.01,0.116,-0.013,
0.031,0.01,0.097,-0.002,
0.001,0,0.03,-0.033,
0.049,0,0.196,-0.06,
0.028,0.009,0.165,-0.097,
0.031,0.002,0.118,-0.01,
0.02,0.009,0.072,-0.004,
0.038,0.028,0.137,0,
0.029,0.005,0.149,-0.009,
0.013,0,0.106,-0.016,
0.026,0,0.121,-0.052,
0.032,0,0.187,-0.034,
0.02,0.003,0.104,0,
0.095,0.051,0.275,-0.021,
0.014,0.002,0.199,-0.028,
0.016,0.002,0.119,-0.065,
0.012,0,0.133,-0.002,
0.003,0,0.05,-0.04,
0.096,0.091,0.223,-0.022,
0.017,0.001,0.213,-0.025,
0.022,0.005,0.131,-0.026,
0.097,0.12,0.237,0,
0.097,0.048,0.333,0,
0.11,0.104,0.292,-0.001,
0.08,0.057,0.275,0,
0.024,0,0.097,-0.013,
0.023,0.01,0.145,-0.031,
0.084,0.072,0.255,-0.004,
0.115,0.113,0.297,-0.076,
0.1,0.095,0.224,0,
0.015,0,0.095,-0.027,
0.03,0,0.151,-0.015,
0.061,0.034,0.269,0,
0.088,0.088,0.291,-0.027,
0.028,0.005,0.118,-0.021,
0.015,0,0.11,-0.014,
0.022,0.008,0.097,-0.016,
0.012,0.004,0.078,-0.017,
0.021,0.009,0.082,-0.004,
0.011,0.003,0.051,-0.012,
0.009,0.001,0.072,-0.036,
0.015,0.003,0.099,-0.052,
0.011,0.003,0.102,-0.051,
0.019,0,0.181,-0.017,
0.014,0.002,0.091,-0.015,
0.009,0.002,0.089,-0.007,
0.011,0.011,0.046,-0.019,
0.007,0,0.089,-0.032,
0.022,0,0.152,-0.003,
0.159,0.134,0.407,0,
0.032,0.006,0.167,-0.003,
0.01,0,0.124,-0.003,
0.073,0.034,0.314,0,
0.002,0,0.019,-0.007,
0.106,0.1,0.323,0,
0.008,0,0.087,-0.002,
0.008,0,0.074,-0.011,
0.009,0,0.078,-0.013,
0.176,0.171,0.38,-0.02,
0.015,0,0.12,-0.009,
0.009,0.002,0.05,-0.005,
0.061,0.06,0.161,-0.014,
0.103,0.058,0.355,0,
0.006,0.003,0.06,-0.051,
