

Data analysis for each instance 
AVG,MED,MAX,MIN
0.006,-0,0.267,-0.135,
-0.017,0,0.151,-0.188,
-0.035,-0.026,0.079,-0.188,
-0.013,-0.012,0.261,-0.166,
-0.055,-0.016,0.123,-0.274,
-0.017,-0.009,0.076,-0.108,
-0.013,0,0.142,-0.162,
-0.002,-0.014,0.406,-0.26,
-0.009,-0.002,0.13,-0.12,
-0.001,0,0.165,-0.101,
0.002,-0.007,0.58,-0.375,
-0.006,-0.001,0.153,-0.104,
-0.05,-0.026,0.095,-0.434,
-0.023,0,0.308,-0.395,
-0.007,0,0.296,-0.25,
-0.013,-0.004,0.164,-0.166,
-0.027,-0.025,0.261,-0.228,
-0.001,-0.001,0.16,-0.108,
-0.006,0,0.133,-0.076,
-0.033,-0.005,0.254,-0.297,
-0.054,-0.053,0.221,-0.265,
-0.008,-0.004,0.288,-0.202,
-0.025,-0.011,0.109,-0.258,
-0.018,-0.029,0.153,-0.14,
-0.007,-0.002,0.11,-0.185,
-0.041,-0.021,0.184,-0.193,
0.007,0,0.26,-0.226,
-0.034,0,0.122,-0.238,
-0.021,-0.013,0.13,-0.147,
-0.013,-0.013,0.159,-0.224,
-0.062,-0.024,0.113,-0.419,
-0.017,-0.016,0.107,-0.162,
-0.021,-0.007,0.195,-0.163,
0.029,0,0.363,-0.223,
-0.034,-0.033,0.122,-0.224,
0.003,-0.004,0.447,-0.246,
0.004,-0.002,0.192,-0.123,
-0.021,-0.015,0.153,-0.152,
-0.029,-0.051,0.191,-0.167,
0.048,0.044,0.198,-0.078,
0.004,0,0.205,-0.117,
-0.024,-0.03,0.141,-0.134,
-0.026,-0.03,0.169,-0.171,
0.003,0.013,0.169,-0.115,
-0.002,0,0.158,-0.214,
0.018,0,0.253,-0.078,
-0.022,-0.019,0.139,-0.129,
-0.011,-0.014,0.249,-0.246,
0.007,0.003,0.149,-0.128,
-0.011,-0.004,0.151,-0.187,
-0.023,-0.015,0.284,-0.17,
-0.006,0,0.242,-0.241,
-0.011,-0.007,0.083,-0.128,
0.012,0.005,0.154,-0.121,
0.006,-0.002,0.202,-0.102,
-0,-0.004,0.199,-0.202,
-0.005,-0.019,0.206,-0.154,
0.022,-0.002,0.377,-0.258,
-0.011,-0.009,0.259,-0.206,
0.025,0,0.423,-0.221,
-0.019,-0.003,0.094,-0.158,
0.007,0.005,0.202,-0.166,
0.003,-0.004,0.213,-0.129,
0.002,-0.002,0.316,-0.188,
-0.013,0,0.115,-0.297,
0.016,0.01,0.172,-0.176,
0.036,0.026,0.19,-0.209,
-0.011,0,0.225,-0.237,
0.024,0.001,0.204,-0.076,
0.033,0.009,0.343,-0.21,
0.055,0.044,0.239,-0.185,
-0.018,-0.006,0.205,-0.189,
-0.004,0,0.166,-0.142,
0.022,0.022,0.152,-0.238,
0.001,0,0.141,-0.179,
0.012,0.005,0.249,-0.121,
0.008,0,0.144,-0.11,
0.028,0.013,0.176,-0.082,
0.007,0,0.227,-0.15,
-0.018,-0.014,0.127,-0.137,
0.044,0.037,0.233,-0.033,
0.011,-0,0.206,-0.132,
0.02,0.014,0.13,-0.111,
0.004,-0.001,0.224,-0.093,
-0.047,-0.014,0.125,-0.237,
0.048,0.015,0.315,-0.094,
0.001,-0.007,0.175,-0.173,
-0.01,-0,0.112,-0.233,
0.006,0,0.218,-0.246,
0.043,0.034,0.244,-0.152,
0.032,0.031,0.16,-0.12,
0.005,-0,0.131,-0.054,
-0.009,0,0.276,-0.207,
0.041,0.002,0.256,-0.12,
0.029,0.013,0.178,-0.089,
0.031,0.017,0.259,-0.109,
-0.001,0,0.156,-0.117,
0.05,0.012,0.366,-0.077,
-0.029,-0.017,0.141,-0.198,
0.014,0.006,0.183,-0.184,
0.013,-0.004,0.385,-0.252,
0.042,0.004,0.394,-0.238,
0.004,-0.001,0.201,-0.177,
0.007,0,0.18,-0.125,
-0.014,-0.018,0.239,-0.212,
0.077,0.015,0.441,-0.122,
0.051,0,0.352,-0.233,
0.002,0.004,0.203,-0.197,
0.041,0.005,0.443,-0.303,
-0.018,0,0.208,-0.22,
0.025,0,0.254,-0.159,
-0.004,-0.004,0.306,-0.252,
0.059,0.054,0.207,-0.016,
0.014,0.004,0.371,-0.126,
0.024,0.006,0.172,-0.047,
0.057,0.005,0.317,-0.216,
-0.004,-0.001,0.202,-0.207,
-0.025,-0.003,0.165,-0.18,
-0.021,-0.036,0.534,-0.436,
0,-0.005,0.217,-0.11,
0.057,0.042,0.276,-0.193,
-0.022,-0.001,0.284,-0.357,
0.071,0.07,0.387,-0.137,
-0.021,-0.015,0.155,-0.246,
0.045,0.033,0.204,-0.074,
0.013,0.023,0.29,-0.268,
-0,-0,0.194,-0.24,
