

Data analysis for each instance 
AVG,MED,MAX,MIN
0.016,0.006,0.202,-0.221,
0.015,0.008,0.16,-0.017,
0.042,0.001,0.213,-0.006,
0.006,0.002,0.046,-0.025,
0.021,0.003,0.213,-0.013,
-0.005,0,0.106,-0.079,
0.032,0.005,0.209,-0.008,
0.043,0.036,0.216,-0.042,
0.022,0.003,0.161,-0.037,
0.022,0.005,0.137,-0.035,
0.028,0.013,0.193,-0.032,
0.01,0.003,0.103,-0.012,
0.029,0.01,0.133,-0.056,
0.024,0,0.304,-0.08,
0.021,0.003,0.202,-0.021,
0.035,0.021,0.157,-0.037,
0.009,0.002,0.121,-0.058,
0.063,0.05,0.253,-0.019,
0.009,0.005,0.1,-0.068,
0.023,0,0.126,-0.025,
0.022,0.005,0.256,-0.067,
0.027,0.014,0.18,-0.041,
0.044,0.03,0.251,-0.023,
0.028,0.003,0.261,-0.038,
0.031,0.019,0.111,-0.015,
0.026,0.011,0.127,-0.011,
0.04,0.032,0.185,-0.014,
0.034,0.033,0.12,-0.029,
0.038,0.023,0.152,-0.007,
0.062,0.036,0.314,-0.026,
0.012,0,0.145,-0.045,
0.032,0.017,0.129,-0.029,
0.026,0.013,0.135,-0.039,
0.033,0.017,0.147,-0.055,
0.075,0.067,0.349,-0.058,
0.017,0.007,0.11,-0.094,
0.039,0.01,0.291,-0.014,
0.082,0.063,0.367,-0.036,
0.038,0.02,0.206,-0.131,
0.057,0.054,0.365,-0.103,
0.102,0.08,0.362,-0.024,
0.05,0.021,0.315,-0.02,
0.028,0.006,0.159,-0.033,
0.059,0.041,0.182,0,
0.067,0.051,0.196,-0.033,
0.052,0.055,0.244,-0.081,
0.023,0.009,0.156,-0.023,
0.01,0,0.253,-0.076,
0.078,0.054,0.288,-0.023,
0.047,0.043,0.137,-0.02,
0.021,0.009,0.114,-0.058,
0.031,0.026,0.163,-0.179,
0.032,0.023,0.118,-0.021,
0.031,0.015,0.152,-0.02,
0.03,0.009,0.157,-0.023,
0.026,0.013,0.123,-0.023,
0.025,0.015,0.127,-0.046,
0.011,0.003,0.089,-0.05,
0.039,0.012,0.243,-0.017,
0.025,0,0.152,-0.108,
0.036,0.02,0.241,-0.012,
0.029,0.019,0.114,-0.022,
0.032,0.009,0.227,-0.013,
0.014,0.004,0.13,-0.089,
0.025,0.012,0.199,-0.049,
0.075,0.077,0.262,-0.014,
0.028,0.011,0.132,-0.019,
0.05,0.022,0.237,-0.013,
0.08,0.064,0.273,-0.018,
0.022,0.007,0.172,-0.023,
0.145,0.142,0.398,0,
0.014,0.007,0.162,-0.068,
0.02,0.01,0.169,-0.029,
0.031,0.006,0.198,-0.042,
0.053,0.04,0.195,-0.029,
0.031,0.023,0.114,-0.056,
0.017,0.003,0.168,-0.094,
0.04,0.034,0.172,-0.063,
0.091,0.077,0.265,0,
0.029,0.007,0.185,-0.032,
0.097,0.089,0.323,-0.004,
0.074,0.07,0.302,0,
0.034,0.019,0.119,-0.026,
0.05,0.045,0.163,-0.009,
0.057,0.052,0.154,-0.02,
0.069,0.054,0.196,-0.018,
0.024,0.009,0.186,-0.009,
0.033,0.013,0.118,-0.007,
0.03,0.018,0.163,-0.041,
0.143,0.168,0.337,-0.023,
0.069,0.072,0.203,-0.05,
0.02,0.002,0.15,-0.06,
0.037,0.021,0.24,-0.051,
0.046,0.019,0.242,-0.087,
0.072,0.053,0.211,0,
0.038,0.011,0.193,-0.074,
0.025,0.014,0.156,-0.012,
0.026,0.005,0.168,-0.026,
0.022,0.009,0.125,-0.059,
0.079,0.081,0.217,-0.015,
0.048,0.032,0.285,-0.018,
0.024,0.004,0.156,-0.056,
0.109,0.113,0.28,-0.013,
0.049,0.042,0.205,-0.105,
0.025,0.021,0.107,-0.011,
0.039,0.008,0.209,-0.032,
0.026,0.004,0.3,-0.088,
0.122,0.119,0.342,-0.073,
0.088,0.072,0.241,0,
0.022,0.009,0.144,-0.082,
0.015,0.005,0.103,-0.052,
0.068,0.054,0.299,-0.029,
0.12,0.118,0.338,-0.023,
0.018,0.004,0.161,-0.024,
0.081,0.07,0.276,0,
0.018,0.002,0.15,-0.1,
0.06,0.062,0.206,-0.011,
0.125,0.11,0.263,0,
0.049,0.023,0.246,-0.06,
0.036,0.023,0.221,-0.029,
0.034,0.025,0.235,-0.083,
0.052,0.029,0.218,-0.012,
0.061,0.018,0.441,-0.064,
0.038,0.027,0.188,-0.044,
0.063,0.065,0.183,-0.007,
0.108,0.12,0.315,-0.049,
0.029,0.005,0.225,-0.037,
0.056,0.04,0.22,-0.012,
0.021,0.01,0.119,-0.14,
0.052,0.057,0.169,-0.077,
0.102,0.107,0.272,-0.053,
0.109,0.117,0.304,-0.032,
0.01,0.001,0.07,-0.088,
0.013,0.002,0.186,-0.139,
0.11,0.103,0.286,-0.003,
0.02,0.003,0.108,-0.006,
0.044,0.024,0.272,-0.078,
0.034,0.007,0.288,-0.05,
0.091,0.084,0.345,0,
0.035,0.009,0.258,-0.035,
0.067,0.07,0.229,-0.015,
0.038,0.01,0.279,-0.172,
0.109,0.117,0.3,-0.03,
0.115,0.095,0.315,-0.016,
0.095,0.085,0.313,0,
0.119,0.118,0.311,0,
0.087,0.071,0.305,-0.053,
0.034,0.016,0.322,-0.13,
0.109,0.107,0.366,-0.032,
0.017,0.007,0.171,-0.062,
0.04,0.03,0.149,0,
0.098,0.098,0.305,-0.015,
0.118,0.104,0.328,-0.002,
0.11,0.116,0.244,-0.063,
0.06,0.075,0.195,-0.057,
0.051,0.038,0.279,-0.023,
0.059,0.019,0.331,-0.044,
0.085,0.071,0.251,0,
0.103,0.081,0.285,-0.032,
0.003,0.002,0.09,-0.094,
0.091,0.071,0.311,-0.032,
0.071,0.065,0.247,-0.034,
0.08,0.057,0.254,-0.019,
0.063,0.053,0.272,-0.088,
0.022,0.01,0.118,-0.029,
0.111,0.107,0.287,-0.061,
0.018,0.002,0.154,-0.046,
0.086,0.081,0.281,-0.005,
0.031,0.001,0.199,-0.137,
0.099,0.079,0.33,-0.008,
0.088,0.086,0.228,0,
0.052,0.043,0.173,0,
0.033,0.013,0.207,-0.013,
0.053,0.011,0.207,-0.077,
0.045,0.028,0.134,-0.031,
0.089,0.072,0.322,-0.047,
0.076,0.062,0.299,-0.009,
0.148,0.148,0.391,-0.02,
0.033,0.009,0.196,-0.045,
0.029,0.013,0.209,-0.024,
0.074,0.084,0.177,-0.042,
0.087,0.074,0.284,-0.035,
0.045,0.022,0.216,-0.09,
0.082,0.069,0.231,-0.015,
0.038,0.013,0.267,-0.006,
0.128,0.13,0.368,0,
0.07,0.058,0.257,-0.001,
0.019,0.003,0.173,-0.037,
0.133,0.129,0.365,0,
0.064,0.043,0.226,-0.034,
0.064,0.05,0.288,-0.027,
0.088,0.057,0.26,-0.042,
0.122,0.129,0.351,-0.003,
0.03,0.013,0.188,-0.011,
0.122,0.125,0.299,-0.089,
0.057,0.054,0.267,-0.055,
0.084,0.081,0.26,-0.047,
0.073,0.034,0.333,-0.026,
0.038,0.034,0.218,-0.174,
0.02,0.004,0.182,-0.033,
0.054,0.046,0.202,-0.081,
0.139,0.136,0.364,0,
0.109,0.089,0.301,0,
0.073,0.077,0.242,-0.057,
