

Data analysis for each instance 
AVG,MED,MAX,MIN
0.036,0.009,0.165,-0.047,
0.007,0,0.066,-0.009,
0.028,0.003,0.151,-0.023,
0.015,0.001,0.098,-0.011,
0.017,0,0.087,-0.032,
0.005,0,0.044,-0.027,
0.009,0,0.077,-0.035,
0.03,0.001,0.218,-0.074,
0.028,0.003,0.175,-0.001,
0.009,0,0.088,-0.001,
0.07,0.041,0.271,-0.007,
0.026,0.004,0.186,-0.011,
0.04,0.009,0.215,0,
0.041,0,0.173,-0.002,
0.009,0,0.079,-0.003,
0.073,0.019,0.285,-0.002,
0.045,0.022,0.126,-0.002,
0.039,0.025,0.164,-0.035,
0.008,0,0.041,0,
0.053,0.008,0.225,-0.05,
0.045,0.028,0.161,0,
0.064,0.009,0.289,-0.003,
0.029,0.017,0.134,-0.01,
0.071,0.073,0.213,0,
0.032,0.007,0.228,-0.002,
0.028,0,0.203,-0.005,
0.034,0,0.194,-0.01,
0.062,0.028,0.195,-0.014,
0.026,0.004,0.143,-0.001,
0.126,0.088,0.313,0,
0.031,0.002,0.2,-0.02,
0.029,0.003,0.142,-0.012,
0.024,0.003,0.16,0,
0.019,0.007,0.126,-0.006,
0.122,0.13,0.242,0,
0.024,0.004,0.133,0,
0.031,0.009,0.202,-0.036,
0.162,0.178,0.403,-0.001,
0.103,0.094,0.293,0,
0.138,0.128,0.331,-0.067,
0.101,0.093,0.255,0,
0.048,0.016,0.173,-0.02,
0.038,0.024,0.22,-0.019,
0.083,0.09,0.267,-0.007,
0.149,0.142,0.324,0,
0.138,0.133,0.381,0,
0.042,0.031,0.177,0,
0.015,0.001,0.084,-0.03,
0.072,0.057,0.278,0,
0.125,0.119,0.293,0,
0.032,0.01,0.126,0,
0.031,0,0.235,-0.019,
0.025,0.009,0.099,-0.02,
0.013,0.006,0.082,-0.102,
0.026,0.006,0.115,-0.017,
0.023,0.007,0.101,0,
0.034,0.009,0.155,-0.001,
0.033,0.008,0.152,-0.002,
0.016,0.004,0.095,0,
0.013,0.001,0.155,-0.076,
0.034,0.016,0.156,-0.016,
0.014,0.005,0.051,-0.001,
0.05,0.045,0.178,0,
0.013,0.001,0.156,-0.022,
0.028,0.003,0.166,-0.013,
0.178,0.174,0.359,0,
0.03,0.007,0.136,-0.001,
0.013,0,0.117,-0.003,
0.093,0.081,0.227,0,
-0.001,0,0.078,-0.15,
0.167,0.159,0.337,0,
0.005,0,0.084,-0.018,
0.002,0,0.046,-0.014,
0.014,0,0.089,-0.007,
0.172,0.154,0.385,-0.015,
0.025,0.003,0.107,0,
0.023,0.01,0.134,-0.013,
0.109,0.112,0.225,-0.011,
0.119,0.061,0.384,0,
0.013,0.007,0.091,-0.075,
0.118,0.112,0.325,0,
0.066,0.036,0.287,-0.012,
0.074,0.077,0.161,0,
0.097,0.099,0.254,0,
0.054,0.024,0.246,-0.001,
0.088,0.046,0.334,0,
0.029,0.008,0.134,-0.005,
0.035,0.016,0.167,-0.015,
0.02,0.005,0.09,-0.007,
0.208,0.243,0.396,-0.064,
0.061,0.052,0.158,-0.001,
0.022,0.005,0.098,-0.005,
0.115,0.047,0.368,0,
0.168,0.174,0.345,0,
0.006,0,0.039,-0.011,
0.094,0.1,0.18,0,
0.031,0.013,0.133,-0.009,
0.012,0,0.128,-0.1,
0.038,0.01,0.227,-0.031,
0.058,0.049,0.224,0,
0.149,0.098,0.36,0,
0.018,0.003,0.111,-0.074,
0.114,0.114,0.248,0,
