

Data analysis for each instance 
AVG,MED,MAX,MIN
0.017,0.004,0.236,-0.123,
0.013,0.001,0.154,-0.031,
0.035,0.002,0.213,-0.094,
0.013,0.005,0.089,-0.025,
0.011,0,0.234,-0.085,
-0.001,-0,0.062,-0.084,
0.019,0.004,0.164,-0.075,
0.051,0.033,0.239,-0.046,
0.011,0,0.124,-0.074,
0.008,0,0.134,-0.092,
0.015,0.017,0.099,-0.107,
0.007,0,0.079,-0.029,
0.017,0.005,0.179,-0.089,
0.026,0,0.215,-0.049,
0.023,0.017,0.264,-0.052,
0.024,0.007,0.202,-0.051,
0.009,0,0.087,-0.035,
0.055,0.038,0.245,-0.034,
0.009,0,0.11,-0.065,
0.018,0,0.151,-0.059,
-0.005,0.003,0.175,-0.207,
0.031,0.005,0.114,-0.039,
0.044,0.026,0.245,-0.019,
0.016,0,0.176,-0.052,
0.022,0.003,0.123,-0.02,
0.023,0.013,0.156,-0.029,
0.028,0.032,0.136,-0.111,
0.038,0.032,0.147,-0.047,
0.033,0.007,0.148,-0.023,
0.079,0.049,0.331,0,
0.008,0,0.104,-0.044,
0.021,0.01,0.109,-0.1,
0.014,0.017,0.067,-0.083,
0.036,0.005,0.291,-0.123,
0.08,0.058,0.372,-0.04,
0.023,0.001,0.261,-0.065,
0.037,0.005,0.332,-0.032,
0.083,0.073,0.362,-0.008,
0.05,0.059,0.142,-0.127,
0.064,0.059,0.387,-0.039,
0.083,0.049,0.362,0,
0.029,0.013,0.195,-0.092,
0.033,0.017,0.17,-0.039,
0.057,0.048,0.188,-0.006,
0.074,0.064,0.231,0,
0.068,0.059,0.265,-0.076,
0.022,0.005,0.116,-0.023,
0.026,0,0.242,-0.046,
0.08,0.078,0.271,-0.082,
0.041,0.036,0.215,-0.03,
0.019,0.007,0.141,-0.077,
0.025,0.009,0.238,-0.267,
0.032,0.022,0.115,-0.028,
0.025,0.018,0.123,-0.036,
0.026,0.014,0.115,-0.025,
0.016,0.011,0.087,-0.067,
0.022,0.007,0.12,-0.028,
0.009,0.002,0.076,-0.058,
0.033,0.01,0.233,-0.101,
0.016,0.006,0.158,-0.07,
0.035,0.014,0.232,-0.023,
0.022,0.015,0.085,-0.063,
0.035,0.011,0.229,-0.008,
0.011,0.005,0.084,-0.086,
0.013,0,0.177,-0.106,
0.085,0.07,0.27,-0.003,
0.029,0.017,0.102,-0.028,
0.049,0.023,0.25,-0.092,
0.069,0.056,0.238,-0.046,
0.049,0.014,0.292,-0.035,
0.148,0.14,0.392,0,
0.002,0,0.077,-0.119,
0.012,0,0.138,-0.054,
0.03,0.004,0.223,-0.018,
0.049,0.024,0.184,-0.027,
0.036,0.017,0.142,-0.023,
0.02,0.011,0.154,-0.084,
0.029,0.015,0.26,-0.066,
0.088,0.086,0.216,0,
0.03,0.013,0.15,-0.031,
0.096,0.087,0.319,-0.009,
0.074,0.067,0.286,-0.049,
0.028,0.013,0.115,-0.03,
0.049,0.043,0.154,-0.039,
0.055,0.043,0.163,-0.019,
0.066,0.051,0.181,-0.021,
0.024,0.017,0.165,-0.01,
0.035,0.028,0.118,-0.02,
0.025,0.009,0.106,-0.03,
0.132,0.142,0.331,0,
0.052,0.06,0.242,-0.071,
0.02,0.017,0.145,-0.117,
0.034,0.014,0.241,-0.083,
0.055,0.031,0.244,-0.015,
0.075,0.052,0.261,-0.017,
0.039,0,0.188,-0.078,
0.024,0.007,0.164,-0.059,
0.02,0,0.132,-0.028,
0.016,0.01,0.086,-0.041,
0.074,0.075,0.206,-0.021,
0.048,0.032,0.254,-0.05,
0.019,0.004,0.09,-0.024,
0.114,0.121,0.249,-0.021,
0.055,0.038,0.188,-0.014,
0.024,0.019,0.126,-0.036,
0.042,0,0.233,-0.121,
0.023,0.01,0.231,-0.085,
0.122,0.131,0.33,-0.029,
0.094,0.081,0.273,-0.014,
0.014,0.007,0.105,-0.052,
-0.004,0,0.066,-0.141,
0.049,0.034,0.263,-0.072,
0.116,0.101,0.334,0,
0.021,0.003,0.098,-0.018,
0.084,0.071,0.284,0,
0.032,0.005,0.225,-0.047,
0.049,0.04,0.155,-0.03,
0.119,0.106,0.248,0,
0.044,0.032,0.205,-0.093,
0.03,0.026,0.163,-0.03,
0.047,0.045,0.163,-0.011,
0.045,0.036,0.17,-0.009,
0.068,0.021,0.433,-0.045,
0.032,0.018,0.128,-0.018,
0.058,0.05,0.167,-0.008,
0.101,0.091,0.285,-0.002,
0.031,0.008,0.192,-0.042,
0.057,0.039,0.239,-0.036,
0.041,0.037,0.238,-0.142,
0.066,0.065,0.203,-0.02,
0.104,0.11,0.3,-0.042,
0.109,0.117,0.313,-0.091,
0.012,0.007,0.114,-0.071,
0.014,0,0.107,-0.055,
0.091,0.092,0.261,-0.015,
0.009,0.005,0.102,-0.023,
0.039,0.022,0.249,-0.186,
0.04,0.007,0.251,-0.047,
0.092,0.088,0.332,0,
0.077,0.003,0.359,-0.053,
0.073,0.068,0.234,-0.011,
0.047,0.009,0.235,-0.158,
0.117,0.11,0.345,-0.042,
