1.0,0.606,0.486,0.447,0.457,0.512,0.36,0.443,0.415,0.384,0.417,0.399,0.339,0.442,0.404,0.443,0.499,0.438,0.374,0.425,1.0,0.513,0.594,0.442,0.536,0.504,0.488,0.496,0.44,0.501,0.483,0.436,0.471,0.458,0.425,0.47,0.46,0.434,0.471,0.458,
1.0,0.543,0.55,0.597,0.424,0.532,0.536,0.508,0.49,0.516,0.539,0.495,0.477,0.533,0.54,0.496,0.462,0.537,0.534,0.496,1.0,0.604,0.571,0.529,0.483,0.449,0.481,0.477,0.462,0.499,0.5,0.444,0.488,0.492,0.437,0.498,0.508,0.444,0.488,0.492,
1.0,0.458,0.418,0.529,0.432,0.391,0.411,0.482,0.524,0.363,0.384,0.487,0.356,0.398,0.413,0.35,0.42,0.429,0.348,0.523,1.0,0.604,0.544,0.473,0.429,0.483,0.433,0.508,0.467,0.483,0.46,0.483,0.463,0.476,0.461,0.416,0.46,0.47,0.489,0.463,
1.0,0.603,0.582,0.431,0.551,0.599,0.472,0.546,0.566,0.465,0.5,0.572,0.472,0.527,0.548,0.457,0.496,0.571,0.471,0.527,1.0,0.642,0.631,0.633,0.632,0.634,0.632,0.634,0.632,0.634,0.632,0.634,0.632,0.634,0.632,0.634,0.632,0.634,0.632,0.634,
1.0,0.499,0.566,0.58,0.444,0.376,0.393,0.357,0.491,0.393,0.327,0.452,0.412,0.359,0.387,0.356,0.437,0.394,0.327,0.462,1.0,0.618,0.528,0.534,0.519,0.479,0.489,0.516,0.466,0.486,0.519,0.465,0.473,0.518,0.482,0.48,0.511,0.465,0.481,0.519,
1.0,0.555,0.455,0.529,0.408,0.483,0.461,0.494,0.387,0.488,0.463,0.501,0.415,0.462,0.465,0.492,0.432,0.456,0.458,0.496,1.0,0.648,0.576,0.556,0.505,0.544,0.542,0.535,0.525,0.524,0.552,0.449,0.504,0.534,0.486,0.482,0.541,0.486,0.478,0.551,
1.0,0.518,0.672,0.56,0.526,0.602,0.422,0.526,0.505,0.42,0.461,0.503,0.42,0.46,0.503,0.42,0.46,0.503,0.42,0.46,1.0,0.639,0.577,0.565,0.494,0.493,0.492,0.493,0.492,0.493,0.492,0.493,0.492,0.493,0.492,0.493,0.492,0.493,0.492,0.493,
1.0,0.564,0.394,0.332,0.448,0.39,0.344,0.329,0.408,0.356,0.339,0.328,0.395,0.355,0.339,0.328,0.394,0.355,0.339,0.328,1.0,0.5,0.425,0.409,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,
1.0,0.517,0.55,0.474,0.553,0.473,0.434,0.429,0.449,0.42,0.463,0.431,0.417,0.461,0.432,0.416,0.461,0.432,0.416,0.461,1.0,0.675,0.567,0.556,0.558,0.551,0.536,0.554,0.544,0.554,0.544,0.553,0.544,0.553,0.544,0.553,0.544,0.553,0.544,0.553,
1.0,0.653,0.446,0.502,0.409,0.395,0.45,0.547,0.411,0.425,0.402,0.397,0.355,0.378,0.351,0.467,0.354,0.343,0.4,0.396,1.0,0.585,0.515,0.528,0.516,0.53,0.526,0.51,0.519,0.508,0.517,0.506,0.52,0.508,0.517,0.506,0.52,0.508,0.517,0.506,
1.0,0.694,0.511,0.404,0.386,0.355,0.368,0.354,0.44,0.379,0.354,0.394,0.358,0.354,0.366,0.354,0.403,0.378,0.354,0.394,1.0,0.578,0.55,0.439,0.463,0.47,0.432,0.462,0.431,0.432,0.462,0.429,0.432,0.462,0.429,0.432,0.462,0.429,0.432,0.462,
1.0,0.557,0.538,0.556,0.491,0.477,0.484,0.518,0.401,0.496,0.474,0.517,0.415,0.498,0.474,0.517,0.407,0.498,0.474,0.517,1.0,0.598,0.584,0.531,0.563,0.543,0.456,0.556,0.552,0.458,0.553,0.552,0.459,0.552,0.552,0.459,0.552,0.552,0.459,0.552,
1.0,0.546,0.581,0.466,0.508,0.469,0.459,0.449,0.462,0.455,0.449,0.463,0.455,0.449,0.463,0.455,0.449,0.463,0.455,0.449,1.0,0.616,0.546,0.598,0.452,0.541,0.422,0.537,0.419,0.537,0.419,0.537,0.419,0.537,0.419,0.537,0.419,0.537,0.419,0.537,
1.0,0.641,0.399,0.492,0.43,0.431,0.449,0.485,0.376,0.45,0.401,0.431,0.401,0.458,0.386,0.449,0.398,0.431,0.401,0.458,1.0,0.438,0.41,0.388,0.367,0.372,0.367,0.37,0.366,0.37,0.366,0.37,0.366,0.37,0.366,0.37,0.366,0.37,0.366,0.37,
1.0,0.329,0.611,0.36,0.472,0.334,0.485,0.358,0.317,0.497,0.408,0.436,0.407,0.34,0.388,0.414,0.388,0.388,0.346,0.307,1.0,0.725,0.557,0.48,0.48,0.445,0.443,0.461,0.524,0.529,0.479,0.444,0.443,0.461,0.518,0.529,0.479,0.444,0.443,0.461,
1.0,0.775,0.449,0.498,0.443,0.429,0.514,0.451,0.514,0.455,0.515,0.452,0.514,0.455,0.515,0.452,0.514,0.455,0.515,0.452,1.0,0.551,0.719,0.608,0.512,0.554,0.448,0.434,0.478,0.448,0.434,0.478,0.448,0.434,0.478,0.448,0.434,0.478,0.448,0.434,
1.0,0.75,0.577,0.505,0.544,0.631,0.553,0.558,0.554,0.573,0.445,0.332,0.581,0.43,0.368,0.555,0.428,0.367,0.554,0.428,1.0,0.668,0.644,0.599,0.587,0.58,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,
1.0,0.47,0.381,0.427,0.358,0.328,0.33,0.327,0.327,0.33,0.327,0.327,0.33,0.327,0.327,0.33,0.327,0.327,0.33,0.327,1.0,0.504,0.402,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,
1.0,0.592,0.516,0.499,0.39,0.466,0.401,0.5,0.4,0.484,0.374,0.464,0.374,0.442,0.369,0.438,0.369,0.438,0.369,0.438,1.0,0.473,0.54,0.463,0.459,0.433,0.408,0.403,0.402,0.402,0.402,0.402,0.402,0.402,0.402,0.402,0.402,0.402,0.402,0.402,
1.0,0.836,0.519,0.51,0.529,0.474,0.489,0.474,0.489,0.503,0.527,0.473,0.515,0.507,0.498,0.466,0.529,0.473,0.487,0.473,1.0,0.664,0.566,0.408,0.59,0.446,0.432,0.381,0.524,0.455,0.425,0.387,0.502,0.41,0.442,0.381,0.512,0.454,0.425,0.387,
1.0,0.552,0.496,0.321,0.31,0.386,0.434,0.477,0.338,0.368,0.406,0.399,0.315,0.351,0.397,0.39,0.315,0.35,0.397,0.39,1.0,0.433,0.495,0.441,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,
1.0,0.488,0.387,0.484,0.506,0.527,0.434,0.518,0.469,0.488,0.508,0.466,0.369,0.334,0.47,0.493,0.404,0.469,0.491,0.466,1.0,0.62,0.542,0.548,0.504,0.532,0.514,0.491,0.523,0.512,0.493,0.523,0.512,0.493,0.523,0.512,0.493,0.523,0.512,0.493,
1.0,0.595,0.497,0.507,0.45,0.392,0.433,0.384,0.375,0.374,0.389,0.38,0.38,0.375,0.373,0.372,0.381,0.379,0.371,0.372,1.0,0.627,0.482,0.457,0.5,0.446,0.437,0.448,0.425,0.406,0.473,0.462,0.402,0.479,0.445,0.414,0.409,0.476,0.461,0.444,
1.0,0.641,0.472,0.448,0.389,0.393,0.376,0.373,0.383,0.374,0.373,0.383,0.374,0.377,0.377,0.374,0.383,0.374,0.373,0.383,1.0,0.638,0.544,0.518,0.454,0.442,0.469,0.454,0.441,0.469,0.454,0.441,0.469,0.454,0.441,0.469,0.454,0.441,0.469,0.454,
1.0,0.313,0.307,0.624,0.404,0.468,0.338,0.39,0.491,0.448,0.445,0.359,0.318,0.387,0.362,0.484,0.349,0.314,0.443,0.37,1.0,0.8,0.535,0.633,0.504,0.487,0.519,0.472,0.43,0.543,0.508,0.431,0.543,0.508,0.431,0.543,0.508,0.431,0.543,0.508,
1.0,0.596,0.528,0.442,0.435,0.431,0.432,0.434,0.434,0.431,0.432,0.434,0.434,0.431,0.431,0.434,0.434,0.431,0.431,0.434,1.0,0.64,0.576,0.492,0.535,0.472,0.404,0.417,0.468,0.404,0.395,0.468,0.404,0.386,0.468,0.404,0.386,0.468,0.404,0.386,
1.0,0.549,0.544,0.456,0.555,0.547,0.476,0.555,0.544,0.434,0.546,0.543,0.436,0.547,0.543,0.427,0.526,0.542,0.433,0.525,1.0,0.663,0.581,0.571,0.544,0.564,0.533,0.559,0.528,0.563,0.484,0.526,0.483,0.525,0.483,0.525,0.483,0.525,0.483,0.525,
1.0,0.321,0.635,0.562,0.456,0.5,0.5,0.514,0.374,0.411,0.43,0.437,0.376,0.401,0.401,0.408,0.316,0.366,0.442,0.489,1.0,0.544,0.529,0.468,0.454,0.5,0.481,0.463,0.475,0.458,0.467,0.457,0.475,0.459,0.467,0.457,0.475,0.459,0.467,0.457,
1.0,0.598,0.387,0.489,0.441,0.465,0.377,0.464,0.411,0.436,0.371,0.459,0.348,0.463,0.392,0.436,0.404,0.463,0.394,0.465,1.0,0.523,0.457,0.448,0.423,0.418,0.427,0.422,0.431,0.422,0.429,0.426,0.424,0.409,0.426,0.423,0.421,0.428,0.425,0.433,
1.0,0.608,0.567,0.469,0.557,0.542,0.449,0.559,0.517,0.465,0.516,0.517,0.432,0.514,0.522,0.434,0.502,0.518,0.437,0.536,1.0,0.647,0.641,0.54,0.546,0.537,0.569,0.529,0.542,0.542,0.523,0.524,0.524,0.52,0.528,0.537,0.541,0.538,0.539,0.538,
1.0,0.829,0.52,0.558,0.539,0.509,0.516,0.504,0.516,0.516,0.503,0.516,0.516,0.503,0.516,0.516,0.503,0.516,0.516,0.503,1.0,0.588,0.645,0.612,0.485,0.594,0.468,0.561,0.454,0.56,0.453,0.56,0.453,0.56,0.453,0.56,0.453,0.56,0.453,0.56,
1.0,0.581,0.603,0.438,0.402,0.437,0.37,0.398,0.366,0.356,0.406,0.35,0.363,0.405,0.348,0.365,0.407,0.35,0.356,0.405,1.0,0.614,0.428,0.423,0.43,0.434,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,
1.0,0.589,0.45,0.449,0.504,0.415,0.442,0.425,0.468,0.404,0.402,0.37,0.379,0.37,0.419,0.39,0.371,0.38,0.374,0.376,1.0,0.553,0.42,0.409,0.402,0.407,0.393,0.392,0.402,0.391,0.386,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,
1.0,0.722,0.522,0.538,0.443,0.463,0.431,0.451,0.428,0.451,0.428,0.451,0.428,0.451,0.428,0.451,0.428,0.451,0.428,0.451,1.0,0.653,0.577,0.371,0.345,0.343,0.343,0.343,0.343,0.343,0.343,0.343,0.343,0.343,0.343,0.343,0.343,0.343,0.343,0.343,
1.0,0.329,0.586,0.728,0.52,0.516,0.659,0.509,0.429,0.475,0.572,0.424,0.56,0.467,0.442,0.404,0.568,0.506,0.618,0.333,1.0,0.654,0.702,0.568,0.665,0.562,0.673,0.567,0.673,0.567,0.673,0.567,0.673,0.567,0.673,0.567,0.673,0.567,0.673,0.567,
1.0,0.533,0.471,0.48,0.389,0.348,0.413,0.369,0.345,0.445,0.387,0.347,0.415,0.369,0.345,0.427,0.391,0.347,0.385,0.368,1.0,0.563,0.415,0.413,0.405,0.414,0.404,0.4,0.406,0.41,0.404,0.409,0.404,0.4,0.405,0.41,0.404,0.409,0.404,0.4,
1.0,0.729,0.49,0.431,0.606,0.46,0.525,0.426,0.49,0.468,0.455,0.429,0.49,0.468,0.459,0.427,0.491,0.459,0.462,0.423,1.0,0.547,0.56,0.517,0.503,0.546,0.524,0.503,0.521,0.524,0.503,0.48,0.513,0.499,0.501,0.509,0.503,0.485,0.509,0.503,
1.0,0.856,0.414,0.52,0.43,0.427,0.433,0.427,0.427,0.433,0.427,0.427,0.433,0.427,0.427,0.433,0.427,0.427,0.433,0.427,1.0,0.704,0.619,0.486,0.473,0.325,0.407,0.32,0.406,0.32,0.406,0.32,0.406,0.32,0.406,0.32,0.406,0.32,0.406,0.32,
1.0,0.324,0.554,0.37,0.388,0.583,0.409,0.404,0.396,0.363,0.385,0.384,0.345,0.396,0.372,0.388,0.345,0.35,0.37,0.388,1.0,0.469,0.531,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,
1.0,0.616,0.516,0.413,0.484,0.51,0.604,0.53,0.406,0.42,0.386,0.314,0.374,0.505,0.397,0.439,0.406,0.395,0.383,0.314,1.0,0.522,0.565,0.495,0.47,0.481,0.487,0.468,0.481,0.487,0.468,0.481,0.487,0.468,0.481,0.487,0.468,0.481,0.487,0.468,
1.0,0.652,0.479,0.412,0.42,0.379,0.409,0.343,0.432,0.362,0.394,0.342,0.404,0.362,0.394,0.342,0.404,0.362,0.394,0.342,1.0,0.517,0.439,0.406,0.393,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,
1.0,0.849,0.517,0.526,0.502,0.335,0.454,0.395,0.435,0.393,0.458,0.467,0.46,0.335,0.472,0.393,0.435,0.393,0.458,0.441,1.0,0.589,0.525,0.459,0.474,0.472,0.463,0.469,0.467,0.461,0.469,0.473,0.477,0.472,0.452,0.447,0.474,0.473,0.462,0.469,
1.0,0.574,0.588,0.537,0.541,0.445,0.442,0.436,0.4,0.374,0.374,0.373,0.391,0.374,0.376,0.373,0.373,0.373,0.387,0.374,1.0,0.564,0.561,0.499,0.492,0.491,0.492,0.491,0.491,0.492,0.491,0.491,0.492,0.491,0.491,0.492,0.491,0.491,0.492,0.491,
1.0,0.586,0.578,0.586,0.571,0.455,0.519,0.554,0.453,0.511,0.554,0.453,0.512,0.554,0.453,0.52,0.566,0.454,0.525,0.559,1.0,0.643,0.511,0.5,0.485,0.568,0.516,0.54,0.51,0.503,0.552,0.492,0.53,0.483,0.529,0.483,0.529,0.483,0.529,0.483,
1.0,0.309,0.716,0.462,0.457,0.575,0.457,0.458,0.412,0.308,0.427,0.427,0.383,0.387,0.436,0.403,0.369,0.365,0.35,0.386,1.0,0.566,0.564,0.539,0.522,0.514,0.491,0.484,0.472,0.486,0.48,0.478,0.475,0.478,0.475,0.478,0.475,0.478,0.475,0.478,
1.0,0.769,0.517,0.506,0.516,0.379,0.494,0.475,0.328,0.485,0.535,0.374,0.363,0.465,0.458,0.49,0.365,0.433,0.485,0.352,1.0,0.623,0.554,0.488,0.505,0.536,0.511,0.527,0.493,0.525,0.5,0.518,0.496,0.524,0.49,0.524,0.5,0.518,0.496,0.524,
