1.0,0.492,0.493,0.428,0.409,0.399,0.399,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,
1.0,0.413,0.353,0.344,0.343,0.343,0.343,0.343,0.343,0.343,0.343,0.343,0.343,0.343,0.343,0.343,0.343,0.343,0.343,0.343,
1.0,0.438,0.372,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,
1.0,0.414,0.365,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,
1.0,0.494,0.495,0.409,0.404,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
1.0,0.393,0.368,0.347,0.363,0.346,0.363,0.346,0.363,0.346,0.363,0.346,0.363,0.346,0.363,0.346,0.363,0.346,0.363,0.346,
1.0,0.451,0.401,0.387,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,
1.0,0.47,0.409,0.395,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,
1.0,0.47,0.415,0.389,0.409,0.369,0.386,0.377,0.372,0.417,0.421,0.379,0.387,0.377,0.389,0.367,0.371,0.381,0.402,0.379,
1.0,0.445,0.37,0.334,0.331,0.331,0.331,0.331,0.331,0.331,0.331,0.331,0.331,0.331,0.331,0.331,0.331,0.331,0.331,0.331,
1.0,0.444,0.387,0.378,0.379,0.377,0.379,0.377,0.379,0.377,0.379,0.377,0.379,0.377,0.379,0.377,0.379,0.377,0.379,0.377,
1.0,0.438,0.386,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,
1.0,0.4,0.355,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,
1.0,0.463,0.36,0.346,0.346,0.346,0.346,0.346,0.346,0.346,0.346,0.346,0.346,0.346,0.346,0.346,0.346,0.346,0.346,0.346,
1.0,0.476,0.476,0.438,0.426,0.433,0.425,0.433,0.425,0.433,0.425,0.433,0.425,0.433,0.425,0.433,0.425,0.433,0.425,0.433,
1.0,0.398,0.352,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,
1.0,0.406,0.359,0.354,0.354,0.354,0.354,0.354,0.354,0.354,0.354,0.354,0.354,0.354,0.354,0.354,0.354,0.354,0.354,0.354,
1.0,0.415,0.372,0.369,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,
1.0,0.426,0.378,0.367,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,
1.0,0.429,0.354,0.371,0.351,0.35,0.35,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,
1.0,0.46,0.353,0.348,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,
1.0,0.42,0.372,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,
1.0,0.463,0.409,0.402,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,
1.0,0.404,0.352,0.349,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,
1.0,0.488,0.517,0.419,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,
1.0,0.492,0.38,0.37,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,
1.0,0.406,0.369,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,
1.0,0.441,0.382,0.377,0.377,0.377,0.377,0.377,0.377,0.377,0.377,0.377,0.377,0.377,0.377,0.377,0.377,0.377,0.377,0.377,
1.0,0.614,0.5,0.477,0.452,0.47,0.45,0.47,0.45,0.47,0.45,0.47,0.45,0.47,0.45,0.47,0.45,0.47,0.45,0.47,
1.0,0.402,0.353,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,
1.0,0.494,0.513,0.437,0.41,0.401,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
1.0,0.449,0.379,0.368,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,
1.0,0.641,0.496,0.525,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,
1.0,0.471,0.417,0.405,0.424,0.388,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,
1.0,0.442,0.404,0.379,0.378,0.377,0.377,0.377,0.377,0.377,0.377,0.377,0.377,0.377,0.377,0.377,0.377,0.377,0.377,0.377,
1.0,0.478,0.425,0.422,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,
1.0,0.612,0.53,0.524,0.499,0.515,0.499,0.515,0.499,0.515,0.499,0.515,0.499,0.515,0.499,0.515,0.499,0.515,0.499,0.515,
1.0,0.412,0.359,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,
1.0,0.44,0.397,0.392,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,
1.0,0.454,0.394,0.375,0.374,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,
1.0,0.632,0.488,0.48,0.477,0.477,0.477,0.477,0.477,0.477,0.477,0.477,0.477,0.477,0.477,0.477,0.477,0.477,0.477,0.477,
1.0,0.463,0.377,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,
1.0,0.419,0.39,0.369,0.368,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,
1.0,0.41,0.36,0.349,0.351,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,0.35,0.348,
1.0,0.497,0.53,0.469,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,
1.0,0.437,0.348,0.371,0.345,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,
1.0,0.477,0.369,0.36,0.361,0.359,0.361,0.359,0.361,0.359,0.361,0.359,0.361,0.359,0.361,0.359,0.361,0.359,0.361,0.359,
