

Data analysis for each instance£º 
AVG,MED,MAX,MIN
0.021,0.006,0.056,0,
0.023,0.008,0.062,0,
0.031,0.019,0.075,0,
0.04,0.043,0.078,0,
0.023,0.019,0.05,0,
0.013,0.009,0.03,0,
0.012,0.005,0.032,0,
0.024,0.022,0.051,0,
0.026,0.028,0.051,0,
0.029,0.041,0.047,0,
0.019,0.028,0.03,0,
0.022,0.017,0.05,0,
0.038,0.019,0.096,0,
0.01,0.013,0.018,0,
0.018,0.014,0.039,0,
0.024,0.025,0.047,0,
0.041,0.04,0.083,0,
0.021,0.014,0.048,0,
0.028,0.026,0.057,0,
0.037,0.037,0.075,0,
0.03,0.018,0.071,0,
0.021,0.015,0.048,0,
0.017,0.016,0.035,0,
0.017,0.013,0.039,0,
0.027,0.019,0.062,0,
0.018,0.012,0.041,0,
0.022,0.021,0.045,0,
0.02,0.019,0.04,0,
0.019,0.008,0.05,0,
0.014,0.011,0.03,0,
0.022,0.018,0.049,0,
0.008,0.004,0.02,0,
0.032,0.031,0.066,0,
0.014,0.005,0.036,0,
0.032,0.029,0.066,0,
0.041,0.011,0.111,0,
0.032,0.016,0.079,0,
0.014,0.009,0.033,0,
0.015,0.017,0.028,0,
0.027,0.024,0.058,0,
0.018,0.013,0.042,0,
0.028,0.026,0.057,0,
0.035,0.035,0.071,0,
0.025,0.022,0.052,0,
0.018,0.013,0.04,0,
0.031,0.018,0.076,0,
0.014,0.012,0.031,0,
0.025,0.011,0.064,0,
0.014,0.009,0.032,0,
0.011,0.009,0.025,0,
0.025,0.017,0.058,0,
0.051,0.044,0.108,0,
0.021,0.02,0.042,0,
0.014,0,0.057,-0.015,
0.034,0.037,0.066,0,
0.012,0.002,0.033,0,
0.033,0.029,0.07,0,
0.019,0.016,0.041,0,
0.022,0.021,0.046,0,
0.033,0.013,0.086,0,
0.034,0.036,0.067,0,
0.043,0.045,0.083,0,
0.042,0.031,0.094,0,
-0.01,0,0.006,-0.035,
0.02,0.021,0.038,0,
0.032,0.033,0.063,0,
0.023,0.017,0.052,0,
0.03,0.02,0.071,0,
0.043,0.046,0.082,0,
0.034,0.03,0.072,0,
0.034,0.04,0.062,0,
0.018,0.011,0.044,0,
0.045,0.048,0.086,0,
0.015,0.015,0.029,0,
0.012,0.008,0.028,0,
0.034,0.038,0.065,0,
0.026,0.023,0.055,0,
0.036,0.035,0.072,0,
0.029,0.024,0.063,0,
0.037,0.054,0.058,0,
0.045,0.047,0.089,0,
0.043,0.045,0.083,0,
0.019,0.015,0.042,0,
0.033,0.032,0.066,0,
0.016,0.013,0.036,0,
0.024,0.014,0.059,0,
0.033,0.033,0.067,0,
0.017,0.014,0.038,0,
0.006,0.003,0.014,0,
0.024,0.02,0.053,0,
0.01,0.006,0.025,0,
0.013,0.01,0.029,0,
0.031,0.029,0.063,0,
0.037,0.039,0.072,0,
0.012,0.017,0.019,0,
0.011,0.005,0.028,0,
0.031,0.031,0.061,0,
0.023,0.012,0.058,0,
0.004,0.003,0.009,0,
0.034,0.016,0.086,0,
0.005,0,0.023,-0.009,
0.033,0.029,0.071,0,
0.024,0.009,0.064,0,
0.037,0.021,0.091,0,
0.018,0.013,0.042,0,
0.018,0.011,0.044,0,
0.022,0.019,0.047,0,
0.022,0.028,0.038,0,
0.039,0.04,0.078,0,
0.047,0.049,0.091,0,
0.021,0.016,0.048,0,
0.035,0.032,0.073,0,
0.039,0.041,0.075,0,
0.032,0.028,0.068,0,
0.031,0.024,0.069,0,
0.021,0.016,0.047,0,
0.011,0.007,0.025,0,
0.019,0.012,0.046,0,
0.02,0.011,0.05,0,
0.014,0.021,0.022,0,
0.038,0.038,0.075,0,
0.018,0.012,0.041,0,
0.033,0.014,0.086,0,
0.035,0.019,0.086,0,
0.041,0.041,0.081,0,
0.035,0.034,0.072,0,
0.021,0.015,0.048,0,
0.031,0.019,0.074,0,
0.043,0.045,0.085,0,
0.017,0.012,0.039,0,
0.037,0.039,0.073,0,
0.022,0.016,0.05,0,
0.031,0.025,0.067,0,
0.04,0.039,0.082,0,
0.026,0.025,0.054,0,
0.024,0.007,0.064,0,
0.019,0.014,0.042,0,
0.024,0.021,0.051,0,
0.017,0.015,0.035,0,
0.027,0.023,0.059,0,
0.05,0.041,0.108,0,
0.032,0.028,0.069,0,
0.008,0.006,0.017,0,
-0.01,0,0.01,-0.041,
0.044,0.014,0.118,0,
0.037,0.033,0.077,0,
0.031,0.008,0.086,0,
0.02,0.017,0.044,0,
0.042,0.044,0.081,0,
0.022,0.019,0.046,0,
0.028,0.013,0.071,0,
0.03,0.007,0.082,0,
0.011,0.008,0.024,0,
0.04,0.042,0.079,0,
0.028,0.022,0.062,0,
0.032,0.014,0.082,0,
0.023,0.02,0.05,0,
0.023,0.022,0.047,0,
0.033,0.018,0.081,0,
0.024,0.019,0.053,0,
0.024,0.019,0.052,0,
0.027,0.035,0.046,0,
0.02,0.019,0.041,0,
0.028,0.026,0.058,0,
0.021,0.013,0.05,0,
0.016,0.014,0.034,0,
0.019,0.017,0.04,0,
0.015,0.017,0.029,0,
0.024,0.02,0.053,0,
0.043,0.045,0.083,0,
0.044,0.047,0.086,0,
0.007,0.006,0.016,0,
0.034,0.034,0.068,0,
0.027,0.019,0.061,0,
0.032,0.028,0.069,0,
0.026,0.007,0.072,0,
0.034,0.034,0.069,0,
0.029,0.026,0.061,0,
0.026,0.02,0.058,0,
0.041,0.021,0.103,0,
0.014,0.01,0.033,0,
0.029,0.026,0.062,0,
0.025,0.021,0.055,0,
0.019,0.009,0.049,0,
0.022,0.027,0.038,0,
0.022,0.015,0.051,0,
0.024,0.023,0.05,0,
0.017,0.013,0.039,0,
0.014,0.007,0.036,0,
0.02,0.014,0.046,0,
0.005,0.004,0.012,0,
0.046,0.022,0.115,0,
0.037,0.038,0.073,0,
0.018,0.016,0.038,0,
0.026,0.013,0.064,0,
0.014,0.008,0.034,0,
0.041,0.033,0.091,0,
0.031,0.026,0.066,0,
0.013,0.009,0.03,0,
0.037,0.018,0.092,0,
0.043,0.045,0.085,0,
0,0,0.017,-0.016,
0.002,0.002,0.003,0,
0.033,0.016,0.082,0,
0.033,0.032,0.068,0,
0.024,0.029,0.044,0,
0.034,0.033,0.068,0,
0.038,0.024,0.089,0,
0.025,0.023,0.051,0,
0.026,0.02,0.059,0,
0.009,0.01,0.016,0,
0.027,0.021,0.059,0,
0.024,0.019,0.053,0,
0.032,0.029,0.068,0,
0.018,0.013,0.041,0,
0.029,0.027,0.061,0,
0.021,0.011,0.052,0,
0.017,0.014,0.037,0,
0.021,0.016,0.046,0,
0.025,0.021,0.053,0,
0.029,0.023,0.065,0,
0.016,0.005,0.042,0,
0.018,0.012,0.042,0,
0.032,0.033,0.064,0,
0.033,0.032,0.066,0,
0.005,0.004,0.01,0,
0.013,0.017,0.021,0,
-0.001,0,0.011,-0.014,
0.036,0.041,0.067,0,
0.028,0.024,0.059,0,
0.017,0.014,0.038,0,
0.01,0.012,0.017,0,
0.025,0.02,0.056,0,
0.01,0.008,0.023,0,
0.026,0.015,0.063,0,
0.013,0.005,0.033,0,
0.025,0.022,0.052,0,
0.009,0.011,0.017,0,
0.025,0.02,0.054,0,
0.034,0.011,0.092,0,
0.037,0.026,0.085,0,
0.027,0.021,0.06,0,
0.029,0.017,0.07,0,
0.033,0.034,0.065,0,
0.025,0.01,0.064,0,
0.02,0.013,0.048,0,
0.024,0.02,0.053,0,
0.029,0.026,0.062,0,
0.018,0.013,0.041,0,
0.041,0.044,0.08,0,
0.016,0.013,0.036,0,
0.032,0.026,0.071,0,
0.008,0.005,0.018,0,
0.031,0.029,0.065,0,
0.019,0.016,0.041,0,
0.021,0.016,0.048,0,
0.013,0.012,0.026,0,
0.012,0.01,0.025,0,
0.027,0.023,0.057,0,
0.033,0.027,0.073,0,
0.041,0.021,0.101,0,
0.024,0.03,0.041,0,
0.039,0.02,0.097,0,
0.033,0.033,0.066,0,
0.022,0.016,0.051,0,
0.001,0,0.02,-0.018,
0.022,0.019,0.048,0,
0.007,0,0.022,-0,
0.032,0.023,0.072,0,
0.038,0.042,0.072,0,
0.038,0.039,0.076,0,
0.039,0.039,0.077,0,
0.031,0.027,0.067,0,
0.017,0.011,0.041,0,
0.02,0.022,0.038,0,
0.035,0.032,0.074,0,
0.027,0.022,0.058,0,
0.041,0.03,0.093,0,
0.033,0.01,0.09,0,
0.047,0.041,0.099,0,
0.028,0.019,0.066,0,
0.038,0.039,0.075,0,
0.02,0.02,0.04,0,
0.041,0.043,0.081,0,
0.024,0.019,0.053,0,
0.032,0.026,0.069,0,
0.023,0.015,0.055,0,
0.021,0.016,0.048,0,
0.043,0.045,0.085,0,
0.024,0.018,0.054,0,
0.035,0.036,0.068,0,
0.031,0.031,0.063,0,
0.048,0.05,0.093,0,
0.022,0.014,0.052,0,
0.024,0.031,0.041,0,
0.031,0.028,0.064,0,
0.03,0.027,0.062,0,
0.019,0.019,0.037,0,
0.017,0.013,0.039,0,
0.037,0.035,0.077,0,
0.025,0.036,0.038,0,
0.02,0.012,0.049,0,
0.039,0.013,0.105,0,
0.042,0.038,0.087,0,
-0,0,0.004,-0.005,
0.027,0.006,0.075,0,
0.022,0.017,0.05,0,
0.032,0.029,0.066,0,
0.045,0.048,0.088,0,
-0.015,-0.001,0,-0.044,
0.02,0.008,0.053,0,
0.034,0.043,0.059,0,
0.039,0.042,0.075,0,
0.019,0.014,0.043,0,
0.02,0.015,0.046,0,
0.033,0.029,0.07,0,
0.017,0.018,0.034,0,
0.036,0.035,0.074,0,
0.027,0.026,0.055,0,
0.008,0.005,0.018,0,
0.032,0.01,0.085,0,
0.018,0.014,0.04,0,
0.034,0.019,0.082,0,
0.041,0.019,0.103,0,
0.025,0.018,0.057,0,
0.022,0.006,0.061,0,
-0.006,0,0.006,-0.023,
0.025,0.019,0.057,0,
0.034,0.031,0.07,0,
0.013,0.014,0.026,0,
0.012,0.008,0.028,0,
0.024,0.034,0.038,0,
0.017,0.009,0.043,0,
0.034,0.022,0.08,0,
0.038,0.013,0.1,0,
0.015,0.018,0.028,0,
0.037,0.035,0.076,0,
0.026,0.029,0.049,0,
0.021,0.016,0.047,0,
0.02,0.027,0.032,0,
0.017,0.01,0.041,0,
