-0.17,-0.185,-0.106,-0.227,-0.357,-0.164,-0.259,-0.247,-0.487,-0.202,0.0,-0.926,-0.622,-0.702,-0.938,-0.901,-0.849,-0.973,-0.647,-0.556,-0.237,-0.059,-0.449,0.036,-0.395,-0.52,-0.049,0.086,-0.239,0.057,0.238,0.307,0.086,-0.083,-0.025,-0.066,0.011,0.041,0.052,-0.121,
-0.329,-0.447,-0.106,-0.528,-0.481,-0.429,-0.459,-0.372,-0.519,-0.225,-0.796,-0.516,-0.313,-0.778,-0.824,-0.808,-0.834,-0.541,-0.676,-0.826,-0.329,-0.048,-0.44,-0.358,-0.321,-0.252,-0.187,-0.005,-0.17,-0.021,0.303,0.398,0.066,0.039,-0.059,0.003,-0.011,-0.062,-0.062,-0.073,
-0.218,-0.344,-0.268,-0.164,-0.296,-0.348,-0.375,-0.13,-0.434,-0.319,-0.074,-0.052,-0.218,-0.037,-0.384,-0.257,0.096,-0.383,0.017,-0.098,0.16,-0.301,-0.013,-0.549,-0.386,-0.535,0.037,-0.023,0.085,0.025,0.249,0.101,0.108,-0.029,-0.032,-0.04,-0.146,-0.16,-0.145,-0.093,
-0.065,-0.207,-0.208,-0.185,-0.178,-0.273,-0.248,-0.369,-0.22,-0.107,0.0,-0.957,-0.826,-0.769,0.0,-0.945,-0.989,-0.955,0.0,-0.167,-0.285,-0.022,-0.002,-0.217,-0.007,-0.103,-0.106,-0.063,-0.06,-0.052,0.207,0.404,0.174,0.125,-0.064,-0.098,0.023,0.077,0.067,0.064,
-0.055,-0.273,-0.245,-0.193,-0.224,-0.2,-0.239,-0.075,-0.406,0.035,0.038,-0.106,-0.022,-0.075,-0.18,-0.041,-0.072,-0.048,0.039,-0.068,-0.158,0.242,0.397,-0.216,-0.023,-0.006,-0.082,-0.07,-0.033,-0.255,0.433,0.541,-0.032,-0.211,-0.119,-0.04,-0.011,0.0,0.0,0.0,
-0.192,-0.178,-0.492,-0.19,-0.363,-0.372,-0.155,-0.15,-0.23,-0.478,-0.071,-0.963,-0.953,-0.914,-0.978,-0.956,-0.519,-0.686,0.286,-0.2,0.024,-0.261,-0.313,-0.094,-0.34,0.09,-0.215,-0.104,-0.306,-0.062,0.103,0.109,-0.041,-0.022,-0.079,-0.155,-0.183,-0.18,-0.07,-0.118,
-0.166,-0.267,-0.231,0.037,-0.353,-0.39,-0.333,-0.216,-0.04,-0.188,-0.147,-0.037,-0.278,-0.043,-0.466,-0.236,-0.241,-0.048,-0.077,-0.126,-0.256,-0.502,-0.076,-0.477,-0.447,-0.535,-0.325,-0.038,-0.197,-0.102,0.429,0.291,0.005,-0.106,-0.039,0.055,0.043,0.089,0.042,0.037,
-0.288,-0.518,-0.291,-0.471,-0.588,-0.394,-0.347,-0.189,-0.326,-0.531,-0.207,-0.27,-0.35,-0.481,-0.473,-0.38,-0.292,-0.34,0.003,-0.046,-0.385,0.2,-0.669,-0.265,-0.162,-0.415,0.043,-0.023,0.218,0.057,0.38,0.179,0.114,0.004,0.002,-0.024,0.006,-0.042,-0.124,0.038,
-0.396,-0.536,-0.339,-0.344,-0.508,-0.499,-0.395,-0.585,-0.488,-0.621,-0.182,-0.375,-0.137,-0.361,-0.454,-0.34,-0.539,-0.429,-0.13,-0.203,0.233,0.122,-0.005,0.08,-0.129,-0.313,-0.086,-0.041,-0.081,0.0,0.531,0.492,0.074,0.016,-0.014,-0.025,-0.144,-0.147,-0.117,-0.129,
0.044,0.073,-0.084,-0.157,0.069,-0.151,0.04,-0.148,-0.159,-0.082,-0.18,-0.028,-0.233,0.153,-0.492,0.031,0.039,-0.034,0.21,-0.009,0.029,0.215,-0.037,0.148,-0.117,0.01,0.057,-0.031,-0.04,0.062,0.061,0.114,-0.57,-0.024,0.255,0.066,0.119,-0.054,-0.02,-0.02,
