0,0.008,0.003,0.001,0.002,-0.002,-0,0,0.002,0,0,-0.003,-0.004,0,0,-0,0.001,0,0,0,0,0,0,-0,-0.001,-0,0,0,0,0,-0,0,0,0,0,-0,0,0.039,0.012,0.006,0.007,0.014,0.007,0.007,0.008,-0.005,-0.002,0.004,0.002,-0,-0,0.005,0.001,0.002,0.002,-0.005,-0.002,0.002,0,0,-0,0.002,0.001,0.002,0.001,-0.003,0,0.082,0.019,0.012,0.008,0.005,0.005,0.005,-0.004,0.009,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.005,-0.003,0.002,0.002,0.002,0.001,0.002,0.001,0.001,0.001,
0,0.06,0.009,0.002,0.006,0.002,-0.001,0.002,0.003,0.001,0.001,0,-0.004,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0,-0.001,0,0,0,0.001,0,0,0,-0,0,0,0,0,0.02,0.008,0.003,0.003,-0.006,0.001,0.004,0.001,0.006,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.003,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0,0.002,0,0.048,0.033,0.03,0.02,-0.002,0.015,0.012,0.005,0.002,0.007,-0.004,0.006,0.006,-0.002,0.001,0.001,-0.002,-0.003,0.003,0.003,0.004,0.004,0,0.004,0.003,-0,
0,0.042,0.004,0.004,-0.001,0.005,0.004,0.006,0.001,0.003,0,0.001,0,0.002,0.001,0,0.001,0.001,0.003,0.002,-0.001,0.001,0,0,-0,0.001,0,0,0.001,0.001,0.002,0.001,0,0.001,0,0,0,-0.037,0.041,0.034,0.006,0.018,0.012,0.007,0.006,0.004,0.003,0.003,0.001,0.012,0.005,0.004,0.005,0.003,0.004,0.002,-0,0.003,0.005,0.006,0.003,0.002,0.003,0.002,0.003,0.002,0,0.066,0.038,0.002,0.002,0.002,0.002,0.001,0.001,-0.002,0.007,0.003,0.002,0.001,0.001,0.001,0.001,0.001,-0.001,0.004,0.001,-0,0.001,0,0.001,0,0,
0,0.009,0.006,0.003,0.02,0.005,0.001,0.002,0.002,0.001,0.001,0.001,0.003,0.001,0.001,0.001,0.001,-0,0.001,0.001,0.002,0.001,0.001,0.001,0.002,0,0,0,0.001,0,0,0,0.001,0.001,0,0,0,0.057,0.021,0.018,0.013,0.014,0.013,0.008,0.009,0.006,0.007,0.004,0.005,0.003,0.001,0.004,0.004,0.004,0.004,0.003,0.002,0.004,0.003,0.003,0.001,0.003,0.004,0.003,0.003,0.001,0,0.073,0.046,0.005,0.006,0.007,0.006,0.005,0.004,-0.003,0.006,0.005,0.001,0.004,0.004,0.005,0.004,0.003,-0.001,0.003,0.003,0.001,0.003,0.002,0.002,0.002,0.002,
0,0.024,0.002,0.001,0.003,0.01,-0.001,-0,0.001,0.003,0,-0.001,0.001,0.001,0,0.002,0.001,0.001,0.002,0,0,0.002,0,-0.001,0.003,0,0,0.001,0.001,-0,-0,-0,-0,0.001,0,-0,0,0.028,0.034,0.023,0.01,0.002,0.007,0.004,0.004,0.004,0.002,0.002,-0.005,0.003,0.001,0.005,0.002,0.003,0.002,0.002,0.001,0.003,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0,0.049,0.004,0.001,0.001,0.001,0,0.003,0.002,0.002,0.001,0.001,-0.001,0.003,0.001,0,0.001,0,0,0.001,0,-0.001,0.002,0,0.001,0.001,0,
0,0.012,0.005,0.003,0.004,0.002,0.003,0.003,0.003,0.001,0.001,0.001,0.002,0,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,0.001,-0,0.001,0.001,0.001,0,0,0,0,0.1,0.013,0.01,0.006,0.01,0.007,0.006,0.008,0.011,0.004,0.014,0.002,0.003,0.002,0,0.003,0.003,0.004,0,0.001,0.007,0.002,0.003,0.003,0.002,0.002,0.003,0.003,0.002,0,0.073,0.048,0.012,0.004,0.003,0.004,0.003,0.002,0.009,0.01,0.004,0.002,0.001,0.001,0.002,0.001,0.001,0.004,0.004,0.002,0.001,0.001,0.001,0.001,0.001,0.001,
0,0.015,0.009,0.006,0.008,0.002,0.002,0.005,0.005,0.004,0.001,0.001,-0,0.002,0.002,0.003,0.002,0.001,0.001,0.001,0,0,0.001,0.001,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0.001,0,0.016,0.007,0.002,0.001,0.004,0,0.003,0.001,0.002,-0,0.001,0.001,0.001,0,0.001,0,0,0.001,-0,-0,0.001,0.001,0.001,0,0.001,0,0,0,0,0,0.187,0.1,0.026,0.049,0.032,0.023,0.01,0.015,-0.001,0.021,0.017,0.005,0.016,0.013,0.001,0.009,0.009,0.003,0.013,0.006,0.005,0.011,0.008,-0,0.008,0.005,
0,0.019,0.003,0.015,0.004,0.003,0.002,0.005,0.002,0.004,0.002,0.002,-0.001,0.001,0.001,0.001,0.002,-0,0.001,0.003,0.001,0.001,0,-0,0,0.001,0.001,0.001,0,0,0,0.002,0,0.001,0,0,0,0.193,0.05,0.044,0.001,0.016,0.02,0.004,0.01,0.008,-0.003,0.015,0.011,0.012,0.005,0.006,0.012,0.006,0.007,0.006,0.006,0.01,0.007,0.007,0.002,0.002,0.006,0.002,0.004,0.003,0,0.027,0.017,0.003,0.002,0.002,0.001,0.002,0.002,0.001,-0,0.003,0.001,0.001,0,0,0,0,0.001,0.001,0.001,0,0,0,0,0,0,
0,0.006,0.002,0.012,-0,0.009,-0.003,-0,0.001,0,0,0.005,-0.002,-0.001,-0.001,0,0,0.003,-0,-0,0,0,0,0.002,0.001,-0.001,0,0,0,0.002,0,-0,0,0,0,0.001,0,0.097,0.014,0.012,-0.001,0.007,0.006,0.003,0.005,0.003,-0,0.003,0.002,0.002,0.002,0.003,0.002,0.002,0.001,-0.001,0.001,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0,0.061,0.079,0.013,0.025,0.011,0.012,0.014,0.009,0.003,0.012,0.01,0.003,0.009,0.007,0.003,0.007,-0.002,0.003,0.003,0.005,0.002,0.004,0.003,0.001,0.003,0.001,
0,0.033,0.004,0.004,0.006,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0,0,0,0.001,0,0,0.001,-0.001,0,0.001,0,0.001,0,0,0,0,0,0,0,0,0.052,0.003,0.002,0.001,0.001,0,0.002,0.003,0.002,0.004,0.001,0.001,0,-0,0.004,0.001,0,-0.001,0.002,0.005,-0,0,0,-0,0.002,0,0,-0,-0.001,0,0.112,0.041,0.019,0.013,0.006,0.017,0.005,0.003,-0,0.011,0.003,0.003,0.002,0.004,0.007,0.002,0.001,-0.002,0.007,0.003,0.001,0.002,0.002,0.005,0.002,-0.001,
