0,0.056,0.006,
0,0.062,0.008,
0,0.075,0.019,
0,0.078,0.043,
0,0.05,0.019,
0,0.03,0.009,
0,0.032,0.005,
0,0.051,0.022,
0,0.051,0.028,
0,0.047,0.041,
0,0.03,0.028,
0,0.05,0.017,
0,0.096,0.019,
0,0.018,0.013,
0,0.039,0.014,
0,0.047,0.025,
0,0.083,0.04,
0,0.048,0.014,
0,0.057,0.026,
0,0.075,0.037,
0,0.071,0.018,
0,0.048,0.015,
0,0.035,0.016,
0,0.039,0.013,
0,0.062,0.019,
0,0.041,0.012,
0,0.045,0.021,
0,0.04,0.019,
0,0.05,0.008,
0,0.03,0.011,
0,0.049,0.018,
0,0.004,0.02,
0,0.066,0.031,
0,0.005,0.036,
0,0.066,0.029,
0,0.111,0.011,
0,0.079,0.016,
0,0.033,0.009,
0,0.028,0.017,
0,0.058,0.024,
0,0.042,0.013,
0,0.057,0.026,
0,0.071,0.035,
0,0.052,0.022,
0,0.04,0.013,
0,0.076,0.018,
0,0.031,0.012,
0,0.064,0.011,
0,0.032,0.009,
0,0.025,0.009,
0,0.058,0.017,
0,0.108,0.044,
0,0.042,0.02,
0,0.057,-0.015,
0,0.066,0.037,
0,0.002,0.033,
0,0.07,0.029,
0,0.041,0.016,
0,0.046,0.021,
0,0.086,0.013,
0,0.067,0.036,
0,0.083,0.045,
0,0.094,0.031,
0,-0.035,0.006,
0,0.038,0.021,
0,0.063,0.033,
0,0.052,0.017,
0,0.071,0.02,
0,0.082,0.046,
0,0.072,0.03,
0,0.062,0.04,
0,0.044,0.011,
0,0.086,0.048,
0,0.029,0.015,
0,0.028,0.008,
0,0.065,0.038,
0,0.055,0.023,
0,0.072,0.035,
0,0.063,0.024,
0,0.054,0.058,
0,0.089,0.047,
0,0.083,0.045,
0,0.042,0.015,
0,0.066,0.032,
0,0.036,0.013,
0,0.059,0.014,
0,0.067,0.033,
0,0.038,0.014,
0,0.014,0.003,
0,0.053,0.02,
0,0.025,0.006,
0,0.029,0.01,
0,0.063,0.029,
0,0.072,0.039,
0,0.019,0.017,
0,0.028,0.005,
0,0.061,0.031,
0,0.058,0.012,
0,0.009,0.003,
0,0.086,0.016,
0,-0.009,0.023,
0,0.071,0.029,
0,0.064,0.009,
0,0.091,0.021,
0,0.042,0.013,
0,0.044,0.011,
0,0.047,0.019,
0,0.038,0.028,
0,0.078,0.04,
0,0.091,0.049,
0,0.048,0.016,
0,0.073,0.032,
0,0.075,0.041,
0,0.068,0.028,
0,0.069,0.024,
0,0.047,0.016,
0,0.025,0.007,
0,0.046,0.012,
0,0.05,0.011,
0,0.022,0.021,
0,0.075,0.038,
0,0.041,0.012,
0,0.086,0.014,
0,0.086,0.019,
0,0.081,0.041,
0,0.072,0.034,
0,0.048,0.015,
0,0.074,0.019,
0,0.085,0.045,
0,0.039,0.012,
0,0.073,0.039,
0,0.05,0.016,
0,0.067,0.025,
0,0.082,0.039,
0,0.054,0.025,
0,0.064,0.007,
0,0.042,0.014,
0,0.051,0.021,
0,0.035,0.015,
0,0.059,0.023,
0,0.108,0.041,
0,0.069,0.028,
0,0.017,0.006,
0,-0.041,0.01,
0,0.118,0.014,
0,0.077,0.033,
0,0.086,0.008,
0,0.044,0.017,
0,0.081,0.044,
0,0.046,0.019,
0,0.071,0.013,
0,0.082,0.007,
0,0.024,0.008,
0,0.079,0.042,
0,0.062,0.022,
0,0.082,0.014,
0,0.05,0.02,
0,0.047,0.022,
0,0.081,0.018,
0,0.053,0.019,
0,0.052,0.019,
0,0.046,0.035,
0,0.041,0.019,
0,0.058,0.026,
0,0.05,0.013,
0,0.034,0.014,
0,0.04,0.017,
0,0.029,0.017,
0,0.053,0.02,
0,0.083,0.045,
0,0.086,0.047,
0,0.016,0.006,
0,0.068,0.034,
0,0.061,0.019,
0,0.069,0.028,
0,0.072,0.007,
0,0.069,0.034,
0,0.061,0.026,
0,0.058,0.02,
0,0.103,0.021,
0,0.033,0.01,
0,0.062,0.026,
0,0.055,0.021,
0,0.049,0.009,
0,0.038,0.027,
0,0.051,0.015,
0,0.05,0.023,
0,0.039,0.013,
0,0.007,0.036,
0,0.046,0.014,
0,0.012,0.004,
0,0.115,0.022,
0,0.073,0.038,
0,0.038,0.016,
0,0.064,0.013,
0,0.034,0.008,
0,0.091,0.033,
0,0.066,0.026,
0,0.03,0.009,
0,0.092,0.018,
0,0.085,0.045,
0,-0.016,0.017,
0,0.003,0.002,
0,0.082,0.016,
0,0.068,0.032,
0,0.029,0.044,
0,0.068,0.033,
0,0.089,0.024,
0,0.051,0.023,
0,0.059,0.02,
0,0.016,0.01,
0,0.059,0.021,
0,0.053,0.019,
0,0.068,0.029,
0,0.041,0.013,
0,0.061,0.027,
0,0.052,0.011,
0,0.037,0.014,
0,0.046,0.016,
0,0.053,0.021,
0,0.065,0.023,
0,0.042,0.005,
0,0.042,0.012,
0,0.064,0.033,
0,0.066,0.032,
0,0.01,0.004,
0,0.021,0.017,
0,-0.014,0.011,
0,0.067,0.041,
0,0.059,0.024,
0,0.038,0.014,
0,0.017,0.012,
0,0.056,0.02,
0,0.023,0.008,
0,0.063,0.015,
0,0.033,0.005,
0,0.052,0.022,
0,0.017,0.011,
0,0.054,0.02,
0,0.092,0.011,
0,0.085,0.026,
0,0.06,0.021,
0,0.07,0.017,
0,0.065,0.034,
0,0.064,0.01,
0,0.048,0.013,
0,0.053,0.02,
0,0.062,0.026,
0,0.041,0.013,
0,0.08,0.044,
0,0.036,0.013,
0,0.071,0.026,
0,0.018,0.005,
0,0.065,0.029,
0,0.041,0.016,
0,0.048,0.016,
0,0.026,0.012,
0,0.025,0.01,
0,0.057,0.023,
0,0.073,0.027,
0,0.101,0.021,
0,0.041,0.03,
0,0.097,0.02,
0,0.066,0.033,
0,0.051,0.016,
0,0.02,-0.018,
0,0.048,0.019,
0,-0,0.022,
0,0.072,0.023,
0,0.072,0.042,
0,0.076,0.039,
0,0.077,0.039,
0,0.067,0.027,
0,0.041,0.011,
0,0.038,0.022,
0,0.074,0.032,
0,0.058,0.022,
0,0.093,0.03,
0,0.09,0.01,
0,0.099,0.041,
0,0.066,0.019,
0,0.075,0.039,
0,0.04,0.02,
0,0.081,0.043,
0,0.053,0.019,
0,0.069,0.026,
0,0.055,0.015,
0,0.048,0.016,
0,0.085,0.045,
0,0.054,0.018,
0,0.068,0.036,
0,0.063,0.031,
0,0.093,0.05,
0,0.052,0.014,
0,0.041,0.031,
0,0.064,0.028,
0,0.062,0.027,
0,0.037,0.019,
0,0.039,0.013,
0,0.077,0.035,
0,0.038,0.036,
0,0.049,0.012,
0,0.105,0.013,
0,0.087,0.038,
0,-0.005,0.004,
0,0.075,0.006,
0,0.05,0.017,
0,0.066,0.029,
0,0.088,0.048,
0,-0.044,-0.001,
0,0.053,0.008,
0,0.059,0.043,
