

Data analysis for each instance 
AVG,MED,MAX,MIN
0.09,0.071,0.2,0,
0.167,0.194,0.293,-0.059,
0.127,0.114,0.252,0,
0.229,0.141,0.684,-0.266,
0.047,0.029,0.13,0,
0.122,0.113,0.399,0,
0.081,0.039,0.29,0,
0.068,0.062,0.203,-0.074,
0.174,0.134,0.557,-0.092,
0.052,0.032,0.192,-0.084,
0.174,0.161,0.428,-0.076,
0.093,0.082,0.195,-0.006,
0.098,0.122,0.197,-0.07,
0.146,0.135,0.339,0,
0.041,0.025,0.215,-0.069,
0.19,0.167,0.388,0,
0.119,0.119,0.213,0,
0.075,0.038,0.254,-0.011,
0.202,0.179,0.523,0,
0.085,0.03,0.229,0,
0.087,0.075,0.239,-0.153,
0.157,0.143,0.372,0,
0.156,0.162,0.363,-0.001,
0.177,0.161,0.353,0,
0.113,0.123,0.27,-0.016,
0.06,0.027,0.25,-0.059,
0.155,0.146,0.367,0,
0.161,0.157,0.441,0,
0.06,0.029,0.171,-0.018,
0.091,0.095,0.191,0,
0.091,0.076,0.245,0,
0.127,0.132,0.236,0,
0.075,0.069,0.228,0,
0.111,0.111,0.217,0,
0.036,0.028,0.184,-0.071,
0.174,0.201,0.295,0,
0.069,0.06,0.204,-0.069,
0.137,0.121,0.444,0,
0.078,0.058,0.162,0,
0.101,0.097,0.274,-0.048,
0.081,0.03,0.231,0,
0.119,0.129,0.248,0,
0.05,0.011,0.208,-0.012,
0.115,0.12,0.214,0,
0.051,0.018,0.26,-0.022,
0.102,0.107,0.172,0,
0.125,0.136,0.249,0,
0.199,0.225,0.487,-0.035,
0.245,0.216,0.571,0,
0.156,0.19,0.286,0,
0.158,0.174,0.608,-0.805,
0.272,0.282,0.492,0,
0.082,0.041,0.27,-0.012,
0.23,0.247,0.437,-0.082,
0.195,0.216,0.38,0,
0.114,0.053,0.278,0,
0.212,0.241,0.317,0,
0.043,0.017,0.192,-0.044,
0.16,0.187,0.26,0,
0.236,0.247,0.418,0,
0.08,0.047,0.195,-0.049,
0.061,0.025,0.177,0,
0.254,0.24,0.482,0,
0.162,0.178,0.253,-0.02,
0.084,0.088,0.17,0,
0.156,0.159,0.364,-0.034,
0.028,0.011,0.216,-0.124,
0.068,0.046,0.233,-0.001,
0.267,0.303,0.469,0,
0.109,0.131,0.247,0,
0.058,0.026,0.264,-0.006,
0.244,0.243,0.455,0,
0.106,0.096,0.243,0,
