

Data analysis for each instance 
AVG,MED,MAX,MIN
0.764,0.829,1,0.33,
0.788,0.846,1,0.41,
0.793,0.854,1,0.386,
0.821,0.883,1,0.413,
0.81,0.883,1,0.391,
0.808,0.875,1,0.347,
0.835,0.895,1,0.426,
0.697,0.692,1,0.365,
0.825,0.865,1,0.401,
0.858,0.913,1,0.497,
0.766,0.757,1,0.382,
0.825,0.901,1,0.326,
0.755,0.758,1,0.365,
0.775,0.738,1,0.402,
0.877,0.907,1,0.568,
0.765,0.759,1,0.477,
0.732,0.772,1,0.363,
0.781,0.809,1,0.349,
0.838,0.911,1,0.4,
0.784,0.795,1,0.363,
0.764,0.748,1,0.378,
0.756,0.782,1,0.462,
0.778,0.812,1,0.35,
0.728,0.76,1,0.315,
0.793,0.782,1,0.445,
0.787,0.754,1,0.497,
0.791,0.799,1,0.489,
0.76,0.744,1,0.492,
0.761,0.776,1,0.342,
0.603,0.556,1,0.313,
0.79,0.79,1,0.4,
0.786,0.816,1,0.449,
0.79,0.794,1,0.405,
0.922,0.924,1,0.643,
0.615,0.596,1,0.314,
0.808,0.811,1,0.376,
0.82,0.85,1,0.413,
0.612,0.555,1,0.307,
0.637,0.573,1,0.34,
0.665,0.671,1,0.312,
0.656,0.645,1,0.368,
0.742,0.796,1,0.355,
0.796,0.809,1,0.481,
0.632,0.611,1,0.348,
0.643,0.605,1,0.318,
0.668,0.665,1,0.339,
0.738,0.78,1,0.316,
0.826,0.835,1,0.381,
0.672,0.653,1,0.341,
0.664,0.653,1,0.321,
0.776,0.782,1,0.463,
0.839,0.885,1,0.54,
0.809,0.837,1,0.435,
0.81,0.837,1,0.445,
0.795,0.799,1,0.371,
0.817,0.833,1,0.555,
0.825,0.841,1,0.568,
0.826,0.854,1,0.52,
0.81,0.845,1,0.484,
0.861,0.867,1,0.47,
0.817,0.789,1,0.541,
0.825,0.83,1,0.52,
0.8,0.823,1,0.323,
0.788,0.811,1,0.376,
0.855,0.869,1,0.582,
0.556,0.506,1,0.308,
0.831,0.869,1,0.555,
0.821,0.868,1,0.48,
0.666,0.667,1,0.331,
0.925,0.952,1,0.729,
0.583,0.507,1,0.322,
0.901,0.923,1,0.71,
0.886,0.919,1,0.573,
0.876,0.911,1,0.511,
0.533,0.44,1,0.309,
0.838,0.845,1,0.608,
0.823,0.822,1,0.497,
0.698,0.71,1,0.415,
0.585,0.526,1,0.342,
0.797,0.823,1,0.346,
0.589,0.518,1,0.329,
0.695,0.696,1,0.394,
0.66,0.625,1,0.322,
0.691,0.685,1,0.365,
0.69,0.661,1,0.39,
0.689,0.644,1,0.348,
0.836,0.848,1,0.512,
0.777,0.809,1,0.393,
0.844,0.883,1,0.577,
0.543,0.484,1,0.309,
0.683,0.679,1,0.319,
0.824,0.856,1,0.421,
0.599,0.499,1,0.343,
0.546,0.483,1,0.315,
0.703,0.67,1,0.397,
0.935,0.954,1,0.751,
0.754,0.794,1,0.325,
0.865,0.904,1,0.41,
0.818,0.841,1,0.478,
0.693,0.664,1,0.368,
0.519,0.448,1,0.315,
0.855,0.871,1,0.659,
0.597,0.514,1,0.326,
0.685,0.643,1,0.405,
0.813,0.808,1,0.562,
0.742,0.749,1,0.437,
0.722,0.716,1,0.435,
0.559,0.477,1,0.366,
0.642,0.598,1,0.317,
0.832,0.867,1,0.582,
0.828,0.861,1,0.574,
0.708,0.686,1,0.402,
0.572,0.538,1,0.307,
0.915,0.921,1,0.757,
0.533,0.471,1,0.316,
0.888,0.974,1,0.544,
0.711,0.68,1,0.395,
0.544,0.454,1,0.356,
0.652,0.656,1,0.327,
0.815,0.841,1,0.356,
0.707,0.714,1,0.452,
0.633,0.559,1,0.37,
0.575,0.522,1,0.323,
