

Data analysis for each instance 
AVG,MED,MAX,MIN
0.941,0.958,1,0.802,
0.947,0.966,1,0.816,
0.94,0.954,1,0.807,
0.944,0.992,1,0.82,
0.946,0.958,1,0.851,
0.942,0.95,1,0.842,
0.945,0.968,1,0.854,
0.909,0.946,1,0.703,
0.939,0.946,1,0.815,
0.948,0.97,1,0.804,
0.903,0.905,1,0.755,
0.937,0.94,1,0.822,
0.924,0.975,1,0.758,
0.906,0.92,1,0.74,
0.945,0.998,1,0.798,
0.901,0.903,1,0.764,
0.892,0.859,1,0.751,
0.889,0.897,1,0.776,
0.943,0.946,1,0.798,
0.902,0.912,1,0.748,
0.875,0.901,1,0.721,
0.899,0.898,1,0.748,
0.882,0.888,1,0.758,
0.891,0.873,1,0.721,
0.891,0.905,1,0.712,
0.927,0.962,1,0.755,
0.909,0.915,1,0.718,
0.899,0.901,1,0.753,
0.917,0.934,1,0.767,
0.833,0.824,1,0.681,
0.925,0.987,1,0.675,
0.921,0.939,1,0.688,
0.921,0.948,1,0.708,
0.948,0.974,1,0.791,
0.815,0.81,1,0.688,
0.931,0.996,1,0.713,
0.897,0.907,1,0.76,
0.854,0.878,1,0.65,
0.864,0.862,1,0.684,
0.82,0.8,1,0.679,
0.856,0.892,1,0.682,
0.894,0.873,1,0.722,
0.886,0.892,1,0.724,
0.86,0.82,1,0.676,
0.82,0.826,1,0.699,
0.814,0.827,1,0.665,
0.903,0.885,1,0.746,
0.908,0.935,1,0.734,
0.863,0.891,1,0.716,
0.824,0.829,1,0.674,
0.906,0.896,1,0.745,
0.925,0.978,1,0.681,
0.88,0.897,1,0.741,
0.895,0.897,1,0.759,
0.89,0.894,1,0.777,
0.891,0.899,1,0.745,
0.889,0.907,1,0.721,
0.894,0.913,1,0.742,
0.894,0.899,1,0.67,
0.933,0.996,1,0.726,
0.894,0.9,1,0.736,
0.892,0.905,1,0.738,
0.888,0.879,1,0.731,
0.926,0.931,1,0.685,
0.934,0.99,1,0.716,
0.825,0.823,1,0.656,
0.899,0.911,1,0.758,
0.927,0.95,1,0.697,
0.829,0.792,1,0.66,
0.95,0.994,1,0.837,
0.825,0.854,1,0.59,
0.941,0.968,1,0.704,
0.948,0.946,1,0.822,
0.916,0.911,1,0.73,
0.821,0.847,1,0.607,
0.906,0.919,1,0.685,
0.892,0.903,1,0.72,
0.827,0.83,1,0.699,
0.856,0.861,1,0.636,
0.884,0.887,1,0.746,
0.839,0.881,1,0.637,
0.843,0.873,1,0.696,
0.849,0.816,1,0.682,
0.819,0.824,1,0.684,
0.856,0.891,1,0.666,
0.858,0.871,1,0.652,
0.893,0.906,1,0.754,
0.911,0.891,1,0.759,
0.888,0.901,1,0.672,
0.742,0.696,1,0.604,
0.825,0.811,1,0.675,
0.9,0.899,1,0.737,
0.86,0.873,1,0.65,
0.805,0.81,1,0.562,
0.825,0.834,1,0.7,
0.954,0.998,1,0.828,
0.906,0.875,1,0.796,
0.913,0.915,1,0.715,
0.887,0.889,1,0.709,
0.86,0.886,1,0.686,
0.824,0.792,1,0.6,
0.887,0.915,1,0.755,
0.831,0.866,1,0.634,
0.885,0.881,1,0.647,
0.909,0.909,1,0.728,
0.873,0.867,1,0.597,
0.861,0.901,1,0.671,
0.753,0.711,1,0.575,
0.855,0.879,1,0.61,
0.893,0.894,1,0.718,
0.894,0.903,1,0.708,
0.849,0.859,1,0.668,
0.758,0.738,1,0.625,
0.941,0.997,1,0.793,
0.813,0.784,1,0.616,
0.946,1,1,0.77,
0.862,0.903,1,0.655,
0.855,0.868,1,0.623,
0.856,0.879,1,0.569,
0.892,0.891,1,0.715,
0.823,0.831,1,0.658,
0.857,0.866,1,0.583,
0.83,0.786,1,0.618,
0.792,0.79,1,0.622,
0.816,0.819,1,0.694,
0.748,0.702,1,0.592,
0.914,0.918,1,0.735,
0.846,0.857,1,0.595,
0.863,0.922,1,0.585,
0.811,0.798,1,0.666,
0.793,0.8,1,0.624,
0.828,0.873,1,0.593,
0.928,0.94,1,0.682,
0.892,0.908,1,0.665,
0.86,0.858,1,0.622,
0.945,0.954,1,0.789,
0.848,0.867,1,0.61,
0.882,0.917,1,0.647,
0.745,0.695,1,0.599,
0.917,0.911,1,0.755,
0.838,0.809,1,0.682,
0.857,0.901,1,0.613,
0.82,0.855,1,0.581,
0.783,0.797,1,0.568,
0.819,0.822,1,0.598,
0.778,0.749,1,0.615,
0.747,0.732,1,0.604,
0.789,0.802,1,0.564,
0.778,0.751,1,0.581,
0.847,0.845,1,0.614,
0.827,0.901,1,0.579,
0.816,0.814,1,0.604,
0.816,0.804,1,0.627,
0.785,0.792,1,0.606,
0.76,0.743,1,0.63,
0.822,0.824,1,0.666,
0.868,0.913,1,0.596,
0.733,0.7,1,0.589,
0.792,0.817,1,0.607,
0.949,0.979,1,0.795,
0.78,0.755,1,0.611,
0.82,0.805,1,0.72,
0.857,0.877,1,0.595,
0.791,0.787,1,0.612,
0.949,0.942,1,0.869,
0.855,0.861,1,0.598,
0.89,0.875,1,0.757,
0.758,0.755,1,0.593,
0.925,0.966,1,0.722,
0.792,0.801,1,0.624,
0.784,0.774,1,0.64,
0.829,0.859,1,0.697,
0.898,0.896,1,0.743,
0.884,0.921,1,0.648,
0.793,0.8,1,0.646,
0.772,0.768,1,0.627,
0.846,0.875,1,0.618,
0.746,0.728,1,0.563,
0.945,0.966,1,0.734,
0.895,0.899,1,0.711,
0.826,0.82,1,0.673,
0.831,0.868,1,0.607,
0.842,0.82,1,0.643,
0.889,0.885,1,0.753,
0.848,0.812,1,0.719,
0.725,0.679,1,0.53,
0.822,0.809,1,0.7,
0.942,0.973,1,0.752,
0.729,0.67,1,0.594,
0.786,0.79,1,0.572,
0.795,0.8,1,0.608,
0.837,0.857,1,0.568,
0.745,0.732,1,0.563,
0.912,0.915,1,0.72,
0.769,0.735,1,0.635,
0.865,0.86,1,0.657,
0.83,0.895,1,0.6,
0.848,0.853,1,0.592,
0.729,0.679,1,0.569,
0.903,0.869,1,0.776,
0.814,0.883,1,0.579,
0.744,0.718,1,0.573,
0.767,0.783,1,0.568,
0.743,0.735,1,0.608,
0.766,0.786,1,0.568,
0.9,0.851,1,0.79,
0.844,0.855,1,0.574,
0.809,0.843,1,0.601,
0.845,0.849,1,0.575,
0.76,0.762,1,0.596,
0.813,0.821,1,0.598,
0.847,0.865,1,0.559,
0.747,0.718,1,0.593,
0.753,0.738,1,0.572,
0.815,0.894,1,0.571,
0.84,0.796,1,0.649,
0.912,0.92,1,0.679,
0.821,0.837,1,0.503,
0.759,0.736,1,0.609,
0.772,0.794,1,0.576,
