

Data analysis for each instance 
AVG,MED,MAX,MIN
0.782,0.855,1,0.328,
0.825,0.885,1,0.487,
0.81,0.879,1,0.43,
0.836,0.893,1,0.392,
0.813,0.909,0.995,0.395,
0.817,0.884,1,0.354,
0.846,0.905,1,0.469,
0.705,0.716,1,0.356,
0.833,0.871,0.999,0.39,
0.871,0.919,1,0.558,
0.785,0.799,1,0.389,
0.837,0.902,1,0.339,
0.778,0.79,1,0.347,
0.792,0.783,0.999,0.356,
0.898,0.909,1,0.679,
0.766,0.786,0.994,0.391,
0.75,0.791,1,0.361,
0.795,0.829,1,0.349,
0.85,0.915,1,0.386,
0.798,0.799,1,0.38,
0.789,0.788,1,0.373,
0.766,0.804,1,0.43,
0.797,0.822,1,0.346,
0.74,0.778,0.999,0.315,
0.822,0.819,1,0.434,
0.794,0.76,1,0.5,
0.821,0.817,1,0.516,
0.771,0.758,1,0.485,
0.775,0.8,0.998,0.34,
0.659,0.672,1,0.314,
0.808,0.821,1,0.458,
0.802,0.87,1,0.41,
0.803,0.822,1,0.418,
0.922,0.926,0.993,0.656,
0.655,0.639,1,0.312,
0.832,0.843,1,0.392,
0.829,0.858,0.997,0.463,
0.643,0.62,1,0.309,
0.65,0.628,1,0.35,
0.678,0.665,1,0.321,
0.678,0.662,1,0.368,
0.763,0.826,1,0.36,
0.821,0.817,1,0.52,
0.647,0.625,1,0.36,
0.676,0.66,1,0.37,
0.677,0.667,0.998,0.348,
0.751,0.801,0.997,0.315,
0.855,0.886,1,0.378,
0.685,0.681,1,0.336,
0.684,0.671,1,0.361,
0.792,0.849,1,0.481,
0.856,0.898,1,0.603,
0.832,0.874,1,0.446,
0.83,0.871,1,0.449,
0.822,0.842,0.998,0.376,
0.835,0.856,1,0.578,
0.847,0.865,1,0.641,
0.853,0.866,1,0.525,
0.828,0.862,1,0.526,
0.892,0.898,1,0.581,
0.839,0.845,1,0.514,
0.841,0.879,1,0.5,
0.822,0.861,1,0.327,
0.808,0.839,1,0.392,
0.861,0.867,1,0.674,
0.573,0.538,1,0.313,
0.851,0.881,1,0.563,
0.85,0.897,1,0.609,
0.685,0.688,1,0.323,
0.928,0.962,1,0.761,
0.579,0.508,1,0.322,
0.911,0.931,1,0.772,
0.888,0.927,0.998,0.554,
0.888,0.917,1,0.577,
0.552,0.457,1,0.309,
0.858,0.864,1,0.666,
0.842,0.869,1,0.499,
0.715,0.726,1,0.383,
0.609,0.576,1,0.345,
0.82,0.837,1,0.345,
0.604,0.562,1,0.329,
0.72,0.721,0.999,0.43,
0.676,0.677,1,0.338,
0.715,0.713,1,0.363,
0.721,0.701,1,0.386,
0.692,0.649,1,0.321,
0.851,0.858,0.998,0.608,
0.794,0.867,1,0.4,
0.858,0.885,1,0.609,
0.563,0.522,1,0.314,
0.718,0.732,1,0.323,
0.837,0.873,0.998,0.404,
0.611,0.534,1,0.344,
0.563,0.497,1,0.317,
0.732,0.748,1,0.409,
0.945,0.977,1,0.783,
0.778,0.848,1,0.327,
0.88,0.915,1,0.405,
0.834,0.848,1,0.417,
0.716,0.698,1,0.368,
0.533,0.455,1,0.313,
0.856,0.877,1,0.505,
0.622,0.544,1,0.328,
0.713,0.672,0.998,0.462,
0.827,0.837,1,0.576,
0.766,0.778,1,0.401,
0.745,0.728,1,0.48,
0.574,0.498,1,0.392,
0.666,0.61,1,0.383,
0.856,0.891,1,0.603,
0.85,0.867,1,0.624,
0.733,0.704,1,0.413,
0.581,0.556,1,0.31,
0.919,0.929,0.997,0.73,
0.557,0.478,1,0.327,
0.912,0.983,1,0.61,
0.74,0.704,1,0.448,
0.556,0.47,0.997,0.351,
0.677,0.692,1,0.317,
0.834,0.866,1,0.371,
0.738,0.738,1,0.502,
0.646,0.603,0.997,0.365,
0.571,0.513,1,0.326,
0.563,0.508,1,0.308,
0.739,0.726,1,0.385,
0.543,0.467,1,0.322,
0.875,0.895,1,0.519,
0.634,0.594,0.999,0.345,
0.717,0.768,1,0.342,
0.7,0.711,0.999,0.318,
0.626,0.631,1,0.322,
0.59,0.504,1,0.359,
0.86,0.885,1,0.572,
0.877,0.901,1,0.623,
0.621,0.585,1,0.352,
0.919,0.921,0.997,0.769,
0.656,0.635,1,0.333,
0.791,0.829,0.998,0.39,
0.551,0.478,0.999,0.308,
0.883,0.913,1,0.657,
0.709,0.724,1,0.352,
0.698,0.708,1,0.335,
0.587,0.52,1,0.336,
0.607,0.574,1,0.347,
0.652,0.631,1,0.373,
0.602,0.581,1,0.31,
0.598,0.569,1,0.351,
0.589,0.548,1,0.324,
0.631,0.624,1,0.346,
