

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.092,-0.078,-0.068,-0.228,
-0.142,-0.147,-0.107,-0.179,
0.005,0.022,0.046,-0.145,
-0.034,-0.026,0.016,-0.177,
-0.157,-0.163,-0.039,-0.278,
-0.134,-0.144,-0.05,-0.149,
-0.175,-0.178,-0.099,-0.229,
-0.1,-0.115,-0.035,-0.115,
-0.322,-0.344,-0.232,-0.348,
-0.159,-0.167,-0.065,-0.191,
-0.112,-0.115,-0.021,-0.187,
-0.098,-0.099,-0.042,-0.182,
-0.105,-0.11,-0.065,-0.113,
-0.201,-0.213,-0.102,-0.219,
-0.102,-0.099,0.038,-0.308,
-0.165,-0.149,-0.117,-0.23,
-0.008,0.003,0.037,-0.152,
-0.232,-0.237,-0.183,-0.24,
-0.031,-0.022,-0.015,-0.122,
-0.052,-0.066,-0.008,-0.066,
-0.109,-0.095,-0.091,-0.162,
-0.223,-0.222,-0.185,-0.259,
-0,0.01,0.029,-0.06,
-0.074,-0.063,-0.057,-0.175,
-0.256,-0.256,-0.19,-0.314,
-0.222,-0.244,-0.07,-0.245,
-0.044,-0.043,0.075,-0.114,
-0.07,-0.084,0,-0.084,
-0.054,-0.036,0.02,-0.134,
-0.023,0.019,0.019,-0.241,
-0.137,-0.135,-0.08,-0.198,
-0.074,-0.07,0,-0.177,
-0.24,-0.248,-0.213,-0.251,
-0.139,-0.136,-0.106,-0.178,
-0.01,-0.017,0.038,-0.02,
0.013,0.017,0.024,-0.018,
-0.112,-0.115,-0.006,-0.152,
-0.015,-0.013,0.063,-0.231,
-0.069,-0.079,0.011,-0.083,
0.027,0.048,0.048,-0.1,
-0.22,-0.238,-0.07,-0.245,
-0.18,-0.207,-0.032,-0.211,
-0.278,-0.316,-0.03,-0.318,
0.009,0.017,0.055,-0.108,
-0.153,-0.16,-0.059,-0.176,
-0.01,-0.012,0,-0.018,
-0.022,-0.022,0.012,-0.039,
-0.12,-0.129,-0.084,-0.136,
-0.037,-0.042,-0.004,-0.051,
0.023,0.04,0.041,-0.134,
-0.115,-0.119,-0.077,-0.133,
-0.142,-0.148,-0.116,-0.15,
-0.027,-0.023,-0.008,-0.065,
0.002,0.011,0.041,-0.114,
0.022,0.005,0.167,-0.086,
-0.001,0.003,0.003,-0.031,
-0.006,0.008,0.011,-0.1,
-0.06,-0.07,0.04,-0.113,
-0.017,-0.002,0,-0.086,
-0.195,-0.201,-0.139,-0.216,
-0.147,-0.128,-0.119,-0.225,
-0.072,-0.065,-0.051,-0.127,
0.014,0.017,0.074,-0.104,
-0.008,-0.008,0.031,-0.029,
-0.053,-0.064,0,-0.065,
-0.243,-0.253,-0.175,-0.306,
0.017,0.033,0.046,-0.121,
0.003,0.021,0.024,-0.104,
-0.058,-0.043,-0.017,-0.219,
-0.133,-0.131,-0.027,-0.255,
-0.077,-0.088,-0.03,-0.091,
-0.103,-0.103,-0.087,-0.114,
-0.124,-0.122,-0.109,-0.168,
-0.066,-0.061,0,-0.228,
-0.148,-0.151,-0.065,-0.216,
-0.116,-0.11,-0.045,-0.237,
-0.248,-0.237,-0.236,-0.33,
-0.087,-0.106,0,-0.114,
-0.072,-0.058,0.041,-0.312,
-0.023,-0.003,0,-0.111,
-0.026,-0.007,0.039,-0.262,
-0.023,-0.016,-0.006,-0.104,
0.038,0.055,0.06,-0.056,
-0.005,-0.005,0,-0.016,
-0.06,-0.055,-0.035,-0.123,
-0.157,-0.179,0,-0.179,
-0.034,-0.023,-0.014,-0.138,
-0.127,-0.127,-0.043,-0.232,
0.027,0.02,0.064,0,
0.01,0.005,0.048,0,
-0.031,-0.043,0.036,-0.102,
-0.155,-0.169,-0.037,-0.177,
0.031,0.033,0.071,-0.034,
-0.2,-0.17,-0.147,-0.278,
-0.17,-0.173,-0.079,-0.229,
-0.048,-0.029,0.007,-0.25,
0.046,0.062,0.073,-0.118,
-0.143,-0.137,-0.067,-0.273,
0.025,0.025,0.131,-0.129,
0.04,0.038,0.096,0,
-0.146,-0.16,-0.081,-0.162,
-0.071,-0.073,-0.035,-0.08,
-0.021,-0.006,0.003,-0.152,
-0.086,-0.085,-0.077,-0.106,
-0.034,-0.032,0.007,-0.119,
-0.174,-0.179,-0.137,-0.182,
-0.025,-0.027,0,-0.048,
-0.152,-0.166,0,-0.183,
0.004,0,0.037,-0.002,
-0.145,-0.165,0,-0.175,
-0.016,-0.021,0.063,-0.057,
-0.014,-0.012,0.023,-0.05,
-0.193,-0.209,-0.051,-0.218,
-0.025,-0.003,0.009,-0.198,
-0.229,-0.237,-0.148,-0.258,
-0.15,-0.15,-0.141,-0.157,
-0.059,-0.056,-0.014,-0.164,
0.029,0.03,0.038,0,
-0.062,-0.072,-0.009,-0.072,
-0.174,-0.18,-0.038,-0.23,
-0.07,-0.044,0,-0.243,
-0.138,-0.142,-0.102,-0.161,
-0.129,-0.117,-0.068,-0.311,
-0.003,-0.01,0.049,-0.02,
-0.24,-0.267,0,-0.316,
0.029,0.026,0.064,0,
-0.006,0.017,0.018,-0.207,
-0.017,-0.013,-0.003,-0.074,
-0.057,-0.064,0.003,-0.132,
-0.09,-0.082,-0.059,-0.121,
-0.123,-0.126,0,-0.201,
-0.081,-0.089,-0.024,-0.089,
-0.094,-0.107,-0.055,-0.114,
-0.054,-0.067,0,-0.069,
-0.137,-0.105,0,-0.27,
0.007,0.008,0.041,-0.072,
-0.1,-0.11,0,-0.153,
0,-0.011,0.143,-0.087,
-0.3,-0.325,-0.229,-0.327,
-0.184,-0.204,-0.097,-0.206,
0.04,0.039,0.085,0,
-0.096,-0.094,-0.039,-0.166,
0.042,0.043,0.118,0,
-0.13,-0.137,-0.105,-0.137,
-0.127,-0.13,-0.081,-0.157,
-0.165,-0.173,-0.048,-0.194,
-0.052,-0.057,0.013,-0.085,
-0.016,-0.003,0.042,-0.157,
-0.023,-0.011,-0.009,-0.123,
-0.245,-0.243,-0.216,-0.268,
-0.057,-0.073,0.004,-0.075,
-0.104,-0.104,-0.064,-0.238,
-0.109,-0.117,-0.022,-0.131,
-0.073,-0.065,-0.023,-0.198,
-0.082,-0.072,-0.014,-0.231,
-0.04,0.007,0.013,-0.339,
0.067,0.074,0.075,0,
0.002,0.015,0.053,-0.174,
-0.121,-0.127,-0.09,-0.13,
-0.074,-0.041,-0.039,-0.332,
-0.017,-0.015,0.032,-0.074,
0.03,0.04,0.107,-0.135,
-0.097,-0.088,-0.088,-0.145,
-0.007,-0.005,0.029,-0.06,
-0.17,-0.173,-0.119,-0.19,
-0.168,-0.156,-0.14,-0.308,
-0.042,-0.019,0,-0.114,
-0.034,-0.028,0.006,-0.085,
-0.026,-0.008,-0.006,-0.119,
-0.024,-0.018,0,-0.102,
-0.083,-0.082,-0.019,-0.166,
-0.058,-0.065,0.018,-0.102,
-0.03,-0.013,0,-0.153,
-0.052,-0.057,-0.028,-0.057,
-0.084,-0.081,-0.035,-0.189,
0.039,0.045,0.075,-0.088,
-0.223,-0.218,-0.16,-0.37,
-0.115,-0.103,-0.051,-0.245,
-0.034,-0.023,-0.017,-0.091,
-0.091,-0.104,-0.002,-0.129,
0.001,0.028,0.031,-0.131,
-0.103,-0.104,-0.09,-0.131,
-0.005,0.019,0.032,-0.226,
0.014,0.01,0.044,0,
-0.106,-0.111,-0.011,-0.228,
0.051,0.07,0.072,-0.064,
-0.221,-0.23,-0.138,-0.234,
-0.024,-0.021,0,-0.08,
-0.067,-0.087,0.006,-0.096,
-0.11,-0.126,-0.022,-0.126,
-0.127,-0.126,-0.059,-0.189,
-0.055,-0.048,-0.045,-0.09,
0.004,-0.003,0.129,-0.082,
-0.065,-0.028,0.01,-0.298,
-0.032,-0.028,0.025,-0.13,
-0.209,-0.21,-0.129,-0.261,
-0.091,-0.102,-0.045,-0.102,
-0.002,-0.022,0.086,-0.031,
-0.096,-0.097,-0.077,-0.13,
0.034,0.028,0.085,-0.025,
0.006,0.009,0.045,-0.068,
-0.015,0.024,0.027,-0.222,
-0.007,0.013,0.018,-0.127,
-0.163,-0.18,-0.044,-0.229,
-0.098,-0.082,-0.029,-0.279,
-0.108,-0.097,-0.045,-0.176,
-0.128,-0.133,-0.056,-0.166,
-0.077,-0.082,-0.052,-0.085,
-0.02,-0.025,0.002,-0.028,
-0.035,-0.033,-0.023,-0.071,
-0.071,-0.055,-0.054,-0.143,
0.039,0.041,0.054,0,
-0.005,0.007,0.118,-0.254,
-0.018,-0.02,-0.004,-0.038,
-0.04,-0.035,-0.025,-0.096,
-0.032,-0.025,0,-0.123,
-0.123,-0.139,-0.052,-0.145,
0.014,0.028,0.07,-0.169,
-0.126,-0.146,0.018,-0.165,
-0.019,-0.006,0.034,-0.174,
-0.007,0,0.027,-0.111,
-0.144,-0.145,-0.08,-0.242,
-0.029,-0.019,-0.019,-0.056,
0.001,0.005,0.058,-0.139,
-0.11,-0.108,0.043,-0.319,
-0.138,-0.111,-0.072,-0.283,
0.021,0.038,0.051,-0.124,
-0.101,-0.13,0,-0.145,
-0.07,-0.077,-0.004,-0.155,
-0.132,-0.128,-0.074,-0.231,
-0.037,-0.017,-0.014,-0.147,
0.018,0.011,0.049,0,
-0.032,-0.043,0.014,-0.046,
-0.081,-0.1,0.022,-0.101,
-0.343,-0.356,-0.24,-0.357,
-0.018,-0.011,0.024,-0.104,
-0.055,-0.049,0,-0.186,
-0.076,-0.061,-0.06,-0.156,
-0.025,-0.014,0.017,-0.153,
-0.067,-0.05,-0.005,-0.282,
-0.142,-0.134,-0.122,-0.167,
-0.121,-0.14,-0.06,-0.143,
-0.021,-0.014,0.01,-0.104,
-0,0.03,0.049,-0.287,
-0.038,-0.045,0,-0.048,
-0.132,-0.137,-0.077,-0.154,
-0.233,-0.247,0,-0.325,
-0.149,-0.138,-0.039,-0.308,
-0.012,0.021,0.028,-0.137,
-0.049,-0.034,-0.028,-0.163,
-0.08,-0.077,0,-0.147,
0.02,0.011,0.088,0,
-0.175,-0.192,-0.101,-0.252,
-0.037,-0.003,0.003,-0.131,
-0.077,-0.078,-0.057,-0.095,
0.02,0.038,0.049,-0.165,
0.022,0.044,0.049,-0.184,
0.042,0.061,0.1,-0.186,
-0.058,-0.028,0,-0.162,
0.014,0.033,0.096,-0.26,
-0.044,-0.047,0.031,-0.136,
-0.122,-0.123,-0.076,-0.146,
-0.075,-0.086,0,-0.088,
-0.042,-0.05,-0.004,-0.05,
0.02,-0.004,0.13,-0.01,
0.036,0.038,0.118,-0.121,
-0.01,0.006,0.053,-0.213,
-0.093,-0.11,0,-0.112,
-0.036,-0.034,0.008,-0.108,
-0.282,-0.289,-0.213,-0.359,
-0.083,-0.067,-0.041,-0.275,
-0.04,-0.048,0,-0.051,
-0.167,-0.177,-0.085,-0.179,
-0.254,-0.25,-0.202,-0.28,
-0.165,-0.185,-0.094,-0.198,
-0.037,-0.029,0.046,-0.21,
-0.016,-0.014,0.124,-0.183,
-0.035,-0.012,0.003,-0.222,
-0.028,-0.017,-0.016,-0.076,
-0.205,-0.198,-0.185,-0.285,
-0.041,-0.019,-0.018,-0.237,
-0.049,-0.033,0.047,-0.266,
-0.114,-0.114,-0.072,-0.233,
-0.2,-0.206,-0.131,-0.222,
0.033,0.045,0.047,-0.039,
-0.035,-0.034,-0.017,-0.075,
-0.115,-0.106,-0.105,-0.167,
-0.403,-0.425,-0.266,-0.426,
-0.073,-0.072,-0.032,-0.161,
-0.049,-0.047,-0.023,-0.116,
0.031,0.047,0.051,-0.056,
-0.042,-0.038,0.058,-0.193,
-0.022,-0.008,-0.008,-0.128,
-0.299,-0.301,-0.234,-0.328,
0.007,0.005,0.045,-0.007,
-0.054,-0.053,0,-0.105,
-0.07,-0.091,0.037,-0.219,
-0.083,-0.08,0.004,-0.188,
-0.047,-0.057,0.009,-0.063,
-0.174,-0.18,-0.131,-0.194,
-0.073,-0.059,-0.017,-0.192,
0.032,0.078,0.094,-0.216,
-0.02,-0.025,0.003,-0.027,
-0.04,-0.015,-0.014,-0.174,
0.029,0.027,0.079,-0.043,
-0.208,-0.222,-0.144,-0.267,
-0.088,-0.103,0.074,-0.195,
-0.016,-0.02,0.033,-0.04,
-0.049,-0.01,-0.007,-0.281,
0.006,0.04,0.138,-0.21,
-0.16,-0.133,-0.061,-0.355,
0.01,0.042,0.1,-0.316,
-0.014,0.003,0.024,-0.182,
-0.043,-0.026,0.04,-0.281,
-0.042,-0.056,0,-0.057,
0.017,0.013,0.112,-0.106,
-0.298,-0.313,-0.179,-0.43,
-0.042,-0.041,0,-0.141,
-0.146,-0.151,-0.082,-0.165,
-0.214,-0.232,0,-0.283,
-0.033,-0.041,0,-0.045,
0.052,0.021,0.16,0,
-0.033,-0.038,0.084,-0.112,
0.037,0.057,0.059,-0.072,
-0.177,-0.22,-0.017,-0.226,
-0,0.021,0.023,-0.147,
-0.033,-0.034,0.03,-0.095,
-0.1,-0.103,-0.078,-0.12,
-0.135,-0.128,-0.119,-0.182,
-0.068,-0.06,-0.017,-0.188,
0.005,0.012,0.105,-0.169,
0.03,0.031,0.05,0,
-0.029,-0.033,0.038,-0.137,
-0.015,-0.007,-0.007,-0.068,
-0.013,-0.008,0.041,-0.111,
-0.245,-0.221,-0.178,-0.437,
0.004,-0.006,0.072,-0.007,
0.005,0.012,0.024,-0.03,
-0.262,-0.21,-0.125,-0.453,
-0.168,-0.171,-0.122,-0.199,
-0.08,-0.082,-0.005,-0.196,
0.054,0.041,0.14,-0.045,
-0.015,-0.011,0.033,-0.132,
-0.007,0,0.056,-0.107,
-0.053,-0.061,0,-0.065,
0.001,0.021,0.022,-0.177,
-0.003,0.003,0.066,-0.114,
-0.025,-0.035,0.046,-0.052,
-0,0.002,0.014,-0.043,
0.009,0.016,0.071,-0.136,
-0.108,-0.117,0,-0.151,
-0.088,-0.096,0,-0.115,
-0.067,-0.056,-0.041,-0.155,
-0.209,-0.23,-0.131,-0.231,
-0.001,0,0.067,-0.082,
-0.062,-0.066,-0.022,-0.084,
-0.228,-0.244,-0.168,-0.262,
-0.018,0.005,0.006,-0.135,
-0.196,-0.211,-0.085,-0.228,
-0.206,-0.211,-0.17,-0.226,
-0.062,-0.049,-0.049,-0.14,
0.019,0.024,0.074,-0.127,
0.008,0.02,0.068,-0.163,
-0.225,-0.226,-0.205,-0.241,
-0.048,-0.03,-0.025,-0.187,
0.007,0.008,0.028,-0.014,
-0.017,0.012,0.033,-0.207,
-0.027,-0.023,0.005,-0.112,
-0.023,0.019,0.061,-0.295,
0.081,0.067,0.165,0,
-0.005,-0.012,0.048,-0.012,
-0.058,-0.041,0.024,-0.193,
-0.192,-0.197,-0.153,-0.2,
-0.059,-0.045,-0.04,-0.177,
-0.031,-0.034,0.099,-0.17,
-0.21,-0.199,-0.195,-0.295,
-0.049,-0.036,-0.034,-0.101,
-0.099,-0.109,-0.06,-0.112,
-0.025,-0.033,0.079,-0.195,
-0.162,-0.155,-0.108,-0.3,
-0.078,-0.071,-0.069,-0.108,
