

Data analysis for each instance 
AVG,MED,MAX,MIN
0.313,0.339,0.429,0,
0.319,0.347,0.411,0,
0.322,0.36,0.404,0,
0.301,0.333,0.404,0,
0.301,0.361,0.43,0,
0.335,0.396,0.415,0,
0.295,0.311,0.416,0,
0.317,0.351,0.423,0,
0.298,0.355,0.418,0,
0.28,0.31,0.372,0,
0.299,0.327,0.397,0,
0.303,0.304,0.444,0,
0.328,0.369,0.424,0,
0.288,0.331,0.449,0,
0.311,0.334,0.431,0,
0.318,0.348,0.405,0,
0.291,0.341,0.425,0,
0.337,0.38,0.437,0,
0.301,0.33,0.4,0,
0.321,0.344,0.44,0,
0.302,0.332,0.421,0,
0.312,0.354,0.438,0,
0.288,0.332,0.414,0,
0.323,0.356,0.416,0,
0.325,0.386,0.449,0,
0.341,0.387,0.442,0,
0.302,0.341,0.452,0,
0.276,0.293,0.407,0,
0.339,0.394,0.442,0,
0.33,0.367,0.423,0,
0.31,0.341,0.424,0,
0.342,0.39,0.442,0,
0.342,0.396,0.426,0,
0.317,0.359,0.408,0,
0.303,0.329,0.409,0,
0.324,0.358,0.418,0,
0.325,0.371,0.394,0,
0.31,0.34,0.427,0,
0.281,0.361,0.407,0,
0.319,0.349,0.406,0,
0.309,0.344,0.449,0,
0.308,0.363,0.393,0,
0.3,0.347,0.407,0,
0.31,0.354,0.422,0,
0.312,0.344,0.432,0,
0.336,0.379,0.435,0,
0.315,0.368,0.431,0,
0.294,0.331,0.405,0,
0.336,0.366,0.436,0,
0.314,0.354,0.411,0,
0.333,0.37,0.416,0,
0.301,0.334,0.401,0,
0.325,0.355,0.441,0,
0.333,0.376,0.422,0,
0.31,0.354,0.398,0,
0.267,0.29,0.353,0,
0.298,0.333,0.408,0,
0.318,0.339,0.438,0,
0.317,0.346,0.449,0,
0.295,0.331,0.398,0,
0.312,0.356,0.417,0,
0.334,0.364,0.43,0,
0.3,0.333,0.403,0,
0.324,0.363,0.428,0,
0.298,0.356,0.434,0,
0.332,0.363,0.46,0,
0.32,0.363,0.417,0,
0.314,0.343,0.448,0,
0.32,0.338,0.438,0,
0.314,0.349,0.438,0,
0.324,0.372,0.425,0,
0.33,0.354,0.436,0,
0.295,0.327,0.396,0,
0.282,0.316,0.37,0,
0.28,0.314,0.36,0,
0.329,0.356,0.432,0,
0.318,0.359,0.417,0,
0.267,0.298,0.364,0,
0.271,0.31,0.367,0,
0.316,0.343,0.467,0,
0.296,0.334,0.425,0,
0.331,0.365,0.443,0,
0.338,0.382,0.435,0,
0.299,0.345,0.418,0,
0.335,0.391,0.461,0,
0.318,0.345,0.42,0,
0.342,0.381,0.45,0,
0.185,0.234,0.365,-0.141,
0.305,0.343,0.454,0,
0.29,0.338,0.399,0,
0.307,0.367,0.386,0,
0.279,0.305,0.411,0,
0.31,0.355,0.412,0,
0.293,0.33,0.395,0,
0.3,0.339,0.414,0,
0.313,0.352,0.437,0,
0.322,0.336,0.44,0,
0.299,0.344,0.398,0,
0.31,0.338,0.482,0,
0.332,0.376,0.44,0,
0.305,0.34,0.417,0,
0.329,0.366,0.439,0,
0.307,0.355,0.398,0,
0.3,0.36,0.428,0,
0.327,0.371,0.428,0,
0.304,0.321,0.456,0,
0.317,0.365,0.417,0,
0.301,0.314,0.427,0,
0.317,0.345,0.429,0,
0.326,0.362,0.416,0,
0.34,0.387,0.441,0,
0.292,0.324,0.407,0,
0.267,0.293,0.386,0,
0.316,0.362,0.416,0,
0.312,0.358,0.398,0,
0.331,0.363,0.442,0,
0.292,0.335,0.419,0,
0.339,0.377,0.437,0,
0.282,0.322,0.378,0,
0.307,0.356,0.452,0,
0.344,0.395,0.453,0,
0.315,0.36,0.402,0,
0.336,0.358,0.452,0,
0.295,0.326,0.409,0,
0.295,0.352,0.405,0,
0.319,0.356,0.426,0,
0.324,0.36,0.439,0,
0.298,0.34,0.39,0,
0.319,0.361,0.43,0,
0.289,0.31,0.399,0,
0.31,0.339,0.418,0,
0.302,0.344,0.381,0,
0.339,0.39,0.473,0,
0.31,0.346,0.401,0,
