

Data analysis for each instance 
AVG,MED,MAX,MIN
0.335,0.18,0.84,0.024,
0.589,0.719,0.999,0.069,
0.61,0.659,0.986,0.181,
0.58,0.665,0.937,0.094,
0.651,0.688,1,0.211,
0.673,0.761,1,0.15,
0.674,0.736,1,0.247,
0.552,0.626,0.996,0.21,
0.666,0.739,1,0.197,
0.694,0.692,1,0.378,
0.61,0.646,1,0.095,
0.676,0.813,1,0.082,
0.61,0.661,1,0.072,
0.499,0.561,0.95,0.028,
0.804,0.817,1,0.397,
0.684,0.702,1,0.251,
0.631,0.711,0.925,0.193,
0.612,0.665,1,0.197,
0.718,0.792,1,0.178,
0.57,0.54,1,0.149,
0.652,0.683,1,0.18,
0.634,0.665,1,0.288,
0.653,0.685,1,0.176,
0.603,0.731,0.995,0.125,
0.59,0.73,1,0.121,
0.638,0.635,1,0.35,
0.623,0.613,1,0.37,
0.593,0.593,1,0.243,
0.621,0.718,1,0.101,
0.509,0.579,1,0.189,
0.652,0.669,1,0.251,
0.592,0.603,1,0.192,
0.631,0.625,0.979,0.213,
0.646,0.698,1,0.195,
0.629,0.655,1,0.249,
0.678,0.761,0.997,0.169,
0.587,0.663,1,0.073,
0.588,0.621,1,0.206,
0.471,0.409,0.999,0.101,
0.471,0.566,1,0.032,
0.564,0.591,1,0.275,
0.588,0.598,1,0.134,
0.739,0.724,1,0.5,
0.485,0.491,1,0.196,
0.499,0.591,1,0.077,
0.523,0.554,1,0.182,
0.598,0.726,1,0.054,
0.587,0.631,1,0.11,
0.528,0.561,1,0.174,
0.646,0.647,1,0.247,
0.59,0.595,1,0.274,
0.702,0.685,0.97,0.394,
0.666,0.677,1,0.372,
0.635,0.631,1,0.252,
0.69,0.715,1,0.204,
0.692,0.674,1,0.388,
0.708,0.72,1,0.39,
0.687,0.755,1,0.162,
0.722,0.709,1,0.427,
0.675,0.669,1,0.327,
0.739,0.759,1,0.403,
0.638,0.613,1,0.269,
0.718,0.788,1,0.125,
0.717,0.753,1,0.246,
0.678,0.674,1,0.509,
0.458,0.46,1,0.072,
0.648,0.704,0.999,0.098,
0.691,0.738,1,0.342,
0.557,0.605,1,0.119,
0.575,0.504,0.933,0.173,
0.539,0.496,1,0.256,
0.769,0.787,1,0.473,
0.722,0.725,1,0.417,
0.541,0.499,1,0.103,
0.505,0.436,1,0.183,
0.644,0.63,1,0.39,
0.714,0.748,1,0.366,
0.651,0.659,1,0.285,
0.524,0.519,1,0.233,
0.696,0.75,1,0.172,
0.523,0.501,1,0.225,
0.613,0.605,1,0.344,
0.624,0.609,1,0.304,
0.658,0.652,1,0.293,
0.562,0.552,1,0.227,
0.6,0.595,1,0.169,
