

Data analysis for each instance 
AVG,MED,MAX,MIN
0.408,0.356,1,0.138,
0.435,0.424,1,0.081,
0.51,0.473,0.853,0.227,
0.39,0.385,0.552,0.167,
0.499,0.464,1,0.221,
0.542,0.507,0.989,0.154,
0.434,0.365,0.73,0.206,
0.404,0.453,0.682,0.168,
0.466,0.503,0.769,0.172,
0.423,0.402,0.674,0.232,
0.365,0.332,0.998,0.083,
0.414,0.392,1,0.097,
0.439,0.42,0.692,0.132,
0.358,0.358,0.595,0.095,
0.469,0.463,0.589,0.205,
0.43,0.371,0.76,0.231,
0.414,0.41,0.71,0.164,
0.493,0.421,1,0.176,
0.433,0.356,1,0.191,
0.387,0.379,0.892,0.144,
0.382,0.383,0.628,0.152,
0.397,0.404,0.747,0.138,
0.484,0.436,1,0.179,
0.388,0.434,0.593,0.13,
0.44,0.44,1,0.202,
0.473,0.46,0.735,0.276,
0.484,0.413,1,0.242,
0.423,0.427,0.906,0.203,
0.391,0.404,1,0.104,
0.535,0.567,0.986,0.206,
0.505,0.51,0.769,0.207,
0.455,0.425,0.811,0.175,
0.487,0.463,0.977,0.193,
0.412,0.392,1,0.209,
0.462,0.469,0.893,0.164,
0.529,0.528,0.92,0.224,
0.483,0.493,1,0.124,
0.499,0.55,0.996,0.159,
0.451,0.416,0.798,0.21,
0.359,0.393,1,0.03,
0.511,0.545,0.89,0.185,
0.412,0.356,1,0.124,
0.495,0.509,0.683,0.324,
0.394,0.391,0.805,0.187,
0.481,0.412,1,0.167,
0.478,0.419,0.983,0.159,
0.365,0.286,1,0.054,
0.481,0.43,0.982,0.163,
0.433,0.433,0.833,0.165,
0.495,0.451,1,0.224,
0.418,0.412,0.773,0.213,
0.436,0.443,0.607,0.256,
0.478,0.448,0.826,0.276,
0.426,0.383,0.765,0.221,
0.433,0.449,0.76,0.158,
0.463,0.4,0.757,0.283,
0.49,0.442,1,0.316,
0.461,0.462,1,0.176,
0.461,0.415,0.688,0.277,
0.504,0.46,1,0.263,
0.458,0.455,0.614,0.272,
0.444,0.46,0.812,0.228,
0.488,0.401,1,0.117,
0.46,0.424,0.877,0.233,
0.541,0.559,0.79,0.354,
0.336,0.311,0.863,0.047,
0.477,0.483,1,0.139,
0.455,0.451,0.834,0.261,
0.487,0.41,1,0.127,
0.553,0.501,1,0.392,
0.435,0.381,1,0.21,
0.512,0.548,0.669,0.269,
0.484,0.441,0.729,0.32,
0.467,0.468,0.605,0.223,
0.269,0.184,1,0.055,
0.481,0.467,0.828,0.278,
0.5,0.521,0.738,0.235,
0.489,0.473,0.726,0.285,
0.363,0.342,0.811,0.135,
0.442,0.394,0.983,0.173,
0.391,0.348,0.933,0.206,
0.433,0.368,0.861,0.196,
0.357,0.409,0.778,0.053,
0.444,0.419,0.784,0.25,
0.417,0.398,0.876,0.219,
0.433,0.451,0.988,0.184,
0.437,0.432,0.621,0.201,
0.416,0.433,0.748,0.169,
0.448,0.42,0.747,0.261,
0.395,0.362,1,0.077,
0.413,0.364,1,0.101,
0.47,0.434,0.945,0.267,
0.351,0.307,0.754,0.164,
0.345,0.249,1,0.165,
0.457,0.488,0.816,0.2,
0.434,0.419,1,0.208,
