

Data analysis for each instance 
AVG,MED,MAX,MIN
0.902,0.926,1,0.602,
0.909,0.954,1,0.754,
0.783,0.859,1,0.494,
0.897,0.883,1,0.82,
0.853,0.902,1,0.503,
0.894,0.926,1,0.675,
0.859,0.893,1,0.568,
0.844,0.817,1,0.722,
0.917,0.903,1,0.813,
0.843,0.845,1,0.71,
0.718,0.824,1,0.272,
0.859,0.881,1,0.125,
0.862,0.887,1,0.718,
0.805,0.895,1,0.41,
0.911,0.919,1,0.785,
0.749,0.829,1,0.353,
0.823,0.841,1,0.563,
0.828,0.833,1,0.599,
0.886,0.899,1,0.772,
0.849,0.864,1,0.599,
0.836,0.797,1,0.671,
0.792,0.831,1,0.384,
0.756,0.809,1,0.554,
0.747,0.802,1,0.292,
0.766,0.847,1,0.392,
0.82,0.809,1,0.716,
0.863,0.905,1,0.509,
0.802,0.816,1,0.56,
0.802,0.906,1,0.35,
0.754,0.742,1,0.402,
0.898,0.925,1,0.677,
0.838,0.833,1,0.704,
0.822,0.816,1,0.613,
0.836,0.925,1,0.437,
0.76,0.728,1,0.619,
0.841,0.835,1,0.656,
0.844,0.884,1,0.567,
0.86,0.897,1,0.648,
0.791,0.764,1,0.563,
0.69,0.725,1,0.364,
0.788,0.796,1,0.566,
0.835,0.865,1,0.684,
0.799,0.8,1,0.637,
0.768,0.758,1,0.43,
0.77,0.74,1,0.568,
0.774,0.744,1,0.569,
0.83,0.835,1,0.717,
0.828,0.882,1,0.523,
0.807,0.77,1,0.64,
0.755,0.767,1,0.497,
0.816,0.801,1,0.717,
0.915,0.946,1,0.68,
0.79,0.838,1,0.45,
0.81,0.823,1,0.606,
0.796,0.812,1,0.553,
0.753,0.766,1,0.555,
0.767,0.855,1,0.465,
0.797,0.865,1,0.38,
0.797,0.827,1,0.653,
0.892,0.932,1,0.678,
0.838,0.819,1,0.705,
0.813,0.814,1,0.67,
0.766,0.802,1,0.425,
0.829,0.818,1,0.665,
0.893,0.921,1,0.703,
0.833,0.849,1,0.648,
0.818,0.883,1,0.464,
0.867,0.88,1,0.63,
0.824,0.815,1,0.656,
0.812,0.821,1,0.488,
0.702,0.68,1,0.492,
0.909,0.922,1,0.764,
0.903,0.898,1,0.829,
0.825,0.874,1,0.406,
0.68,0.706,1,0.251,
0.859,0.897,1,0.649,
0.806,0.784,1,0.65,
0.745,0.765,1,0.448,
0.794,0.768,1,0.594,
0.75,0.804,1,0.447,
0.687,0.685,1,0.484,
0.838,0.858,1,0.698,
0.856,0.814,1,0.711,
0.73,0.717,1,0.543,
0.75,0.795,1,0.405,
0.678,0.728,1,0.294,
0.832,0.851,1,0.674,
0.885,0.884,1,0.728,
0.809,0.844,1,0.622,
0.481,0.459,1,0.212,
0.664,0.69,1,0.324,
0.859,0.863,1,0.687,
0.779,0.766,1,0.587,
0.746,0.742,1,0.531,
0.815,0.78,1,0.685,
0.922,0.992,1,0.661,
0.798,0.849,1,0.507,
0.858,0.887,1,0.566,
0.786,0.825,1,0.581,
0.767,0.788,1,0.534,
0.698,0.69,1,0.456,
0.817,0.869,1,0.479,
0.708,0.712,1,0.356,
0.758,0.752,1,0.614,
0.883,0.895,1,0.744,
0.71,0.831,1,0.116,
0.788,0.798,1,0.542,
0.759,0.738,1,0.564,
0.686,0.723,1,0.255,
0.815,0.841,1,0.64,
0.831,0.845,1,0.654,
0.758,0.803,1,0.492,
0.748,0.734,1,0.578,
0.878,0.962,1,0.556,
0.692,0.694,1,0.366,
0.788,0.942,1,0.273,
0.817,0.793,1,0.664,
0.768,0.751,1,0.64,
0.73,0.732,1,0.353,
0.843,0.853,1,0.667,
0.696,0.742,1,0.346,
0.765,0.79,1,0.53,
0.704,0.675,1,0.452,
0.631,0.695,1,0.149,
0.749,0.713,1,0.648,
0.704,0.655,1,0.491,
0.84,0.873,1,0.564,
0.758,0.738,1,0.533,
0.825,0.786,1,0.601,
0.683,0.715,1,0.233,
0.677,0.708,1,0.372,
0.714,0.699,1,0.539,
0.835,0.863,1,0.561,
0.816,0.796,1,0.568,
0.729,0.71,1,0.629,
0.877,0.951,1,0.637,
0.741,0.726,1,0.465,
0.864,0.897,1,0.595,
0.507,0.559,1,0.167,
0.835,0.816,1,0.596,
0.807,0.774,1,0.691,
0.779,0.787,1,0.552,
0.694,0.719,1,0.399,
0.764,0.752,1,0.586,
0.782,0.788,1,0.573,
0.558,0.629,1,0.091,
0.781,0.748,1,0.601,
0.724,0.762,1,0.392,
0.691,0.657,1,0.523,
0.719,0.746,1,0.461,
0.792,0.8,1,0.598,
0.729,0.712,1,0.563,
0.757,0.738,1,0.578,
0.724,0.716,1,0.464,
0.706,0.712,1,0.458,
0.744,0.754,1,0.448,
0.698,0.833,1,0.082,
0.569,0.624,1,0.082,
0.674,0.703,1,0.349,
0.925,0.997,1,0.747,
0.694,0.698,1,0.506,
0.72,0.718,1,0.481,
0.825,0.839,1,0.569,
0.653,0.697,1,0.263,
0.938,0.962,1,0.797,
0.774,0.815,1,0.468,
0.774,0.863,1,0.192,
0.694,0.692,1,0.473,
0.611,0.691,1,0.079,
0.688,0.681,1,0.489,
0.712,0.706,1,0.46,
0.754,0.726,1,0.369,
0.805,0.849,1,0.54,
0.809,0.869,1,0.468,
0.639,0.711,1,0.185,
0.687,0.705,1,0.45,
0.805,0.801,1,0.568,
0.698,0.679,1,0.566,
0.918,0.924,1,0.763,
0.808,0.829,1,0.611,
0.762,0.758,1,0.643,
0.695,0.714,1,0.352,
0.76,0.74,1,0.656,
0.841,0.848,1,0.676,
0.781,0.759,1,0.65,
0.696,0.681,1,0.411,
0.743,0.75,1,0.409,
0.924,0.955,1,0.66,
0.721,0.689,1,0.453,
0.576,0.626,1,0.206,
0.722,0.708,1,0.568,
0.793,0.806,1,0.49,
0.702,0.677,1,0.457,
0.871,0.885,1,0.718,
0.568,0.643,1,0.231,
0.829,0.851,1,0.577,
0.725,0.695,1,0.558,
0.779,0.756,1,0.515,
0.66,0.645,1,0.323,
0.871,0.873,1,0.678,
0.741,0.773,1,0.487,
0.771,0.742,1,0.598,
0.661,0.637,1,0.478,
0.568,0.691,1,0.113,
0.701,0.684,1,0.467,
0.887,0.843,1,0.765,
0.783,0.788,1,0.369,
0.715,0.691,1,0.522,
0.777,0.789,1,0.555,
0.717,0.692,1,0.571,
0.714,0.692,1,0.586,
0.749,0.744,1,0.497,
0.69,0.688,1,0.462,
0.676,0.718,1,0.327,
0.737,0.713,1,0.495,
0.733,0.731,1,0.533,
0.833,0.861,1,0.594,
0.761,0.79,1,0.496,
0.701,0.696,1,0.436,
0.756,0.752,1,0.57,
0.716,0.754,1,0.46,
0.641,0.68,1,0.319,
0.875,0.897,1,0.601,
0.708,0.736,1,0.444,
0.865,0.916,1,0.661,
0.872,0.898,1,0.614,
0.673,0.7,1,0.341,
0.772,0.746,1,0.602,
0.783,0.748,1,0.564,
0.743,0.714,1,0.554,
0.72,0.678,1,0.613,
0.705,0.687,1,0.515,
0.856,0.863,1,0.725,
0.738,0.694,1,0.517,
0.68,0.67,1,0.439,
0.596,0.629,1,0.164,
0.723,0.717,1,0.549,
0.723,0.69,1,0.541,
0.743,0.717,1,0.551,
0.634,0.637,1,0.32,
0.823,0.806,1,0.616,
0.732,0.843,1,0.183,
0.88,0.92,1,0.703,
0.798,0.798,1,0.522,
0.839,0.837,1,0.704,
0.696,0.659,1,0.539,
0.719,0.732,1,0.488,
0.653,0.633,1,0.465,
0.694,0.704,1,0.438,
0.731,0.707,1,0.583,
0.851,0.831,1,0.7,
0.702,0.721,1,0.452,
0.803,0.791,1,0.682,
0.704,0.641,1,0.337,
0.819,0.84,1,0.549,
0.691,0.674,1,0.526,
0.727,0.722,1,0.512,
0.603,0.661,1,0.163,
0.773,0.798,1,0.548,
0.72,0.706,1,0.411,
0.675,0.786,1,0.21,
0.741,0.722,1,0.475,
0.688,0.712,1,0.434,
0.667,0.622,1,0.482,
0.763,0.76,1,0.53,
0.741,0.738,1,0.556,
0.861,0.891,1,0.596,
0.723,0.73,1,0.425,
0.808,0.806,1,0.594,
0.687,0.691,1,0.356,
0.78,0.796,1,0.554,
0.757,0.786,1,0.476,
0.63,0.677,1,0.205,
0.669,0.669,1,0.494,
0.673,0.665,1,0.425,
0.693,0.714,1,0.189,
0.653,0.665,1,0.344,
0.705,0.653,1,0.5,
0.707,0.716,1,0.449,
0.709,0.691,1,0.517,
0.625,0.662,1,0.29,
0.869,0.855,1,0.767,
0.803,0.806,1,0.564,
0.756,0.766,1,0.532,
0.665,0.628,1,0.504,
0.824,0.845,1,0.551,
0.662,0.625,1,0.458,
0.724,0.731,1,0.454,
0.727,0.757,1,0.438,
0.701,0.671,1,0.369,
0.774,0.78,1,0.577,
0.748,0.728,1,0.563,
0.659,0.686,1,0.348,
0.831,0.842,1,0.649,
0.718,0.714,1,0.485,
0.674,0.673,1,0.482,
0.72,0.702,1,0.588,
0.781,0.763,1,0.461,
0.872,0.887,1,0.561,
0.761,0.761,1,0.539,
0.78,0.776,1,0.582,
0.882,0.938,1,0.653,
0.592,0.597,1,0.379,
0.736,0.746,1,0.379,
0.887,0.968,1,0.567,
0.755,0.777,1,0.525,
0.724,0.745,1,0.414,
0.623,0.685,1,0.258,
0.686,0.688,1,0.486,
0.71,0.728,1,0.228,
0.697,0.684,1,0.558,
0.818,0.813,1,0.686,
0.577,0.615,1,0.213,
0.719,0.722,1,0.467,
0.729,0.701,1,0.587,
0.651,0.64,1,0.432,
0.607,0.724,1,0.141,
0.837,0.814,1,0.588,
0.66,0.633,1,0.511,
0.725,0.765,1,0.398,
0.764,0.738,1,0.539,
0.854,0.829,1,0.664,
0.718,0.686,1,0.405,
0.83,0.817,1,0.726,
0.736,0.714,1,0.577,
0.617,0.657,1,0.207,
0.719,0.663,1,0.442,
0.829,0.85,1,0.529,
0.801,0.809,1,0.562,
0.832,0.881,1,0.521,
0.646,0.619,1,0.481,
0.677,0.657,1,0.532,
0.863,0.86,1,0.623,
0.764,0.821,1,0.498,
0.753,0.782,1,0.485,
0.648,0.653,1,0.277,
0.679,0.685,1,0.409,
0.834,0.845,1,0.627,
0.749,0.745,1,0.609,
0.717,0.684,1,0.537,
0.698,0.696,1,0.381,
0.784,0.802,1,0.53,
0.728,0.726,1,0.455,
0.68,0.653,1,0.559,
0.671,0.682,1,0.342,
0.617,0.657,1,0.217,
0.78,0.764,1,0.622,
0.841,0.823,1,0.645,
0.742,0.68,1,0.543,
0.797,0.847,1,0.574,
0.72,0.714,1,0.495,
0.623,0.723,1,0.192,
0.689,0.677,1,0.491,
0.719,0.809,1,0.208,
0.657,0.623,1,0.512,
0.762,0.73,1,0.611,
0.884,0.914,1,0.702,
0.763,0.788,1,0.55,
0.749,0.734,1,0.469,
0.71,0.696,1,0.426,
0.581,0.565,1,0.282,
0.762,0.742,1,0.609,
0.802,0.859,1,0.479,
0.865,0.859,1,0.641,
0.766,0.772,1,0.549,
0.91,0.909,1,0.814,
0.658,0.72,1,0.321,
0.698,0.712,1,0.427,
0.684,0.694,1,0.404,
0.711,0.67,1,0.577,
0.717,0.758,1,0.418,
0.698,0.679,1,0.444,
0.716,0.756,1,0.412,
0.773,0.841,1,0.404,
0.704,0.698,1,0.535,
0.923,0.952,1,0.662,
0.804,0.811,1,0.582,
0.804,0.825,1,0.543,
0.823,0.823,1,0.569,
0.707,0.665,1,0.6,
0.82,0.806,1,0.48,
0.73,0.706,1,0.472,
0.757,0.772,1,0.479,
0.771,0.76,1,0.455,
0.839,0.871,1,0.568,
0.81,0.857,1,0.482,
0.72,0.707,1,0.584,
0.709,0.694,1,0.442,
0.643,0.673,1,0.275,
0.815,0.845,1,0.549,
0.797,0.821,1,0.438,
0.673,0.681,1,0.449,
0.764,0.766,1,0.454,
0.762,0.79,1,0.518,
0.787,0.718,1,0.502,
0.853,0.909,1,0.618,
0.698,0.682,1,0.462,
0.776,0.8,1,0.612,
0.692,0.651,1,0.527,
0.743,0.77,1,0.424,
0.788,0.798,1,0.52,
0.735,0.714,1,0.546,
0.699,0.673,1,0.481,
0.795,0.788,1,0.59,
0.801,0.811,1,0.602,
0.897,0.898,1,0.82,
0.625,0.675,1,0.331,
0.807,0.868,1,0.457,
0.786,0.758,1,0.547,
0.751,0.693,1,0.474,
0.857,0.893,1,0.612,
0.778,0.767,1,0.431,
0.838,0.879,1,0.499,
0.732,0.718,1,0.571,
0.794,0.788,1,0.432,
0.752,0.718,1,0.595,
0.756,0.779,1,0.433,
0.779,0.768,1,0.64,
0.783,0.76,1,0.623,
0.691,0.709,1,0.421,
0.824,0.841,1,0.575,
0.776,0.746,1,0.564,
0.731,0.611,1,0.38,
0.741,0.65,1,0.364,
0.695,0.667,1,0.477,
0.726,0.717,1,0.519,
0.718,0.689,1,0.569,
0.723,0.728,1,0.449,
0.763,0.798,1,0.462,
0.79,0.865,1,0.42,
0.659,0.633,1,0.472,
0.718,0.68,1,0.573,
0.704,0.687,1,0.545,
0.931,0.941,1,0.679,
0.808,0.837,1,0.474,
0.851,0.879,1,0.549,
0.775,0.772,1,0.594,
0.702,0.688,1,0.364,
0.83,0.831,1,0.513,
0.708,0.698,1,0.424,
0.71,0.701,1,0.564,
0.729,0.764,1,0.323,
0.656,0.629,1,0.508,
0.841,0.826,1,0.667,
0.823,0.839,1,0.547,
0.833,0.815,1,0.626,
0.759,0.777,1,0.497,
0.836,0.859,1,0.612,
0.713,0.72,1,0.48,
0.901,0.974,1,0.64,
0.692,0.685,1,0.514,
0.821,0.843,1,0.543,
0.867,0.887,1,0.657,
0.648,0.633,1,0.412,
0.783,0.814,1,0.456,
0.802,0.787,1,0.648,
0.834,0.844,1,0.619,
0.718,0.69,1,0.486,
0.779,0.907,1,0.448,
0.825,0.788,1,0.545,
0.752,0.75,1,0.557,
0.864,0.899,1,0.527,
0.758,0.809,1,0.455,
0.674,0.667,1,0.456,
0.638,0.647,1,0.305,
0.683,0.688,1,0.44,
0.837,0.827,1,0.52,
0.604,0.638,1,0.22,
0.732,0.71,1,0.634,
0.715,0.713,1,0.432,
0.851,0.859,1,0.697,
0.814,0.845,1,0.588,
0.732,0.695,1,0.543,
0.702,0.734,1,0.494,
0.659,0.633,1,0.522,
0.759,0.776,1,0.576,
0.662,0.712,1,0.31,
0.834,0.883,1,0.494,
0.702,0.706,1,0.501,
0.707,0.681,1,0.606,
0.764,0.786,1,0.521,
0.861,0.885,1,0.635,
0.787,0.806,1,0.516,
0.746,0.728,1,0.523,
0.765,0.77,1,0.359,
0.807,0.843,1,0.549,
0.723,0.689,1,0.52,
0.75,0.806,1,0.451,
0.798,0.796,1,0.527,
0.664,0.764,1,0.181,
0.678,0.746,1,0.273,
0.728,0.726,1,0.507,
0.65,0.69,1,0.096,
0.719,0.76,1,0.441,
0.816,0.866,1,0.559,
0.738,0.668,1,0.601,
0.495,0.613,1,0.028,
0.826,0.8,1,0.663,
0.769,0.732,1,0.452,
0.846,0.913,1,0.481,
0.653,0.641,1,0.07,
0.628,0.667,1,0.322,
0.895,0.99,1,0.594,
0.829,0.837,1,0.647,
0.627,0.75,1,0.087,
0.845,0.868,1,0.479,
0.804,0.839,1,0.572,
0.819,0.811,1,0.6,
0.851,0.891,1,0.55,
0.778,0.817,1,0.554,
0.734,0.732,1,0.526,
0.786,0.804,1,0.594,
0.76,0.76,1,0.524,
0.736,0.722,1,0.462,
0.83,0.821,1,0.691,
0.796,0.844,1,0.513,
0.754,0.778,1,0.476,
0.837,0.827,1,0.566,
0.75,0.716,1,0.585,
0.756,0.754,1,0.508,
0.792,0.84,1,0.527,
0.821,0.789,1,0.685,
0.74,0.757,1,0.514,
0.801,0.798,1,0.364,
0.799,0.744,1,0.632,
0.715,0.694,1,0.56,
0.739,0.794,1,0.413,
0.652,0.7,1,0.281,
0.852,0.915,1,0.573,
0.763,0.813,1,0.535,
0.838,0.867,1,0.539,
0.7,0.659,1,0.509,
0.796,0.816,1,0.509,
0.815,0.845,1,0.562,
0.737,0.744,1,0.576,
0.854,0.889,1,0.619,
0.749,0.74,1,0.531,
0.753,0.743,1,0.532,
0.747,0.748,1,0.482,
0.793,0.834,1,0.481,
0.732,0.77,1,0.206,
0.797,0.809,1,0.594,
0.839,0.931,1,0.567,
0.809,0.812,1,0.663,
0.876,0.863,1,0.688,
0.814,0.798,1,0.607,
0.786,0.816,1,0.45,
0.833,0.875,1,0.536,
0.65,0.661,1,0.387,
0.749,0.716,1,0.426,
0.661,0.646,1,0.28,
0.846,0.9,1,0.548,
0.766,0.77,1,0.545,
0.69,0.723,1,0.44,
0.74,0.715,1,0.611,
0.737,0.762,1,0.28,
0.721,0.716,1,0.481,
0.82,0.871,1,0.55,
0.662,0.645,1,0.497,
0.786,0.78,1,0.538,
0.832,0.929,1,0.452,
0.89,0.931,1,0.664,
0.75,0.726,1,0.494,
0.866,0.855,1,0.639,
0.543,0.418,1,0.035,
0.834,0.862,0.999,0.558,
0.763,0.837,1,0.384,
0.712,0.724,1,0.519,
0.757,0.744,1,0.617,
0.77,0.76,1,0.636,
0.848,0.879,1,0.619,
0.757,0.809,1,0.372,
0.792,0.804,1,0.55,
0.774,0.8,1,0.579,
0.723,0.709,1,0.48,
0.642,0.649,1,0.451,
0.637,0.536,1,0.214,
0.72,0.71,1,0.45,
0.829,0.893,1,0.448,
0.82,0.856,1,0.588,
0.67,0.633,1,0.563,
0.819,0.867,1,0.45,
0.72,0.691,1,0.226,
0.812,0.81,1,0.667,
0.582,0.664,1,0.118,
0.778,0.759,1,0.575,
0.674,0.588,0.999,0.308,
0.754,0.79,1,0.497,
0.869,0.865,1,0.793,
0.691,0.685,1,0.519,
0.87,0.876,1,0.742,
0.849,0.859,1,0.668,
0.702,0.743,1,0.413,
0.85,0.873,1,0.527,
0.764,0.752,1,0.563,
0.749,0.746,1,0.52,
0.846,0.939,1,0.51,
0.687,0.655,1,0.526,
0.691,0.686,1,0.504,
0.718,0.689,1,0.436,
0.807,0.925,1,0.293,
0.747,0.831,1,0.46,
0.759,0.722,1,0.574,
0.841,0.883,1,0.524,
0.86,0.924,1,0.59,
0.71,0.672,1,0.366,
