

Data analysis for each instance 
AVG,MED,MAX,MIN
0.544,0.74,1,0.018,
0.47,0.348,1,0.036,
0.615,0.714,1,0.153,
0.738,0.83,1,0.257,
0.624,0.762,1,0.171,
0.671,0.752,1,0.141,
0.673,0.856,0.993,0.228,
0.514,0.546,1,0.141,
0.674,0.788,1,0.133,
0.617,0.673,1,0.293,
0.527,0.494,1,0.218,
0.698,0.688,1,0.275,
0.507,0.541,1,0.105,
0.582,0.538,1,0.147,
0.611,0.577,1,0.199,
0.612,0.641,1,0.238,
0.573,0.655,1,0.177,
0.48,0.445,1,0.132,
0.693,0.739,1,0.142,
0.594,0.574,1,0.152,
0.605,0.633,1,0.233,
0.65,0.703,1,0.269,
0.545,0.544,1,0.089,
0.612,0.669,1,0.051,
0.663,0.654,1,0.232,
0.593,0.611,0.991,0.305,
0.555,0.512,1,0.162,
0.509,0.497,1,0.224,
0.53,0.545,1,0.048,
0.548,0.532,1,0.218,
0.602,0.611,0.947,0.17,
0.498,0.486,1,0.183,
0.502,0.477,1,0.146,
0.444,0.399,0.992,0.036,
0.549,0.578,1,0.215,
0.675,0.612,1,0.357,
0.693,0.789,1,0.233,
0.433,0.548,1,0.039,
0.454,0.446,0.941,0.176,
0.444,0.5,1,0.043,
0.454,0.516,1,0.074,
0.491,0.451,1,0.085,
0.673,0.742,1,0.255,
0.486,0.512,1,0.14,
0.545,0.589,1,0.181,
0.527,0.587,1,0.147,
0.576,0.657,1,0.049,
0.773,0.82,1,0.251,
0.425,0.427,1,0.096,
0.56,0.577,1,0.161,
0.495,0.457,1,0.221,
0.481,0.417,1,0.255,
0.638,0.605,1,0.211,
0.586,0.548,1,0.25,
0.624,0.606,1,0.171,
0.649,0.696,0.919,0.303,
0.614,0.676,1,0.179,
0.729,0.799,1,0.181,
0.6,0.593,1,0.238,
0.509,0.427,1,0.142,
0.628,0.615,1,0.33,
0.694,0.723,1,0.331,
0.595,0.609,1,0.073,
0.538,0.547,1,0.168,
0.594,0.592,1,0.35,
0.552,0.513,1,0.239,
0.579,0.556,1,0.251,
0.535,0.503,1,0.234,
0.52,0.596,1,0.112,
0.626,0.507,1,0.199,
0.378,0.311,1,0.102,
0.481,0.366,0.962,0.219,
0.544,0.504,1,0.232,
0.733,0.83,1,0.132,
0.35,0.333,1,0.128,
0.456,0.373,1,0.181,
0.624,0.601,1,0.358,
0.649,0.624,1,0.275,
0.394,0.385,1,0.111,
0.624,0.69,1,0.09,
0.442,0.445,1,0.154,
0.46,0.403,1,0.211,
0.626,0.593,1,0.33,
0.531,0.524,1,0.237,
0.516,0.472,1,0.196,
0.488,0.477,1,0.058,
0.547,0.546,1,0.148,
0.63,0.694,1,0.182,
0.497,0.412,1,0.306,
0.382,0.346,1,0.035,
0.464,0.461,1,0.077,
0.578,0.591,1,0.165,
0.395,0.302,1,0.175,
0.523,0.443,1,0.224,
0.541,0.621,1,0.161,
0.563,0.717,1,0.036,
0.543,0.599,1,0.063,
0.758,0.784,1,0.199,
0.561,0.583,1,0.24,
0.525,0.486,1,0.155,
0.391,0.37,1,0.108,
0.684,0.673,1,0.154,
0.446,0.418,1,0.087,
0.552,0.581,1,0.19,
0.48,0.42,1,0.287,
0.687,0.758,0.998,0.304,
0.625,0.587,1,0.356,
0.391,0.335,0.918,0.065,
0.44,0.466,1,0.066,
0.715,0.706,1,0.439,
0.711,0.722,0.997,0.421,
0.502,0.446,1,0.307,
0.393,0.373,1,0.08,
0.78,0.811,0.969,0.382,
0.463,0.39,1,0.185,
0.533,0.787,0.958,0.002,
0.458,0.431,1,0.254,
0.461,0.417,1,0.16,
0.439,0.479,1,0.123,
0.551,0.535,1,0.121,
0.518,0.567,0.947,0.102,
0.507,0.441,1,0.227,
0.381,0.357,1,0.097,
0.524,0.488,1,0.272,
0.51,0.525,1,0.225,
0.411,0.459,1,0.122,
0.458,0.289,0.991,0.129,
0.449,0.403,1,0.152,
0.521,0.522,1,0.106,
0.496,0.533,1,0.042,
0.424,0.361,1,0.155,
0.345,0.309,1,0.091,
0.58,0.531,0.99,0.372,
0.587,0.542,0.952,0.365,
0.378,0.322,1,0.11,
0.614,0.607,0.935,0.282,
0.498,0.497,1,0.132,
0.693,0.774,1,0.189,
0.394,0.381,1,0.058,
0.634,0.619,1,0.197,
0.484,0.465,1,0.105,
0.478,0.53,1,0.117,
0.384,0.298,1,0.114,
0.36,0.307,1,0.12,
0.479,0.484,0.967,0.2,
0.408,0.416,1,0.05,
0.502,0.437,1,0.239,
0.424,0.349,1,0.127,
0.423,0.407,1,0.155,
0.494,0.435,0.974,0.279,
0.49,0.393,1,0.247,
0.418,0.374,1,0.094,
0.497,0.506,1,0.119,
0.457,0.419,1,0.226,
0.59,0.593,1,0.307,
0.593,0.68,1,0.244,
0.508,0.643,1,0.068,
0.415,0.397,1,0.091,
0.326,0.289,1,0.055,
0.559,0.472,0.976,0.317,
0.484,0.471,1,0.156,
0.431,0.413,1,0.188,
0.385,0.357,1,0.14,
0.419,0.389,1,0.057,
0.659,0.718,1,0.128,
0.37,0.322,1,0.057,
0.511,0.436,1,0.038,
0.566,0.546,1,0.326,
0.54,0.572,1,0.089,
0.422,0.37,1,0.168,
0.398,0.344,1,0.142,
0.549,0.508,0.934,0.286,
0.618,0.563,1,0.437,
0.479,0.421,0.997,0.078,
0.491,0.422,1,0.265,
